datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MWI,"en,ny",108,19,1,88,70,8,3,17,4,12,1,7,0,0,2,0,1,5,3,9,23671,4348,54080,20737,4348,26540,0,44,0,64,0.1160,5.3030,5.2600,4.2790,-0.0600,-0.0490,-0.0450,-0.0260,0.0810,0.1550,0.1730,,,,,
2020-01-23,MWI,"en,ny",198,30,6,162,123,28,4,27,4,16,1,27,0,0,2,1,1,17,4,17,91214,20632,131808,55986,20632,105849,0,79,1,118,0.0430,5.6740,5.4100,4.4300,-0.0510,-0.0360,-0.0390,-0.0040,0.0750,0.1840,0.2690,,,,,
2020-01-24,MWI,"en,ny",494,65,20,409,342,29,14,34,17,14,0,29,0,0,6,8,0,23,9,22,106578,10449,58326,104865,6699,19715,0,215,0,279,0.0720,5.7430,5.4720,4.3750,0.0120,0.0140,-0.0320,0.0060,0.0700,0.0890,0.0600,,,,,
2020-01-25,MWI,"en,ny",681,80,16,585,434,31,18,31,5,24,2,29,0,4,12,1,1,20,14,19,49138,55681,43993,41191,53218,24308,0,280,0,401,-0.1230,5.4050,5.3080,4.2670,-0.0100,-0.0100,-0.0300,0.0100,0.0600,0.5310,0.5640,,,,,
2020-01-26,MWI,"en,ny",831,98,21,712,636,36,21,55,11,39,0,36,0,1,10,8,2,30,18,38,50544,77403,145834,46068,74984,109899,0,279,0,552,-0.0850,5.3170,5.2060,4.3450,-0.0070,-0.0520,-0.0400,0.0120,0.0660,0.6050,0.6190,,,,,
2020-01-27,MWI,"en,ny",460,72,11,377,309,33,2,39,7,30,0,33,0,0,1,1,0,28,2,16,32270,2857,135323,30800,2857,46540,0,180,0,280,-0.1970,5.0940,5.1310,4.4900,-0.0590,-0.0550,-0.0180,0.0190,0.0540,0.0810,0.0850,,,,,
2020-01-28,MWI,"en,ny",636,130,51,455,435,31,19,66,22,40,3,28,0,0,16,2,1,28,17,35,125584,132298,209366,119589,115535,76960,0,219,0,417,-0.1600,5.2040,5.2500,4.2550,-0.0440,-0.0520,-0.0220,0.0070,0.0550,0.5130,0.4910,,,,,
2020-01-29,MWI,"en,ny",620,129,10,481,445,24,18,33,14,16,0,24,0,0,7,9,2,15,14,17,25423,79948,42581,21631,77255,6819,0,193,0,427,-0.0980,5.3020,5.2120,4.3650,-0.0670,0.0250,-0.0300,0.0100,0.0620,0.7590,0.7810,,,,,
2020-01-30,MWI,"en,ny",1120,209,24,887,829,64,15,105,31,36,2,62,0,3,10,1,1,52,12,75,216294,23540,179320,212411,22949,90371,0,487,0,633,-0.0530,5.2290,5.2220,4.3170,-0.0680,-0.0360,-0.0400,0.0060,0.0650,0.0980,0.0980,,,,,
2020-01-31,MWI,"en,ny",741,141,26,574,544,59,15,45,23,17,1,58,0,5,6,3,1,55,13,34,196058,6681,77764,184956,4278,43130,0,318,1,422,-0.1020,5.1670,5.2290,4.3520,-0.0430,-0.0480,-0.0400,0.0040,0.0640,0.0330,0.0230,,,,,
2020-02-01,MWI,"en,ny",419,61,18,340,298,23,8,37,21,13,0,23,0,2,4,1,1,21,5,19,35705,16452,55127,29469,10284,20169,0,184,0,235,-0.1030,5.1940,5.3160,4.3750,-0.0410,-0.0300,-0.0430,-0.0070,0.0680,0.3150,0.2590,,,,,
2020-02-02,MWI,"en,ny",431,92,16,323,310,38,5,27,10,17,0,38,0,0,4,1,0,34,4,17,131271,17209,129774,109880,15233,98771,0,173,0,258,-0.1320,5.2160,5.2510,4.3060,-0.0450,-0.0130,-0.0480,0.0100,0.0730,0.1160,0.1220,,,,,
2020-02-03,MWI,"en,ny",319,74,10,235,211,15,6,27,6,16,0,15,0,1,4,0,1,10,4,13,23397,8826,39878,12455,4678,6928,0,134,0,185,-0.1300,5.2490,5.1960,4.3280,-0.0420,-0.0530,-0.0370,0.0050,0.0720,0.2740,0.2730,,,,,
2020-02-04,MWI,"en,ny",289,45,12,232,217,10,5,12,6,5,0,10,0,0,4,0,1,9,3,7,12644,1549,15937,10656,1201,1613,0,149,0,140,-0.2080,5.0680,5.0660,4.3620,-0.0510,-0.0450,-0.0430,0.0110,0.0740,0.1090,0.1010,,,,,
2020-02-05,MWI,"en,ny",219,43,6,170,163,14,3,25,9,14,0,14,0,0,2,1,0,14,3,18,39706,360,125807,39706,360,111393,0,104,0,115,-0.0420,5.3110,5.2810,4.3180,-0.0440,-0.0560,-0.0530,-0.0400,0.0800,0.0090,0.0090,,,,,
2020-02-06,MWI,"en,ny",266,55,7,204,203,18,10,22,11,11,1,17,0,0,7,3,0,15,9,16,17023,9156,16177,8453,9138,11509,0,90,0,176,-0.2130,5.2390,5.2190,4.3210,-0.0420,-0.0170,-0.0530,-0.0520,0.0780,0.3500,0.5190,,,,,
2020-02-07,MWI,"en,ny",361,56,7,298,285,98,3,35,17,16,0,98,0,2,1,0,0,94,0,28,205790,2902,75819,197019,0,45656,0,124,0,237,-0.1280,5.2440,5.1890,4.2990,-0.0010,-0.0490,-0.0500,0.0150,0.0760,0.0140,0.0000,,,,,
2020-02-08,MWI,"en,ny",302,42,5,255,245,60,2,42,29,13,0,60,0,0,0,0,2,55,2,36,89807,3939,63945,86988,3939,49879,0,103,0,199,-0.1120,4.9070,5.0990,4.3060,-0.0510,-0.0010,-0.0460,-0.0090,0.0760,0.0420,0.0430,,,,,
2020-02-09,MWI,"en,ny",425,40,13,372,340,50,10,55,38,16,0,50,0,4,4,2,0,45,10,26,38384,3480,67791,36082,3480,21806,1,81,0,343,-0.0830,5.3340,5.2970,4.2400,-0.0280,-0.0200,-0.0350,0.0020,0.0700,0.0830,0.0880,,,,,
