datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,MWI,108,8,3,17,23671,4348,54080,0,44,0,64,0.116,5.303,5.260,4.279,-0.060,-0.049,-0.045,-0.026,0.081,0.155,,0,0,0
2020-01-23,MWI,198,28,4,27,91214,20632,131808,0,79,1,118,0.043,5.674,5.410,4.430,-0.051,-0.036,-0.039,-0.004,0.075,0.184,,0,0,0
2020-01-24,MWI,494,29,14,34,106578,10449,58326,0,215,0,279,0.072,5.743,5.472,4.375,0.012,0.014,-0.032,0.006,0.070,0.089,,0,0,0
2020-01-25,MWI,681,31,18,31,49138,55681,43993,0,280,0,401,-0.123,5.405,5.308,4.267,-0.010,-0.010,-0.030,0.010,0.060,0.531,,0,0,0
2020-01-26,MWI,831,36,21,55,50544,77403,145834,0,279,0,552,-0.085,5.317,5.206,4.345,-0.007,-0.052,-0.040,0.012,0.066,0.605,,0,0,0
2020-01-27,MWI,460,33,2,39,32270,2857,135323,0,180,0,280,-0.197,5.094,5.131,4.490,-0.059,-0.055,-0.018,0.019,0.054,0.081,,0,0,0
2020-01-28,MWI,636,31,19,66,125584,132298,209366,0,219,0,417,-0.160,5.204,5.250,4.255,-0.044,-0.052,-0.022,0.007,0.055,0.513,,0,0,0
2020-01-29,MWI,620,24,18,33,25423,79948,42581,0,193,0,427,-0.098,5.302,5.212,4.365,-0.067,0.025,-0.030,0.010,0.062,0.759,,0,0,0
2020-01-30,MWI,1120,64,15,105,216294,23540,179320,0,487,0,633,-0.053,5.229,5.222,4.317,-0.068,-0.036,-0.040,0.006,0.065,0.098,,0,0,0
2020-01-31,MWI,741,59,15,45,196058,6681,77764,0,318,1,422,-0.102,5.167,5.229,4.352,-0.043,-0.048,-0.040,0.004,0.064,0.033,,0,0,0
2020-02-01,MWI,419,23,8,37,35705,16452,55127,0,184,0,235,-0.103,5.194,5.316,4.375,-0.041,-0.030,-0.043,-0.007,0.068,0.315,,0,0,0
2020-02-02,MWI,431,38,5,27,131271,17209,129774,0,173,0,258,-0.132,5.216,5.251,4.306,-0.045,-0.013,-0.048,0.010,0.073,0.116,,0,0,0
2020-02-03,MWI,319,15,6,27,23397,8826,39878,0,134,0,185,-0.130,5.249,5.196,4.328,-0.042,-0.053,-0.037,0.005,0.072,0.274,,0,0,0
2020-02-04,MWI,289,10,5,12,12644,1549,15937,0,149,0,140,-0.208,5.068,5.066,4.362,-0.051,-0.045,-0.043,0.011,0.074,0.109,,0,0,0
2020-02-05,MWI,219,14,3,25,39706,360,125807,0,104,0,115,-0.042,5.311,5.281,4.318,-0.044,-0.056,-0.053,-0.040,0.080,0.009,,0,0,0
2020-02-06,MWI,266,18,10,22,17023,9156,16177,0,90,0,176,-0.213,5.239,5.219,4.321,-0.042,-0.017,-0.053,-0.052,0.078,0.350,,0,0,0
2020-02-07,MWI,361,98,3,35,205790,2902,75819,0,124,0,237,-0.128,5.244,5.189,4.299,-0.001,-0.049,-0.050,0.015,0.076,0.014,,0,0,0
2020-02-08,MWI,302,60,2,42,89807,3939,63945,0,103,0,199,-0.112,4.907,5.099,4.306,-0.051,-0.001,-0.046,-0.009,0.076,0.042,,0,0,0
2020-02-09,MWI,425,50,10,55,38384,3480,67791,1,81,0,343,-0.083,5.334,5.297,4.240,-0.028,-0.020,-0.035,0.002,0.070,0.083,,0,0,0
2020-02-10,MWI,186,16,6,14,14637,37810,72291,0,58,1,127,-0.101,5.315,5.267,4.234,-0.049,-0.019,-0.046,0.034,0.077,0.721,,0,0,0
2020-02-11,MWI,177,8,3,16,9637,4978,7465,0,54,0,123,-0.170,4.899,5.058,4.323,-0.040,-0.034,-0.040,0.023,0.066,0.341,,0,0,0
2020-02-12,MWI,200,17,4,14,42593,2007,53066,0,72,0,128,-0.087,5.174,5.208,4.368,-0.044,-0.025,-0.037,0.009,0.073,0.045,,0,0,0
2020-02-13,MWI,215,19,12,11,36561,17043,8581,1,50,0,164,-0.166,5.397,5.308,4.324,-0.041,-0.049,-0.054,-0.027,0.072,0.318,,0,0,0
2020-02-14,MWI,175,21,4,11,60596,4278,35166,0,66,0,109,-0.142,5.185,5.239,4.447,-0.033,-0.031,-0.038,0.002,0.063,0.066,,0,0,0
