datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,108,8,3,17,23659,4347,54065,,0,44,0,64,0.11542,5.25318,4.2701,5.29489,,,,,,1,7,0,0,2,0,0,4,1,0,0,0,
2020-01-23,194,28,4,27,91217,20627,131846,,0,78,1,115,0.03481,5.39406,4.43569,5.64521,,,,,,1,27,0,0,2,1,0,4,7,0,0,0,
2020-01-24,487,29,14,34,106864,10494,58494,,0,213,0,274,0.06282,5.4619,4.37587,5.72283,,,,,,0,29,0,0,6,8,0,17,3,0,0,0,
2020-01-25,675,31,18,32,49273,55877,44093,,0,265,0,410,-0.12695,5.30792,4.27164,5.40718,,,,,,2,29,0,4,12,1,0,6,2,0,0,0,
2020-01-26,828,36,21,55,50613,77478,145952,,0,277,0,551,-0.0852,5.20852,4.34448,5.32074,0.03327,-0.04913,0.03995,0.04403,-0.043,0,36,0,1,10,8,0,11,5,0,0,0,
2020-01-27,457,32,2,39,32197,2864,135325,,0,178,0,279,-0.197,5.13111,4.49036,5.09443,,,,,,0,32,0,0,1,1,0,7,2,0,0,0,
2020-01-28,636,31,19,66,125409,132313,209245,,0,219,0,417,-0.15971,5.2503,4.25533,5.20435,-0.0682,-0.09016,-0.05934,0.08347,-0.12062,3,28,0,0,16,2,0,22,4,0,0,0,
2020-01-29,620,24,18,33,25407,79881,42572,,0,193,0,427,-0.09816,5.21205,4.36499,5.30211,,,,,,0,24,0,0,7,9,0,14,3,0,0,0,
2020-01-30,1120,64,15,105,216225,23541,179303,0.09818,0,487,0,633,-0.05261,5.22221,4.31748,5.22927,-0.01811,-0.04846,-0.01619,0.03301,-0.07466,2,62,0,3,10,1,0,31,38,0,0,0,
2020-01-31,741,59,15,45,196069,6679,77697,,0,318,1,422,-0.10224,5.22917,4.35186,5.16691,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,1,58,0,5,6,3,0,23,5,0,0,0,
2020-02-01,419,23,7,38,35651,10592,60858,,0,184,0,235,-0.10275,5.31602,4.37487,5.19438,-0.03272,-0.04822,-0.0053,0.06831,-0.04563,0,23,0,2,4,1,0,21,4,0,0,0,
2020-02-02,431,38,5,27,131065,17196,129467,,0,173,0,258,-0.13229,5.25134,4.30612,5.21611,,,,,,0,38,0,0,4,1,0,10,0,0,0,0,
2020-02-03,319,15,6,27,23360,8828,39800,,0,134,0,185,-0.13026,5.19612,4.32783,5.24893,,,,,,0,15,0,1,4,0,0,6,5,0,0,0,
2020-02-04,289,10,5,12,12633,1548,15928,,0,149,0,140,-0.20778,5.06646,4.3618,5.06839,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,0,10,0,0,4,0,0,6,1,0,0,0,
2020-02-05,219,14,3,25,39653,358,125612,,0,104,0,115,-0.04166,5.28132,4.31831,5.31094,,,,,,0,14,0,0,2,1,0,9,2,0,0,0,
2020-02-06,266,18,10,22,16999,9144,16156,,0,90,0,176,-0.21263,5.21907,4.32088,5.23927,,,,,,1,17,0,0,7,3,0,11,0,0,0,0,
2020-02-07,361,98,3,35,205749,2902,75793,,0,124,0,237,-0.12765,5.18913,4.29941,5.24412,,,,,,0,98,0,2,1,0,0,17,2,0,0,0,
2020-02-08,302,60,2,42,89758,3939,63822,,0,103,0,199,-0.11226,5.09948,4.30557,4.90659,,,,,,0,60,0,0,0,0,0,29,0,0,0,0,
2020-02-09,425,50,10,55,38168,3472,67694,,1,81,0,343,-0.08324,5.29711,4.23966,5.33353,,,,,,0,50,0,4,4,2,0,38,1,0,0,0,
2020-02-10,186,16,6,14,14623,37721,72311,,0,58,1,127,-0.10065,5.26658,4.23361,5.31514,,,,,,0,16,0,0,2,2,0,5,0,0,0,0,
2020-02-11,177,8,3,16,9611,4978,7462,,0,54,0,123,-0.16978,5.05796,4.3225,4.89887,,,,,,0,8,0,1,2,0,0,5,0,0,0,0,
2020-02-12,200,17,4,14,42505,1989,52960,,0,72,0,128,-0.08731,5.20799,4.36777,5.17445,-0.06702,-0.02506,-0.05934,0.03654,-0.05199,1,16,0,1,3,0,0,6,0,0,0,0,
2020-02-13,215,19,12,11,36504,17037,8575,,1,50,0,164,-0.16588,5.30833,4.32407,5.39715,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,19,0,6,4,0,0,2,2,0,0,0,
2020-02-14,175,21,4,11,60585,4275,35135,,0,66,0,109,-0.14187,5.23866,4.44724,5.185,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,21,0,3,0,1,0,5,1,0,0,0,
2020-02-15,218,28,1,21,36613,97,52570,,0,76,0,142,-0.12963,5.33215,4.26599,5.28085,,,,,,1,27,0,0,1,0,0,3,2,0,0,0,
2020-02-16,306,113,3,12,171483,6058,53576,,0,123,0,183,-0.01013,5.28883,4.26225,5.34711,-0.00864,-0.02659,0.00452,0.02132,-0.02853,1,112,0,1,2,0,0,1,1,0,0,0,
2020-02-17,171,8,4,10,7208,3986,16506,,0,68,0,103,-0.09887,5.32541,4.26563,5.31988,,,,,,0,8,0,2,1,1,0,2,3,0,0,0,
2020-02-18,182,12,6,16,8290,21000,33132,,0,63,0,119,-0.16791,5.18559,4.40239,5.2112,0.01272,-0.04017,0.06839,0.03873,0.02431,0,12,0,0,2,4,0,4,4,0,0,0,
2020-02-19,168,7,0,11,21156,0,23768,,0,62,0,106,-0.11744,5.27248,4.33101,5.31852,-0.05069,-0.00405,-0.01162,0.09296,-0.00471,0,7,0,0,0,0,0,8,2,0,0,0,
2020-02-20,196,6,2,13,6798,850,92708,,1,86,0,109,-0.1704,5.06721,4.33341,4.9672,-0.02786,-0.04947,-0.01676,0.06667,-0.04842,0,6,0,0,0,0,0,5,2,0,0,0,
2020-02-21,266,20,2,19,52061,910,21619,,0,50,0,216,-0.16555,5.27734,4.31308,5.21258,,,,,,0,20,0,0,1,1,0,5,4,0,0,0,
2020-02-22,227,20,3,13,53114,21274,24036,,0,47,0,180,-0.21586,5.32718,4.28422,5.26068,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,20,0,0,1,1,0,1,0,0,0,0,
2020-02-23,430,36,4,27,125294,223,76579,,0,228,0,202,-0.07353,5.33003,4.31115,5.40429,,,,,,1,35,0,1,2,0,0,8,4,0,0,0,
2020-02-24,487,37,2,25,33719,1143,54031,,1,194,0,292,-0.07307,5.30268,4.31244,5.27516,-0.02283,-0.03388,0.04389,0.05392,-0.04809,1,36,0,1,1,0,0,12,4,0,0,0,
