datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,108,8,3,17,23671,4348,54080,0.15518,0,44,0,64,0.11542,5.25318,4.2701,5.29489,,,,,,,,,
2020-01-23,194,28,4,27,91214,20632,131808,0.18447,0,78,1,115,0.03481,5.39406,4.43569,5.64521,,,,,,,,,
2020-01-24,487,29,14,34,106578,10449,58326,0.08929,0,213,0,274,0.06282,5.4619,4.37587,5.72283,,,,,,,,,
2020-01-25,675,31,18,32,49138,55681,43999,0.53121,0,265,0,410,-0.12695,5.30792,4.27164,5.40718,,,,,,,,,
2020-01-26,828,36,21,55,50543,77402,145832,0.60496,0,277,0,551,-0.0852,5.20852,4.34448,5.32074,0.03327,-0.04913,0.03995,0.04403,-0.043,,,,
2020-01-27,457,32,2,39,32155,2857,135323,0.0816,0,178,0,279,-0.197,5.13111,4.49036,5.09443,,,,,,,,,
2020-01-28,636,31,19,66,125584,132298,209366,0.51302,0,219,0,417,-0.15971,5.2503,4.25533,5.20435,-0.0682,-0.09016,-0.05934,0.08347,-0.12062,,,,
2020-01-29,620,24,18,33,25423,79948,42581,0.75873,0,193,0,427,-0.09816,5.21205,4.36499,5.30211,,,,,,,,,
2020-01-30,1120,64,15,105,216294,23540,179320,0.09815,0,487,0,633,-0.05261,5.22221,4.31748,5.22927,-0.01811,-0.04846,-0.01619,0.03301,-0.07466,,,,
2020-01-31,741,59,15,45,196058,6681,77764,0.03295,0,318,1,422,-0.10224,5.22917,4.35186,5.16691,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,,,,
2020-02-01,419,23,7,38,35705,10601,60978,0.22893,0,184,0,235,-0.10275,5.31602,4.37487,5.19438,-0.03272,-0.04822,-0.0053,0.06831,-0.04563,,,,
2020-02-02,431,38,5,27,131271,17209,129774,0.1159,0,173,0,258,-0.13229,5.25134,4.30612,5.21611,,,,,,,,,
2020-02-03,319,15,6,27,23397,8826,39878,0.2739,0,134,0,185,-0.13026,5.19612,4.32783,5.24893,,,,,,,,,
2020-02-04,289,10,5,12,12644,1549,15937,0.10914,0,149,0,140,-0.20778,5.06646,4.3618,5.06839,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,,,,
2020-02-05,219,14,3,25,39706,360,125807,0.00899,0,104,0,115,-0.04166,5.28132,4.31831,5.31094,,,,,,,,,
2020-02-06,266,18,10,22,17023,9156,16177,0.34975,0,90,0,176,-0.21263,5.21907,4.32088,5.23927,,,,,,,,,
2020-02-07,361,98,3,35,205790,2902,75819,0.01391,0,124,0,237,-0.12765,5.18913,4.29941,5.24412,,,,,,,,,
2020-02-08,302,60,2,42,89807,3939,63945,0.04202,0,103,0,199,-0.11226,5.09948,4.30557,4.90659,,,,,,,,,
2020-02-09,425,50,10,55,38384,3480,67791,0.08313,1,81,0,343,-0.08324,5.29711,4.23966,5.33353,,,,,,,,,
2020-02-10,186,16,6,14,14637,37810,72291,0.72092,0,58,1,127,-0.10065,5.26658,4.23361,5.31514,,,,,,,,,
2020-02-11,177,8,3,16,9637,4978,7465,0.34061,0,54,0,123,-0.16978,5.05796,4.3225,4.89887,,,,,,,,,
2020-02-12,200,17,4,14,42593,2007,53066,0.045,0,72,0,128,-0.08731,5.20799,4.36777,5.17445,-0.06702,-0.02506,-0.05934,0.03654,-0.05199,,,,
2020-02-13,215,19,12,11,36561,17043,8581,0.31794,1,50,0,164,-0.16588,5.30833,4.32407,5.39715,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-14,175,21,4,11,60596,4278,35166,0.06594,0,66,0,109,-0.14187,5.23866,4.44724,5.185,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,218,28,1,21,36688,97,52625,0.00264,0,76,0,142,-0.12963,5.33215,4.26599,5.28085,,,,,,,,,
2020-02-16,306,113,3,12,171524,6060,53616,0.03412,0,123,0,183,-0.01013,5.28883,4.26225,5.34711,-0.00864,-0.02659,0.00452,0.02132,-0.02853,,,,
2020-02-17,171,8,4,10,7212,3986,16510,0.35596,0,68,0,103,-0.09887,5.32541,4.26563,5.31988,,,,,,,,,
2020-02-18,182,12,6,16,8305,20996,33120,0.71656,0,63,0,119,-0.16791,5.18559,4.40239,5.2112,0.01272,-0.04017,0.06839,0.03873,0.02431,,,,
2020-02-19,168,7,0,11,21254,0,23768,0,0,62,0,106,-0.11744,5.27248,4.33101,5.31852,-0.05069,-0.00405,-0.01162,0.09296,-0.00471,,,,
2020-02-20,196,6,2,13,6798,848,92701,0.11091,1,86,0,109,-0.1704,5.06721,4.33341,4.9672,-0.02786,-0.04947,-0.01676,0.06667,-0.04842,,,,
2020-02-21,266,20,2,19,52047,911,21625,0.0172,0,50,0,216,-0.16555,5.27734,4.31308,5.21258,,,,,,,,,
2020-02-22,227,20,3,13,53142,21288,24035,0.28601,0,47,0,180,-0.21586,5.32718,4.28422,5.26068,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-23,430,36,4,27,125725,223,76733,0.00177,0,228,0,202,-0.07353,5.33003,4.31115,5.40429,,,,,,,,,
2020-02-24,487,37,2,25,33738,1143,54057,0.03277,1,194,0,292,-0.07307,5.30268,4.31244,5.27516,-0.02283,-0.03388,0.04389,0.05392,-0.04809,,,,
2020-02-25,568,26,12,52,34037,28930,107824,0.45945,0,203,0,365,-0.04979,5.38974,4.24421,5.35794,-0.01081,-0.05549,0.02581,0.04218,-0.04706,,,,
2020-02-26,614,33,10,43,17785,21908,61657,0.55194,0,204,0,410,-0.04685,5.38867,4.33055,5.40078,,,,,,,,,
2020-02-27,699,29,10,61,52232,3558,146174,0.06377,0,308,0,391,0.05473,5.39678,4.26039,5.43611,0.00388,-0.05231,0.01365,0.02946,-0.04265,,,,
2020-02-28,752,42,36,78,55045,47445,235262,0.46292,0,366,1,385,0.01737,5.3863,4.20287,5.39673,,,,,,,,,
2020-02-29,536,26,22,38,84536,46079,179854,0.35278,0,164,0,372,-0.05482,5.43074,4.27695,5.50773,,,,,,,,,
2020-03-01,661,17,9,69,42980,7481,221399,0.14825,0,247,1,413,-0.07999,5.27316,4.31407,5.30085,,,,,,,,,
2020-03-02,750,35,8,177,25599,6587,349555,0.20465,0,291,0,459,-0.13509,5.29601,4.3224,5.47759,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,606,33,11,59,106585,26960,159507,0.20188,1,252,0,353,-0.04949,5.35441,4.29633,5.34037,-0.04285,-0.04874,-0.05876,0.06891,-0.09421,,,,
2020-03-04,641,29,9,40,84110,11417,87209,0.11952,1,245,1,394,-0.09523,5.34939,4.32571,5.33742,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,817,29,5,107,104824,6699,256173,0.06007,0,316,1,500,-0.00712,5.28848,4.28957,5.31869,0.03327,-0.04022,0.07098,0.02241,0.04879,,,,
2020-03-06,743,32,0,89,65415,0,155387,0,1,296,0,446,-0.08404,5.24512,4.37168,5.20107,,,,,,,,,
2020-03-07,849,59,30,63,108239,45321,210861,0.29514,0,389,0,460,-0.09942,5.26318,4.33203,5.25617,-0.01435,-0.03996,-0.04657,0.07627,-0.05136,,,,
2020-03-08,744,36,10,42,62947,16592,108275,0.2086,1,228,0,515,-0.02309,5.33822,4.31708,5.3893,,,,,,,,,
2020-03-09,873,26,4,73,62119,17212,123392,0.21696,0,283,1,589,-0.0358,5.35272,4.29477,5.47727,0.01128,0.05797,0.02581,-0.00152,0.05121,,,,
2020-03-10,867,21,9,48,72983,18253,121252,0.20006,4,332,0,531,-0.03887,5.38182,4.25669,5.40982,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-03-11,953,49,15,73,68418,8912,183919,0.11525,2,394,0,557,0.04321,5.36892,4.25309,5.40479,-0.03548,-0.05099,-0.03635,0.05857,-0.04169,,,,
2020-03-12,884,40,9,75,43712,7473,205684,0.146,1,369,0,514,0.07796,5.47683,4.2673,5.57024,-0.00641,-0.04326,0.00452,0.01842,0.00346,,,,
2020-03-13,932,42,2,89,62913,1886,139844,0.02911,1,391,0,540,0.05152,5.43901,4.26822,5.46065,-0.05413,-0.04528,-0.05934,0.08347,-0.04603,,,,
2020-03-14,774,20,5,52,40135,12953,77466,0.24399,0,366,0,408,0.1056,5.47079,4.29935,5.54047,-0.04887,-0.06776,-0.03551,0.06896,-0.07807,,,,
2020-03-15,646,19,2,27,6250,2044,34556,0.24644,2,249,0,395,0.08535,5.47834,4.32156,5.53138,,,,,,,,,
2020-03-16,793,22,12,51,25081,4832,132567,0.16154,2,294,0,496,0.07948,5.47632,4.25895,5.59801,-0.05488,-0.04253,-0.05934,0.08378,-0.04265,,,,
