datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,OMN,ar,79,6,0,73,2,9,6,23,0,0,1,4492,2677,137505,0,0,201,2,27,0,50,-0.092,5.182,5.184,4.300,-0.060,-0.001,-0.039,-0.002,0.077,0.373,,,0,0,0,0
2020-01-23,OMN,ar,138,19,1,118,6,21,3,21,1,0,3,8380,6251,708595,1747,0,200744,10,67,1,60,-0.043,5.490,5.309,4.458,0.041,0.048,-0.039,0.019,0.073,0.427,0.000,,0,0,0,0
2020-01-24,OMN,ar,243,21,9,213,31,18,5,28,2,0,0,17037,1288,163419,9931,0,0,2,56,0,185,0.029,5.598,5.432,4.319,-0.065,-0.049,-0.046,0.003,0.078,0.070,0.000,,0,0,0,0
2020-01-25,OMN,ar,488,70,7,411,125,44,9,41,7,5,10,38746,9307,359778,3915,8906,131026,1,211,3,273,-0.070,5.430,5.308,4.356,-0.050,-0.001,-0.035,0.019,0.079,0.194,0.695,,0,0,0,0
2020-01-26,OMN,ar,546,71,6,469,137,39,11,79,3,0,20,28116,3837,1968940,759,0,214680,25,170,2,349,-0.135,5.403,5.279,4.253,-0.025,-0.052,-0.046,0.002,0.074,0.120,0.000,,0,0,0,0
2020-01-27,OMN,ar,337,55,4,278,30,29,4,69,2,1,9,14903,5291,776899,1106,2592,206309,13,164,5,155,-0.116,5.180,5.196,4.353,-0.042,-0.053,-0.043,0.017,0.076,0.262,0.701,,0,0,0,0
2020-01-28,OMN,ar,346,56,8,282,17,48,15,55,5,1,0,97136,5424,286982,1406,204,0,7,207,2,130,-0.144,5.268,5.298,4.249,-0.046,-0.049,-0.034,0.017,0.069,0.053,0.127,,0,0,0,0
2020-01-29,OMN,ar,415,94,8,313,25,22,6,43,0,0,2,7456,14914,411194,0,0,101863,19,212,1,183,-0.083,5.259,5.259,4.326,-0.066,-0.058,-0.044,-0.005,0.076,0.667,,,0,0,0,0
2020-01-30,OMN,ar,581,112,5,464,24,25,5,51,1,0,0,10112,1605,701475,188,0,0,27,179,1,374,-0.116,5.219,5.166,4.315,-0.064,-0.046,-0.046,-0.005,0.075,0.137,0.000,,0,0,0,0
2020-01-31,OMN,ar,527,90,4,433,79,23,7,29,4,0,1,49622,1610,349052,2697,0,28306,15,218,0,294,-0.056,5.265,5.268,4.323,-0.073,-0.036,-0.046,-0.007,0.075,0.031,0.000,,0,0,0,0
2020-02-01,OMN,ar,288,41,7,240,29,14,5,35,2,1,6,9639,13423,69235,6271,6226,55828,2,150,0,136,-0.185,5.184,5.189,4.236,-0.003,-0.054,-0.046,0.000,0.074,0.582,0.498,,0,0,0,0
2020-02-02,OMN,ar,446,90,10,346,9,23,7,40,0,0,0,31261,2595,787653,0,0,0,22,252,0,172,-0.047,5.390,5.312,4.292,-0.023,-0.025,-0.042,0.022,0.074,0.077,,,0,0,0,0
2020-02-03,OMN,ar,343,62,23,258,43,15,5,16,0,0,1,8762,1168,417753,0,0,26,16,185,1,141,-0.070,5.338,5.312,4.273,-0.034,-0.000,-0.046,-0.003,0.076,0.118,,,0,0,0,0
2020-02-04,OMN,ar,361,53,13,295,6,31,3,20,0,1,1,6689,2319,143015,0,1221,640,13,233,2,113,-0.186,5.177,5.177,4.282,-0.027,-0.008,-0.050,0.027,0.077,0.257,1.000,,0,0,0,0
2020-02-05,OMN,ar,260,60,6,194,16,19,1,28,1,0,1,34062,2552,220551,48,0,1073,10,53,3,194,-0.128,5.239,5.228,4.315,-0.043,-0.041,-0.047,-0.004,0.079,0.070,0.000,,0,0,0,0
2020-02-06,OMN,ar,308,31,5,272,20,20,2,19,0,1,2,3802,401,475761,0,58,78571,7,57,1,243,-0.222,5.215,5.190,4.301,-0.038,-0.053,-0.050,-0.008,0.080,0.095,1.000,,0,0,0,0
2020-02-07,OMN,ar,255,41,13,201,15,35,0,15,0,0,0,17563,0,5909,0,0,0,2,65,4,184,-0.163,5.209,5.214,4.299,-0.043,-0.043,-0.049,-0.009,0.076,0.000,,,0,0,0,0
2020-02-08,OMN,ar,291,43,5,243,25,34,3,32,1,0,2,68730,1390,302365,109,0,15091,17,65,1,208,-0.117,5.207,5.216,4.305,-0.031,-0.023,-0.044,-0.007,0.080,0.020,0.000,,0,0,0,0
