datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,OMN,ar,79,6,0,73,2,9,6,23,6,16,2,7,0,0,4,2,0,0,0,1,4492,2677,137505,0,0,201,2,27,0,50,-0.0920,5.1820,5.1840,4.3000,-0.0600,-0.0010,-0.0390,-0.0020,0.0770,0.3730,,,0,0,0,0
2020-01-23,OMN,ar,138,19,1,118,6,21,3,21,8,12,1,20,0,0,3,0,0,1,0,3,8380,6251,708595,1747,0,200744,10,67,1,60,-0.0430,5.4900,5.3090,4.4580,0.0410,0.0480,-0.0390,0.0190,0.0730,0.4270,0.0000,,0,0,0,0
2020-01-24,OMN,ar,243,21,9,213,31,18,5,28,9,19,1,17,0,1,4,0,0,2,0,0,17037,1288,163419,9931,0,0,2,56,0,185,0.0290,5.5980,5.4320,4.3190,-0.0650,-0.0490,-0.0460,0.0030,0.0780,0.0700,0.0000,,0,0,0,0
2020-01-25,OMN,ar,488,70,7,411,125,44,9,41,9,30,0,44,0,1,6,2,0,7,5,10,38746,9307,359778,3915,8906,131026,1,211,3,273,-0.0700,5.4300,5.3080,4.3560,-0.0500,-0.0010,-0.0350,0.0190,0.0790,0.1940,0.6950,,0,0,0,0
2020-01-26,OMN,ar,546,71,6,469,137,39,11,79,32,43,0,39,0,0,10,1,0,3,0,20,28116,3837,1968940,759,0,214680,25,170,2,349,-0.1350,5.4030,5.2790,4.2530,-0.0250,-0.0520,-0.0460,0.0020,0.0740,0.1200,0.0000,,0,0,0,0
2020-01-27,OMN,ar,337,55,4,278,30,29,4,69,27,35,3,26,0,0,3,1,0,2,1,9,14903,5291,776899,1106,2592,206309,13,164,5,155,-0.1160,5.1800,5.1960,4.3530,-0.0420,-0.0530,-0.0430,0.0170,0.0760,0.2620,0.7010,,0,0,0,0
2020-01-28,OMN,ar,346,56,8,282,17,48,15,55,22,32,3,45,0,0,13,2,0,5,1,0,97136,5424,286982,1406,204,0,7,207,2,130,-0.1440,5.2680,5.2980,4.2490,-0.0460,-0.0490,-0.0340,0.0170,0.0690,0.0530,0.1270,,0,0,0,0
2020-01-29,OMN,ar,415,94,8,313,25,22,6,43,10,33,2,20,0,0,5,0,1,0,0,2,7456,14914,411194,0,0,101863,19,212,1,183,-0.0830,5.2590,5.2590,4.3260,-0.0660,-0.0580,-0.0440,-0.0050,0.0760,0.6670,,,0,0,0,0
2020-01-30,OMN,ar,581,112,5,464,24,25,5,51,6,29,0,25,1,1,2,1,0,1,0,0,10112,1605,701475,188,0,0,27,179,1,374,-0.1160,5.2190,5.1660,4.3150,-0.0640,-0.0460,-0.0460,-0.0050,0.0750,0.1370,0.0000,,0,0,0,0
2020-01-31,OMN,ar,527,90,4,433,79,23,7,29,8,17,1,22,0,1,6,0,0,4,0,1,49622,1610,349052,2697,0,28306,15,218,0,294,-0.0560,5.2650,5.2680,4.3230,-0.0730,-0.0360,-0.0460,-0.0070,0.0750,0.0310,0.0000,,0,0,0,0
2020-02-01,OMN,ar,288,41,7,240,29,14,5,35,4,27,0,14,0,0,3,0,2,2,1,6,9639,13423,69235,6271,6226,55828,2,150,0,136,-0.1850,5.1840,5.1890,4.2360,-0.0030,-0.0540,-0.0460,0.0000,0.0740,0.5820,0.4980,,0,0,0,0
2020-02-02,OMN,ar,446,90,10,346,9,23,7,40,9,27,0,23,0,0,5,2,0,0,0,0,31261,2595,787653,0,0,0,22,252,0,172,-0.0470,5.3900,5.3120,4.2920,-0.0230,-0.0250,-0.0420,0.0220,0.0740,0.0770,,,0,0,0,0
2020-02-03,OMN,ar,343,62,23,258,43,15,5,16,2,13,0,15,0,0,5,0,0,0,0,1,8762,1168,417753,0,0,26,16,185,1,141,-0.0700,5.3380,5.3120,4.2730,-0.0340,-0.0000,-0.0460,-0.0030,0.0760,0.1180,,,0,0,0,0
2020-02-04,OMN,ar,361,53,13,295,6,31,3,20,6,12,2,29,0,0,2,1,0,0,1,1,6689,2319,143015,0,1221,640,13,233,2,113,-0.1860,5.1770,5.1770,4.2820,-0.0270,-0.0080,-0.0500,0.0270,0.0770,0.2570,1.0000,,0,0,0,0
2020-02-05,OMN,ar,260,60,6,194,16,19,1,28,10,14,0,19,0,0,1,0,0,1,0,1,34062,2552,220551,48,0,1073,10,53,3,194,-0.1280,5.2390,5.2280,4.3150,-0.0430,-0.0410,-0.0470,-0.0040,0.0790,0.0700,0.0000,,0,0,0,0
2020-02-06,OMN,ar,308,31,5,272,20,20,2,19,6,9,0,20,0,0,2,0,0,0,1,2,3802,401,475761,0,58,78571,7,57,1,243,-0.2220,5.2150,5.1900,4.3010,-0.0380,-0.0530,-0.0500,-0.0080,0.0800,0.0950,1.0000,,0,0,0,0
