datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,79,9,6,23,4495,2679,137527,,2,27,0,50,-0.08404,5.18467,4.29903,5.18043,,,,,,2,7,0,0,4,2,0,6,1,0,0,0,
2020-01-23,137,21,3,21,8379,6251,707692,,10,67,1,59,-0.03918,5.3056,4.44728,5.47947,,,,,,1,20,0,0,3,0,0,8,1,0,0,0,
2020-01-24,235,17,5,28,16944,1315,163900,,2,54,0,179,0.02598,5.42576,4.30814,5.58667,,,,,,1,16,0,1,4,0,0,9,0,0,0,0,
2020-01-25,488,44,9,41,38852,9345,360602,,1,213,3,271,-0.0698,5.30786,4.35642,5.43021,,,,,,0,44,0,1,6,2,0,10,2,0,0,0,
2020-01-26,543,39,11,79,28199,3857,1971605,,25,171,2,345,-0.13434,5.27712,4.2551,5.40034,,,,,,0,39,0,0,10,1,0,32,4,0,0,0,
2020-01-27,334,29,4,69,14908,5282,777503,,13,159,5,157,-0.10931,5.20931,4.34453,5.19222,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,3,26,0,0,3,1,0,27,7,0,0,0,
2020-01-28,346,47,15,56,94665,5418,289118,,7,207,2,130,-0.14375,5.2979,4.2486,5.26758,,,,,,2,45,0,0,13,2,0,23,1,0,0,0,
2020-01-29,415,22,6,43,7408,14909,411094,,19,211,1,184,-0.08273,5.25866,4.32562,5.25895,0.00575,-0.09337,0.02754,-0.01734,-0.11688,2,20,0,0,5,0,0,10,0,0,0,0,
2020-01-30,581,25,5,51,10096,1603,701196,,27,179,1,374,-0.11588,5.16605,4.31542,5.2192,-0.03354,-0.06142,-0.01676,0.06385,-0.06402,0,25,1,1,2,1,0,6,16,0,0,0,
2020-01-31,527,23,7,29,49625,1608,349051,,15,216,0,296,-0.05636,5.26821,4.32315,5.2646,-0.06028,-0.06731,-0.05934,0.08812,-0.08862,1,22,0,1,6,0,0,8,4,0,0,0,
2020-02-01,288,14,5,35,9639,13406,69235,,2,149,0,137,-0.18478,5.18881,4.23616,5.18371,,,,,,0,14,0,0,3,0,0,4,4,0,0,0,
2020-02-02,446,23,8,39,31231,2637,786429,,22,252,0,172,-0.04748,5.31157,4.2925,5.38991,0.03327,0.0496,0.06839,0.05229,0.04501,0,23,0,0,5,3,0,9,4,0,0,0,
2020-02-03,343,15,5,16,8751,1159,417614,,16,183,1,143,-0.06976,5.3117,4.273,5.33769,,,,,,0,15,0,0,5,0,0,2,1,0,0,0,
2020-02-04,361,31,3,20,6661,2319,143073,,13,230,2,116,-0.18583,5.17725,4.28179,5.17694,0.03735,0.01371,-0.05934,0.08166,-0.01422,2,29,0,0,2,1,0,6,2,0,0,0,
2020-02-05,260,19,1,28,34025,2552,220281,,10,53,3,194,-0.1279,5.22816,4.31542,5.23936,,,,,,0,19,0,0,1,0,0,10,4,0,0,0,
2020-02-06,308,20,2,19,3750,401,475513,,7,57,1,243,-0.22173,5.19025,4.30108,5.21517,-0.05603,-0.06947,-0.05934,0.08088,-0.07998,0,20,0,0,2,0,0,6,4,0,0,0,
2020-02-07,255,35,0,15,17536,0,5898,,2,65,4,184,-0.16335,5.21368,4.29933,5.20942,,,,,,2,33,0,0,0,0,0,5,0,0,0,0,
2020-02-08,291,34,3,32,68656,1385,302124,,17,65,1,208,-0.11731,5.21556,4.30521,5.20699,,,,,,2,32,0,0,2,1,0,13,5,0,0,0,
2020-02-09,254,20,2,31,10499,10472,453426,,15,62,0,177,-0.14737,5.17599,4.26838,5.15796,,,,,,1,19,0,0,2,0,0,15,1,0,0,0,
2020-02-10,274,26,5,37,62617,2211,501075,,11,56,1,206,-0.14159,5.25948,4.26432,5.18256,,,,,,0,26,0,1,3,0,0,15,5,0,0,0,
2020-02-11,206,11,1,21,12170,51,382984,,2,45,5,154,-0.07755,5.27366,4.2323,5.24798,,,,,,0,11,0,0,1,0,0,4,0,0,0,0,
2020-02-12,159,7,4,20,5117,2001,199332,,6,50,4,99,-0.13619,5.1548,4.35536,5.10097,,,,,,0,7,0,0,4,0,0,6,0,0,0,0,
2020-02-13,158,15,2,20,33120,878,26569,,1,47,2,108,-0.18577,5.20253,4.31505,5.26778,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,14,0,0,2,0,0,7,1,0,0,0,
2020-02-14,76,8,6,6,8025,79359,109545,,2,26,1,47,-0.1155,5.30736,4.20021,5.34009,,,,,,0,8,0,2,3,1,0,2,1,0,0,0,
2020-02-15,95,14,1,13,4719,665,135350,,3,22,0,70,-0.17822,5.25808,4.21147,5.25657,,,,,,2,12,0,0,1,0,0,1,4,0,0,0,
2020-02-16,117,15,1,10,18300,81,202286,,11,20,1,85,-0.12949,5.14363,4.44867,5.13387,,,,,,0,15,0,0,1,0,0,2,0,0,0,0,
2020-02-17,135,14,5,12,7351,3226,208495,,6,30,1,98,-0.10851,5.33414,4.26313,5.2327,,,,,,2,12,0,1,4,0,0,4,0,0,0,0,
2020-02-18,140,9,3,23,7160,1003,313650,,9,71,2,58,-0.12464,5.14811,4.36974,5.24606,,,,,,2,7,0,0,2,1,0,7,2,0,0,0,
2020-02-19,127,9,3,13,2478,444,176924,,1,85,1,40,-0.20858,5.22292,4.37587,5.12361,,,,,,0,9,0,1,2,0,0,4,2,0,0,0,
2020-02-20,124,10,1,10,2527,119,67780,,3,76,1,44,-0.17845,5.17381,4.25683,5.11166,,,,,,0,10,0,0,0,1,0,0,1,0,0,0,
