datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,OMN,79,9,6,23,4492,2677,137505,2,27,0,50,-0.092,5.182,5.184,4.300,-0.060,-0.001,-0.039,-0.002,0.077,0.373,,0,0,0
2020-01-23,OMN,138,21,3,21,8380,6251,708595,10,67,1,60,-0.043,5.490,5.309,4.458,0.041,0.048,-0.039,0.019,0.073,0.427,,0,0,0
2020-01-24,OMN,243,18,5,28,17037,1288,163419,2,56,0,185,0.029,5.598,5.432,4.319,-0.065,-0.049,-0.046,0.003,0.078,0.070,,0,0,0
2020-01-25,OMN,488,44,9,41,38746,9307,359778,1,211,3,273,-0.070,5.430,5.308,4.356,-0.050,-0.001,-0.035,0.019,0.079,0.194,,0,0,0
2020-01-26,OMN,546,39,11,79,28116,3837,1968940,25,170,2,349,-0.135,5.403,5.279,4.253,-0.025,-0.052,-0.046,0.002,0.074,0.120,,0,0,0
2020-01-27,OMN,337,29,4,69,14903,5291,776899,13,164,5,155,-0.116,5.180,5.196,4.353,-0.042,-0.053,-0.043,0.017,0.076,0.262,,0,0,0
2020-01-28,OMN,346,48,15,55,97136,5424,286982,7,207,2,130,-0.144,5.268,5.298,4.249,-0.046,-0.049,-0.034,0.017,0.069,0.053,,0,0,0
2020-01-29,OMN,415,22,6,43,7456,14914,411194,19,212,1,183,-0.083,5.259,5.259,4.326,-0.066,-0.058,-0.044,-0.005,0.076,0.667,,0,0,0
2020-01-30,OMN,581,25,5,51,10112,1605,701475,27,179,1,374,-0.116,5.219,5.166,4.315,-0.064,-0.046,-0.046,-0.005,0.075,0.137,,0,0,0
2020-01-31,OMN,527,23,7,29,49622,1610,349052,15,218,0,294,-0.056,5.265,5.268,4.323,-0.073,-0.036,-0.046,-0.007,0.075,0.031,,0,0,0
2020-02-01,OMN,288,14,5,35,9639,13423,69235,2,150,0,136,-0.185,5.184,5.189,4.236,-0.003,-0.054,-0.046,0.000,0.074,0.582,,0,0,0
2020-02-02,OMN,446,23,7,40,31261,2595,787653,22,252,0,172,-0.047,5.390,5.312,4.292,-0.023,-0.025,-0.042,0.022,0.074,0.077,,0,0,0
2020-02-03,OMN,343,15,5,16,8762,1168,417753,16,185,1,141,-0.070,5.338,5.312,4.273,-0.034,-0.000,-0.046,-0.003,0.076,0.118,,0,0,0
2020-02-04,OMN,361,31,3,20,6689,2319,143015,13,233,2,113,-0.186,5.177,5.177,4.282,-0.027,-0.008,-0.050,0.027,0.077,0.257,,0,0,0
2020-02-05,OMN,260,19,1,28,34062,2552,220551,10,53,3,194,-0.128,5.239,5.228,4.315,-0.043,-0.041,-0.047,-0.004,0.079,0.070,,0,0,0
2020-02-06,OMN,308,20,2,19,3802,401,475761,7,57,1,243,-0.222,5.215,5.190,4.301,-0.038,-0.053,-0.050,-0.008,0.080,0.095,,0,0,0
2020-02-07,OMN,255,35,0,15,17563,0,5909,2,65,4,184,-0.163,5.209,5.214,4.299,-0.043,-0.043,-0.049,-0.009,0.076,0.000,,0,0,0
2020-02-08,OMN,291,34,3,32,68730,1390,302365,17,65,1,208,-0.117,5.207,5.216,4.305,-0.031,-0.023,-0.044,-0.007,0.080,0.020,,0,0,0
2020-02-09,OMN,254,20,2,31,10549,10478,453888,15,62,0,177,-0.147,5.158,5.176,4.268,-0.042,-0.040,-0.049,-0.002,0.080,0.498,,0,0,0
2020-02-10,OMN,274,26,5,37,62669,2217,501077,11,56,1,206,-0.142,5.183,5.259,4.264,-0.040,-0.029,-0.052,-0.024,0.082,0.034,,0,0,0
2020-02-11,OMN,206,11,1,21,12169,51,383010,2,45,5,154,-0.078,5.248,5.274,4.232,-0.045,-0.053,-0.044,0.011,0.073,0.004,,0,0,0
2020-02-12,OMN,159,7,4,20,5117,2004,199334,6,50,4,99,-0.136,5.101,5.155,4.355,-0.045,-0.053,-0.049,-0.016,0.076,0.281,,0,0,0
