datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,79,9,6,23,4495,2679,137527,,2,27,0,50,-0.08404,5.18467,4.29903,5.18043,,,,,,0,0,0,
2020-01-23,137,21,3,21,8379,6251,707692,,10,67,1,59,-0.03918,5.3056,4.44728,5.47947,,,,,,0,0,0,
2020-01-24,235,17,5,28,16944,1315,163900,,2,54,0,179,0.02598,5.42576,4.30814,5.58667,,,,,,0,0,0,
2020-01-25,488,44,9,41,38852,9345,360602,,1,213,3,271,-0.0698,5.30786,4.35642,5.43021,,,,,,0,0,0,
2020-01-26,543,39,11,79,28199,3857,1971605,,25,171,2,345,-0.13434,5.27712,4.2551,5.40034,,,,,,0,0,0,
2020-01-27,334,29,4,69,14908,5282,777503,,13,159,5,157,-0.10931,5.20931,4.34453,5.19222,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,0,0,0,
2020-01-28,346,47,15,56,94665,5418,289118,,7,207,2,130,-0.14375,5.2979,4.2486,5.26758,,,,,,0,0,0,
2020-01-29,415,22,6,43,7408,14909,411094,,19,211,1,184,-0.08273,5.25866,4.32562,5.25895,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,581,25,5,51,10096,1603,701196,,27,179,1,374,-0.11588,5.16605,4.31542,5.2192,-0.03354,-0.06142,-0.01676,0.06385,-0.06402,0,0,0,
2020-01-31,527,23,7,29,49625,1608,349051,,15,216,0,296,-0.05636,5.26821,4.32315,5.2646,-0.06028,-0.06731,-0.05934,0.08812,-0.08862,0,0,0,
2020-02-01,288,14,5,35,9639,13406,69235,,2,149,0,137,-0.18478,5.18881,4.23616,5.18371,,,,,,0,0,0,
2020-02-02,446,23,8,39,31231,2637,786429,,22,252,0,172,-0.04748,5.31157,4.2925,5.38991,0.03327,0.0496,0.06839,0.05229,0.04501,0,0,0,
2020-02-03,343,15,5,16,8751,1159,417614,,16,183,1,143,-0.06976,5.3117,4.273,5.33769,,,,,,0,0,0,
2020-02-04,361,31,3,20,6661,2319,143073,,13,230,2,116,-0.18583,5.17725,4.28179,5.17694,0.03735,0.01371,-0.05934,0.08166,-0.01422,0,0,0,
2020-02-05,260,19,1,28,34025,2552,220281,,10,53,3,194,-0.1279,5.22816,4.31542,5.23936,,,,,,0,0,0,
2020-02-06,308,20,2,19,3750,401,475513,,7,57,1,243,-0.22173,5.19025,4.30108,5.21517,-0.05603,-0.06947,-0.05934,0.08088,-0.07998,0,0,0,
2020-02-07,255,35,0,15,17536,0,5898,,2,65,4,184,-0.16335,5.21368,4.29933,5.20942,,,,,,0,0,0,
2020-02-08,291,34,3,32,68656,1385,302124,,17,65,1,208,-0.11731,5.21556,4.30521,5.20699,,,,,,0,0,0,
2020-02-09,254,20,2,31,10499,10472,453426,,15,62,0,177,-0.14737,5.17599,4.26838,5.15796,,,,,,0,0,0,
2020-02-10,274,26,5,37,62617,2211,501075,,11,56,1,206,-0.14159,5.25948,4.26432,5.18256,,,,,,0,0,0,
2020-02-11,206,11,1,21,12170,51,382984,,2,45,5,154,-0.07755,5.27366,4.2323,5.24798,,,,,,0,0,0,
2020-02-12,159,7,4,20,5117,2001,199332,,6,50,4,99,-0.13619,5.1548,4.35536,5.10097,,,,,,0,0,0,
2020-02-13,158,15,2,20,33120,878,26569,,1,47,2,108,-0.18577,5.20253,4.31505,5.26778,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,76,8,6,6,8025,79359,109545,,2,26,1,47,-0.1155,5.30736,4.20021,5.34009,,,,,,0,0,0,
2020-02-15,95,14,1,13,4719,665,135350,,3,22,0,70,-0.17822,5.25808,4.21147,5.25657,,,,,,0,0,0,
2020-02-16,117,15,1,10,18300,81,202286,,11,20,1,85,-0.12949,5.14363,4.44867,5.13387,,,,,,0,0,0,
2020-02-17,135,14,5,12,7351,3226,208495,,6,30,1,98,-0.10851,5.33414,4.26313,5.2327,,,,,,0,0,0,
2020-02-18,140,9,3,23,7160,1003,313650,,9,71,2,58,-0.12464,5.14811,4.36974,5.24606,,,,,,0,0,0,
2020-02-19,127,9,3,13,2478,444,176924,,1,85,1,40,-0.20858,5.22292,4.37587,5.12361,,,,,,0,0,0,
2020-02-20,124,10,1,10,2527,119,67780,,3,76,1,44,-0.17845,5.17381,4.25683,5.11166,,,,,,0,0,0,
2020-02-21,187,14,1,16,6996,311,103027,,1,118,2,66,-0.21555,5.19181,4.32984,5.24165,,,,,,0,0,0,
2020-02-22,170,11,1,20,4278,441,170202,,7,74,1,88,-0.16767,5.13719,4.32633,5.11807,,,,,,0,0,0,
2020-02-23,265,21,0,26,18660,0,261112,,6,131,1,127,-0.11983,5.22505,4.35041,5.2417,0.00281,0.01317,-0.00283,0.04339,0.03913,0,0,0,
2020-02-24,482,15,4,57,20211,897,453414,,16,156,12,298,-0.0393,5.28555,4.20703,5.24353,,,,,,2,0,0,
2020-02-25,463,11,2,59,8968,90,482554,,36,211,6,210,-0.03295,5.29568,4.25891,5.26442,,,,,,2,0,0,
2020-02-26,402,14,4,56,6947,1609,502993,,20,126,0,256,-0.05236,5.32611,4.2203,5.40178,-0.05049,-0.04131,-0.05934,0.06243,-0.04446,4,0,0,
2020-02-27,525,18,8,49,26827,6808,788551,,31,214,0,280,-0.00345,5.41592,4.21922,5.40641,,,,,,4,0,0,
2020-02-28,408,23,9,37,43009,7913,288743,,4,188,0,216,-0.04355,5.41516,4.19988,5.46779,,,,,,4,0,0,
2020-02-29,479,21,7,34,41576,9535,108723,,15,184,1,279,-0.08149,5.38588,4.16122,5.36292,,,,,,6,1,0,
2020-03-01,452,29,2,27,77863,401,905076,,22,225,1,204,-0.02713,5.27656,4.22625,5.30604,0.0004,-0.04022,0.04839,0.01685,0.04879,6,1,0,
2020-03-02,383,13,2,57,10748,1031,574352,,22,180,2,179,-0.08139,5.28161,4.23625,5.29269,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,6,1,0,
2020-03-03,524,24,2,71,14209,314,467656,,27,208,1,288,-0.08165,5.33276,4.31345,5.28658,-0.03436,-0.03775,-0.02791,0.05889,-0.06106,12,2,0,
2020-03-04,551,29,4,47,11953,628,314748,,15,174,0,362,-0.00277,5.32019,4.2173,5.36855,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,15,2,0,
2020-03-05,594,21,5,57,74842,7113,510339,,25,204,4,361,-0.00191,5.43172,4.26962,5.46011,,,,,,16,2,0,
2020-03-06,410,23,4,43,11028,2562,113303,,3,169,0,238,-0.0441,5.38267,4.26167,5.40819,-0.01182,-0.04913,-0.03805,0.06222,-0.0407,16,2,0,
2020-03-07,561,32,7,47,19338,2864,172801,,17,269,0,275,-0.12067,5.22357,4.34045,5.13775,0.0226,-0.04022,0.05648,0.01316,0.03185,16,2,0,
2020-03-08,573,36,6,51,33793,3289,850567,,19,272,4,278,-0.08814,5.27137,4.2357,5.27077,-0.04609,-0.04877,-0.05934,0.07281,-0.04186,16,2,0,
2020-03-09,559,18,6,56,25193,2666,649754,,13,238,12,296,-0.00151,5.43062,4.28,5.51239,,,,,,16,2,0,
2020-03-10,471,10,2,42,3288,780,337276,,11,180,0,280,0.05785,5.34274,4.24686,5.28107,,,,,,18,9,0,
2020-03-11,459,32,6,35,297954,4258,832287,,10,177,1,271,0.07269,5.4647,4.2226,5.49436,,,,,,18,9,0,
2020-03-12,402,29,3,42,220821,2995,627134,,16,158,4,224,-0.02077,5.41643,4.28433,5.47448,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,18,9,0,
2020-03-13,431,24,4,21,60946,2083,49048,,6,165,0,260,0.02855,5.45208,4.26903,5.45078,-0.0478,-0.04941,-0.05934,0.08216,-0.06213,19,9,0,
2020-03-14,542,25,1,49,66533,881,326380,,9,183,0,350,0.08276,5.45337,4.21461,5.48476,-0.05539,-0.05084,-0.05934,0.08347,-0.06319,19,9,0,
2020-03-15,481,13,1,33,16361,95,205106,,20,201,1,259,0.06407,5.46924,4.2111,5.55451,0.03327,-0.04022,0.07166,-0.00049,0.04534,22,9,0,
2020-03-16,515,10,2,28,48361,44583,170658,,13,219,1,282,0.0267,5.53132,4.2629,5.62083,-0.01508,-0.06015,0.00452,0.04663,-0.03327,22,9,0,
2020-03-17,555,16,2,47,9061,1628,269249,,27,215,0,313,-0.00224,5.44135,4.23247,5.49561,-0.06046,-0.06963,-0.05934,0.08828,-0.09466,24,9,0,
2020-03-18,627,20,3,49,59776,941,329998,,14,235,1,377,0.088,5.46324,4.27944,5.51111,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,39,12,0,
2020-03-19,552,9,6,44,2067,6157,158219,,17,204,1,330,0.12255,5.41695,4.20102,5.50314,-0.01372,-0.06152,0.00452,0.06522,-0.07054,48,12,0,
2020-03-20,534,16,6,40,76442,1783,90907,,2,216,0,316,0.05268,5.49576,4.28667,5.55962,0.00263,0.0125,0.00452,0.01973,-0.0362,48,12,0,
2020-03-21,619,17,4,49,45025,2301,287543,,19,233,1,366,0.15532,5.53114,4.1564,5.60613,-0.06427,-0.08033,-0.05934,0.06565,-0.10586,52,12,0,
2020-03-22,724,14,2,49,8690,348,908545,,20,292,0,412,0.0951,5.48152,4.21931,5.5786,-0.05489,-0.05549,-0.05934,0.09845,-0.0446,55,17,0,
2020-03-23,514,10,3,27,28019,744,48020,,14,208,1,291,0.13004,5.43126,4.28814,5.55089,,,,,,66,17,0,
2020-03-24,682,11,7,49,93486,3681,136704,,16,242,3,421,0.08261,5.46341,4.24496,5.53791,-0.05028,-0.05585,-0.05934,0.08194,-0.06459,84,17,0,
2020-03-25,596,13,4,52,19212,3532,333942,,20,204,3,369,0.11367,5.46464,4.28836,5.51881,-0.03438,-0.09016,0.02581,-0.00152,-0.12062,99,17,0,
2020-03-26,524,23,6,45,35710,1189,260014,,14,221,11,278,0.00252,5.39385,4.27213,5.423,,,,,,109,23,0,
2020-03-27,577,20,13,54,55623,16124,379713,,10,232,6,329,0.01641,5.37936,4.29604,5.37157,-0.03166,-0.02729,-0.02741,0.05607,-0.03224,131,23,0,
2020-03-28,611,29,2,56,239010,1952,130029,,17,247,2,345,0.07961,5.43355,4.21993,5.54537,-0.00955,-0.00646,0.03611,0.0136,-0.01925,152,23,0,
2020-03-29,598,21,6,33,55591,23563,331152,,15,257,9,317,0.03395,5.44438,4.22645,5.52721,0.01957,-0.04023,0.0471,-0.00756,0.03247,167,23,0,
2020-03-30,545,22,7,65,28172,6695,364088,,21,233,14,277,0.06517,5.43898,4.23771,5.5462,0.03327,-0.04022,0.06839,-0.04401,0.04879,179,29,0,
