datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,OMN,ar,79,6,0,73,2,9,6,23,6,16,2,7,0,0,4,2,0,0,0,1,8,5,0,0,4492,2677,137505,0,0,201,2,27,0,50,-0.0922,5.1817,5.1838,4.2999,-0.0597,-0.0010,-0.0392,-0.0021,0.0772,0.3734,,0.3846,,0.3846,,0,0,0,0
2020-01-23,OMN,ar,138,19,1,118,6,21,3,21,8,12,1,20,0,0,3,0,0,1,0,3,20,2,0,0,8380,6251,708595,1747,0,200744,10,67,1,60,-0.0426,5.4895,5.3087,4.4581,0.0413,0.0485,-0.0391,0.0186,0.0732,0.4272,0.0000,0.0909,,0.0909,,0,0,0,0
2020-01-24,OMN,ar,243,21,9,213,31,18,5,28,9,19,1,17,0,1,4,0,0,2,0,0,17,5,0,0,17037,1288,163419,9931,0,0,2,56,0,185,0.0291,5.5978,5.4320,4.3190,-0.0651,-0.0491,-0.0456,0.0026,0.0781,0.0703,0.0000,0.2273,,0.2273,,0,0,0,0
2020-01-25,OMN,ar,488,70,7,411,125,44,9,41,9,30,0,44,0,1,6,2,0,7,5,10,40,6,1,0,38746,9307,359778,3915,8906,131026,1,211,3,273,-0.0698,5.4302,5.3079,4.3564,-0.0495,-0.0008,-0.0346,0.0188,0.0787,0.1937,0.6946,0.1304,0.0000,0.1277,,0,0,0,0
2020-01-26,OMN,ar,546,71,6,469,137,39,11,79,32,43,0,39,0,0,10,1,0,3,0,20,36,10,0,0,28116,3837,1968940,759,0,214680,25,170,2,349,-0.1355,5.4027,5.2791,4.2531,-0.0247,-0.0516,-0.0462,0.0024,0.0742,0.1201,0.0000,0.2174,,0.2174,,0,0,0,0
2020-01-27,OMN,ar,337,55,4,278,30,29,4,69,27,35,3,26,0,0,3,1,0,2,1,9,27,4,0,0,14903,5291,776899,1106,2592,206309,13,164,5,155,-0.1162,5.1795,5.1961,4.3533,-0.0420,-0.0534,-0.0433,0.0169,0.0764,0.2620,0.7009,0.1290,,0.1290,,0,0,0,0
2020-01-28,OMN,ar,346,56,8,282,17,48,15,55,22,32,3,45,0,0,13,2,0,5,1,0,44,15,0,0,97136,5424,286982,1406,204,0,7,207,2,130,-0.1438,5.2676,5.2979,4.2486,-0.0455,-0.0491,-0.0340,0.0167,0.0687,0.0529,0.1267,0.2542,,0.2542,,0,0,0,0
2020-01-29,OMN,ar,415,94,8,313,25,22,6,43,10,33,2,20,0,0,5,0,1,0,0,2,19,4,0,1,7456,14914,411194,0,0,101863,19,212,1,183,-0.0827,5.2589,5.2587,4.3256,-0.0660,-0.0578,-0.0443,-0.0052,0.0758,0.6667,,0.1739,1.0000,0.2083,,0,0,0,0
2020-01-30,OMN,ar,581,112,5,464,24,25,5,51,6,29,0,25,1,1,2,1,0,1,0,0,22,3,0,0,10112,1605,701475,188,0,0,27,179,1,374,-0.1159,5.2192,5.1660,4.3154,-0.0638,-0.0463,-0.0461,-0.0049,0.0753,0.1370,0.0000,0.1200,,0.1200,,0,0,0,0
2020-01-31,OMN,ar,527,90,4,433,79,23,7,29,8,17,1,22,0,1,6,0,0,4,0,1,16,7,0,0,49622,1610,349052,2697,0,28306,15,218,0,294,-0.0564,5.2646,5.2682,4.3232,-0.0734,-0.0363,-0.0456,-0.0067,0.0751,0.0314,0.0000,0.3043,,0.3043,,0,0,0,0
2020-02-01,OMN,ar,288,41,7,240,29,14,5,35,4,27,0,14,0,0,3,0,2,2,1,6,7,3,1,0,9639,13423,69235,6271,6226,55828,2,150,0,136,-0.1848,5.1837,5.1888,4.2362,-0.0030,-0.0544,-0.0461,0.0003,0.0743,0.5820,0.4982,0.3000,0.0000,0.2727,,0,0,0,0
2020-02-02,OMN,ar,446,90,10,346,9,23,7,40,9,27,0,23,0,0,5,2,0,0,0,0,19,5,1,0,31261,2595,787653,0,0,0,22,252,0,172,-0.0475,5.3899,5.3116,4.2925,-0.0228,-0.0254,-0.0422,0.0219,0.0739,0.0766,,0.2083,0.0000,0.2000,,0,0,0,0
2020-02-03,OMN,ar,343,62,23,258,43,15,5,16,2,13,0,15,0,0,5,0,0,0,0,1,10,5,0,0,8762,1168,417753,0,0,26,16,185,1,141,-0.0698,5.3377,5.3117,4.2730,-0.0343,-0.0002,-0.0457,-0.0030,0.0756,0.1176,,0.3333,,0.3333,,0,0,0,0
2020-02-04,OMN,ar,361,53,13,295,6,31,3,20,6,12,2,29,0,0,2,1,0,0,1,1,29,2,0,0,6689,2319,143015,0,1221,640,13,233,2,113,-0.1858,5.1769,5.1772,4.2818,-0.0269,-0.0082,-0.0504,0.0272,0.0769,0.2574,1.0000,0.0645,,0.0645,,0,0,0,0
2020-02-05,OMN,ar,260,60,6,194,16,19,1,28,10,14,0,19,0,0,1,0,0,1,0,1,12,1,0,0,34062,2552,220551,48,0,1073,10,53,3,194,-0.1279,5.2394,5.2282,4.3154,-0.0434,-0.0414,-0.0471,-0.0036,0.0789,0.0697,0.0000,0.0769,,0.0769,,0,0,0,0
2020-02-06,OMN,ar,308,31,5,272,20,20,2,19,6,9,0,20,0,0,2,0,0,0,1,2,18,1,0,0,3802,401,475761,0,58,78571,7,57,1,243,-0.2217,5.2152,5.1903,4.3011,-0.0384,-0.0526,-0.0496,-0.0083,0.0796,0.0954,1.0000,0.0526,,0.0526,,0,0,0,0
2020-02-07,OMN,ar,255,41,13,201,15,35,0,15,5,10,2,33,0,0,0,0,0,0,0,0,29,0,3,0,17563,0,5909,0,0,0,2,65,4,184,-0.1633,5.2094,5.2137,4.2993,-0.0430,-0.0427,-0.0486,-0.0093,0.0759,0.0000,,0.0000,0.0000,0.0000,,0,0,0,0
2020-02-08,OMN,ar,291,43,5,243,25,34,3,32,13,14,2,32,0,0,2,1,0,1,0,2,31,3,0,0,68730,1390,302365,109,0,15091,17,65,1,208,-0.1173,5.2070,5.2156,4.3052,-0.0308,-0.0229,-0.0443,-0.0066,0.0796,0.0198,0.0000,0.0882,,0.0882,,0,0,0,0
2020-02-09,OMN,ar,254,41,2,211,15,20,2,31,15,15,1,19,0,0,2,0,0,0,0,0,17,2,0,0,10549,10478,453888,0,0,0,15,62,0,177,-0.1474,5.1580,5.1760,4.2684,-0.0423,-0.0401,-0.0487,-0.0020,0.0803,0.4983,,0.1053,,0.1053,,0,0,0,0
2020-02-10,OMN,ar,274,45,10,219,22,26,5,37,15,17,0,26,0,1,3,0,1,0,0,2,19,4,0,1,62669,2217,501077,0,0,206958,11,56,1,206,-0.1416,5.1826,5.2595,4.2643,-0.0396,-0.0293,-0.0516,-0.0240,0.0821,0.0342,,0.1739,1.0000,0.2083,,0,0,0,0
2020-02-11,OMN,ar,206,34,6,166,6,11,1,21,4,17,0,11,0,0,1,0,0,0,0,3,5,1,0,0,12169,51,383010,0,0,310497,2,45,5,154,-0.0776,5.2480,5.2737,4.2323,-0.0449,-0.0534,-0.0440,0.0109,0.0735,0.0042,,0.1667,,0.1667,,0,0,0,0
2020-02-12,OMN,ar,159,35,3,121,3,7,4,20,6,14,0,7,0,0,4,0,0,0,0,1,7,4,0,0,5117,2004,199334,0,0,103499,6,50,4,99,-0.1362,5.1010,5.1548,4.3554,-0.0449,-0.0534,-0.0489,-0.0159,0.0763,0.2814,,0.3636,,0.3636,,0,0,0,0
2020-02-13,OMN,ar,158,33,5,120,6,15,2,20,7,12,1,14,0,0,2,0,0,0,0,2,10,2,0,0,33108,875,26568,0,0,6269,1,47,2,108,-0.1858,5.2678,5.2025,4.3151,-0.0411,-0.0490,-0.0371,0.0151,0.0689,0.0257,,0.1667,,0.1667,,0,0,0,0
