datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,5,0,0,2,0,0,4509,0,0,3,0,2,0.02413,5.23011,4.14521,5.18716,,,,,,,,,
2020-01-23,23,2,2,0,1910,4794,0,0.7151,0,16,0,7,-0.0246,5.35515,4.33917,5.56691,,,,,,,,,
2020-01-24,44,3,4,3,6394,11352,2706,0.63969,0,25,0,19,-0.06939,5.42287,4.51411,5.68038,,,,,,,,,
2020-01-25,85,13,0,3,14608,0,1287,0,0,34,0,51,-0.26848,5.19215,4.24054,5.35725,,,,,,,,,
2020-01-26,68,2,1,5,298,27,7608,0.08308,0,22,0,46,-0.34649,5.16674,4.39157,5.22126,,,,,,,,,
2020-01-27,48,1,0,6,1080,0,16237,0,0,14,0,34,-0.05717,5.40376,4.40961,5.41931,,,,,,,,,
2020-01-28,84,2,2,6,553,4209,24457,0.88387,0,33,0,51,-0.00468,5.50374,4.06915,5.53466,,,,,,,,,
2020-01-29,70,4,1,3,3260,1633,10433,0.33374,0,29,0,41,-0.13375,5.03427,4.40256,5.1931,,,,,,,,,
2020-01-30,138,1,2,10,2156,854,7287,0.28372,0,48,0,90,-0.10473,5.27076,4.24266,5.187,,,,,,,,,
2020-01-31,65,4,0,7,5336,0,3478,0,0,33,0,32,-0.09827,5.36343,4.24517,5.30725,,,,,,,,,
2020-02-01,28,0,0,1,0,0,246,0,0,11,0,17,-0.33029,5.37434,4.26389,5.46938,,,,,,,,,
2020-02-02,34,2,0,4,539,0,4339,0,0,10,0,24,-0.35059,5.1355,4.43506,5.03817,,,,,,,,,
2020-02-03,30,0,0,0,0,0,0,0,0,14,0,16,-0.01513,5.28435,4.3379,5.2638,,,,,,,,,
2020-02-04,14,2,0,1,1872,0,3727,0,0,4,0,10,-0.14351,5.13042,4.31014,5.32833,,,,,,,,,
2020-02-05,22,0,0,0,0,0,0,0,0,5,0,17,-0.11102,5.13975,4.37732,5.02682,,,,,,,,,
2020-02-06,34,2,1,2,607,177,811,0.22577,0,16,0,18,-0.17966,5.17617,4.36339,5.25647,,,,,,,,,
2020-02-07,38,19,0,2,23258,0,1348,0,0,14,0,24,0.13833,5.07226,4.57315,5.06913,,,,,,,,,
2020-02-08,49,14,0,8,20781,0,5984,0,0,18,0,31,0.07862,5.30665,4.25915,5.03691,,,,,,,,,
