datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,5,0,0,2,0,0,4513,,0,3,0,2,0.02413,5.23011,4.14521,5.18716,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-01-23,23,2,2,0,1914,4794,0,,0,16,0,7,-0.0246,5.35515,4.33917,5.56691,,,,,,0,2,0,0,1,1,0,0,0,,,,
2020-01-24,44,3,4,3,6393,11342,2709,,0,25,0,19,-0.06939,5.42287,4.51411,5.68038,,,,,,0,3,0,0,1,3,0,3,0,,,,
2020-01-25,85,13,0,3,14614,0,1288,,0,34,0,51,-0.26848,5.19215,4.24054,5.35725,,,,,,0,13,0,0,0,0,0,2,0,,,,
2020-01-26,68,2,1,5,298,28,7630,,0,22,0,46,-0.34649,5.16674,4.39157,5.22126,,,,,,0,2,0,0,1,0,0,1,1,,,,
2020-01-27,48,1,0,6,1079,0,16332,,0,14,0,34,-0.05717,5.40376,4.40961,5.41931,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-01-28,84,2,2,6,553,4196,24458,,0,33,0,51,-0.00468,5.50374,4.06915,5.53466,,,,,,0,2,0,0,2,0,0,2,0,,,,
2020-01-29,70,4,1,3,3261,1633,10433,,0,29,0,41,-0.13375,5.03427,4.40256,5.1931,,,,,,0,4,0,0,1,0,0,1,0,,,,
2020-01-30,138,1,2,10,2157,854,7285,,0,48,0,90,-0.10473,5.27076,4.24266,5.187,,,,,,0,1,0,0,2,0,0,4,4,,,,
2020-01-31,65,4,0,7,5334,0,3476,,0,33,0,32,-0.09827,5.36343,4.24517,5.30725,,,,,,0,4,0,0,0,0,0,1,1,,,,
2020-02-01,28,0,0,1,0,0,246,,0,11,0,17,-0.33029,5.37434,4.26389,5.46938,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-02,34,2,0,4,537,0,4340,,0,10,0,24,-0.35059,5.1355,4.43506,5.03817,,,,,,0,2,0,0,0,0,0,0,1,,,,
2020-02-03,30,0,0,0,0,0,0,,0,14,0,16,-0.01513,5.28435,4.3379,5.2638,,,,,,,,,,,,,,,,,,
2020-02-04,14,2,0,1,1872,0,3728,,0,4,0,10,-0.14351,5.13042,4.31014,5.32833,,,,,,0,2,0,0,0,0,0,0,1,,,,
2020-02-05,22,0,0,0,0,0,0,,0,5,0,17,-0.11102,5.13975,4.37732,5.02682,,,,,,,,,,,,,,,,,,
2020-02-06,34,2,1,2,600,177,810,,0,16,0,18,-0.17966,5.17617,4.36339,5.25647,,,,,,0,2,0,0,1,0,0,1,0,,,,
2020-02-07,38,19,0,2,23258,0,1348,,0,14,0,24,0.13833,5.07226,4.57315,5.06913,,,,,,0,19,0,0,0,0,0,1,0,,,,
2020-02-08,49,14,0,8,20709,0,5976,,0,18,0,31,0.07862,5.30665,4.25915,5.03691,,,,,,0,14,0,0,0,0,0,3,0,,,,
2020-02-09,34,4,1,8,3486,2796,3868,,0,10,1,23,-0.19811,5.20479,4.24823,5.01558,,,,,,0,4,0,0,1,0,0,7,0,,,,
2020-02-10,15,1,0,4,578,0,762,,0,6,0,9,0.11933,4.87753,4.37614,4.73198,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-02-11,9,1,0,0,389,0,0,,0,2,0,7,-0.2843,5.32307,4.0104,5.28241,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-12,15,4,0,1,4658,0,390,,0,4,0,11,-0.5527,5.10865,4.23492,5.07881,,,,,,0,4,0,0,0,0,0,1,0,,,,
2020-02-13,14,3,1,0,4693,3012,0,,0,4,0,10,-0.58769,5.10053,4.36069,5.02049,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,3,0,1,0,0,0,0,0,,,,
2020-02-14,23,1,0,2,159,0,787,,0,4,0,19,0.02266,5.43132,4.61022,5.34609,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-15,33,10,0,2,13059,0,4182,,0,17,0,16,-0.06186,5.2439,4.42394,5.27287,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,10,0,0,0,0,0,0,0,,,,
2020-02-16,29,12,1,1,13189,411,2062,,0,9,0,20,0.03631,5.10196,4.61913,5.21439,,,,,,0,12,0,0,1,0,0,0,0,,,,
2020-02-17,17,1,0,2,411,0,4952,,0,5,0,12,0.1997,5.13284,4.36788,5.28916,,,,,,1,0,0,0,0,0,0,1,1,,,,
2020-02-18,13,0,0,0,0,0,0,,0,7,0,6,-0.28008,5.50315,4.13711,5.61689,,,,,,,,,,,,,,,,,,
2020-02-19,4,0,0,1,0,0,2710,,0,2,0,2,-0.03675,5.23661,4.3022,5.27399,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-02-20,7,1,0,1,420,0,3,,0,1,0,6,0.06427,5.2708,4.7526,5.33307,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-21,28,6,0,1,2453,0,2271,,0,4,0,24,-0.46218,5.17473,4.16929,5.02565,,,,,,1,5,0,0,0,0,0,0,0,,,,
2020-02-22,24,1,0,2,3742,0,4751,,0,10,0,14,-0.0189,5.23124,4.29841,5.1859,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-23,24,0,0,3,0,0,2103,,0,3,0,21,-0.08671,5.25201,4.24408,5.26482,0.03327,-0.04022,0.0444,-0.00116,0.04879,0,0,0,0,0,0,0,3,0,,,,
2020-02-24,38,0,0,1,0,0,412,,0,18,0,20,-0.12104,5.40506,4.10021,5.63095,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-02-25,38,3,1,2,5325,501,170,,0,16,0,22,-0.09862,5.48129,4.26162,5.45464,-0.04718,-0.0391,0.01978,0.08524,-0.04724,0,3,0,0,0,0,0,1,0,,,,
2020-02-26,54,3,0,10,3458,0,13783,,0,21,0,33,-0.12216,5.23537,4.32939,5.33421,,,,,,1,2,0,0,0,0,0,3,2,,,,
2020-02-27,57,6,3,3,11405,6957,6705,,0,24,0,33,0.2123,5.44178,4.3062,5.53253,,,,,,0,6,0,0,3,0,0,0,0,,,,
