datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SOL,,5,1,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4509,0,0,0,0,3,0,2,0.0240,5.1870,5.2300,4.1450,,,-0.0270,,0.0800,,,,,,,
2020-01-23,SOL,,23,4,0,19,0,2,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1910,4794,0,0,0,0,0,16,0,7,-0.0250,5.5670,5.3550,4.3390,,,-0.0260,0.0110,0.0730,0.7150,,,,,,
2020-01-24,SOL,,44,12,1,31,0,3,4,3,3,0,0,3,0,0,1,3,0,0,0,0,6394,11352,2706,0,0,0,0,25,0,19,-0.0690,5.6800,5.4230,4.5140,-0.1150,-0.0800,-0.0230,-0.0150,0.0690,0.6400,,,,,,
2020-01-25,SOL,,86,14,1,71,0,13,0,3,2,1,0,13,0,0,0,0,0,0,0,0,14608,0,1287,0,0,0,0,35,0,51,-0.2410,5.4150,5.2250,4.2710,-0.0410,-0.0490,-0.0400,-0.0140,0.0690,0.0000,,,,,,
2020-01-26,SOL,,68,12,1,55,0,2,1,5,1,3,0,2,0,0,1,0,0,0,0,0,298,27,7608,0,0,0,0,21,0,47,-0.3460,5.2210,5.1670,4.3920,,,-0.0480,0.0330,0.0740,0.0830,,,,,,
2020-01-27,SOL,,48,8,0,40,0,1,0,6,2,4,0,1,0,0,0,0,0,0,0,0,1080,0,16237,0,0,0,0,14,0,34,-0.0570,5.4190,5.4040,4.4100,,-0.0570,-0.0150,0.0310,0.0360,0.0000,,,,,,
2020-01-28,SOL,,84,14,2,68,0,2,2,6,2,4,0,2,0,0,2,0,0,0,0,0,553,4209,24457,0,0,0,0,33,0,51,-0.0050,5.5350,5.5040,4.0690,-0.0060,,-0.0470,0.0050,0.0670,0.8840,,,,,,
2020-01-29,SOL,,70,17,1,52,0,4,1,3,1,2,0,4,0,0,1,0,0,0,0,0,3260,1633,10433,0,0,0,0,29,0,41,-0.1340,5.1930,5.0340,4.4030,-0.0790,,-0.0450,-0.0020,0.0830,0.3340,,,,,,
2020-01-30,SOL,,138,33,1,104,0,1,2,10,4,2,0,1,0,0,2,0,0,0,0,0,2156,854,7287,0,0,0,0,48,0,90,-0.1050,5.1870,5.2710,4.2430,-0.0410,-0.0490,-0.0400,-0.0110,0.0670,0.2840,,,,,,
2020-01-31,SOL,,65,19,3,43,0,4,0,7,1,5,0,4,0,0,0,0,0,0,0,0,5336,0,3478,0,0,0,0,33,0,32,-0.0980,5.3070,5.3630,4.2450,-0.0440,-0.0440,-0.0380,-0.0170,0.0700,0.0000,,,,,,
2020-02-01,SOL,,28,5,2,21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,11,0,17,-0.3300,5.4690,5.3740,4.2640,,,-0.0590,,0.0810,,,,,,,
2020-02-02,SOL,,34,6,0,28,0,2,0,4,0,3,0,2,0,0,0,0,0,0,0,0,539,0,4339,0,0,0,0,10,0,24,-0.3510,5.0380,5.1350,4.4350,,,-0.0410,,0.0780,0.0000,,,,,,
2020-02-03,SOL,,30,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,16,-0.0150,5.2640,5.2840,4.3380,,,-0.0170,0.0070,0.0680,,,,,,,
2020-02-04,SOL,,14,3,0,11,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1872,0,3727,0,0,0,0,4,0,10,-0.1440,5.3280,5.1300,4.3100,,,-0.0480,,0.0910,0.0000,,,,,,
2020-02-05,SOL,,22,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17,-0.1110,5.0270,5.1400,4.3770,,,-0.0380,0.0330,0.0700,,,,,,,
2020-02-06,SOL,,34,8,0,26,0,2,1,2,1,1,0,2,0,0,1,0,0,0,0,0,607,177,811,0,0,0,0,16,0,18,-0.1800,5.2560,5.1760,4.3630,,,-0.0450,-0.0380,0.0680,0.2260,,,,,,
2020-02-07,SOL,,38,7,0,31,0,19,0,2,1,1,0,19,0,0,0,0,0,0,0,0,23258,0,1348,0,0,0,0,14,0,24,0.1380,5.0690,5.0720,4.5730,,,-0.0400,0.0330,0.0740,0.0000,,,,,,
2020-02-08,SOL,,49,4,2,43,0,14,0,8,3,5,0,14,0,0,0,0,0,0,0,0,20781,0,5984,0,0,0,0,18,0,31,0.0790,5.0370,5.3070,4.2590,,,-0.0180,0.0130,0.0670,0.0000,,,,,,
2020-02-09,SOL,,34,1,0,33,0,4,1,8,7,1,0,4,0,0,1,0,0,0,0,0,3486,2796,3868,0,0,0,0,10,1,23,-0.1980,5.0160,5.2050,4.2480,,,-0.0240,0.0330,0.0620,0.4450,,,,,,
2020-02-10,SOL,,15,8,0,7,0,1,0,4,2,2,0,1,0,0,0,0,0,0,0,0,578,0,762,0,0,0,0,6,0,9,0.1190,4.7320,4.8780,4.3760,,,-0.0450,,0.0780,0.0000,,,,,,
2020-02-11,SOL,,9,3,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,2,0,7,-0.2840,5.2820,5.3230,4.0100,,,-0.0590,,0.0820,0.0000,,,,,,
2020-02-12,SOL,,15,4,0,11,0,4,0,1,1,0,0,4,0,0,0,0,0,0,0,0,4661,0,390,0,0,0,0,4,0,11,-0.5530,5.0790,5.1090,4.2350,,,0.0040,,0.0830,0.0000,,,,,,
2020-02-13,SOL,,14,4,0,10,0,3,1,0,0,0,0,3,0,1,0,0,0,0,0,0,4693,3012,0,0,0,0,0,4,0,10,-0.5880,5.0200,5.1010,4.3610,-0.0420,-0.0490,-0.0360,-0.0460,0.0710,0.3910,,,,,,
2020-02-14,SOL,,23,3,0,20,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,159,0,790,0,0,0,0,4,0,19,0.0230,5.3460,5.4310,4.6100,,,-0.0380,,0.0780,0.0000,,,,,,
2020-02-15,SOL,,33,8,0,25,0,10,0,2,0,2,0,10,0,0,0,0,0,0,0,0,13091,0,4184,0,0,0,0,17,0,16,-0.0620,5.2730,5.2440,4.4240,-0.0410,-0.0490,-0.0110,0.0120,0.0570,0.0000,,,,,,
2020-02-16,SOL,,29,3,0,26,0,12,1,1,0,1,0,12,0,0,1,0,0,0,0,0,13189,412,2062,0,0,0,0,9,0,20,0.0360,5.2140,5.1020,4.6190,,,-0.0450,,0.0690,0.0300,,,,,,
2020-02-17,SOL,,17,1,0,16,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,412,0,4953,0,0,0,0,5,0,12,0.2000,5.2890,5.1330,4.3680,-0.0410,-0.0490,-0.0240,-0.0210,0.0720,0.0000,,,,,,
2020-02-18,SOL,,13,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,-0.2800,5.6170,5.5030,4.1370,,,,,,,,,,,,
2020-02-19,SOL,,4,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2710,0,0,0,0,2,0,2,-0.0370,5.2740,5.2370,4.3020,,,0.0070,0.0330,0.0530,,,,,,,
2020-02-20,SOL,,7,2,1,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,420,0,3,0,0,0,0,1,0,6,0.0640,5.3330,5.2710,4.7530,,,,,0.0890,0.0000,,,,,,
2020-02-21,SOL,,28,11,1,16,0,6,0,1,0,1,1,5,0,0,0,0,0,0,0,0,2466,0,2271,0,0,0,0,4,0,24,-0.4620,5.0260,5.1750,4.1690,-0.0500,,-0.0430,0.0330,0.0710,0.0000,,,,,,
2020-02-22,SOL,,24,11,0,13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,3740,0,4753,0,0,0,0,10,0,14,-0.0190,5.1860,5.2310,4.2980,,-0.0630,-0.0290,-0.0490,0.0830,0.0000,,,,,,
2020-02-23,SOL,,24,6,0,18,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2103,0,0,0,0,3,0,21,-0.0870,5.2650,5.2520,4.2440,0.0440,-0.0400,-0.0200,0.0040,0.0730,,,,,,,
2020-02-24,SOL,,38,11,1,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,18,0,20,-0.1210,5.6310,5.4050,4.1000,-0.0270,-0.0400,-0.0460,,0.0680,,,,,,,
2020-02-25,SOL,,38,10,1,27,0,3,1,2,1,1,0,3,0,0,0,0,1,0,0,0,5326,501,170,0,0,0,0,16,0,22,-0.0990,5.4550,5.4810,4.2620,-0.0430,-0.0100,-0.0120,-0.0290,0.0750,0.0860,,,,,,
2020-02-26,SOL,,54,6,2,46,0,3,0,10,3,5,1,2,0,0,0,0,0,0,0,0,3458,0,13777,0,0,0,0,21,0,33,-0.1220,5.3340,5.2350,4.3290,-0.0400,-0.0490,-0.0300,0.0280,0.0750,0.0000,,,,,,
2020-02-27,SOL,,57,17,4,36,0,6,3,3,0,3,0,6,0,0,3,0,0,0,0,0,11443,6953,6705,0,0,0,0,24,0,33,0.2120,5.5330,5.4420,4.3060,0.0020,-0.0390,-0.0440,-0.0110,0.0850,0.3780,,,,,,
2020-02-28,SOL,,53,6,0,47,0,3,2,2,0,1,0,3,0,0,0,0,2,0,0,0,2051,1561,533,0,0,0,0,14,0,39,0.0170,5.4990,5.4750,4.2660,-0.0640,-0.0620,-0.0570,-0.0570,0.0840,0.4320,,,,,,
2020-02-29,SOL,,69,6,0,63,0,5,1,6,4,2,0,5,0,0,0,0,1,0,0,0,3691,620,14149,0,0,0,0,37,0,32,-0.0670,5.5800,5.3560,4.3050,-0.0280,-0.0490,-0.0450,-0.0220,0.0700,0.1440,,,,,,
2020-03-01,SOL,,96,19,1,76,0,2,1,8,5,2,0,2,0,0,0,0,1,0,0,0,2996,1645,8195,0,0,0,0,39,0,57,-0.1440,5.2570,5.0770,4.3570,,,-0.0330,-0.0040,0.0640,0.3540,,,,,,
2020-03-02,SOL,,82,11,2,69,0,2,0,15,13,2,0,2,0,0,0,0,0,0,0,0,838,0,12318,0,0,0,0,12,0,70,-0.0740,5.4590,5.3470,4.2600,-0.0600,-0.0370,-0.0490,-0.0140,0.0740,0.0000,,,,,,
2020-03-03,SOL,,51,20,0,31,0,4,0,6,1,5,0,4,0,0,0,0,0,0,0,0,687,0,13521,0,0,0,0,22,0,29,-0.0830,5.2720,5.3010,4.3770,,,-0.0260,0.0120,0.0570,0.0000,,,,,,
2020-03-04,SOL,,69,15,2,52,0,3,0,2,2,0,0,3,0,0,0,0,0,0,0,0,2127,0,4260,0,0,0,0,19,0,50,-0.1960,5.2800,5.2390,4.3880,,-0.0560,-0.0540,-0.0520,0.0780,0.0000,,,,,,
2020-03-05,SOL,,81,15,1,65,0,5,0,7,3,3,0,5,0,0,0,0,0,0,0,0,18938,0,4725,0,0,0,0,27,0,54,-0.0310,5.3650,5.2500,4.3050,,0.0030,-0.0410,-0.0360,0.0800,0.0000,,,,,,
2020-03-06,SOL,,78,13,2,63,0,4,3,6,2,2,0,4,1,1,0,1,0,0,0,0,3550,3608,13056,0,0,0,0,34,0,44,-0.1030,5.0120,5.0300,4.4440,-0.0100,-0.0120,-0.0240,0.0090,0.0590,0.5040,,,,,,
2020-03-07,SOL,,62,6,2,54,0,3,2,3,1,2,0,3,0,0,2,0,0,0,0,0,2785,4535,1690,0,0,0,0,31,0,31,-0.1700,5.1190,5.2160,4.4990,-0.0810,-0.0700,-0.0270,0.0330,0.0720,0.6200,,,,,,
2020-03-08,SOL,,64,14,4,46,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2773,0,1655,0,0,0,0,24,0,40,0.0070,5.3370,5.2900,4.3840,,-0.0380,-0.0490,-0.0230,0.0670,0.0000,,,,,,
2020-03-09,SOL,,67,10,0,57,0,1,1,5,3,2,0,1,0,0,1,0,0,0,0,0,4059,1022,8550,0,0,0,0,21,0,46,-0.0060,5.5280,5.2950,4.3980,-0.0040,-0.0420,-0.0300,-0.0120,0.0650,0.2010,,,,,,
2020-03-10,SOL,,68,11,2,55,0,1,0,6,4,1,0,1,0,0,0,0,0,0,0,0,2885,0,4295,0,0,0,0,26,0,42,-0.1640,5.4540,5.5250,4.1700,-0.0410,-0.0490,-0.0450,-0.0260,0.0670,0.0000,,,,,,
2020-03-11,SOL,,77,16,0,61,0,6,0,6,2,4,0,6,0,0,0,0,0,0,0,0,3147,0,2990,0,0,0,0,29,0,48,0.0630,5.5410,5.4530,4.2840,-0.0420,-0.0080,-0.0320,0.0130,0.0620,0.0000,,,,,,
2020-03-12,SOL,,104,26,1,77,0,6,0,5,2,2,0,6,0,0,0,0,0,0,0,0,3760,0,3509,0,0,0,0,46,0,58,-0.1040,5.3830,5.3770,4.4280,,,-0.0390,0.0030,0.0740,0.0000,,,,,,
2020-03-13,SOL,,117,17,0,100,0,4,1,10,7,3,1,3,0,0,1,0,0,0,0,0,4088,1664,14307,0,0,0,0,60,0,57,0.0750,5.4980,5.5330,4.2450,-0.0460,-0.0490,-0.0300,0.0170,0.0680,0.2890,,,,,,
2020-03-14,SOL,,106,11,2,93,0,5,1,5,4,1,1,4,0,0,1,0,0,0,0,0,5947,3031,1055,0,0,0,0,43,0,63,0.1450,5.6840,5.6330,4.3300,-0.0860,-0.0750,-0.0490,-0.0380,0.0800,0.3380,,,,,,
2020-03-15,SOL,,81,9,1,71,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,190,0,560,0,0,0,0,42,0,39,0.0760,5.4730,5.4640,4.2150,-0.0410,-0.0490,-0.0530,,0.0740,0.0000,,,,,,
2020-03-16,SOL,,110,25,1,84,0,3,1,12,1,11,0,3,0,0,1,0,0,0,0,0,4087,3668,12678,0,0,0,0,62,0,48,0.0080,5.3830,5.3120,4.2670,,,-0.0500,0.0310,0.0770,0.4730,,,,,,
2020-03-17,SOL,,109,24,2,83,0,2,0,8,1,6,0,2,0,0,0,0,0,0,0,0,615,0,5717,0,0,0,0,57,0,52,-0.0260,5.4550,5.4640,4.2540,-0.0810,,-0.0350,0.0230,0.0630,0.0000,,,,,,
