datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SOL,,5,0,0,0,2,0,0,0,0,0,4509,0,0,0,0,3,0,2,0.024,5.187,5.230,4.145,,,-0.027,,0.080,,,,,,,
2020-01-23,SOL,,23,0,2,2,0,0,0,0,1910,4794,0,0,0,0,0,16,0,7,-0.025,5.567,5.355,4.339,,,-0.026,0.011,0.073,0.715,,,,,,
2020-01-24,SOL,,44,0,3,4,3,0,0,0,6394,11352,2706,0,0,0,0,25,0,19,-0.069,5.680,5.423,4.514,-0.115,-0.080,-0.023,-0.015,0.069,0.640,,,,,,
2020-01-25,SOL,,86,0,13,0,3,0,0,0,14608,0,1287,0,0,0,0,35,0,51,-0.241,5.415,5.225,4.271,-0.041,-0.049,-0.040,-0.014,0.069,0.000,,,,,,
2020-01-26,SOL,,68,0,2,1,5,0,0,0,298,27,7608,0,0,0,0,21,0,47,-0.346,5.221,5.167,4.392,,,-0.048,0.033,0.074,0.083,,,,,,
2020-01-27,SOL,,48,0,1,0,6,0,0,0,1080,0,16237,0,0,0,0,14,0,34,-0.057,5.419,5.404,4.410,,-0.057,-0.015,0.031,0.036,0.000,,,,,,
2020-01-28,SOL,,84,0,2,2,6,0,0,0,553,4209,24457,0,0,0,0,33,0,51,-0.005,5.535,5.504,4.069,-0.006,,-0.047,0.005,0.067,0.884,,,,,,
2020-01-29,SOL,,70,0,4,1,3,0,0,0,3260,1633,10433,0,0,0,0,29,0,41,-0.134,5.193,5.034,4.403,-0.079,,-0.045,-0.002,0.083,0.334,,,,,,
2020-01-30,SOL,,138,0,1,2,10,0,0,0,2156,854,7287,0,0,0,0,48,0,90,-0.105,5.187,5.271,4.243,-0.041,-0.049,-0.040,-0.011,0.067,0.284,,,,,,
2020-01-31,SOL,,65,0,4,0,7,0,0,0,5336,0,3478,0,0,0,0,33,0,32,-0.098,5.307,5.363,4.245,-0.044,-0.044,-0.038,-0.017,0.070,0.000,,,,,,
2020-02-01,SOL,,28,0,0,0,1,0,0,0,0,0,246,0,0,0,0,11,0,17,-0.330,5.469,5.374,4.264,,,-0.059,,0.081,,,,,,,
2020-02-02,SOL,,34,0,2,0,4,0,0,0,539,0,4339,0,0,0,0,10,0,24,-0.351,5.038,5.135,4.435,,,-0.041,,0.078,0.000,,,,,,
2020-02-03,SOL,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,16,-0.015,5.264,5.284,4.338,,,-0.017,0.007,0.068,,,,,,,
2020-02-04,SOL,,14,0,2,0,1,0,0,0,1872,0,3727,0,0,0,0,4,0,10,-0.144,5.328,5.130,4.310,,,-0.048,,0.091,0.000,,,,,,
2020-02-05,SOL,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17,-0.111,5.027,5.140,4.377,,,-0.038,0.033,0.070,,,,,,,
2020-02-06,SOL,,34,0,2,1,2,0,0,0,607,177,811,0,0,0,0,16,0,18,-0.180,5.256,5.176,4.363,,,-0.045,-0.038,0.068,0.226,,,,,,
2020-02-07,SOL,,38,0,19,0,2,0,0,0,23258,0,1348,0,0,0,0,14,0,24,0.138,5.069,5.072,4.573,,,-0.040,0.033,0.074,0.000,,,,,,
2020-02-08,SOL,,49,0,14,0,8,0,0,0,20781,0,5984,0,0,0,0,18,0,31,0.079,5.037,5.307,4.259,,,-0.018,0.013,0.067,0.000,,,,,,
2020-02-09,SOL,,34,0,4,1,8,0,0,0,3486,2796,3868,0,0,0,0,10,1,23,-0.198,5.016,5.205,4.248,,,-0.024,0.033,0.062,0.445,,,,,,
2020-02-10,SOL,,15,0,1,0,4,0,0,0,578,0,762,0,0,0,0,6,0,9,0.119,4.732,4.878,4.376,,,-0.045,,0.078,0.000,,,,,,
2020-02-11,SOL,,9,0,1,0,0,0,0,0,389,0,0,0,0,0,0,2,0,7,-0.284,5.282,5.323,4.010,,,-0.059,,0.082,0.000,,,,,,
2020-02-12,SOL,,15,0,4,0,1,0,0,0,4661,0,390,0,0,0,0,4,0,11,-0.553,5.079,5.109,4.235,,,0.004,,0.083,0.000,,,,,,
2020-02-13,SOL,,14,0,3,1,0,0,0,0,4693,3012,0,0,0,0,0,4,0,10,-0.588,5.020,5.101,4.361,-0.042,-0.049,-0.036,-0.046,0.071,0.391,,,,,,
2020-02-14,SOL,,23,0,1,0,2,0,0,0,159,0,790,0,0,0,0,4,0,19,0.023,5.346,5.431,4.610,,,-0.038,,0.078,0.000,,,,,,
2020-02-15,SOL,,33,0,10,0,2,0,0,0,13091,0,4184,0,0,0,0,17,0,16,-0.062,5.273,5.244,4.424,-0.041,-0.049,-0.011,0.012,0.057,0.000,,,,,,
2020-02-16,SOL,,29,0,12,1,1,0,0,0,13189,412,2062,0,0,0,0,9,0,20,0.036,5.214,5.102,4.619,,,-0.045,,0.069,0.030,,,,,,
2020-02-17,SOL,,17,0,1,0,2,0,0,0,412,0,4953,0,0,0,0,5,0,12,0.200,5.289,5.133,4.368,-0.041,-0.049,-0.024,-0.021,0.072,0.000,,,,,,
2020-02-18,SOL,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,-0.280,5.617,5.503,4.137,,,,,,,,,,,,
2020-02-19,SOL,,4,0,0,0,1,0,0,0,0,0,2710,0,0,0,0,2,0,2,-0.037,5.274,5.237,4.302,,,0.007,0.033,0.053,,,,,,,
2020-02-20,SOL,,7,0,1,0,1,0,0,0,420,0,3,0,0,0,0,1,0,6,0.064,5.333,5.271,4.753,,,,,0.089,0.000,,,,,,
2020-02-21,SOL,,28,0,6,0,1,0,0,0,2466,0,2271,0,0,0,0,4,0,24,-0.462,5.026,5.175,4.169,-0.050,,-0.043,0.033,0.071,0.000,,,,,,
2020-02-22,SOL,,24,0,1,0,2,0,0,0,3740,0,4753,0,0,0,0,10,0,14,-0.019,5.186,5.231,4.298,,-0.063,-0.029,-0.049,0.083,0.000,,,,,,
2020-02-23,SOL,,24,0,0,0,3,0,0,0,0,0,2103,0,0,0,0,3,0,21,-0.087,5.265,5.252,4.244,0.044,-0.040,-0.020,0.004,0.073,,,,,,,
2020-02-24,SOL,,38,0,0,0,1,0,0,0,0,0,414,0,0,0,0,18,0,20,-0.121,5.631,5.405,4.100,-0.027,-0.040,-0.046,,0.068,,,,,,,
2020-02-25,SOL,,38,0,3,1,2,0,0,0,5326,501,170,0,0,0,0,16,0,22,-0.099,5.455,5.481,4.262,-0.043,-0.010,-0.012,-0.029,0.075,0.086,,,,,,
2020-02-26,SOL,,54,0,3,0,10,0,0,0,3458,0,13777,0,0,0,0,21,0,33,-0.122,5.334,5.235,4.329,-0.040,-0.049,-0.030,0.028,0.075,0.000,,,,,,
2020-02-27,SOL,,57,0,6,3,3,0,0,0,11443,6953,6705,0,0,0,0,24,0,33,0.212,5.533,5.442,4.306,0.002,-0.039,-0.044,-0.011,0.085,0.378,,,,,,
2020-02-28,SOL,,53,0,3,2,2,0,0,0,2051,1561,533,0,0,0,0,14,0,39,0.017,5.499,5.475,4.266,-0.064,-0.062,-0.057,-0.057,0.084,0.432,,,,,,
