country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum
Canada;CAN;2020-01-22;0;0;0
Canada;CAN;2020-01-23;0;0;0
Canada;CAN;2020-01-24;0;0;0
Canada;CAN;2020-01-25;0;0;0
Canada;CAN;2020-01-26;1;0;0
Canada;CAN;2020-01-27;1;0;0
Canada;CAN;2020-01-28;2;0;0
Canada;CAN;2020-01-29;2;0;0
Canada;CAN;2020-01-30;2;0;0
Canada;CAN;2020-01-31;4;0;0
Canada;CAN;2020-02-01;4;0;0
Canada;CAN;2020-02-02;4;0;0
Canada;CAN;2020-02-03;4;0;0
Canada;CAN;2020-02-04;4;0;0
Canada;CAN;2020-02-05;5;0;0
Canada;CAN;2020-02-06;5;0;0
Canada;CAN;2020-02-07;7;0;0
Canada;CAN;2020-02-08;7;0;0
Canada;CAN;2020-02-09;7;0;0
Canada;CAN;2020-02-10;7;0;0
Canada;CAN;2020-02-11;7;0;0
Canada;CAN;2020-02-12;7;0;1
Canada;CAN;2020-02-13;7;0;1
Canada;CAN;2020-02-14;7;0;1
Canada;CAN;2020-02-15;7;0;1
Canada;CAN;2020-02-16;7;0;1
Canada;CAN;2020-02-17;8;0;1
Canada;CAN;2020-02-18;8;0;1
Canada;CAN;2020-02-19;8;0;1
Canada;CAN;2020-02-20;8;0;1
Canada;CAN;2020-02-21;9;0;3
Canada;CAN;2020-02-22;9;0;3
Canada;CAN;2020-02-23;9;0;3
Canada;CAN;2020-02-24;10;0;3
Canada;CAN;2020-02-25;11;0;3
Canada;CAN;2020-02-26;11;0;3
Canada;CAN;2020-02-27;13;0;6
