iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
CAN;2020-01-22;0;0;0;;;;;;-0.1161011540391362;0.006983669778340253;5.283735685344919;5.203730067832484;4.245250305918698;0.009485710615296834;0.0066544015529416255;0.004844647421197721;-0.0012801799379915323;-0.0005368348457350275;-0.02708628702255575;-0.0002123168238484129;0.08074477291638779;0.00013705267738599498;9.564132879473284e-05;0.000466533091481338;0.00012070545603117143;0.0003808757700307353;9543.0;8208.0;5144.0;3710.0;179.0;510.0;;164947978.0;9147147.0;19441807.0;3926668.0;132432356.0;;1979.0;480.0;1278.0;54650423.0;1627069.0;32269235.0
CAN;2020-01-23;0;0;0;;;;;;-0.17593874905375126;0.0048509517339928926;5.312823937395503;5.199123086437654;4.336900819776799;0.008053766672138935;0.005535818067613633;0.004528653297301741;-0.0008821323254670607;-0.0006059613913470999;-0.02685951684008256;0.00019090043826380213;0.07291165532440087;9.546621372805476e-05;8.862329896789971e-05;0.00042097762572164903;0.00012731993462795872;0.00041135108349396826;16782.0;14172.0;9304.0;6515.0;251.0;711.0;1.0;214070145.0;17046928.0;31035859.0;9308650.0;156678708.0;0.0;3357.0;1146.0;1948.0;54807969.0;2953154.0;50504328.0
CAN;2020-01-24;0;0;0;;;;;;-0.04872411406423005;0.0044854316728025105;5.407606555119307;5.2889695567901205;4.327119718361399;0.007413038787213166;0.005007485643136829;0.0038140493109815477;-0.0013615788868168196;-1.745788012837216e-05;-0.024615715132209642;1.1408442558700998e-05;0.07050855557336337;9.744297319718333e-05;9.854675052792608e-05;0.00033455388369588613;0.00010708097631067331;0.00035114826539257886;25390.0;20399.0;14076.0;10163.0;279.0;863.0;9.0;261249545.0;23476329.0;35977887.0;8902285.0;192893044.0;0.0;4430.0;1295.0;2856.0;80375862.0;3490059.0;58618690.0
CAN;2020-01-25;0;0;0;;;;;;-0.08767786412970595;0.0036496411478797453;5.382867378288736;5.3078148934561655;4.2627001394336;0.005132972604906155;0.003659913205393912;0.0028774875167034172;-0.0012199420491714249;-0.0005569760776280327;-0.02765573906755305;0.0006740385022062223;0.07037693446363502;7.406198194430615e-05;7.043958337379626e-05;0.0002699301354917214;9.105883986904086e-05;0.000262996073088282;41218.0;32917.0;23334.0;16638.0;404.0;842.0;;240873732.0;35567339.0;68322471.0;11229340.0;125754582.0;;7673.0;1394.0;3133.0;71282736.0;4340378.0;40970434.0
CAN;2020-01-26;1;0;0;;;;;;-0.11783375073371262;0.003140477610413023;5.3496122227546685;5.276672699322806;4.232820534402572;0.0043135485339887755;0.0031140514817796176;0.0026055674216698037;-0.0011621230941952128;-0.0008866959327791229;-0.030272008352707106;0.00025115405701784435;0.07062980829379133;6.222591179259768e-05;7.795280921162674e-05;0.00022764397711047646;7.224469610141667e-05;0.0002195873961715845;48811.0;42476.0;27709.0;19735.0;455.0;912.0;;273552386.0;41775019.0;65624945.0;13691559.0;152460863.0;;7876.0;2423.0;3899.0;62649228.0;6889165.0;55696303.0
CAN;2020-01-27;1;0;0;;;;;;-0.17650266419509816;0.003219900515710584;5.309676826023365;5.298374695069187;4.279700836420877;0.00433423675072416;0.003222259538070201;0.002646185445948093;-0.001788028952093815;-0.0038164935159295523;-0.02521801946434954;0.0009242080059338725;0.06602027100626033;7.321201069797513e-05;0.00010070814650065392;0.0002567360333070479;8.070323487993517e-05;0.00028177599560371335;41283.0;36261.0;22979.0;16366.0;624.0;1314.0;;353360740.0;36314543.0;61373585.0;13763461.0;241909151.0;;6866.0;1974.0;4386.0;89772081.0;6409119.0;97847148.0
CAN;2020-01-28;2;0;0;;;;;;-0.14836201003987107;0.0031012352647908172;5.275006529270664;5.2935115354649405;4.246919787574904;0.004569265592145036;0.003094561005096845;0.002611706842366262;-0.002447446133991895;-0.0021580172131017354;-0.025270325586134897;0.0007707147306375604;0.06767245617947144;7.959525380061148e-05;7.865406591242387e-05;0.00025537133530311183;8.323089708563623e-05;0.0002732668227421454;44326.0;38945.0;24722.0;17342.0;706.0;1556.0;;437008274.0;41033223.0;58876872.0;21983800.0;315114379.0;;6151.0;2874.0;4295.0;119402731.0;7204053.0;89648441.0
CAN;2020-01-29;2;0;0;;;;;;-0.16330774609554302;0.003348597953185285;5.186139580881527;5.188033455762579;4.315334394304596;0.0052693948196447325;0.0036901039823507204;0.003049500929973765;-0.003323575814519572;-0.0018279754137115914;-0.025497997959057314;9.74675677438244e-05;0.07044634805392029;0.00013042671926393097;9.237909960609742e-05;0.000284751130758552;9.169690950070848e-05;0.00028782621633792016;37729.0;32402.0;20803.0;15372.0;447.0;1107.0;;334252184.0;34014867.0;50970532.0;12961419.0;236305366.0;;3215.0;1186.0;2011.0;48740501.0;4572635.0;41431280.0
CAN;2020-01-30;2;0;0;;;;;;-0.1586094564682787;0.0028915259051915804;5.2253762962152495;5.199581616700035;4.279500722342478;0.0043409398917606465;0.003159160785518777;0.002465599925401488;-0.0017123562589656384;-0.0011729259463948713;-0.029460818148613382;0.00022744789349080766;0.07183550892341793;7.053139457815835e-05;5.828045243263822e-05;0.00022625007389074213;7.060631454283464e-05;0.00022323089330506847;48014.0;41206.0;26889.0;19106.0;622.0;1397.0;;377326767.0;45273885.0;57701532.0;17186038.0;257165312.0;;4088.0;1110.0;2867.0;57355074.0;3739015.0;53671040.0
CAN;2020-01-31;4;0;0;;;;;;-0.17081378922621118;0.0031823618781714608;5.2279527989293015;5.230260234557449;4.293384224471864;0.0047639533897803005;0.003261230176637849;0.0027932253772832913;-0.001981118314475803;-0.0018194938510851808;-0.02949050187496446;-0.0007757277571952268;0.06995299876749132;7.401995488849103e-05;7.167788261057375e-05;0.00023197376575331602;9.206041854336148e-05;0.00023620122999635053;43593.0;37654.0;24386.0;17371.0;580.0;1256.0;;387415670.0;40111857.0;60000722.0;16078891.0;271224200.0;;3244.0;1129.0;2495.0;32731717.0;3528367.0;51556213.0
