datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,BIH,111,10,7,17,155188,56512,272626,2,44,0,65,0.177,5.361,5.273,4.270,0.038,0.047,-0.042,0.033,0.077,0.267,,0,0,0
2020-01-23,BIH,185,16,3,28,117833,100981,472904,5,74,2,104,0.067,5.806,5.521,4.420,-0.002,0.047,-0.041,-0.008,0.080,0.461,,0,0,0
2020-01-24,BIH,466,39,10,51,380802,198724,501145,1,222,3,240,0.074,5.779,5.528,4.352,-0.018,0.028,-0.032,0.004,0.069,0.343,,0,0,0
2020-01-25,BIH,775,48,16,56,433701,211450,591611,4,265,2,504,-0.086,5.415,5.290,4.279,-0.001,-0.025,-0.037,-0.001,0.061,0.328,,0,0,0
2020-01-26,BIH,736,50,16,64,138413,158663,450868,6,253,1,476,-0.134,5.210,5.121,4.378,-0.050,-0.040,-0.044,0.004,0.070,0.534,,0,0,0
2020-01-27,BIH,484,53,11,51,114456,151871,390199,7,122,1,354,-0.130,5.181,5.160,4.392,-0.053,-0.052,-0.040,0.024,0.064,0.570,,0,0,0
2020-01-28,BIH,453,39,17,58,99411,73472,890972,7,151,7,288,-0.046,5.327,5.354,4.246,-0.046,-0.028,-0.019,0.014,0.052,0.425,,0,0,0
2020-01-29,BIH,448,20,3,46,22895,4501,413601,4,188,6,250,-0.162,5.208,5.181,4.358,-0.008,-0.001,-0.044,0.007,0.070,0.164,,0,0,0
2020-01-30,BIH,860,19,28,74,16122,323091,725857,3,344,7,506,-0.060,5.230,5.234,4.244,-0.056,-0.058,-0.037,0.014,0.063,0.952,,0,0,0
2020-01-31,BIH,571,21,12,45,72117,79352,1015336,6,221,6,338,-0.110,5.160,5.255,4.322,-0.031,-0.053,-0.036,0.003,0.063,0.524,,0,0,0
2020-02-01,BIH,353,17,7,41,109769,105204,744424,6,117,0,230,-0.151,5.198,5.219,4.373,-0.047,-0.053,-0.047,-0.013,0.075,0.489,,0,0,0
2020-02-02,BIH,276,13,4,37,16896,101646,848005,9,102,1,164,-0.154,5.189,5.262,4.307,-0.022,-0.040,-0.048,0.012,0.074,0.857,,0,0,0
2020-02-03,BIH,232,8,7,23,69512,154584,501632,10,63,2,157,-0.251,5.186,5.154,4.272,-0.035,-0.006,-0.043,0.000,0.082,0.690,,0,0,0
2020-02-04,BIH,196,12,2,26,14379,3431,273189,6,74,0,116,-0.242,5.180,5.173,4.290,-0.048,-0.049,-0.031,-0.011,0.069,0.193,,0,0,0
2020-02-05,BIH,198,14,8,22,9560,161716,159102,4,51,0,143,-0.024,5.158,5.143,4.441,-0.058,-0.059,-0.041,0.002,0.075,0.944,,0,0,0
2020-02-06,BIH,172,15,3,14,16821,5207,17538,2,43,0,127,-0.254,5.084,5.103,4.381,-0.058,-0.047,-0.038,-0.003,0.066,0.236,,0,0,0
2020-02-07,BIH,233,24,4,12,71664,799,113722,1,54,0,178,-0.155,5.171,5.146,4.330,-0.037,-0.027,-0.043,-0.014,0.074,0.011,,0,0,0
2020-02-08,BIH,316,49,6,47,489115,103916,976362,1,165,1,149,-0.194,5.040,5.103,4.340,-0.023,-0.053,-0.040,0.028,0.075,0.175,,0,0,0
