datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BIH,"bs,hr,sr",111,0,10,7,17,0,0,0,155188,56512,272626,0,0,0,2,44,0,65,0.177,5.361,5.273,4.270,0.038,0.047,-0.042,0.033,0.077,0.267,,,,,,
2020-01-23,BIH,"bs,hr,sr",185,0,16,3,28,0,0,0,117833,100981,472904,0,0,0,5,74,2,104,0.067,5.806,5.521,4.420,-0.002,0.047,-0.041,-0.008,0.080,0.461,,,,,,
2020-01-24,BIH,"bs,hr,sr",466,0,39,10,51,0,0,0,380802,198724,501145,0,0,0,1,222,3,240,0.074,5.779,5.528,4.352,-0.018,0.028,-0.032,0.004,0.069,0.343,,,,,,
2020-01-25,BIH,"bs,hr,sr",775,0,48,16,56,0,0,0,433701,211450,591611,0,0,0,4,265,2,504,-0.086,5.415,5.290,4.279,-0.001,-0.025,-0.037,-0.001,0.061,0.328,,,,,,
2020-01-26,BIH,"bs,hr,sr",736,0,50,16,64,0,0,0,138413,158663,450868,0,0,0,6,253,1,476,-0.134,5.210,5.121,4.378,-0.050,-0.040,-0.044,0.004,0.070,0.534,,,,,,
2020-01-27,BIH,"bs,hr,sr",484,0,53,11,51,0,0,0,114456,151871,390199,0,0,0,7,122,1,354,-0.130,5.181,5.160,4.392,-0.053,-0.052,-0.040,0.024,0.064,0.570,,,,,,
2020-01-28,BIH,"bs,hr,sr",453,0,39,17,58,0,0,0,99411,73472,890972,0,0,0,7,151,7,288,-0.046,5.327,5.354,4.246,-0.046,-0.028,-0.019,0.014,0.052,0.425,,,,,,
2020-01-29,BIH,"bs,hr,sr",448,0,20,3,46,0,0,0,22895,4501,413601,0,0,0,4,188,6,250,-0.162,5.208,5.181,4.358,-0.008,-0.001,-0.044,0.007,0.070,0.164,,,,,,
2020-01-30,BIH,"bs,hr,sr",860,0,19,28,74,0,0,0,16122,323091,725857,0,0,0,3,344,7,506,-0.060,5.230,5.234,4.244,-0.056,-0.058,-0.037,0.014,0.063,0.952,,,,,,
2020-01-31,BIH,"bs,hr,sr",571,0,21,12,45,0,0,0,72117,79352,1015336,0,0,0,6,221,6,338,-0.110,5.160,5.255,4.322,-0.031,-0.053,-0.036,0.003,0.063,0.524,,,,,,
2020-02-01,BIH,"bs,hr,sr",353,0,17,7,41,0,0,0,109769,105204,744424,0,0,0,6,117,0,230,-0.151,5.198,5.219,4.373,-0.047,-0.053,-0.047,-0.013,0.075,0.489,,,,,,
2020-02-02,BIH,"bs,hr,sr",276,0,13,4,37,0,0,0,16896,101646,848005,0,0,0,9,102,1,164,-0.154,5.189,5.262,4.307,-0.022,-0.040,-0.048,0.012,0.074,0.857,,,,,,
2020-02-03,BIH,"bs,hr,sr",232,0,8,7,23,0,0,0,69512,154584,501632,0,0,0,10,63,2,157,-0.251,5.186,5.154,4.272,-0.035,-0.006,-0.043,0.000,0.082,0.690,,,,,,
2020-02-04,BIH,"bs,hr,sr",196,0,12,2,26,0,0,0,14379,3431,273189,0,0,0,6,74,0,116,-0.242,5.180,5.173,4.290,-0.048,-0.049,-0.031,-0.011,0.069,0.193,,,,,,
2020-02-05,BIH,"bs,hr,sr",198,0,14,8,22,0,0,0,9560,161716,159102,0,0,0,4,51,0,143,-0.024,5.158,5.143,4.441,-0.058,-0.059,-0.041,0.002,0.075,0.944,,,,,,
2020-02-06,BIH,"bs,hr,sr",172,0,15,3,14,0,0,0,16821,5207,17538,0,0,0,2,43,0,127,-0.254,5.084,5.103,4.381,-0.058,-0.047,-0.038,-0.003,0.066,0.236,,,,,,
2020-02-07,BIH,"bs,hr,sr",233,0,24,4,12,0,0,0,71664,799,113722,0,0,0,1,54,0,178,-0.155,5.171,5.146,4.330,-0.037,-0.027,-0.043,-0.014,0.074,0.011,,,,,,
2020-02-08,BIH,"bs,hr,sr",316,0,49,6,47,0,0,0,489115,103916,976362,0,0,0,1,165,1,149,-0.194,5.040,5.103,4.340,-0.023,-0.053,-0.040,0.028,0.075,0.175,,,,,,
2020-02-09,BIH,"bs,hr,sr",328,0,18,4,44,0,0,0,318137,102959,346169,0,0,0,2,186,0,140,-0.147,5.244,5.261,4.281,-0.038,-0.036,-0.048,-0.005,0.077,0.245,,,,,,
2020-02-10,BIH,"bs,hr,sr",208,0,6,7,37,0,0,0,3391,159037,167381,0,0,0,1,81,3,123,-0.058,5.239,5.216,4.248,-0.045,-0.002,-0.042,-0.003,0.073,0.979,,,,,,
2020-02-11,BIH,"bs,hr,sr",191,0,16,2,16,0,0,0,59350,134,114075,0,0,0,1,56,0,134,-0.054,5.190,5.153,4.317,-0.056,-0.039,-0.048,-0.020,0.075,0.002,,,,,,
2020-02-12,BIH,"bs,hr,sr",138,0,4,4,16,0,0,0,3874,110154,71587,0,0,0,3,33,0,102,-0.086,5.267,5.131,4.297,-0.044,-0.053,-0.034,0.005,0.073,0.966,,,,,,
2020-02-13,BIH,"bs,hr,sr",215,0,19,9,20,0,0,0,7680,19680,21719,0,0,0,1,53,0,161,-0.170,5.231,5.188,4.312,-0.043,-0.052,-0.031,0.005,0.066,0.719,,,,,,
2020-02-14,BIH,"bs,hr,sr",151,0,11,4,11,0,0,0,15100,5131,302084,0,0,0,4,40,1,106,-0.144,5.240,5.264,4.327,0.003,-0.044,-0.038,-0.003,0.072,0.254,,,,,,
2020-02-15,BIH,"bs,hr,sr",117,0,18,2,10,0,0,0,19932,52397,94095,0,0,0,2,62,1,52,-0.174,5.318,5.317,4.206,-0.035,-0.052,-0.047,-0.009,0.070,0.724,,,,,,
2020-02-16,BIH,"bs,hr,sr",231,0,30,5,13,0,0,0,50074,3320,4743,0,0,0,3,112,0,116,-0.153,5.390,5.310,4.294,-0.012,-0.006,-0.039,0.015,0.073,0.062,,,,,,
2020-02-17,BIH,"bs,hr,sr",90,0,5,0,8,0,0,0,6149,0,252354,0,0,0,4,44,1,41,-0.056,5.347,5.333,4.292,-0.041,-0.049,-0.043,0.033,0.077,0.000,,,,,,
2020-02-18,BIH,"bs,hr,sr",194,0,6,3,19,0,0,0,3243,4006,64394,0,0,0,3,91,0,100,-0.206,5.334,5.233,4.404,-0.048,-0.018,-0.037,0.004,0.072,0.553,,,,,,
2020-02-19,BIH,"bs,hr,sr",210,0,14,4,22,0,0,0,20355,793,224875,0,0,0,3,53,1,153,-0.104,5.193,5.216,4.363,-0.002,0.002,-0.020,0.030,0.070,0.037,,,,,,
2020-02-20,BIH,"bs,hr,sr",134,0,8,0,15,0,0,0,5188,0,207302,0,0,0,5,38,2,89,-0.194,5.292,5.255,4.256,-0.005,-0.004,-0.030,0.015,0.067,0.000,,,,,,
