datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,111,10,7,17,155169,56501,272616,,2,44,0,65,0.16908,5.26688,4.26493,5.35494,,,,,,0,10,0,0,6,1,0,11,0,0,0,0,
2020-01-23,184,16,3,28,117836,100986,472943,,5,73,2,104,0.05759,5.51815,4.4217,5.7802,,,,,,3,13,0,0,2,1,0,9,2,0,0,0,
2020-01-24,457,39,11,49,385721,251141,455383,,1,220,3,233,0.05944,5.51458,4.3478,5.74778,,,,,,3,36,0,0,4,5,0,16,3,0,0,0,
2020-01-25,766,49,16,55,437914,213487,600617,,4,262,2,498,-0.08981,5.29255,4.27985,5.41885,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,2,47,0,0,10,4,0,10,3,0,0,0,
2020-01-26,719,50,17,64,139133,161185,455232,,6,254,1,458,-0.13987,5.11915,4.38488,5.20033,0.03327,-0.04913,0.03995,0.04403,-0.043,0,50,0,2,8,4,0,13,7,0,0,0,
2020-01-27,476,52,11,51,114276,152285,390330,,7,121,1,347,-0.13774,5.15301,4.3994,5.17376,,,,,,8,44,0,0,8,1,0,7,7,0,0,0,
2020-01-28,452,39,16,59,99315,73030,890869,,7,150,7,288,-0.04573,5.35365,4.24649,5.32685,-0.02388,-0.05549,0.00452,0.05362,-0.0456,9,30,0,0,12,3,0,9,6,0,0,0,
2020-01-29,448,20,3,46,22893,4493,413568,,4,188,6,250,-0.1617,5.18091,4.35794,5.20821,,,,,,1,19,0,1,2,0,0,13,7,0,0,0,
2020-01-30,860,20,28,73,16175,323061,725669,,3,344,7,506,-0.05973,5.23446,4.24432,5.22973,-0.00299,-0.06643,0.01799,0.00443,-0.06312,4,16,2,0,23,2,0,22,27,0,0,0,
2020-01-31,571,21,12,45,71919,79159,1014390,,6,221,6,338,-0.11005,5.25492,4.32243,5.15991,-0.00771,-0.06241,0.00241,0.04589,-0.03582,3,18,0,3,5,3,0,11,5,0,0,0,
2020-02-01,353,17,7,41,109761,104801,744045,,6,117,0,230,-0.15111,5.21889,4.37307,5.19796,-0.05517,-0.05549,-0.05934,0.08611,-0.04706,2,15,0,1,5,0,0,23,3,0,0,0,
2020-02-02,276,13,4,37,16882,101075,847824,,9,102,1,164,-0.154,5.26173,4.3071,5.18863,,,,,,0,13,0,2,0,2,0,5,4,0,0,0,
2020-02-03,232,8,7,23,69343,154243,501334,,10,63,2,157,-0.25084,5.15391,4.27188,5.1862,0.03088,0.02298,0.0028,0.06804,-0.00908,3,5,0,0,3,3,0,6,2,0,0,0,
2020-02-04,196,12,2,26,14382,3427,273185,,6,74,0,116,-0.24162,5.17254,4.29037,5.17984,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,4,8,1,0,1,0,0,9,7,0,0,0,
2020-02-05,198,14,8,22,9535,160750,158755,,4,51,0,143,-0.02437,5.14313,4.44124,5.15801,,,,,,3,11,2,0,4,1,0,6,3,0,0,0,
2020-02-06,172,15,3,14,16800,5177,17519,,2,43,0,127,-0.25419,5.10277,4.3807,5.08432,-0.05531,-0.05972,-0.05934,0.08305,-0.06364,3,12,0,0,3,0,0,3,1,0,0,0,
2020-02-07,233,24,4,12,71677,797,113749,,1,54,0,178,-0.15486,5.14572,4.32966,5.17091,,,,,,1,23,0,0,4,0,0,4,2,0,0,0,
2020-02-08,316,49,6,47,486378,103230,970478,,1,165,1,149,-0.19428,5.10259,4.33974,5.04036,,,,,,0,49,0,1,4,1,0,12,11,0,0,0,
2020-02-09,328,18,4,44,317310,102669,345257,,2,186,0,140,-0.147,5.26087,4.2807,5.24426,-0.05397,-0.05085,-0.05585,0.08504,-0.06156,0,18,0,0,1,1,0,30,3,0,0,0,
2020-02-10,208,5,7,38,1946,158608,168701,,1,81,3,123,-0.0575,5.21623,4.24803,5.23927,,,,,,1,4,0,0,4,0,0,24,1,0,0,0,
2020-02-11,191,16,2,16,59120,132,114072,,1,56,0,134,-0.05421,5.15255,4.31665,5.18974,-0.02912,-0.05084,0.00452,0.01793,-0.06319,3,13,0,0,1,0,0,5,2,0,0,0,
2020-02-12,138,4,4,16,3876,109745,71591,,3,33,0,102,-0.08553,5.13078,4.29715,5.26701,-0.05003,-0.05257,-0.0631,0.08699,-0.04415,0,4,0,0,2,0,0,5,0,0,0,0,
2020-02-13,215,19,9,20,7679,19675,21712,,1,53,0,161,-0.17003,5.18779,4.31154,5.23117,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,2,17,0,1,7,1,0,10,4,0,0,0,
2020-02-14,151,11,4,11,15093,5103,302068,,4,40,1,106,-0.14443,5.26409,4.32695,5.23981,-0.00711,-0.0445,0.00437,0.0332,0.00346,1,10,0,0,3,1,0,4,0,0,0,0,
2020-02-15,117,18,2,10,19893,51985,94045,,2,62,1,52,-0.17383,5.31689,4.20612,5.31821,,,,,,1,17,0,0,0,0,0,2,1,0,0,0,
2020-02-16,231,30,5,13,50071,3234,4726,,3,112,0,116,-0.15329,5.31042,4.29446,5.39046,,,,,,1,29,0,1,3,1,0,2,3,0,0,0,
2020-02-17,90,5,0,8,6149,0,252159,,4,44,1,41,-0.05557,5.33347,4.29211,5.34695,,,,,,1,4,0,0,0,0,0,3,0,0,0,0,
2020-02-18,194,5,3,20,3064,4006,64539,,3,91,0,100,-0.20566,5.23282,4.40444,5.33404,-0.0493,-0.04981,-0.05934,0.08865,-0.05171,2,3,0,0,1,1,0,10,4,0,0,0,
2020-02-19,210,14,4,22,20333,783,224822,,3,53,1,153,-0.10418,5.21552,4.36281,5.19292,,,,,,1,13,0,0,0,2,0,7,4,0,0,0,
2020-02-20,134,8,0,15,5190,0,207295,,5,38,2,89,-0.19435,5.25507,4.25642,5.29241,-0.05069,-0.00405,-0.01162,0.09296,-0.00471,3,5,0,0,0,0,0,2,4,0,0,0,
2020-02-21,181,16,3,19,57769,52755,96653,,20,53,0,108,-0.11339,5.15635,4.28441,5.26344,0.03021,-0.00453,0.06839,-0.04401,0.04879,1,15,0,0,2,0,0,2,8,0,0,0,
2020-02-22,249,23,2,30,26663,4423,188271,,1,69,2,177,-0.08177,5.19496,4.24066,5.19408,,,,,,2,21,0,1,1,0,0,6,1,0,0,0,
2020-02-23,297,16,4,31,13602,159294,122987,,2,115,5,175,-0.08342,5.15849,4.32967,5.15323,-0.01425,-0.03711,-0.00083,0.0227,-0.00503,0,16,0,0,2,0,0,7,7,0,0,0,
2020-02-24,443,25,8,31,33411,9957,324109,,3,143,5,292,-0.12718,5.16302,4.26834,5.15844,-0.01081,-0.05549,0.02581,0.04218,-0.04706,8,17,0,0,4,3,0,7,4,0,0,0,
2020-02-25,602,40,10,60,68612,16043,600309,,14,268,8,312,-0.02812,5.32093,4.27213,5.3768,0.0075,-0.02832,0.04855,0.00905,0.03544,4,36,0,0,7,2,0,16,5,0,0,0,
2020-02-26,596,25,10,78,26773,17575,509689,,5,260,8,323,-0.02281,5.36927,4.31052,5.36562,,,,,,2,23,0,0,9,0,0,12,7,0,0,0,
2020-02-27,661,36,16,74,112953,15247,480820,,6,242,9,404,0.04324,5.35004,4.32923,5.43961,-0.02857,-0.04497,0.00698,0.07448,-0.02594,4,32,2,1,10,1,0,10,6,0,0,0,
2020-02-28,643,31,27,55,92060,92990,338465,,18,250,6,369,0.06478,5.39679,4.3027,5.48878,-0.03196,-0.04947,-0.00844,0.05084,-0.03455,2,29,1,2,15,7,0,18,4,0,0,0,
2020-02-29,655,39,13,46,118564,168615,124552,,5,226,1,423,-0.08377,5.32819,4.35859,5.32112,-0.01901,-0.04403,-0.01661,0.04128,-0.03935,1,38,0,1,6,6,0,26,6,0,0,0,
2020-03-01,608,26,15,54,74878,130925,168580,,6,213,2,387,-0.09563,5.27988,4.32203,5.30954,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,1,25,0,5,3,6,0,20,6,0,0,0,
2020-03-02,596,30,8,63,28554,57298,233015,,5,199,5,387,0.02614,5.31404,4.26532,5.3882,-0.04572,-0.03239,-0.04056,0.07752,-0.04699,2,28,0,1,6,1,0,34,7,0,0,0,
2020-03-03,580,18,9,55,172581,11617,165808,,6,229,12,333,-0.05266,5.26389,4.34725,5.30031,-0.05565,-0.04113,-0.04759,0.07432,-0.08312,4,14,0,1,6,2,0,31,3,0,0,0,
2020-03-04,698,35,15,51,55990,62648,482545,,4,240,5,449,-0.06104,5.33504,4.29386,5.37105,-0.03106,-0.05919,-0.05034,0.05157,-0.10392,2,33,0,0,11,3,0,17,5,0,0,0,
2020-03-05,745,27,9,69,102088,12133,542543,,19,305,9,412,-0.02782,5.43964,4.25781,5.45934,-0.04025,-0.05784,-0.03865,0.06933,-0.093,3,24,0,0,9,0,0,22,3,2,0,0,
2020-03-06,752,24,7,85,135138,48679,296513,,19,337,18,378,-0.10908,5.411,4.28106,5.34533,,,,,,3,21,1,1,2,1,0,43,5,2,0,0,
2020-03-07,677,41,16,53,34508,11868,427824,,16,306,3,352,-0.13805,5.18501,4.41325,5.09552,-0.02269,-0.04553,0.00616,0.04149,-0.02133,2,39,0,10,5,1,0,16,3,3,0,0,
2020-03-08,643,23,8,51,31558,67370,560475,,15,241,1,386,-0.01433,5.37526,4.28168,5.42742,,,,,,1,22,0,2,6,0,0,11,6,3,0,0,
2020-03-09,871,32,14,76,31806,77313,711128,,25,402,10,434,-0.01565,5.41043,4.2968,5.48161,0.01272,-0.00257,0.01178,0.04495,0.02267,7,25,0,0,12,2,0,28,1,3,0,0,
2020-03-10,790,31,7,78,101678,9707,532121,,12,290,8,480,-0.00486,5.3554,4.2474,5.37926,0.004,-0.02209,0.02455,0.03504,0.02431,2,29,0,1,4,1,0,20,4,5,0,0,
