datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,111,10,7,17,155169,56501,272616,0.26693,2,44,0,65,0.16908,5.26688,4.26493,5.35494,,,,,,0,0,0,
2020-01-23,184,16,3,28,117836,100986,472943,0.4615,5,73,2,104,0.05759,5.51815,4.4217,5.7802,,,,,,0,0,0,
2020-01-24,457,39,11,49,385721,251141,455383,0.39434,1,220,3,233,0.05944,5.51458,4.3478,5.74778,,,,,,0,0,0,
2020-01-25,766,49,16,55,437914,213487,600617,0.32774,4,262,2,498,-0.08981,5.29255,4.27985,5.41885,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,0,0,0,
2020-01-26,719,50,17,64,139133,161185,455232,0.53671,6,254,1,458,-0.13987,5.11915,4.38488,5.20033,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,476,52,11,51,114276,152285,390330,0.5713,7,121,1,347,-0.13774,5.15301,4.3994,5.17376,,,,,,0,0,0,
2020-01-28,452,39,16,59,99315,73030,890869,0.42374,7,150,7,288,-0.04573,5.35365,4.24649,5.32685,-0.02388,-0.05549,0.00452,0.05362,-0.0456,0,0,0,
2020-01-29,448,20,3,46,22893,4493,413568,0.16406,4,188,6,250,-0.1617,5.18091,4.35794,5.20821,,,,,,0,0,0,
2020-01-30,860,20,28,73,16175,323061,725669,0.95232,3,344,7,506,-0.05973,5.23446,4.24432,5.22973,-0.00299,-0.06643,0.01799,0.00443,-0.06312,0,0,0,
2020-01-31,571,21,12,45,71919,79159,1014390,0.52396,6,221,6,338,-0.11005,5.25492,4.32243,5.15991,-0.00771,-0.06241,0.00241,0.04589,-0.03582,0,0,0,
2020-02-01,353,17,7,41,109761,104801,744045,0.48844,6,117,0,230,-0.15111,5.21889,4.37307,5.19796,-0.05517,-0.05549,-0.05934,0.08611,-0.04706,0,0,0,
2020-02-02,276,13,4,37,16882,101075,847824,0.85688,9,102,1,164,-0.154,5.26173,4.3071,5.18863,,,,,,0,0,0,
2020-02-03,232,8,7,23,69343,154243,501334,0.68986,10,63,2,157,-0.25084,5.15391,4.27188,5.1862,0.03088,0.02298,0.0028,0.06804,-0.00908,0,0,0,
2020-02-04,196,12,2,26,14382,3427,273185,0.19243,6,74,0,116,-0.24162,5.17254,4.29037,5.17984,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,0,0,
2020-02-05,198,14,8,22,9535,160750,158755,0.94401,4,51,0,143,-0.02437,5.14313,4.44124,5.15801,,,,,,0,0,0,
2020-02-06,172,15,3,14,16800,5177,17519,0.23556,2,43,0,127,-0.25419,5.10277,4.3807,5.08432,-0.05531,-0.05972,-0.05934,0.08305,-0.06364,0,0,0,
2020-02-07,233,24,4,12,71677,797,113749,0.011,1,54,0,178,-0.15486,5.14572,4.32966,5.17091,,,,,,0,0,0,
2020-02-08,316,49,6,47,486378,103230,970478,0.17508,1,165,1,149,-0.19428,5.10259,4.33974,5.04036,,,,,,0,0,0,
2020-02-09,328,18,4,44,317310,102669,345257,0.24446,2,186,0,140,-0.147,5.26087,4.2807,5.24426,-0.05397,-0.05085,-0.05585,0.08504,-0.06156,0,0,0,
2020-02-10,208,5,7,38,1946,158608,168701,0.98788,1,81,3,123,-0.0575,5.21623,4.24803,5.23927,,,,,,0,0,0,
2020-02-11,191,16,2,16,59120,132,114072,0.00223,1,56,0,134,-0.05421,5.15255,4.31665,5.18974,-0.02912,-0.05084,0.00452,0.01793,-0.06319,0,0,0,
2020-02-12,138,4,4,16,3876,109745,71591,0.96589,3,33,0,102,-0.08553,5.13078,4.29715,5.26701,-0.05003,-0.05257,-0.0631,0.08699,-0.04415,0,0,0,
2020-02-13,215,19,9,20,7679,19675,21712,0.71927,1,53,0,161,-0.17003,5.18779,4.31154,5.23117,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,151,11,4,11,15093,5103,302068,0.25267,4,40,1,106,-0.14443,5.26409,4.32695,5.23981,-0.00711,-0.0445,0.00437,0.0332,0.00346,0,0,0,
2020-02-15,117,18,2,10,19893,51985,94045,0.72324,2,62,1,52,-0.17383,5.31689,4.20612,5.31821,,,,,,0,0,0,
2020-02-16,231,30,5,13,50071,3234,4726,0.06067,3,112,0,116,-0.15329,5.31042,4.29446,5.39046,,,,,,0,0,0,
2020-02-17,90,5,0,8,6149,0,252159,0,4,44,1,41,-0.05557,5.33347,4.29211,5.34695,,,,,,0,0,0,
2020-02-18,194,5,3,20,3064,4006,64539,0.56662,3,91,0,100,-0.20566,5.23282,4.40444,5.33404,-0.0493,-0.04981,-0.05934,0.08865,-0.05171,0,0,0,
2020-02-19,210,14,4,22,20333,783,224822,0.03708,3,53,1,153,-0.10418,5.21552,4.36281,5.19292,,,,,,0,0,0,
2020-02-20,134,8,0,15,5190,0,207295,0,5,38,2,89,-0.19435,5.25507,4.25642,5.29241,-0.05069,-0.00405,-0.01162,0.09296,-0.00471,0,0,0,
2020-02-21,181,16,3,19,57769,52755,96653,0.47732,20,53,0,108,-0.11339,5.15635,4.28441,5.26344,0.03021,-0.00453,0.06839,-0.04401,0.04879,0,0,0,
2020-02-22,249,23,2,30,26663,4423,188271,0.14228,1,69,2,177,-0.08177,5.19496,4.24066,5.19408,,,,,,0,0,0,
2020-02-23,297,16,4,31,13602,159294,122987,0.92133,2,115,5,175,-0.08342,5.15849,4.32967,5.15323,-0.01425,-0.03711,-0.00083,0.0227,-0.00503,0,0,0,
2020-02-24,443,25,8,31,33411,9957,324109,0.22959,3,143,5,292,-0.12718,5.16302,4.26834,5.15844,-0.01081,-0.05549,0.02581,0.04218,-0.04706,0,0,0,
2020-02-25,602,40,10,60,68612,16043,600309,0.18951,14,268,8,312,-0.02812,5.32093,4.27213,5.3768,0.0075,-0.02832,0.04855,0.00905,0.03544,0,0,0,
2020-02-26,596,25,10,78,26773,17575,509689,0.3963,5,260,8,323,-0.02281,5.36927,4.31052,5.36562,,,,,,0,0,0,
2020-02-27,661,36,16,74,112953,15247,480820,0.11893,6,242,9,404,0.04324,5.35004,4.32923,5.43961,-0.02857,-0.04497,0.00698,0.07448,-0.02594,0,0,0,
2020-02-28,643,31,27,55,92060,92990,338465,0.50251,18,250,6,369,0.06478,5.39679,4.3027,5.48878,-0.03196,-0.04947,-0.00844,0.05084,-0.03455,0,0,0,
2020-02-29,655,39,13,46,118564,168615,124552,0.58714,5,226,1,423,-0.08377,5.32819,4.35859,5.32112,-0.01901,-0.04403,-0.01661,0.04128,-0.03935,0,0,0,
2020-03-01,608,26,15,54,74878,130925,168580,0.63617,6,213,2,387,-0.09563,5.27988,4.32203,5.30954,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,0,0,0,
2020-03-02,596,30,8,63,28554,57298,233015,0.6674,5,199,5,387,0.02614,5.31404,4.26532,5.3882,-0.04572,-0.03239,-0.04056,0.07752,-0.04699,0,0,0,
2020-03-03,580,18,9,55,172581,11617,165808,0.06307,6,229,12,333,-0.05266,5.26389,4.34725,5.30031,-0.05565,-0.04113,-0.04759,0.07432,-0.08312,0,0,0,
2020-03-04,698,35,15,51,55990,62648,482545,0.52806,4,240,5,449,-0.06104,5.33504,4.29386,5.37105,-0.03106,-0.05919,-0.05034,0.05157,-0.10392,0,0,0,
2020-03-05,745,27,9,69,102088,12133,542543,0.10622,19,305,9,412,-0.02782,5.43964,4.25781,5.45934,-0.04025,-0.05784,-0.03865,0.06933,-0.093,2,0,0,
2020-03-06,752,24,7,85,135138,48679,296513,0.26482,19,337,18,378,-0.10908,5.411,4.28106,5.34533,,,,,,2,0,0,
2020-03-07,677,41,16,53,34508,11868,427824,0.25591,16,306,3,352,-0.13805,5.18501,4.41325,5.09552,-0.02269,-0.04553,0.00616,0.04149,-0.02133,3,0,0,
2020-03-08,643,23,8,51,31558,67370,560475,0.681,15,241,1,386,-0.01433,5.37526,4.28168,5.42742,,,,,,3,0,0,
2020-03-09,871,32,14,76,31806,77313,711128,0.70852,25,402,10,434,-0.01565,5.41043,4.2968,5.48161,0.01272,-0.00257,0.01178,0.04495,0.02267,3,0,0,
2020-03-10,790,31,7,78,101678,9707,532121,0.08715,12,290,8,480,-0.00486,5.3554,4.2474,5.37926,0.004,-0.02209,0.02455,0.03504,0.02431,5,0,0,
2020-03-11,726,27,13,89,36313,13062,1524826,0.26455,21,299,10,396,0.06919,5.37829,4.22537,5.39784,-0.03122,-0.04031,-0.03403,0.05427,-0.03394,7,0,0,
2020-03-12,751,42,5,56,143394,61349,361481,0.29964,9,281,12,449,0.05133,5.42422,4.30568,5.4796,-0.03134,-0.05179,-0.04337,0.06688,-0.05364,11,0,0,
2020-03-13,737,33,10,70,41115,12022,287741,0.22625,12,301,6,418,0.00222,5.42548,4.26276,5.41973,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,13,0,0,
2020-03-14,759,24,8,64,55426,110941,606808,0.66684,11,318,6,424,0.05987,5.42501,4.24973,5.47021,-0.03178,-0.04716,-0.02127,0.05169,-0.02558,18,0,0,
2020-03-15,743,19,2,43,19854,9025,878845,0.31251,14,289,4,436,0.02007,5.39189,4.29053,5.46828,0.03327,-0.04616,0.06948,-0.0295,-0.01087,24,0,0,
2020-03-16,720,23,11,79,29425,73899,448618,0.71522,11,288,11,410,-0.01604,5.41556,4.30339,5.50336,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,25,0,0,
2020-03-17,766,33,10,64,19630,123981,341665,0.86331,10,269,8,479,-0.01534,5.47298,4.27377,5.54885,-0.01508,-0.06015,-0.01676,0.04741,-0.03327,26,2,0,
2020-03-18,750,25,9,59,28885,10867,313172,0.27337,9,330,3,408,-0.02126,5.38544,4.27317,5.43255,-0.06928,-0.07712,-0.05934,0.08347,-0.09664,38,2,0,
2020-03-19,697,35,6,60,111074,15415,644091,0.12187,11,282,3,401,0.02644,5.35652,4.32419,5.43576,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,63,2,0,
2020-03-20,717,33,15,59,79871,20938,217845,0.2077,11,231,4,471,-0.00506,5.32191,4.35953,5.35073,-0.05339,-0.06134,-0.05934,0.08461,-0.07112,89,2,0,
2020-03-21,642,22,9,56,17745,61987,164396,0.77744,7,258,4,373,0.05796,5.39271,4.24888,5.45887,-0.04792,-0.01558,-0.05934,0.08271,-0.04313,93,2,1,
2020-03-22,902,18,8,58,34561,115042,468889,0.76898,16,379,5,502,0.00367,5.34018,4.30742,5.41181,-0.04609,-0.04877,-0.05934,0.04736,-0.05146,126,2,1,
2020-03-23,733,26,9,64,32913,7242,365916,0.18035,8,269,5,451,0.04216,5.35041,4.29369,5.43618,-0.05677,-0.06275,-0.05934,0.07234,-0.07855,136,2,1,
2020-03-24,693,39,8,86,115449,113630,549402,0.49603,19,298,16,360,-0.05802,5.3897,4.23179,5.40949,-0.05049,-0.05213,-0.05934,0.08123,-0.01736,166,2,3,
