datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,BIH,"bs,hr,sr",111,18,0,93,0,10,7,17,0.4118,11,6,0,10,0,0,6,1,0,0,0,0,9,7,0,0,155188,56512,272626,0,0,0,2,44,0,65,0.1767,5.3609,5.2730,4.2703,0.0376,0.0474,-0.0425,0.0333,0.0768,0.2669,,0.4375,,0.4375,,,,,,,,,,,,,,,
2020-01-23,BIH,"bs,hr,sr",185,35,8,142,0,16,3,28,0.1579,9,17,3,13,0,0,2,1,0,0,0,0,12,2,0,0,117833,100981,472904,0,0,0,5,74,2,104,0.0669,5.8055,5.5210,4.4197,-0.0016,0.0466,-0.0414,-0.0085,0.0797,0.4615,,0.1429,,0.1429,,,,,,,,,,,,,,,
2020-01-24,BIH,"bs,hr,sr",466,78,12,376,0,39,10,51,0.2041,16,32,3,36,0,0,3,5,2,0,0,0,30,7,0,1,380802,198724,501145,0,0,0,1,222,3,240,0.0735,5.7790,5.5284,4.3522,-0.0177,0.0283,-0.0316,0.0041,0.0687,0.3429,,0.1892,1.0000,0.2105,,,,,,,,,,,,,,,
2020-01-25,BIH,"bs,hr,sr",775,93,8,674,0,48,16,56,0.2500,10,43,2,46,0,0,10,4,2,0,0,0,40,15,1,0,433701,211450,591611,0,0,0,4,265,2,504,-0.0863,5.4150,5.2897,4.2790,-0.0006,-0.0253,-0.0372,-0.0015,0.0610,0.3278,,0.2727,0.0000,0.2679,,,,,,,,,,,,,,,
2020-01-26,BIH,"bs,hr,sr",736,90,17,629,0,50,16,64,0.2424,12,45,0,50,0,1,8,4,3,0,0,0,43,16,1,0,138413,158663,450868,0,0,0,6,253,1,476,-0.1340,5.2096,5.1214,4.3778,-0.0497,-0.0398,-0.0436,0.0038,0.0704,0.5341,,0.2712,0.0000,0.2667,,,,,,,,,,,,,,,
2020-01-27,BIH,"bs,hr,sr",484,79,12,393,0,53,11,51,0.1719,7,37,8,45,0,0,8,1,2,0,0,0,42,7,1,0,114456,151871,390199,0,0,0,7,122,1,354,-0.1301,5.1808,5.1598,4.3916,-0.0529,-0.0521,-0.0397,0.0243,0.0638,0.5702,,0.1429,0.0000,0.1400,,,,,,,,,,,,,,,
2020-01-28,BIH,"bs,hr,sr",453,107,15,331,0,39,17,58,0.3036,9,43,9,30,0,0,13,3,1,0,0,0,24,11,0,0,99411,73472,890972,0,0,0,7,151,7,288,-0.0457,5.3268,5.3536,4.2465,-0.0461,-0.0284,-0.0191,0.0141,0.0519,0.4250,,0.3143,,0.3143,,,,,,,,,,,,,,,
2020-01-29,BIH,"bs,hr,sr",448,92,24,332,0,20,3,46,0.1304,13,26,1,19,0,1,2,0,0,0,0,0,14,2,1,0,22895,4501,413601,0,0,0,4,188,6,250,-0.1617,5.2082,5.1809,4.3579,-0.0079,-0.0008,-0.0440,0.0071,0.0695,0.1643,,0.1250,0.0000,0.1176,,,,,,,,,,,,,,,
2020-01-30,BIH,"bs,hr,sr",860,203,15,642,0,19,28,74,0.5957,22,24,4,15,2,0,23,2,1,0,0,0,5,19,2,1,16122,323091,725857,0,0,0,3,344,7,506,-0.0597,5.2297,5.2345,4.2443,-0.0557,-0.0584,-0.0371,0.0140,0.0631,0.9525,,0.7917,0.3333,0.7407,,,,,,,,,,,,,,,
2020-01-31,BIH,"bs,hr,sr",571,112,19,440,0,21,12,45,0.3636,11,29,3,18,0,3,5,3,1,0,0,0,16,9,0,0,72117,79352,1015336,0,0,0,6,221,6,338,-0.1101,5.1599,5.2549,4.3224,-0.0312,-0.0530,-0.0358,0.0030,0.0627,0.5239,,0.3600,,0.3600,,,,,,,,,,,,,,,
2020-02-01,BIH,"bs,hr,sr",353,76,6,271,0,17,7,41,0.2917,23,15,2,15,0,1,5,0,1,0,0,0,12,4,0,0,109769,105204,744424,0,0,0,6,117,0,230,-0.1511,5.1980,5.2189,4.3731,-0.0468,-0.0534,-0.0473,-0.0127,0.0747,0.4894,,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-02-02,BIH,"bs,hr,sr",276,69,9,198,0,13,4,37,0.2353,5,28,0,13,0,2,0,2,0,0,0,0,8,3,1,0,16896,101646,848005,0,0,0,9,102,1,164,-0.1540,5.1886,5.2617,4.3071,-0.0225,-0.0397,-0.0475,0.0118,0.0743,0.8575,,0.2727,0.0000,0.2500,,,,,,,,,,,,,,,
