datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,118,11,7,18,155810,56512,272919,0.26616,2,45,0,71,0.18259,5.2735,4.2531,5.33807,,,,,,0,0,0,
2020-01-23,198,20,3,31,120848,100981,477688,0.45522,5,73,2,118,0.05678,5.5165,4.41987,5.7917,,,,,,0,0,0,
2020-01-24,492,41,12,52,381592,248093,452662,0.394,1,225,3,263,0.05222,5.50119,4.35024,5.72469,,,,,,0,0,0,
2020-01-25,825,50,16,58,434003,211450,608495,0.3276,4,279,2,540,-0.09601,5.28646,4.28213,5.40538,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,0,0,0,
2020-01-26,769,53,17,68,141474,160016,458928,0.53075,6,277,1,485,-0.13986,5.14083,4.3783,5.22673,-0.02605,-0.04865,-0.00969,0.06764,-0.07807,0,0,0,
2020-01-27,516,56,12,54,117660,152245,393310,0.56407,7,136,1,372,-0.1704,5.15634,4.40243,5.16094,,,,,,0,0,0,
2020-01-28,497,40,18,64,99891,75834,898436,0.43155,7,174,7,309,-0.05805,5.34047,4.25453,5.30861,-0.02313,-0.05105,-0.01464,0.05856,-0.04516,0,0,0,
2020-01-29,506,22,4,47,23118,5313,414047,0.18687,4,204,6,292,-0.18491,5.16392,4.36308,5.19143,-0.04609,-0.01492,-0.05934,0.07484,-0.04186,0,0,0,
2020-01-30,953,22,31,77,17100,324429,727378,0.94993,3,395,7,548,-0.05969,5.22875,4.25308,5.2339,-0.00299,-0.06643,0.01799,0.00443,-0.06312,0,0,0,
2020-01-31,620,22,13,46,72930,79414,1017373,0.52128,6,251,6,357,-0.12085,5.25334,4.31282,5.16357,-0.00771,-0.06241,0.00241,0.04589,-0.03582,0,0,0,
2020-02-01,378,18,7,41,110576,105204,744424,0.48755,6,125,0,247,-0.1504,5.21911,4.34735,5.18555,-0.05517,-0.05549,-0.05934,0.08611,-0.04706,0,0,0,
2020-02-02,293,14,6,37,17154,102358,848005,0.85647,9,107,1,176,-0.15955,5.26783,4.31566,5.20435,,,,,,0,0,0,
2020-02-03,255,9,7,25,69770,154584,506844,0.68902,10,67,2,176,-0.25001,5.17622,4.28805,5.19138,-0.01466,-0.02855,-0.02827,0.07527,-0.05685,0,0,0,
2020-02-04,212,12,2,30,14379,3431,275513,0.19264,6,81,0,125,-0.21068,5.16208,4.30086,5.17634,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,0,0,
2020-02-05,213,16,8,25,22170,161716,163170,0.87944,4,58,0,151,-0.01378,5.14557,4.43427,5.18433,,,,,,0,0,0,
2020-02-06,184,15,3,16,16821,5207,18456,0.23638,3,46,0,135,-0.25515,5.09789,4.38862,5.08107,-0.05531,-0.05972,-0.05934,0.08305,-0.06364,0,0,0,
2020-02-07,253,28,4,13,76235,799,115345,0.01037,1,60,0,192,-0.13837,5.16241,4.32159,5.16317,,,,,,0,0,0,
2020-02-08,329,53,6,51,494572,103916,980170,0.17363,1,171,1,156,-0.18908,5.11235,4.34259,5.03419,,,,,,0,0,0,
2020-02-09,343,18,4,47,318137,102959,347411,0.2445,2,193,0,148,-0.13516,5.27499,4.2705,5.25827,-0.05397,-0.05085,-0.05585,0.08504,-0.06156,0,0,0,
2020-02-10,223,7,7,41,4472,159037,171261,0.97265,1,82,3,137,-0.05352,5.22919,4.21104,5.26609,,,,,,0,0,0,
2020-02-11,203,18,2,16,60806,134,114075,0.0022,1,60,0,142,-0.05765,5.15682,4.30548,5.19539,-0.02912,-0.05084,0.00452,0.01793,-0.06319,0,0,0,
2020-02-12,147,4,4,16,3874,110154,71587,0.96603,3,37,0,107,-0.10587,5.12999,4.29721,5.2602,-0.05003,-0.05257,-0.0631,0.08699,-0.04415,0,0,0,
2020-02-13,227,20,9,20,8408,19680,21719,0.70066,1,58,0,168,-0.17386,5.17542,4.3062,5.22052,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,161,11,5,11,15100,5713,302084,0.27449,4,43,1,113,-0.14984,5.27406,4.33518,5.25169,-0.0282,-0.04715,-0.02749,0.05935,-0.02412,0,0,0,
2020-02-15,128,18,2,10,19932,52397,94095,0.72443,2,64,1,61,-0.1298,5.39926,4.21153,5.4744,,,,,,0,0,0,
2020-02-16,241,36,5,13,51994,3320,4743,0.06002,3,115,0,123,-0.14914,5.3155,4.29176,5.40504,,,,,,0,0,0,
2020-02-17,101,6,0,8,6446,0,252354,0,4,49,1,47,-0.02668,5.34909,4.28436,5.36243,,,,,,0,0,0,
2020-02-18,212,7,3,22,4066,4006,65934,0.49628,3,97,0,112,-0.20838,5.24092,4.38945,5.34527,-0.0493,-0.04981,-0.05934,0.08865,-0.05171,0,0,0,
2020-02-19,226,16,5,22,23667,10765,224875,0.31265,3,59,1,163,-0.11169,5.20175,4.36514,5.17614,,,,,,0,0,0,
2020-02-20,148,9,0,17,5320,0,210719,0,5,44,2,97,-0.14617,5.29645,4.24292,5.36327,-0.05069,-0.00405,-0.01162,0.09296,-0.00471,0,0,0,
2020-02-21,193,16,3,20,57800,52788,97902,0.47734,20,56,0,117,-0.10005,5.17087,4.27346,5.28646,0.03021,-0.00453,0.06839,-0.04401,0.04879,0,0,0,
2020-02-22,259,23,2,30,26663,4424,188272,0.14231,1,75,3,180,-0.05695,5.21998,4.23199,5.21937,,,,,,0,0,0,
2020-02-23,326,20,4,33,15172,159308,132533,0.91304,3,124,5,194,-0.08141,5.16498,4.32248,5.15894,-0.01425,-0.03711,-0.00083,0.0227,-0.00503,0,0,0,
2020-02-24,486,25,9,33,33412,10024,328886,0.23078,3,160,5,318,-0.12259,5.16935,4.25599,5.14805,-0.01081,-0.05549,0.02581,0.04218,-0.04706,0,0,0,
2020-02-25,679,46,10,70,140839,16042,633115,0.10226,14,293,9,363,-0.04051,5.3188,4.27882,5.37571,-0.00821,-0.03874,0.03737,0.00561,0.01189,0,0,0,
2020-02-26,660,27,14,85,40533,27701,513103,0.40597,6,280,8,366,-0.03549,5.37317,4.30277,5.37017,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-27,736,40,18,81,116139,15852,484249,0.1201,6,280,9,441,0.05128,5.35413,4.32223,5.44017,-0.02857,-0.04497,0.00698,0.07448,-0.02594,0,0,0,
2020-02-28,724,37,29,58,123658,105277,339124,0.45986,18,297,6,403,0.0741,5.40898,4.3076,5.49795,-0.03196,-0.04947,-0.00844,0.05084,-0.03455,0,0,0,
2020-02-29,722,42,13,50,120011,168748,130188,0.58439,5,256,1,460,-0.06252,5.33833,4.37757,5.3408,-0.01901,-0.04403,-0.01661,0.04128,-0.03935,0,0,0,
2020-03-01,701,28,18,63,75800,131164,176067,0.63375,6,242,2,451,-0.0882,5.28943,4.33128,5.31767,-0.03996,-0.03816,-0.03805,0.06794,-0.03183,0,0,0,
2020-03-02,708,33,10,87,30778,57646,264485,0.65193,5,235,5,463,-0.01485,5.29107,4.27997,5.36638,-0.05291,-0.02998,-0.0451,0.07959,-0.05624,0,0,0,
2020-03-03,673,23,11,65,180599,12460,170801,0.06454,7,254,13,399,-0.07537,5.28172,4.34358,5.32019,-0.05473,-0.04095,-0.04946,0.07372,-0.08522,0,0,0,
2020-03-04,781,38,15,56,60666,62690,554951,0.5082,5,281,5,490,-0.07125,5.33787,4.2779,5.38281,-0.03088,-0.05852,-0.05242,0.05288,-0.10533,0,0,0,
2020-03-05,844,30,10,78,113669,22085,549594,0.16268,19,339,9,477,-0.02119,5.43383,4.24893,5.46766,-0.01938,-0.05305,-0.01642,0.05457,-0.06181,2,0,0,
