datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BIH,"bs,hr,sr",111,18,0,93,0,10,7,17,11,6,0,10,0,0,6,1,0,0,0,0,155188,56512,272626,0,0,0,2,44,0,65,0.177,5.361,5.273,4.270,0.038,0.047,-0.042,0.033,0.077,0.267,,,,,,
2020-01-23,BIH,"bs,hr,sr",185,35,8,142,0,16,3,28,9,17,3,13,0,0,2,1,0,0,0,0,117833,100981,472904,0,0,0,5,74,2,104,0.067,5.806,5.521,4.420,-0.002,0.047,-0.041,-0.008,0.080,0.461,,,,,,
2020-01-24,BIH,"bs,hr,sr",466,78,12,376,0,39,10,51,16,32,3,36,0,0,3,5,2,0,0,0,380802,198724,501145,0,0,0,1,222,3,240,0.074,5.779,5.528,4.352,-0.018,0.028,-0.032,0.004,0.069,0.343,,,,,,
2020-01-25,BIH,"bs,hr,sr",775,93,8,674,0,48,16,56,10,43,2,46,0,0,10,4,2,0,0,0,433701,211450,591611,0,0,0,4,265,2,504,-0.086,5.415,5.290,4.279,-0.001,-0.025,-0.037,-0.001,0.061,0.328,,,,,,
2020-01-26,BIH,"bs,hr,sr",736,90,17,629,0,50,16,64,12,45,0,50,0,1,8,4,3,0,0,0,138413,158663,450868,0,0,0,6,253,1,476,-0.134,5.210,5.121,4.378,-0.050,-0.040,-0.044,0.004,0.070,0.534,,,,,,
2020-01-27,BIH,"bs,hr,sr",484,79,12,393,0,53,11,51,7,37,8,45,0,0,8,1,2,0,0,0,114456,151871,390199,0,0,0,7,122,1,354,-0.130,5.181,5.160,4.392,-0.053,-0.052,-0.040,0.024,0.064,0.570,,,,,,
2020-01-28,BIH,"bs,hr,sr",453,107,15,331,0,39,17,58,9,43,9,30,0,0,13,3,1,0,0,0,99411,73472,890972,0,0,0,7,151,7,288,-0.046,5.327,5.354,4.246,-0.046,-0.028,-0.019,0.014,0.052,0.425,,,,,,
2020-01-29,BIH,"bs,hr,sr",448,92,24,332,0,20,3,46,13,26,1,19,0,1,2,0,0,0,0,0,22895,4501,413601,0,0,0,4,188,6,250,-0.162,5.208,5.181,4.358,-0.008,-0.001,-0.044,0.007,0.070,0.164,,,,,,
2020-01-30,BIH,"bs,hr,sr",860,203,15,642,0,19,28,74,22,24,4,15,2,0,23,2,1,0,0,0,16122,323091,725857,0,0,0,3,344,7,506,-0.060,5.230,5.234,4.244,-0.056,-0.058,-0.037,0.014,0.063,0.952,,,,,,
2020-01-31,BIH,"bs,hr,sr",571,112,19,440,0,21,12,45,11,29,3,18,0,3,5,3,1,0,0,0,72117,79352,1015336,0,0,0,6,221,6,338,-0.110,5.160,5.255,4.322,-0.031,-0.053,-0.036,0.003,0.063,0.524,,,,,,
