datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PAK,"en,ur",904,242,23,639,819,148,69,214,50,148,6,142,0,1,59,8,1,140,64,199,5948303,460394,22901106,5943622,447449,20346488,40,366,9,489,-0.2050,5.2300,5.2300,4.2760,-0.0260,-0.0140,-0.0540,-0.0330,0.0870,0.0720,0.0700,,0,0,0,0
2020-01-23,PAK,"en,ur",1730,374,20,1336,1506,214,97,328,58,240,11,203,0,2,72,22,1,189,91,301,3443736,711029,32467630,3422552,530785,28096485,64,709,8,949,-0.0320,5.3360,5.2620,4.3720,-0.0270,-0.0210,-0.0520,-0.0060,0.0790,0.1710,0.1340,,0,0,0,0
2020-01-24,PAK,"en,ur",3353,784,70,2499,2801,302,161,586,138,410,14,288,0,1,87,71,2,266,155,528,2181582,420108,35782723,2158756,417549,32632830,94,1354,5,1900,0.0060,5.3750,5.3170,4.3960,-0.0580,0.0280,-0.0430,0.0030,0.0790,0.1610,0.1620,,0,0,0,0
2020-01-25,PAK,"en,ur",6349,1189,170,4990,5156,434,204,871,163,640,9,425,0,5,91,105,3,377,176,761,1955108,1149648,41432551,1822285,798970,37522462,107,2673,14,3555,-0.0990,5.2380,5.2280,4.3770,-0.0250,0.0140,-0.0280,0.0160,0.0690,0.3700,0.3050,,0,0,0,0
2020-01-26,PAK,"en,ur",5198,960,141,4097,4358,407,118,735,147,469,3,404,0,2,65,47,4,376,115,632,4119274,445805,41367907,4046970,442310,39577926,78,2162,28,2930,0.0110,5.3940,5.2730,4.2330,-0.0190,-0.0250,-0.0440,0.0110,0.0730,0.0980,0.0990,,0,0,0,0
2020-01-27,PAK,"en,ur",5877,1277,202,4398,5141,343,214,789,138,521,11,332,0,0,176,34,4,312,210,660,5325828,3510872,58873948,5308085,3509652,55099300,130,2403,45,3299,-0.0910,5.1080,5.1070,4.3840,-0.0370,-0.0350,-0.0420,0.0150,0.0770,0.3970,0.3980,,0,0,0,0
2020-01-28,PAK,"en,ur",6566,1570,178,4818,5686,375,189,867,164,585,31,344,2,1,123,59,4,348,175,776,6344665,557971,57214227,6334962,373615,53364389,180,2678,15,3693,-0.0410,5.1340,5.1700,4.3300,-0.0340,-0.0420,-0.0330,0.0240,0.0700,0.0810,0.0560,,0,0,0,0
2020-01-29,PAK,"en,ur",6220,1706,214,4300,5439,256,65,896,106,702,14,242,1,3,37,23,1,220,61,788,2763743,525390,70454470,2632039,426091,63193234,213,2586,14,3407,-0.0310,5.2900,5.2410,4.3180,-0.0350,-0.0310,-0.0360,0.0220,0.0680,0.1600,0.1390,,0,0,0,0
2020-01-30,PAK,"en,ur",9976,2520,278,7178,8704,441,153,1063,139,746,16,425,0,11,101,40,1,395,142,925,4552210,777640,70960550,4414614,768947,64105616,231,4104,30,5611,0.0340,5.3220,5.2450,4.3010,-0.0160,-0.0140,-0.0380,0.0110,0.0700,0.1460,0.1480,,0,0,0,0
2020-01-31,PAK,"en,ur",11689,2847,466,8376,10352,485,143,1507,162,998,11,474,0,18,47,69,9,446,124,1320,5873990,928593,79430196,5824250,737947,70246505,231,4790,46,6622,-0.0580,5.2070,5.1970,4.3560,-0.0280,-0.0280,-0.0460,0.0080,0.0710,0.1370,0.1120,,0,0,0,0
2020-02-01,PAK,"en,ur",13220,2196,373,10651,12358,248,127,1353,141,1022,17,231,0,17,26,76,8,209,110,1223,6402799,2644132,54601941,6087664,1294890,54202139,153,4353,65,8649,-0.0540,5.2970,5.2590,4.2420,-0.0250,0.0050,-0.0470,0.0040,0.0770,0.2920,0.1750,,0,0,0,0
2020-02-02,PAK,"en,ur",10723,2083,407,8233,9794,382,106,1086,154,811,16,366,0,3,45,58,0,356,95,954,5173828,1917589,64048129,5139243,1911580,61907427,215,4171,64,6273,0.1060,5.4430,5.3540,4.3160,-0.0310,-0.0270,-0.0430,0.0260,0.0690,0.2700,0.2710,,0,0,0,0
2020-02-03,PAK,"en,ur",8237,2025,343,5869,7550,255,75,1108,138,744,5,250,1,1,40,33,0,238,66,934,1385066,2615313,75712478,1276386,2441685,68762050,205,3368,16,4648,-0.0090,5.2910,5.2580,4.3630,-0.0280,0.0060,-0.0450,0.0100,0.0750,0.6540,0.6570,,0,0,0,0
2020-02-04,PAK,"en,ur",5579,1508,181,3890,4969,197,58,813,110,649,4,193,0,0,26,28,4,186,52,742,1427358,639130,77032324,1306547,397268,72268721,157,2294,18,3110,-0.0690,5.1880,5.2240,4.3600,-0.0240,-0.0100,-0.0450,0.0140,0.0730,0.3090,0.2330,,0,0,0,0
2020-02-05,PAK,"en,ur",3747,992,144,2611,3346,142,49,523,98,393,5,137,1,2,26,19,1,130,44,470,344327,963585,23402598,333481,952687,22595575,102,1603,21,2021,0.0200,5.3530,5.2700,4.2720,-0.0330,-0.0100,-0.0370,0.0090,0.0690,0.7370,0.7410,,0,0,0,0
2020-02-06,PAK,"en,ur",3418,924,108,2386,3090,146,48,582,86,436,3,143,0,2,35,11,0,131,39,527,380945,400582,41716801,369316,215830,39527394,80,1493,11,1834,-0.0850,5.2020,5.1920,4.3780,-0.0220,-0.0170,-0.0350,0.0060,0.0690,0.5130,0.3690,,0,0,0,0
2020-02-07,PAK,"en,ur",3921,1082,103,2736,3479,342,50,666,98,529,3,339,0,1,17,31,1,319,31,581,6373394,171695,65337022,6328398,166744,59504172,137,1739,27,2018,-0.1160,5.1500,5.1830,4.4060,-0.0210,0.0270,-0.0420,0.0190,0.0740,0.0260,0.0260,,0,0,0,0
2020-02-08,PAK,"en,ur",3055,865,103,2087,2791,299,43,546,89,377,4,295,1,2,16,21,3,290,39,499,961138,443122,46385345,946497,362923,40936161,89,1227,21,1718,-0.1170,5.1210,5.1570,4.3290,-0.0180,-0.0310,-0.0370,0.0190,0.0730,0.3160,0.2770,,0,0,0,0
2020-02-09,PAK,"en,ur",6034,1054,170,4810,5439,164,30,441,100,273,8,156,0,6,17,7,0,144,27,376,793443,42146,21189799,766338,39907,20868469,42,2198,18,3776,0.0670,5.3690,5.3220,4.3540,0.0030,-0.0040,-0.0260,0.0250,0.0620,0.0500,0.0490,,0,0,0,0
2020-02-10,PAK,"en,ur",2809,815,95,1899,2552,205,42,484,74,362,8,197,0,1,19,22,0,194,39,391,1999778,104120,33094287,1965566,103359,24781102,71,1088,32,1618,-0.0680,5.1880,5.2020,4.3080,-0.0190,0.0180,-0.0450,0.0160,0.0770,0.0490,0.0500,,0,0,0,0
2020-02-11,PAK,"en,ur",3866,872,93,2901,3551,180,37,511,81,391,2,178,0,1,30,6,0,149,36,452,6399672,68364,52479087,6300500,67286,51035558,104,1538,29,2195,0.2160,5.3950,5.4000,4.2490,-0.0260,-0.0190,-0.0160,0.0310,0.0580,0.0110,0.0110,,0,0,0,0
2020-02-12,PAK,"en,ur",2747,931,104,1712,2466,143,34,584,80,445,3,140,0,1,24,8,1,130,33,532,1671348,128489,47753766,1659874,127816,42491019,101,1219,11,1416,0.0020,5.2350,5.2240,4.3190,-0.0240,-0.0110,-0.0360,0.0220,0.0710,0.0710,0.0710,,0,0,0,0
2020-02-13,PAK,"en,ur",2872,820,60,1992,2651,164,43,540,93,432,2,162,0,13,15,14,1,148,42,501,1066362,313540,47077476,841749,312675,38980724,109,1285,7,1471,-0.0290,5.2970,5.2740,4.2850,-0.0310,-0.0390,-0.0410,0.0130,0.0730,0.2270,0.2710,,0,0,0,0
2020-02-14,PAK,"en,ur",2302,617,58,1627,2117,126,47,416,61,300,5,121,0,16,18,9,4,114,47,393,1669000,211267,28999750,1661527,211267,26700871,77,927,2,1296,-0.0750,5.2690,5.2180,4.2830,-0.0270,-0.0310,-0.0390,0.0170,0.0780,0.1120,0.1130,,0,0,0,0
