datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PAK,"en,ur",904,242,23,639,819,148,69,214,50,148,6,142,0,1,59,8,1,140,64,199,5948303,460394,22901106,5943622,447449,20346488,40,366,9,489,-0.205,5.230,5.230,4.276,-0.026,-0.014,-0.054,-0.033,0.087,0.072,0.070,,0,0,0,0
2020-01-23,PAK,"en,ur",1730,374,20,1336,1506,214,97,328,58,240,11,203,0,2,72,22,1,189,91,301,3443736,711029,32467630,3422552,530785,28096485,64,709,8,949,-0.032,5.336,5.262,4.372,-0.027,-0.021,-0.052,-0.006,0.079,0.171,0.134,,0,0,0,0
2020-01-24,PAK,"en,ur",3353,784,70,2499,2801,302,161,586,138,410,14,288,0,1,87,71,2,266,155,528,2181582,420108,35782723,2158756,417549,32632830,94,1354,5,1900,0.006,5.375,5.317,4.396,-0.058,0.028,-0.043,0.003,0.079,0.161,0.162,,0,0,0,0
2020-01-25,PAK,"en,ur",6349,1189,170,4990,5156,434,204,871,163,640,9,425,0,5,91,105,3,377,176,761,1955108,1149648,41432551,1822285,798970,37522462,107,2673,14,3555,-0.099,5.238,5.228,4.377,-0.025,0.014,-0.028,0.016,0.069,0.370,0.305,,0,0,0,0
2020-01-26,PAK,"en,ur",5198,960,141,4097,4358,407,118,735,147,469,3,404,0,2,65,47,4,376,115,632,4119274,445805,41367907,4046970,442310,39577926,78,2162,28,2930,0.011,5.394,5.273,4.233,-0.019,-0.025,-0.044,0.011,0.073,0.098,0.099,,0,0,0,0
2020-01-27,PAK,"en,ur",5877,1277,202,4398,5141,343,214,789,138,521,11,332,0,0,176,34,4,312,210,660,5325828,3510872,58873948,5308085,3509652,55099300,130,2403,45,3299,-0.091,5.108,5.107,4.384,-0.037,-0.035,-0.042,0.015,0.077,0.397,0.398,,0,0,0,0
2020-01-28,PAK,"en,ur",6566,1570,178,4818,5686,375,189,867,164,585,31,344,2,1,123,59,4,348,175,776,6344665,557971,57214227,6334962,373615,53364389,180,2678,15,3693,-0.041,5.134,5.170,4.330,-0.034,-0.042,-0.033,0.024,0.070,0.081,0.056,,0,0,0,0
2020-01-29,PAK,"en,ur",6220,1706,214,4300,5439,256,65,896,106,702,14,242,1,3,37,23,1,220,61,788,2763743,525390,70454470,2632039,426091,63193234,213,2586,14,3407,-0.031,5.290,5.241,4.318,-0.035,-0.031,-0.036,0.022,0.068,0.160,0.139,,0,0,0,0
2020-01-30,PAK,"en,ur",9976,2520,278,7178,8704,441,153,1063,139,746,16,425,0,11,101,40,1,395,142,925,4552210,777640,70960550,4414614,768947,64105616,231,4104,30,5611,0.034,5.322,5.245,4.301,-0.016,-0.014,-0.038,0.011,0.070,0.146,0.148,,0,0,0,0
2020-01-31,PAK,"en,ur",11689,2847,466,8376,10352,485,143,1507,162,998,11,474,0,18,47,69,9,446,124,1320,5873990,928593,79430196,5824250,737947,70246505,231,4790,46,6622,-0.058,5.207,5.197,4.356,-0.028,-0.028,-0.046,0.008,0.071,0.137,0.112,,0,0,0,0
2020-02-01,PAK,"en,ur",13220,2196,373,10651,12358,248,127,1353,141,1022,17,231,0,17,26,76,8,209,110,1223,6402799,2644132,54601941,6087664,1294890,54202139,153,4353,65,8649,-0.054,5.297,5.259,4.242,-0.025,0.005,-0.047,0.004,0.077,0.292,0.175,,0,0,0,0
2020-02-02,PAK,"en,ur",10723,2083,407,8233,9794,382,106,1086,154,811,16,366,0,3,45,58,0,356,95,954,5173828,1917589,64048129,5139243,1911580,61907427,215,4171,64,6273,0.106,5.443,5.354,4.316,-0.031,-0.027,-0.043,0.026,0.069,0.270,0.271,,0,0,0,0
2020-02-03,PAK,"en,ur",8237,2025,343,5869,7550,255,75,1108,138,744,5,250,1,1,40,33,0,238,66,934,1385066,2615313,75712478,1276386,2441685,68762050,205,3368,16,4648,-0.009,5.291,5.258,4.363,-0.028,0.006,-0.045,0.010,0.075,0.654,0.657,,0,0,0,0
2020-02-04,PAK,"en,ur",5579,1508,181,3890,4969,197,58,813,110,649,4,193,0,0,26,28,4,186,52,742,1427358,639130,77032324,1306547,397268,72268721,157,2294,18,3110,-0.069,5.188,5.224,4.360,-0.024,-0.010,-0.045,0.014,0.073,0.309,0.233,,0,0,0,0
2020-02-05,PAK,"en,ur",3747,992,144,2611,3346,142,49,523,98,393,5,137,1,2,26,19,1,130,44,470,344327,963585,23402598,333481,952687,22595575,102,1603,21,2021,0.020,5.353,5.270,4.272,-0.033,-0.010,-0.037,0.009,0.069,0.737,0.741,,0,0,0,0
2020-02-06,PAK,"en,ur",3418,924,108,2386,3090,146,48,582,86,436,3,143,0,2,35,11,0,131,39,527,380945,400582,41716801,369316,215830,39527394,80,1493,11,1834,-0.085,5.202,5.192,4.378,-0.022,-0.017,-0.035,0.006,0.069,0.513,0.369,,0,0,0,0
2020-02-07,PAK,"en,ur",3921,1082,103,2736,3479,342,50,666,98,529,3,339,0,1,17,31,1,319,31,581,6373394,171695,65337022,6328398,166744,59504172,137,1739,27,2018,-0.116,5.150,5.183,4.406,-0.021,0.027,-0.042,0.019,0.074,0.026,0.026,,0,0,0,0
2020-02-08,PAK,"en,ur",3055,865,103,2087,2791,299,43,546,89,377,4,295,1,2,16,21,3,290,39,499,961138,443122,46385345,946497,362923,40936161,89,1227,21,1718,-0.117,5.121,5.157,4.329,-0.018,-0.031,-0.037,0.019,0.073,0.316,0.277,,0,0,0,0
2020-02-09,PAK,"en,ur",6034,1054,170,4810,5439,164,30,441,100,273,8,156,0,6,17,7,0,144,27,376,793443,42146,21189799,766338,39907,20868469,42,2198,18,3776,0.067,5.369,5.322,4.354,0.003,-0.004,-0.026,0.025,0.062,0.050,0.049,,0,0,0,0
2020-02-10,PAK,"en,ur",2809,815,95,1899,2552,205,42,484,74,362,8,197,0,1,19,22,0,194,39,391,1999778,104120,33094287,1965566,103359,24781102,71,1088,32,1618,-0.068,5.188,5.202,4.308,-0.019,0.018,-0.045,0.016,0.077,0.049,0.050,,0,0,0,0
2020-02-11,PAK,"en,ur",3866,872,93,2901,3551,180,37,511,81,391,2,178,0,1,30,6,0,149,36,452,6399672,68364,52479087,6300500,67286,51035558,104,1538,29,2195,0.216,5.395,5.400,4.249,-0.026,-0.019,-0.016,0.031,0.058,0.011,0.011,,0,0,0,0
2020-02-12,PAK,"en,ur",2747,931,104,1712,2466,143,34,584,80,445,3,140,0,1,24,8,1,130,33,532,1671348,128489,47753766,1659874,127816,42491019,101,1219,11,1416,0.002,5.235,5.224,4.319,-0.024,-0.011,-0.036,0.022,0.071,0.071,0.071,,0,0,0,0
2020-02-13,PAK,"en,ur",2872,820,60,1992,2651,164,43,540,93,432,2,162,0,13,15,14,1,148,42,501,1066362,313540,47077476,841749,312675,38980724,109,1285,7,1471,-0.029,5.297,5.274,4.285,-0.031,-0.039,-0.041,0.013,0.073,0.227,0.271,,0,0,0,0
2020-02-14,PAK,"en,ur",2302,617,58,1627,2117,126,47,416,61,300,5,121,0,16,18,9,4,114,47,393,1669000,211267,28999750,1661527,211267,26700871,77,927,2,1296,-0.075,5.269,5.218,4.283,-0.027,-0.031,-0.039,0.017,0.078,0.112,0.113,,0,0,0,0
2020-02-15,PAK,"en,ur",2144,571,70,1503,1884,136,20,357,46,276,3,133,0,2,11,5,2,126,18,323,2345914,184664,42297417,2320010,183761,41988916,78,897,11,1158,-0.070,5.228,5.231,4.356,-0.023,-0.012,-0.041,0.015,0.076,0.073,0.073,,0,0,0,0
2020-02-16,PAK,"en,ur",2126,462,47,1617,1888,239,23,300,39,217,1,238,0,2,16,4,1,215,22,270,668851,137656,25643415,658717,137350,19773237,50,863,6,1207,-0.002,5.351,5.275,4.316,-0.030,-0.030,-0.036,0.008,0.071,0.171,0.173,,0,0,0,0
2020-02-17,PAK,"en,ur",2118,622,58,1438,1879,116,37,385,55,279,2,114,0,5,22,8,2,106,33,357,289453,72508,20277192,282106,41403,20193708,59,774,10,1275,-0.023,5.271,5.257,4.334,-0.017,-0.030,-0.044,0.008,0.076,0.200,0.128,,0,0,0,0
2020-02-18,PAK,"en,ur",2262,702,72,1488,1971,89,47,481,97,332,4,85,0,0,17,28,2,80,40,417,509668,444378,50639718,485647,436084,47928842,88,983,19,1172,-0.031,5.243,5.186,4.369,-0.037,-0.018,-0.031,0.027,0.072,0.466,0.473,,0,0,0,0
2020-02-19,PAK,"en,ur",2019,612,68,1339,1728,85,42,411,83,272,2,83,0,10,18,13,1,81,42,374,576137,292261,24921703,561634,292261,23569686,54,812,21,1132,-0.052,5.266,5.262,4.341,-0.020,-0.035,-0.023,0.028,0.068,0.337,0.342,,0,0,0,0
2020-02-20,PAK,"en,ur",2146,657,81,1408,1874,79,28,462,64,365,4,75,0,3,10,12,3,60,26,425,726613,132535,49113232,719843,131820,45657921,88,846,24,1188,0.057,5.338,5.291,4.334,0.019,0.017,-0.043,0.019,0.075,0.154,0.155,,0,0,0,0
2020-02-21,PAK,"en,ur",2168,632,60,1476,1840,128,28,448,58,367,1,127,0,4,20,4,0,114,25,408,4511026,114724,36499637,4496803,112637,36450547,68,1017,8,1075,-0.013,5.317,5.325,4.326,0.004,0.006,-0.040,0.023,0.075,0.025,0.024,,0,0,0,0
2020-02-22,PAK,"en,ur",2678,725,86,1867,2222,173,18,555,74,444,6,167,0,0,11,6,1,125,16,480,474453,115244,40750423,447300,114266,38163210,99,1208,9,1362,-0.104,5.216,5.253,4.334,-0.021,-0.028,-0.046,0.021,0.074,0.195,0.203,,0,0,0,0
