datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,PAK,904,148,69,214,5948303,460394,22901106,40,366,9,489,-0.205,5.230,5.230,4.276,-0.026,-0.014,-0.054,-0.033,0.087,0.072,,0,0,0
2020-01-23,PAK,1730,214,97,328,3443736,711029,32467630,64,709,8,949,-0.032,5.336,5.262,4.372,-0.027,-0.021,-0.052,-0.006,0.079,0.171,,0,0,0
2020-01-24,PAK,3353,302,161,586,2181582,420108,35782723,94,1354,5,1900,0.006,5.375,5.317,4.396,-0.058,0.028,-0.043,0.003,0.079,0.161,,0,0,0
2020-01-25,PAK,6349,434,204,871,1955108,1149648,41432551,107,2673,14,3555,-0.099,5.238,5.228,4.377,-0.025,0.014,-0.028,0.016,0.069,0.370,,0,0,0
2020-01-26,PAK,5198,407,118,735,4119274,445805,41367907,78,2162,28,2930,0.011,5.394,5.273,4.233,-0.019,-0.025,-0.044,0.011,0.073,0.098,,0,0,0
2020-01-27,PAK,5877,343,214,789,5325828,3510872,58873948,130,2403,45,3299,-0.091,5.108,5.107,4.384,-0.037,-0.035,-0.042,0.015,0.077,0.397,,0,0,0
2020-01-28,PAK,6566,375,189,867,6344665,557971,57214227,180,2678,15,3693,-0.041,5.134,5.170,4.330,-0.034,-0.042,-0.033,0.024,0.070,0.081,,0,0,0
2020-01-29,PAK,6220,256,65,896,2763743,525390,70454470,213,2586,14,3407,-0.031,5.290,5.241,4.318,-0.035,-0.031,-0.036,0.022,0.068,0.160,,0,0,0
2020-01-30,PAK,9976,441,153,1063,4552210,777640,70960550,231,4104,30,5611,0.034,5.322,5.245,4.301,-0.016,-0.014,-0.038,0.011,0.070,0.146,,0,0,0
2020-01-31,PAK,11689,485,143,1507,5873990,928593,79430196,231,4790,46,6622,-0.058,5.207,5.197,4.356,-0.028,-0.028,-0.046,0.008,0.071,0.137,,0,0,0
2020-02-01,PAK,13220,248,127,1353,6402799,2644132,54601941,153,4353,65,8649,-0.054,5.297,5.259,4.242,-0.025,0.005,-0.047,0.004,0.077,0.292,,0,0,0
2020-02-02,PAK,10723,382,106,1086,5173828,1917589,64048129,215,4171,64,6273,0.106,5.443,5.354,4.316,-0.031,-0.027,-0.043,0.026,0.069,0.270,,0,0,0
2020-02-03,PAK,8237,255,75,1108,1385066,2615313,75712478,205,3368,16,4648,-0.009,5.291,5.258,4.363,-0.028,0.006,-0.045,0.010,0.075,0.654,,0,0,0
2020-02-04,PAK,5579,197,58,813,1427358,639130,77032324,157,2294,18,3110,-0.069,5.188,5.224,4.360,-0.024,-0.010,-0.045,0.014,0.073,0.309,,0,0,0
2020-02-05,PAK,3747,142,49,523,344327,963585,23402598,102,1603,21,2021,0.020,5.353,5.270,4.272,-0.033,-0.010,-0.037,0.009,0.069,0.737,,0,0,0
2020-02-06,PAK,3418,146,48,582,380945,400582,41716801,80,1493,11,1834,-0.085,5.202,5.192,4.378,-0.022,-0.017,-0.035,0.006,0.069,0.513,,0,0,0
2020-02-07,PAK,3921,342,50,666,6373394,171695,65337022,137,1739,27,2018,-0.116,5.150,5.183,4.406,-0.021,0.027,-0.042,0.019,0.074,0.026,,0,0,0
2020-02-08,PAK,3055,299,43,546,961138,443122,46385345,89,1227,21,1718,-0.117,5.121,5.157,4.329,-0.018,-0.031,-0.037,0.019,0.073,0.316,,0,0,0
2020-02-09,PAK,6034,164,30,441,793443,42146,21189799,42,2198,18,3776,0.067,5.369,5.322,4.354,0.003,-0.004,-0.026,0.025,0.062,0.050,,0,0,0
2020-02-10,PAK,2809,205,42,484,1999778,104120,33094287,71,1088,32,1618,-0.068,5.188,5.202,4.308,-0.019,0.018,-0.045,0.016,0.077,0.049,,0,0,0
2020-02-11,PAK,3866,180,37,511,6399672,68364,52479087,104,1538,29,2195,0.216,5.395,5.400,4.249,-0.026,-0.019,-0.016,0.031,0.058,0.011,,0,0,0
2020-02-12,PAK,2747,143,34,584,1671348,128489,47753766,101,1219,11,1416,0.002,5.235,5.224,4.319,-0.024,-0.011,-0.036,0.022,0.071,0.071,,0,0,0
2020-02-13,PAK,2872,164,43,540,1066362,313540,47077476,109,1285,7,1471,-0.029,5.297,5.274,4.285,-0.031,-0.039,-0.041,0.013,0.073,0.227,,0,0,0
2020-02-14,PAK,2302,126,47,416,1669000,211267,28999750,77,927,2,1296,-0.075,5.269,5.218,4.283,-0.027,-0.031,-0.039,0.017,0.078,0.112,,0,0,0
2020-02-15,PAK,2144,136,20,357,2345914,184664,42297417,78,897,11,1158,-0.070,5.228,5.231,4.356,-0.023,-0.012,-0.041,0.015,0.076,0.073,,0,0,0
2020-02-16,PAK,2126,239,23,300,668851,137656,25643415,50,863,6,1207,-0.002,5.351,5.275,4.316,-0.030,-0.030,-0.036,0.008,0.071,0.171,,0,0,0
2020-02-17,PAK,2118,116,37,385,289453,72508,20277192,59,774,10,1275,-0.023,5.271,5.257,4.334,-0.017,-0.030,-0.044,0.008,0.076,0.200,,0,0,0
2020-02-18,PAK,2262,89,47,481,509668,444378,50639718,88,983,19,1172,-0.031,5.243,5.186,4.369,-0.037,-0.018,-0.031,0.027,0.072,0.466,,0,0,0
2020-02-19,PAK,2019,85,42,411,576137,292261,24921703,54,812,21,1132,-0.052,5.266,5.262,4.341,-0.020,-0.035,-0.023,0.028,0.068,0.337,,0,0,0
2020-02-20,PAK,2146,79,28,462,726613,132535,49113232,88,846,24,1188,0.057,5.338,5.291,4.334,0.019,0.017,-0.043,0.019,0.075,0.154,,0,0,0
2020-02-21,PAK,2168,128,28,448,4511026,114724,36499637,68,1017,8,1075,-0.013,5.317,5.325,4.326,0.004,0.006,-0.040,0.023,0.075,0.025,,0,0,0
2020-02-22,PAK,2678,173,18,555,474453,115244,40750423,99,1208,9,1362,-0.104,5.216,5.253,4.334,-0.021,-0.028,-0.046,0.021,0.074,0.195,,0,0,0
2020-02-23,PAK,4854,271,59,640,4763961,523673,47380593,114,1950,11,2779,-0.076,5.150,5.185,4.275,-0.034,-0.021,-0.050,0.009,0.079,0.099,,0,0,0
2020-02-24,PAK,6333,295,64,783,2579173,473226,62800795,132,2536,52,3613,-0.125,5.239,5.237,4.268,-0.018,-0.016,-0.041,0.024,0.073,0.155,,0,0,0
2020-02-25,PAK,5479,225,83,906,1291914,527204,66479460,127,2316,34,3002,0.018,5.344,5.328,4.309,-0.023,-0.035,-0.043,0.020,0.073,0.290,,2,0,0
2020-02-26,PAK,12855,476,71,1219,5297984,199350,77475169,181,5251,43,7380,0.098,5.429,5.355,4.189,-0.014,0.008,-0.039,0.006,0.061,0.036,,2,0,0
2020-02-27,PAK,21497,521,120,1608,3902789,960594,124055539,408,8613,72,12404,0.089,5.289,5.318,4.203,-0.022,0.004,-0.032,-0.009,0.062,0.198,,2,0,0
2020-02-28,PAK,8997,292,174,1061,6983622,1618308,78612968,230,3664,28,5075,0.046,5.288,5.334,4.251,-0.018,0.001,-0.041,0.009,0.072,0.188,,4,0,0
2020-02-29,PAK,7647,392,93,1070,9493276,397354,53944004,168,2924,29,4526,-0.011,5.316,5.316,4.262,-0.033,-0.027,-0.042,0.008,0.071,0.040,,4,0,0
2020-03-01,PAK,8135,683,69,1131,27550869,314888,62136161,197,3504,36,4398,-0.130,5.188,5.232,4.265,-0.022,-0.021,-0.046,0.005,0.073,0.011,,4,0,0
2020-03-02,PAK,7257,413,108,1291,15526922,614946,92499550,236,2941,50,4030,-0.043,5.312,5.298,4.268,-0.033,-0.023,-0.044,-0.001,0.074,0.038,,5,0,0
2020-03-03,PAK,7799,383,74,1436,14979204,624453,86904473,312,3276,43,4168,-0.008,5.371,5.354,4.226,-0.054,-0.035,-0.049,-0.010,0.078,0.040,,5,0,0
2020-03-04,PAK,7058,288,80,1270,20243361,570660,82311641,225,3021,55,3757,-0.068,5.331,5.326,4.284,-0.053,-0.030,-0.049,-0.013,0.077,0.027,,5,0,0
2020-03-05,PAK,7720,390,90,1293,29007221,457863,92611748,228,3222,81,4189,-0.058,5.405,5.362,4.223,-0.011,-0.006,-0.047,-0.005,0.075,0.016,,6,0,0
2020-03-06,PAK,7720,406,176,1235,21621240,449172,64856755,214,3282,47,4177,-0.037,5.435,5.341,4.279,0.000,0.001,-0.047,0.008,0.076,0.020,,6,0,0
2020-03-07,PAK,6487,343,146,940,16199980,490348,59045654,184,2554,29,3720,-0.081,5.204,5.243,4.333,-0.039,-0.030,-0.050,0.003,0.075,0.029,,6,1,0
2020-03-08,PAK,5420,262,117,780,17966152,704043,45780668,155,2126,9,3130,-0.074,5.297,5.298,4.365,-0.023,-0.016,-0.048,-0.006,0.074,0.038,,6,1,0
2020-03-09,PAK,6802,285,168,885,24723796,1846753,66816730,175,2765,41,3821,-0.050,5.427,5.371,4.412,-0.043,-0.022,-0.047,0.000,0.077,0.070,,16,1,0
2020-03-10,PAK,8426,274,66,1013,18273017,681319,76831810,217,3296,67,4846,-0.035,5.425,5.403,4.246,-0.030,-0.021,-0.048,-0.006,0.075,0.036,,19,2,0
2020-03-11,PAK,8067,480,97,1005,17979905,336054,61273741,220,3267,32,4548,0.003,5.389,5.384,4.239,-0.032,-0.018,-0.044,0.016,0.073,0.018,,20,2,0
2020-03-12,PAK,8037,347,79,831,6182332,344276,58925792,194,3382,36,4425,0.041,5.479,5.407,4.267,-0.037,-0.025,-0.048,0.003,0.075,0.053,,28,2,0
2020-03-13,PAK,11413,406,113,1043,6392902,551996,71752294,217,4595,61,6540,0.112,5.547,5.457,4.191,-0.026,-0.018,-0.048,0.011,0.074,0.079,,31,2,0
2020-03-14,PAK,12925,427,88,1441,10362526,1568685,48116514,206,5138,70,7511,0.095,5.541,5.415,4.217,0.018,-0.024,-0.046,0.001,0.075,0.131,,53,2,0
2020-03-15,PAK,14059,246,47,1493,2619469,341243,28111148,153,5576,55,8275,0.097,5.372,5.290,4.230,-0.008,-0.031,-0.041,0.011,0.067,0.115,,136,2,0
2020-03-16,PAK,13120,453,54,1081,5815834,271884,47458736,232,5132,72,7684,0.041,5.470,5.396,4.237,-0.023,-0.020,-0.045,0.015,0.073,0.045,,236,2,0
2020-03-17,PAK,15167,409,63,1152,16603722,350797,56983065,315,6155,60,8637,-0.041,5.361,5.310,4.280,-0.034,0.005,-0.046,0.012,0.075,0.021,,299,2,0
2020-03-18,PAK,13247,397,100,1044,12784410,1244437,76050457,302,5379,64,7502,0.029,5.357,5.315,4.270,-0.017,-0.025,-0.046,0.003,0.074,0.089,,454,13,2
2020-03-19,PAK,15428,598,158,1352,15628710,1857508,51038322,230,6260,98,8840,0.056,5.414,5.350,4.255,-0.031,-0.024,-0.043,0.012,0.073,0.106,,501,13,3
2020-03-20,PAK,17740,503,109,1167,16576879,596168,55249826,331,7106,71,10232,0.031,5.500,5.414,4.237,-0.026,-0.018,-0.043,0.013,0.071,0.035,,730,13,3
2020-03-21,PAK,20622,646,103,1280,14456037,1599190,63323744,310,8289,50,11973,0.014,5.458,5.410,4.251,-0.028,-0.038,-0.044,0.006,0.072,0.100,,776,5,5
2020-03-22,PAK,27195,678,138,1443,8516621,2571905,59478165,337,10490,69,16299,0.090,5.556,5.453,4.241,-0.009,-0.026,-0.043,0.008,0.071,0.232,,875,5,6
2020-03-23,PAK,20016,575,99,1238,6420386,387283,49630854,249,8013,59,11695,0.122,5.562,5.476,4.276,-0.008,-0.020,-0.042,0.019,0.071,0.057,,972,18,7
2020-03-24,PAK,17588,583,86,1285,5189881,1051919,69127868,271,7269,52,9996,0.049,5.479,5.423,4.260,-0.010,-0.014,-0.046,0.015,0.074,0.169,,1063,21,8
2020-03-25,PAK,15706,523,133,1375,12118781,542651,65783326,310,6309,52,9035,0.076,5.498,5.438,4.309,-0.002,-0.006,-0.046,0.013,0.073,0.043,,1201,21,9
2020-03-26,PAK,16973,698,97,1422,11234478,1368997,76514861,248,6669,59,9997,0.042,5.501,5.436,4.282,-0.003,-0.009,-0.048,0.023,0.074,0.109,,1373,23,11
2020-03-27,PAK,18069,684,177,1885,17102351,2457029,71305316,324,7143,47,10555,0.086,5.456,5.363,4.252,-0.013,-0.004,-0.046,0.018,0.074,0.126,,1495,29,12
2020-03-28,PAK,21289,1193,143,1419,13556022,1187237,73433458,322,8450,67,12450,0.098,5.457,5.357,4.251,-0.006,-0.010,-0.049,0.008,0.077,0.081,,1597,29,14
2020-03-29,PAK,21099,612,76,1534,19504603,745414,67138412,263,8118,62,12656,0.065,5.454,5.391,4.281,-0.022,0.007,-0.048,0.013,0.075,0.037,,1717,76,21
2020-03-30,PAK,19584,708,124,1566,16624527,651088,93464205,340,7859,62,11323,0.101,5.499,5.427,4.279,-0.017,0.002,-0.043,0.015,0.070,0.038,,1938,76,26
2020-03-31,PAK,18958,506,135,1425,15557431,819078,85638310,346,7443,42,11127,0.031,5.449,5.395,4.284,-0.002,-0.007,-0.043,0.012,0.072,0.050,,2118,94,27
2020-04-01,PAK,20241,508,122,1523,12610670,1125226,83784642,406,7964,56,11815,0.128,5.470,5.405,4.272,0.008,-0.008,-0.048,0.010,0.074,0.082,,2421,125,34
2020-04-02,PAK,17873,459,122,1393,17326852,2946598,75413509,292,7033,95,10453,0.074,5.473,5.417,4.269,-0.008,0.026,-0.043,0.022,0.072,0.145,,2686,126,40
2020-04-03,PAK,13457,452,122,1359,12756397,3225139,70810560,260,5436,69,7692,0.037,5.464,5.396,4.296,-0.012,-0.002,-0.045,0.016,0.073,0.202,,2818,131,41
2020-04-04,PAK,16371,602,120,1404,13475619,667047,94674836,326,6372,39,9634,0.098,5.419,5.368,4.292,-0.016,-0.002,-0.039,0.027,0.069,0.047,,3157,211,47
2020-04-05,PAK,13951,619,145,1479,18500585,1957041,88473617,262,5389,52,8248,0.079,5.520,5.437,4.300,-0.011,-0.004,-0.044,0.018,0.073,0.096,,3766,259,53
2020-04-06,PAK,13796,553,112,1463,15551422,1309384,99983364,355,5517,50,7874,0.025,5.464,5.407,4.276,-0.023,0.018,-0.048,0.002,0.075,0.078,,4035,429,57
2020-04-07,PAK,16437,522,84,1374,20959397,457335,84106901,357,6552,71,9457,0.122,5.549,5.441,4.273,-0.016,-0.005,-0.049,0.010,0.075,0.021,,4263,467,61
2020-04-08,PAK,16463,504,111,1510,23776732,607197,102600508,295,6443,132,9593,0.084,5.527,5.430,4.232,0.007,-0.003,-0.043,0.016,0.071,0.025,,4489,572,65
2020-04-09,PAK,17748,528,114,1560,27249259,970082,119484415,430,7184,83,10051,0.036,5.512,5.449,4.256,-0.014,0.022,-0.044,0.015,0.069,0.034,,4695,727,66
2020-04-10,PAK,17787,528,119,1580,34234325,569559,104038728,458,6850,74,10405,-0.033,5.412,5.367,4.272,-0.005,0.007,-0.045,0.017,0.070,0.016,,5011,762,86
2020-04-11,PAK,17513,684,143,1613,25238511,2006337,114191339,442,7089,88,9894,0.028,5.433,5.361,4.260,-0.014,-0.019,-0.048,0.004,0.076,0.074,,5230,1028,91
2020-04-12,PAK,19750,634,157,1766,19141151,1016115,93178074,406,8191,93,11060,0.089,5.574,5.428,4.270,0.023,-0.024,-0.045,0.011,0.076,0.050,,5496,1095,93
2020-04-13,PAK,19867,595,108,2211,22320795,965425,239901354,556,8251,150,10910,0.218,5.662,5.536,4.250,-0.010,0.004,-0.042,0.020,0.069,0.041,,5837,1378,96
2020-04-14,PAK,18802,1002,139,1913,31082306,3282086,157933754,476,7457,47,10822,0.103,5.440,5.453,4.333,-0.019,0.021,-0.037,0.022,0.066,0.096,,6383,1446,111
