datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,904,148,69,214,5948944,460454,22906484,,40,366,9,489,-0.2079,5.22816,4.2723,5.22474,,,,,,0,0,0,
2020-01-23,1726,214,97,328,3443880,711111,32475244,0.17115,64,707,8,947,-0.03715,5.26103,4.37351,5.32993,-0.01783,-0.07372,0.02581,0.01852,-0.08734,0,0,0,
2020-01-24,3332,299,161,586,2181757,412014,35932573,0.15885,94,1350,5,1883,0.00484,5.31424,4.39371,5.37027,,,,,,0,0,0,
2020-01-25,6339,437,204,873,1958700,1153176,41559895,0.37057,107,2663,14,3555,-0.09905,5.22822,4.37744,5.23779,-0.03567,-0.04066,-0.04337,0.07239,-0.07312,0,0,0,
2020-01-26,5168,403,119,738,4123075,446576,41445677,0.09773,78,2154,28,2908,0.01124,5.272,4.23384,5.39348,-0.01843,-0.06258,-0.00969,0.06421,-0.06155,0,0,0,
2020-01-27,5871,340,214,794,4807066,3510917,59454302,0.42209,130,2408,45,3288,-0.09083,5.1075,4.38351,5.10804,-0.02956,-0.04195,-0.03806,0.07105,-0.0674,0,0,0,
2020-01-28,6566,375,190,866,6346633,554045,57180162,0.08029,180,2692,15,3679,-0.04088,5.17003,4.32961,5.1337,,,,,,0,0,0,
2020-01-29,6220,254,64,899,2762921,525350,70430011,0.15976,213,2586,14,3407,-0.03142,5.24109,4.3177,5.2897,0.01951,-0.0668,0.04919,-0.01436,-0.03554,0,0,0,
2020-01-30,9976,440,152,1065,4551926,771719,70946858,0.14496,231,4104,30,5611,0.03365,5.24546,4.30129,5.32217,-0.05788,-0.08062,-0.04799,0.07617,-0.08649,0,0,0,
2020-01-31,11689,485,143,1507,5873424,928547,79393773,0.13651,231,4789,46,6623,-0.05763,5.1972,4.35552,5.20689,-0.04691,-0.04765,-0.05295,0.07977,-0.04489,0,0,0,
2020-02-01,13220,248,127,1353,6401760,2643558,54582313,0.29226,153,4353,65,8649,-0.05389,5.25884,4.24217,5.29681,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,0,0,0,
