datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,960,153,76,227,5994648,463373,22912930,0.07175,40,378,9,533,-0.18294,5.22884,4.27152,5.22579,0.03326,-0.04913,0.05014,-0.00262,-0.0407,0,0,0,
2020-01-23,1850,239,106,351,3517626,725471,32514602,0.17098,64,751,8,1027,-0.03525,5.26558,4.37686,5.34536,-0.01783,-0.07372,0.02581,0.01852,-0.08734,0,0,0,
2020-01-24,3594,328,173,631,2224074,423198,35839763,0.15986,94,1424,6,2070,0.0079,5.32016,4.38978,5.39244,,,,,,0,0,0,
2020-01-25,6668,461,216,900,1975428,1158810,41471701,0.36973,108,2791,14,3755,-0.09807,5.2343,4.37278,5.24857,-0.04333,-0.05045,-0.0487,0.07933,-0.08543,0,0,0,
2020-01-26,5511,433,137,779,4159965,469221,41402366,0.10136,78,2300,28,3105,0.00194,5.26852,4.24055,5.38089,-0.01404,-0.04059,-0.01111,0.05675,-0.04171,0,0,0,
2020-01-27,6193,385,233,830,5013281,3552285,59426782,0.41472,131,2552,45,3465,-0.09967,5.11182,4.38362,5.11393,-0.03611,-0.04449,-0.04414,0.07646,-0.06573,0,0,0,
2020-01-28,6873,401,205,904,6437815,574832,57245166,0.08197,180,2782,15,3896,-0.04292,5.17667,4.32501,5.14021,-0.00962,-0.04999,0.00435,0.05362,-0.05113,0,0,0,
2020-01-29,6514,265,74,920,2806301,539146,70474455,0.16116,214,2718,16,3566,-0.0326,5.23786,4.32088,5.28672,0.01951,-0.0668,0.04919,-0.01436,-0.03554,0,0,0,
2020-01-30,10511,470,171,1105,4647259,836110,70997188,0.15248,231,4314,30,5936,0.02645,5.24487,4.29912,5.31786,-0.05633,-0.07956,-0.04677,0.07353,-0.08592,0,0,0,
2020-01-31,12104,502,159,1533,5907616,949269,79449695,0.13844,232,4953,47,6872,-0.06188,5.1979,4.35583,5.20475,-0.04691,-0.04765,-0.05295,0.07977,-0.04489,0,0,0,
2020-02-01,13500,263,132,1373,6449162,2655533,54634803,0.29167,153,4468,65,8814,-0.05527,5.25923,4.24442,5.29545,-0.08202,-0.09326,-0.05716,0.08848,-0.11275,0,0,0,
2020-02-02,10968,392,114,1115,5198906,1936323,64071201,0.27138,215,4291,64,6398,0.10145,5.3521,4.31641,5.43939,-0.02217,-0.01723,-0.01676,0.04803,-0.01514,0,0,0,
2020-02-03,8393,269,76,1118,1488902,2616266,75725950,0.63731,205,3427,16,4745,-0.01171,5.25808,4.36139,5.2905,-0.0526,-0.05301,-0.05934,0.08233,-0.0614,0,0,0,
2020-02-04,5727,208,65,828,1549320,650295,77057206,0.29564,158,2362,18,3189,-0.07232,5.22102,4.35801,5.18636,-0.03136,-0.0338,-0.03592,0.07485,-0.02887,0,0,0,
2020-02-05,3913,147,53,541,354229,964522,23428204,0.73139,102,1678,21,2112,0.01091,5.26717,4.27215,5.34468,-0.02946,-0.05929,-0.01104,0.0516,-0.03263,0,0,0,
2020-02-06,3563,161,55,595,415619,411734,41726628,0.49765,81,1565,11,1906,-0.08763,5.19516,4.37596,5.20592,,,,,,0,0,0,
2020-02-07,4093,377,57,688,6456622,183929,65393638,0.0277,137,1822,28,2106,-0.11775,5.18672,4.39985,5.15424,-0.03204,-0.0486,-0.02741,0.03031,-0.04928,0,0,0,
2020-02-08,3220,339,50,570,1019098,457345,46411963,0.30976,91,1291,21,1817,-0.11064,5.15872,4.3292,5.1183,-0.05431,-0.04445,-0.05934,-0.00345,-0.04757,0,0,0,
2020-02-09,6184,175,32,453,803169,42556,21199939,0.05032,42,2258,18,3866,0.06331,5.31973,4.35295,5.36311,-0.0482,-0.05121,-0.0487,0.0748,-0.05226,0,0,0,
2020-02-10,2952,217,48,495,2045796,111133,33103291,0.05152,71,1143,32,1706,-0.06576,5.20716,4.308,5.19654,-0.05851,-0.06875,-0.0556,0.03696,-0.08219,0,0,0,
2020-02-11,3985,186,43,520,6423316,79093,52503083,0.01216,106,1596,29,2254,0.20624,5.39462,4.25059,5.38586,-0.03417,-0.05625,-0.02613,0.04748,-0.04713,0,0,0,
2020-02-12,2868,159,37,602,1723745,134061,47785816,0.07216,102,1272,11,1483,-0.00803,5.22299,4.32081,5.23411,-0.04609,-0.04877,-0.05934,0.0695,-0.04186,0,0,0,
2020-02-13,3019,177,48,562,1095647,319802,47113591,0.22594,109,1361,8,1541,-0.03043,5.27555,4.28587,5.30135,-0.03829,-0.04936,-0.0487,0.07484,-0.04352,0,0,0,
2020-02-14,2409,137,53,426,1688438,221023,29022303,0.11575,78,977,3,1351,-0.07453,5.22245,4.28858,5.27559,-0.0427,-0.04929,-0.05443,0.07502,-0.04226,0,0,0,
2020-02-15,2240,146,25,366,2372316,210689,42306373,0.08157,78,937,11,1214,-0.06814,5.2308,4.35711,5.2337,-0.05289,-0.05231,-0.05934,0.06025,-0.04388,0,0,0,
2020-02-16,2294,270,34,310,700071,153553,25666282,0.17988,50,933,6,1305,-0.00941,5.27972,4.31444,5.34779,-0.02428,-0.01987,-0.02741,0.06561,-0.02433,0,0,0,
2020-02-17,2216,127,42,395,320033,95152,20298128,0.22918,59,815,10,1332,-0.02843,5.25398,4.3303,5.26832,,,,,,0,0,0,
2020-02-18,2413,90,57,503,543541,492403,50685483,0.47532,88,1044,19,1262,-0.04205,5.19487,4.3663,5.25079,-0.04484,-0.06568,-0.01769,0.05802,-0.07601,0,0,0,
2020-02-19,2135,88,43,430,582643,293094,24946731,0.33468,55,858,21,1201,-0.05666,5.26197,4.33766,5.26777,-0.01937,-0.0833,0.06839,-0.04401,-0.11159,0,0,0,
2020-02-20,2232,87,29,472,736214,133495,49128759,0.15349,88,868,24,1252,0.05129,5.28913,4.3335,5.33588,,,,,,0,0,0,
2020-02-21,2279,137,30,455,4521986,114875,36507619,0.02477,69,1048,8,1154,-0.01309,5.31966,4.32183,5.31646,0.01182,-0.04553,0.06001,-0.03163,-0.00638,0,0,0,
2020-02-22,2862,197,22,579,492926,124848,40789971,0.20209,99,1276,9,1478,-0.11133,5.25674,4.33194,5.21217,-0.05692,0.04739,-0.05934,0.04015,0.03765,0,0,0,
2020-02-23,5032,286,63,651,4776902,531019,47397078,0.10004,114,2035,11,2872,-0.07716,5.18604,4.27779,5.15308,-0.01795,-0.05116,-0.01336,0.05101,-0.02662,0,0,0,
2020-02-24,6642,307,66,805,2607292,479947,62845032,0.15546,132,2652,53,3805,-0.12863,5.24195,4.26765,5.24433,-0.01729,-0.02704,-0.0136,0.04918,-0.01268,0,0,0,
2020-02-25,5912,254,103,956,1324539,551897,66531160,0.29412,127,2484,34,3267,0.00221,5.32222,4.30757,5.33714,-0.02054,-0.04678,0.01167,0.02314,-0.02985,0,0,0,
2020-02-26,13262,490,86,1258,5317012,240341,77539164,0.04325,182,5408,43,7629,0.08747,5.35232,4.1922,5.42353,0.00199,-0.04415,0.02581,0.01891,-0.03399,2,0,0,
2020-02-27,22144,560,134,1638,4004984,979334,124092913,0.19648,410,8906,72,12756,0.0842,5.31729,4.20412,5.29137,-0.03197,-0.04065,-0.02818,0.04726,-0.03191,2,0,0,
