datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PAK,"en,ur",904,242,23,639,819,148,69,214,50,148,6,142,0,1,59,8,1,140,64,199,118,58,5,0,5948303,460394,22901106,5943622,447449,20346488,40,366,9,489,-0.2052,5.2298,5.2304,4.2759,-0.0260,-0.0137,-0.0537,-0.0330,0.0867,0.0718,0.0700,0.3295,0.0000,0.3204,,0,0,0,0
2020-01-23,PAK,"en,ur",1730,374,20,1336,1506,214,97,328,58,240,11,203,0,2,72,22,1,189,91,301,163,76,4,1,3443736,711029,32467630,3422552,530785,28096485,64,709,8,949,-0.0322,5.3362,5.2623,4.3719,-0.0269,-0.0212,-0.0516,-0.0063,0.0794,0.1711,0.1343,0.3180,0.2000,0.3156,,0,0,0,0
2020-01-24,PAK,"en,ur",3353,784,70,2499,2801,302,161,586,138,410,14,288,0,1,87,71,2,266,155,528,220,139,8,1,2181582,420108,35782723,2158756,417549,32632830,94,1354,5,1900,0.0063,5.3754,5.3166,4.3959,-0.0582,0.0282,-0.0427,0.0030,0.0787,0.1615,0.1621,0.3872,0.1111,0.3804,,0,0,0,0
2020-01-25,PAK,"en,ur",6349,1189,170,4990,5156,434,204,871,163,640,9,425,0,5,91,105,3,377,176,761,351,165,4,6,1955108,1149648,41432551,1822285,798970,37522462,107,2673,14,3555,-0.0985,5.2382,5.2283,4.3774,-0.0246,0.0144,-0.0280,0.0157,0.0695,0.3703,0.3048,0.3198,0.6000,0.3251,,0,0,0,0
2020-01-26,PAK,"en,ur",5198,960,141,4097,4358,407,118,735,147,469,3,404,0,2,65,47,4,376,115,632,321,99,4,2,4119274,445805,41367907,4046970,442310,39577926,78,2162,28,2930,0.0114,5.3938,5.2727,4.2332,-0.0195,-0.0253,-0.0442,0.0111,0.0732,0.0977,0.0985,0.2357,0.3333,0.2371,,0,0,0,0
2020-01-27,PAK,"en,ur",5877,1277,202,4398,5141,343,214,789,138,521,11,332,0,0,176,34,4,312,210,660,264,194,7,0,5325828,3510872,58873948,5308085,3509652,55099300,130,2403,45,3299,-0.0908,5.1079,5.1073,4.3837,-0.0368,-0.0353,-0.0418,0.0150,0.0768,0.3973,0.3980,0.4236,0.0000,0.4172,,0,0,0,0
2020-01-28,PAK,"en,ur",6566,1570,178,4818,5686,375,189,867,164,585,31,344,2,1,123,59,4,348,175,776,282,166,5,1,6344665,557971,57214227,6334962,373615,53364389,180,2678,15,3693,-0.0409,5.1337,5.1700,4.3296,-0.0344,-0.0424,-0.0327,0.0236,0.0702,0.0808,0.0557,0.3705,0.1667,0.3678,,0,0,0,0
2020-01-29,PAK,"en,ur",6220,1706,214,4300,5439,256,65,896,106,702,14,242,1,3,37,23,1,220,61,788,158,45,1,0,2763743,525390,70454470,2632039,426091,63193234,213,2586,14,3407,-0.0314,5.2897,5.2411,4.3177,-0.0346,-0.0307,-0.0358,0.0220,0.0679,0.1597,0.1393,0.2217,0.0000,0.2206,,0,0,0,0
2020-01-30,PAK,"en,ur",9976,2520,278,7178,8704,441,153,1063,139,746,16,425,0,11,101,40,1,395,142,925,302,112,11,1,4552210,777640,70960550,4414614,768947,64105616,231,4104,30,5611,0.0337,5.3222,5.2455,4.3013,-0.0156,-0.0142,-0.0379,0.0115,0.0702,0.1459,0.1483,0.2705,0.0833,0.2653,,0,0,0,0
2020-01-31,PAK,"en,ur",11689,2847,466,8376,10352,485,143,1507,162,998,11,474,0,18,47,69,9,446,124,1320,351,109,11,0,5873990,928593,79430196,5824250,737947,70246505,231,4790,46,6622,-0.0576,5.2069,5.1972,4.3555,-0.0279,-0.0276,-0.0456,0.0083,0.0708,0.1365,0.1125,0.2370,0.0000,0.2314,,0,0,0,0
2020-02-01,PAK,"en,ur",13220,2196,373,10651,12358,248,127,1353,141,1022,17,231,0,17,26,76,8,209,110,1223,149,97,5,1,6402799,2644132,54601941,6087664,1294890,54202139,153,4353,65,8649,-0.0539,5.2968,5.2588,4.2422,-0.0245,0.0052,-0.0472,0.0038,0.0770,0.2923,0.1754,0.3943,0.1667,0.3889,,0,0,0,0
2020-02-02,PAK,"en,ur",10723,2083,407,8233,9794,382,106,1086,154,811,16,366,0,3,45,58,0,356,95,954,244,78,7,0,5173828,1917589,64048129,5139243,1911580,61907427,215,4171,64,6273,0.1062,5.4427,5.3540,4.3164,-0.0314,-0.0270,-0.0425,0.0256,0.0695,0.2704,0.2711,0.2422,0.0000,0.2371,,0,0,0,0
2020-02-03,PAK,"en,ur",8237,2025,343,5869,7550,255,75,1108,138,744,5,250,1,1,40,33,0,238,66,934,151,46,7,5,1385066,2615313,75712478,1276386,2441685,68762050,205,3368,16,4648,-0.0091,5.2914,5.2582,4.3625,-0.0279,0.0058,-0.0453,0.0104,0.0746,0.6538,0.6567,0.2335,0.4167,0.2440,,0,0,0,0
2020-02-04,PAK,"en,ur",5579,1508,181,3890,4969,197,58,813,110,649,4,193,0,0,26,28,4,186,52,742,124,40,2,3,1427358,639130,77032324,1306547,397268,72268721,157,2294,18,3110,-0.0693,5.1878,5.2239,4.3599,-0.0239,-0.0101,-0.0454,0.0144,0.0731,0.3093,0.2332,0.2439,0.6000,0.2544,,0,0,0,0
2020-02-05,PAK,"en,ur",3747,992,144,2611,3346,142,49,523,98,393,5,137,1,2,26,19,1,130,44,470,91,40,3,1,344327,963585,23402598,333481,952687,22595575,102,1603,21,2021,0.0203,5.3528,5.2697,4.2715,-0.0333,-0.0105,-0.0366,0.0094,0.0687,0.7367,0.7407,0.3053,0.2500,0.3037,,0,0,0,0
2020-02-06,PAK,"en,ur",3418,924,108,2386,3090,146,48,582,86,436,3,143,0,2,35,11,0,131,39,527,82,29,2,1,380945,400582,41716801,369316,215830,39527394,80,1493,11,1834,-0.0847,5.2024,5.1921,4.3781,-0.0222,-0.0174,-0.0351,0.0059,0.0690,0.5126,0.3688,0.2613,0.3333,0.2632,,0,0,0,0
2020-02-07,PAK,"en,ur",3921,1082,103,2736,3479,342,50,666,98,529,3,339,0,1,17,31,1,319,31,581,258,18,2,19,6373394,171695,65337022,6328398,166744,59504172,137,1739,27,2018,-0.1158,5.1504,5.1832,4.4057,-0.0208,0.0270,-0.0425,0.0191,0.0740,0.0262,0.0257,0.0652,0.9048,0.1246,,0,0,0,0
2020-02-08,PAK,"en,ur",3055,865,103,2087,2791,299,43,546,89,377,4,295,1,2,16,21,3,290,39,499,235,30,2,0,961138,443122,46385345,946497,362923,40936161,89,1227,21,1718,-0.1172,5.1205,5.1573,4.3292,-0.0184,-0.0309,-0.0367,0.0193,0.0733,0.3156,0.2772,0.1132,0.0000,0.1124,,0,0,0,0
2020-02-09,PAK,"en,ur",6034,1054,170,4810,5439,164,30,441,100,273,8,156,0,6,17,7,0,144,27,376,113,26,3,0,793443,42146,21189799,766338,39907,20868469,42,2198,18,3776,0.0672,5.3688,5.3225,4.3538,0.0033,-0.0035,-0.0257,0.0252,0.0625,0.0504,0.0495,0.1871,0.0000,0.1831,,0,0,0,0
2020-02-10,PAK,"en,ur",2809,815,95,1899,2552,205,42,484,74,362,8,197,0,1,19,22,0,194,39,391,138,24,4,3,1999778,104120,33094287,1965566,103359,24781102,71,1088,32,1618,-0.0679,5.1881,5.2023,4.3077,-0.0192,0.0176,-0.0446,0.0156,0.0772,0.0495,0.0500,0.1481,0.4286,0.1598,,0,0,0,0
2020-02-11,PAK,"en,ur",3866,872,93,2901,3551,180,37,511,81,391,2,178,0,1,30,6,0,149,36,452,108,30,1,0,6399672,68364,52479087,6300500,67286,51035558,104,1538,29,2195,0.2164,5.3948,5.4002,4.2494,-0.0259,-0.0186,-0.0165,0.0312,0.0577,0.0106,0.0106,0.2174,0.0000,0.2158,,0,0,0,0
2020-02-12,PAK,"en,ur",2747,931,104,1712,2466,143,34,584,80,445,3,140,0,1,24,8,1,130,33,532,77,21,2,1,1671348,128489,47753766,1659874,127816,42491019,101,1219,11,1416,0.0024,5.2350,5.2237,4.3193,-0.0238,-0.0106,-0.0358,0.0224,0.0712,0.0714,0.0715,0.2143,0.3333,0.2178,,0,0,0,0
2020-02-13,PAK,"en,ur",2872,820,60,1992,2651,164,43,540,93,432,2,162,0,13,15,14,1,148,42,501,111,34,2,0,1066362,313540,47077476,841749,312675,38980724,109,1285,7,1471,-0.0291,5.2968,5.2741,4.2848,-0.0305,-0.0392,-0.0406,0.0133,0.0733,0.2272,0.2708,0.2345,0.0000,0.2313,,0,0,0,0
2020-02-14,PAK,"en,ur",2302,617,58,1627,2117,126,47,416,61,300,5,121,0,16,18,9,4,114,47,393,81,36,1,0,1669000,211267,28999750,1661527,211267,26700871,77,927,2,1296,-0.0755,5.2694,5.2175,4.2830,-0.0267,-0.0306,-0.0394,0.0170,0.0775,0.1124,0.1128,0.3077,0.0000,0.3051,,0,0,0,0
2020-02-15,PAK,"en,ur",2144,571,70,1503,1884,136,20,357,46,276,3,133,0,2,11,5,2,126,18,323,97,12,1,0,2345914,184664,42297417,2320010,183761,41988916,78,897,11,1158,-0.0701,5.2282,5.2307,4.3561,-0.0233,-0.0117,-0.0410,0.0148,0.0763,0.0730,0.0734,0.1101,0.0000,0.1091,,0,0,0,0
2020-02-16,PAK,"en,ur",2126,462,47,1617,1888,239,23,300,39,217,1,238,0,2,16,4,1,215,22,270,203,16,1,0,668851,137656,25643415,658717,137350,19773237,50,863,6,1207,-0.0017,5.3505,5.2754,4.3156,-0.0304,-0.0304,-0.0363,0.0077,0.0709,0.1707,0.1725,0.0731,0.0000,0.0727,,0,0,0,0
2020-02-17,PAK,"en,ur",2118,622,58,1438,1879,116,37,385,55,279,2,114,0,5,22,8,2,106,33,357,89,26,1,1,289453,72508,20277192,282106,41403,20193708,59,774,10,1275,-0.0227,5.2709,5.2567,4.3336,-0.0169,-0.0300,-0.0439,0.0079,0.0759,0.2003,0.1280,0.2261,0.5000,0.2308,,0,0,0,0
2020-02-18,PAK,"en,ur",2262,702,72,1488,1971,89,47,481,97,332,4,85,0,0,17,28,2,80,40,417,54,32,0,3,509668,444378,50639718,485647,436084,47928842,88,983,19,1172,-0.0307,5.2435,5.1864,4.3691,-0.0366,-0.0185,-0.0315,0.0266,0.0719,0.4658,0.4731,0.3721,1.0000,0.3933,,0,0,0,0
2020-02-19,PAK,"en,ur",2019,612,68,1339,1728,85,42,411,83,272,2,83,0,10,18,13,1,81,42,374,47,35,1,0,576137,292261,24921703,561634,292261,23569686,54,812,21,1132,-0.0515,5.2660,5.2622,4.3409,-0.0196,-0.0348,-0.0228,0.0277,0.0683,0.3366,0.3423,0.4268,0.0000,0.4217,,0,0,0,0
2020-02-20,PAK,"en,ur",2146,657,81,1408,1874,79,28,462,64,365,4,75,0,3,10,12,3,60,26,425,54,18,2,0,726613,132535,49113232,719843,131820,45657921,88,846,24,1188,0.0570,5.3382,5.2912,4.3342,0.0194,0.0169,-0.0428,0.0189,0.0750,0.1543,0.1548,0.2500,0.0000,0.2432,,0,0,0,0
2020-02-21,PAK,"en,ur",2168,632,60,1476,1840,128,28,448,58,367,1,127,0,4,20,4,0,114,25,408,88,21,1,1,4511026,114724,36499637,4496803,112637,36450547,68,1017,8,1075,-0.0133,5.3168,5.3250,4.3256,0.0038,0.0057,-0.0396,0.0227,0.0754,0.0248,0.0244,0.1927,0.5000,0.1982,,0,0,0,0
2020-02-22,PAK,"en,ur",2678,725,86,1867,2222,173,18,555,74,444,6,167,0,0,11,6,1,125,16,480,129,14,4,0,474453,115244,40750423,447300,114266,38163210,99,1208,9,1362,-0.1038,5.2160,5.2532,4.3342,-0.0214,-0.0279,-0.0462,0.0208,0.0741,0.1954,0.2035,0.0979,0.0000,0.0952,,0,0,0,0
2020-02-23,PAK,"en,ur",4854,1092,140,3622,4273,271,59,640,134,445,5,266,0,2,27,30,0,218,50,575,169,40,5,0,4763961,523673,47380593,4527645,334860,44841160,114,1950,11,2779,-0.0758,5.1498,5.1845,4.2745,-0.0341,-0.0212,-0.0495,0.0094,0.0786,0.0990,0.0689,0.1914,0.0000,0.1869,,0,0,0,0
2020-02-24,PAK,"en,ur",6333,1535,183,4615,5551,295,64,783,142,589,1,294,0,4,33,25,2,258,59,685,205,49,0,1,2579173,473226,62800795,2505339,462206,57023585,132,2536,52,3613,-0.1254,5.2392,5.2374,4.2676,-0.0176,-0.0155,-0.0412,0.0235,0.0733,0.1550,0.1558,0.1929,1.0000,0.1961,,0,0,0,0
