datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CAN,"en,fr",6931,6222,1503,327,1920,1406,281,1763,29153491,1004682,42530360,28633805,917130,41610361,367,2649,176,3739,-0.098,5.274,5.201,4.250,-0.039,-0.030,-0.049,-0.005,0.081,0.033,0.031,0.002,0.000,0.000,0.000,0.000
2020-01-23,CAN,"en,fr",12440,11205,2520,829,3146,2371,779,2910,29563289,1944814,62691606,29237735,1864978,60574175,542,4827,241,6830,-0.163,5.312,5.193,4.340,-0.037,-0.034,-0.045,-0.001,0.077,0.062,0.060,0.003,0.000,0.000,0.000,0.000
2020-01-24,CAN,"en,fr",18825,16550,3339,906,3841,3024,823,3549,34515853,2342639,70116802,33195874,2046540,68801965,654,7447,278,10446,-0.048,5.398,5.283,4.333,-0.046,-0.001,-0.040,0.001,0.076,0.064,0.058,-0.004,0.000,0.000,0.000,0.000
2020-01-25,CAN,"en,fr",30386,26515,5699,914,4927,5227,835,4481,45794160,2239039,79202799,44606084,1969652,75295139,689,12185,389,17123,-0.084,5.388,5.312,4.261,-0.045,-0.017,-0.041,0.006,0.073,0.047,0.042,,0.000,0.000,0.000,0.000
2020-01-26,CAN,"en,fr",34720,31567,5720,1664,6213,5406,1529,5767,47816940,4351361,89296547,47106275,4116449,85347684,752,14213,377,19378,-0.111,5.354,5.276,4.230,-0.041,-0.017,-0.045,0.002,0.073,0.083,0.080,,1.000,1.000,0.000,0.000
2020-01-27,CAN,"en,fr",29814,27304,4752,1381,6436,4449,1301,6018,47487863,4937149,113959309,46429704,4646361,108801209,1078,11655,541,16540,-0.167,5.301,5.291,4.281,-0.052,-0.048,-0.039,0.009,0.068,0.094,0.091,0.004,1.000,0.000,0.000,0.000
2020-01-28,CAN,"en,fr",32729,29825,4683,1962,6812,4410,1818,6349,72051450,5148731,108733574,71504129,4795548,104953884,1272,12649,625,18183,-0.132,5.288,5.304,4.239,-0.043,-0.039,-0.039,0.008,0.072,0.067,0.063,0.001,2.000,1.000,0.000,0.000
2020-01-29,CAN,"en,fr",29410,26095,2573,889,3179,2316,764,2835,37086317,3657096,51009589,35593660,3368040,50276484,957,11481,363,16609,-0.152,5.192,5.192,4.311,-0.055,-0.044,-0.042,0.000,0.075,0.090,0.086,-0.002,3.000,1.000,0.000,0.000
2020-01-30,CAN,"en,fr",37451,33373,3245,785,3812,2946,671,3358,39745986,2636981,62603550,39221974,2419749,61914220,1193,15142,588,20528,-0.145,5.237,5.204,4.273,-0.048,-0.040,-0.045,0.003,0.075,0.062,0.058,0.003,3.000,0.000,0.000,0.000
2020-01-31,CAN,"en,fr",34131,30519,2633,810,3685,2357,713,3307,27568507,2818537,56528600,27050489,2645793,55175135,1123,13698,490,18820,-0.152,5.249,5.242,4.283,-0.046,-0.040,-0.045,-0.006,0.075,0.093,0.089,-0.007,3.000,0.000,0.000,0.000
2020-02-01,CAN,"en,fr",19373,17171,1732,505,1978,1512,389,1723,15248521,1367034,25636878,14902536,1241381,24722869,342,7977,152,10902,-0.171,5.182,5.229,4.315,-0.049,-0.046,-0.044,-0.004,0.074,0.082,0.077,,4.000,1.000,0.000,0.000
2020-02-02,CAN,"en,fr",20746,18640,1858,363,1830,1700,308,1615,12379032,994111,22520873,11960149,877332,21974057,352,8393,195,11806,-0.200,5.185,5.221,4.353,-0.043,-0.023,-0.044,0.013,0.074,0.074,0.068,,4.000,0.000,0.000,0.000
2020-02-03,CAN,"en,fr",16518,14957,1853,386,2077,1671,330,1841,19342077,1075467,32892240,18699268,974424,32131349,506,6423,222,9367,-0.136,5.225,5.234,4.310,-0.033,-0.027,-0.046,0.007,0.077,0.053,0.050,0.002,4.000,0.000,0.000,0.000
2020-02-04,CAN,"en,fr",16250,14701,1913,355,2309,1744,293,2052,16567135,962158,35757451,16078031,789158,34953068,552,6297,271,9130,-0.169,5.164,5.177,4.306,-0.034,-0.027,-0.044,-0.014,0.078,0.055,0.047,0.000,4.000,0.000,0.000,0.000
2020-02-05,CAN,"en,fr",15748,14275,1790,257,2540,1655,209,2293,21342378,769307,29352124,20778559,613203,27580226,555,5725,274,9194,-0.097,5.381,5.286,4.321,-0.042,-0.044,-0.045,-0.007,0.077,0.035,0.029,0.001,5.000,1.000,0.000,0.000
2020-02-06,CAN,"en,fr",17851,16347,1926,431,2692,1776,344,2449,21770366,1032009,43313040,21102212,801059,42703889,811,6682,291,10067,-0.187,5.240,5.190,4.374,-0.044,-0.046,-0.046,0.000,0.077,0.045,0.037,0.004,5.000,0.000,0.000,0.000
2020-02-07,CAN,"en,fr",18117,16583,2785,321,2269,2600,258,2020,18606296,712233,41777571,18070446,571908,40283788,673,7083,237,10124,-0.141,5.286,5.241,4.345,-0.041,-0.032,-0.046,0.005,0.077,0.037,0.031,-0.003,7.000,2.000,0.000,0.000
2020-02-08,CAN,"en,fr",14292,13037,2478,310,1968,2313,274,1813,14899954,825673,17364026,14565355,789124,16742416,250,5967,116,7959,-0.164,5.138,5.190,4.318,-0.036,-0.021,-0.044,0.006,0.076,0.053,0.051,,7.000,0.000,0.000,0.000
2020-02-09,CAN,"en,fr",12569,11361,1350,274,1904,1236,220,1692,13838751,1003907,13278386,13606051,845449,12614802,215,5125,96,7133,-0.141,5.207,5.219,4.319,-0.033,-0.024,-0.045,0.002,0.077,0.068,0.059,,7.000,0.000,0.000,0.000
