datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,CAN,6931,1503,327,1920,29153491,1004682,42530360,367,2649,176,3739,-0.098,5.274,5.201,4.250,-0.039,-0.030,-0.049,-0.005,0.081,0.033,0.002,0,0,0
2020-01-23,CAN,12440,2520,829,3146,29563289,1944814,62691606,542,4827,241,6830,-0.163,5.312,5.193,4.340,-0.037,-0.034,-0.045,-0.001,0.077,0.062,0.003,0,0,0
2020-01-24,CAN,18825,3339,906,3841,34515853,2342639,70116802,654,7447,278,10446,-0.048,5.398,5.283,4.333,-0.046,-0.001,-0.040,0.001,0.076,0.064,-0.004,0,0,0
2020-01-25,CAN,30386,5699,914,4927,45794160,2239039,79202799,689,12185,389,17123,-0.084,5.388,5.312,4.261,-0.045,-0.017,-0.041,0.006,0.073,0.047,,0,0,0
2020-01-26,CAN,34720,5720,1664,6213,47816940,4351361,89296547,752,14213,377,19378,-0.111,5.354,5.276,4.230,-0.041,-0.017,-0.045,0.002,0.073,0.083,,1,0,0
2020-01-27,CAN,29814,4752,1381,6436,47487863,4937149,113959309,1078,11655,541,16540,-0.167,5.301,5.291,4.281,-0.052,-0.048,-0.039,0.009,0.068,0.094,0.004,1,0,0
2020-01-28,CAN,32729,4683,1962,6812,72051450,5148731,108733574,1272,12649,625,18183,-0.132,5.288,5.304,4.239,-0.043,-0.039,-0.039,0.008,0.072,0.067,0.001,2,0,0
2020-01-29,CAN,29410,2573,889,3179,37086317,3657096,51009589,957,11481,363,16609,-0.152,5.192,5.192,4.311,-0.055,-0.044,-0.042,0.000,0.075,0.090,-0.002,2,0,0
2020-01-30,CAN,37451,3245,785,3812,39745986,2636981,62603550,1193,15142,588,20528,-0.145,5.237,5.204,4.273,-0.048,-0.040,-0.045,0.003,0.075,0.062,0.003,2,0,0
2020-01-31,CAN,34131,2633,810,3685,27568507,2818537,56528600,1123,13698,490,18820,-0.152,5.249,5.242,4.283,-0.046,-0.040,-0.045,-0.006,0.075,0.093,-0.007,4,0,0
2020-02-01,CAN,19373,1732,505,1978,15248521,1367034,25636878,342,7977,152,10902,-0.171,5.182,5.229,4.315,-0.049,-0.046,-0.044,-0.004,0.074,0.082,,4,0,0
2020-02-02,CAN,20746,1858,363,1830,12379032,994111,22520873,352,8393,195,11806,-0.200,5.185,5.221,4.353,-0.043,-0.023,-0.044,0.013,0.074,0.074,,4,0,0
2020-02-03,CAN,16518,1853,386,2077,19342077,1075467,32892240,506,6423,222,9367,-0.136,5.225,5.234,4.310,-0.033,-0.027,-0.046,0.007,0.077,0.053,0.002,4,0,0
2020-02-04,CAN,16250,1913,355,2309,16567135,962158,35757451,552,6297,271,9130,-0.169,5.164,5.177,4.306,-0.034,-0.027,-0.044,-0.014,0.078,0.055,0.000,4,0,0
