datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CAN,"en,fr",6931,1938,258,4735,6222,1503,327,1920,818,993,69,1434,0,2,243,45,37,1406,281,1763,29153491,1004682,42530360,28633805,917130,41610361,367,2649,176,3739,-0.0980,5.2740,5.2010,4.2500,-0.0390,-0.0300,-0.0490,-0.0050,0.0810,0.0330,0.0310,0.0020,0,0,0,0
2020-01-23,CAN,"en,fr",12440,3281,480,8679,11205,2520,829,3146,1311,1591,117,2403,71,42,446,215,55,2371,779,2910,29563289,1944814,62691606,29237735,1864978,60574175,542,4827,241,6830,-0.1630,5.3120,5.1930,4.3400,-0.0370,-0.0340,-0.0450,-0.0010,0.0770,0.0620,0.0600,0.0030,0,0,0,0
2020-01-24,CAN,"en,fr",18825,5242,711,12872,16550,3339,906,3841,1798,1759,108,3231,19,25,525,222,115,3024,823,3549,34515853,2342639,70116802,33195874,2046540,68801965,654,7447,278,10446,-0.0480,5.3980,5.2830,4.3330,-0.0460,-0.0010,-0.0400,0.0010,0.0760,0.0640,0.0580,-0.0040,0,0,0,0
2020-01-25,CAN,"en,fr",30386,7135,1144,22107,26515,5699,914,4927,1923,2598,120,5579,6,39,550,204,115,5227,835,4481,45794160,2239039,79202799,44606084,1969652,75295139,689,12185,389,17123,-0.0840,5.3880,5.3120,4.2610,-0.0450,-0.0170,-0.0410,0.0060,0.0730,0.0470,0.0420,,0,0,0,0
2020-01-26,CAN,"en,fr",34720,7598,1438,25684,31567,5720,1664,6213,2232,3320,143,5577,129,38,841,257,399,5406,1529,5767,47816940,4351361,89296547,47106275,4116449,85347684,752,14213,377,19378,-0.1110,5.3540,5.2760,4.2300,-0.0410,-0.0170,-0.0450,0.0020,0.0730,0.0830,0.0800,,1,1,0,0
2020-01-27,CAN,"en,fr",29814,7400,1277,21137,27304,4752,1381,6436,2779,3117,173,4579,164,6,701,174,336,4449,1301,6018,47487863,4937149,113959309,46429704,4646361,108801209,1078,11655,541,16540,-0.1670,5.3010,5.2910,4.2810,-0.0520,-0.0480,-0.0390,0.0090,0.0680,0.0940,0.0910,0.0040,1,0,0,0
2020-01-28,CAN,"en,fr",32729,9246,1570,21913,29825,4683,1962,6812,2794,3594,205,4478,132,11,1519,116,184,4410,1818,6349,72051450,5148731,108733574,71504129,4795548,104953884,1272,12649,625,18183,-0.1320,5.2880,5.3040,4.2390,-0.0430,-0.0390,-0.0390,0.0080,0.0720,0.0670,0.0630,0.0010,2,1,0,0
2020-01-29,CAN,"en,fr",29410,8565,1214,19631,26095,2573,889,3179,1190,1632,78,2495,93,15,554,71,156,2316,764,2835,37086317,3657096,51009589,35593660,3368040,50276484,957,11481,363,16609,-0.1520,5.1920,5.1920,4.3110,-0.0550,-0.0440,-0.0420,0.0000,0.0750,0.0900,0.0860,-0.0020,3,1,0,0
2020-01-30,CAN,"en,fr",37451,10140,1464,25847,33373,3245,785,3812,1610,1610,75,3170,70,44,462,109,100,2946,671,3358,39745986,2636981,62603550,39221974,2419749,61914220,1193,15142,588,20528,-0.1450,5.2370,5.2040,4.2730,-0.0480,-0.0400,-0.0450,0.0030,0.0750,0.0620,0.0580,0.0030,3,0,0,0
2020-01-31,CAN,"en,fr",34131,9050,1646,23435,30519,2633,810,3685,1486,1837,116,2517,39,38,466,113,154,2357,713,3307,27568507,2818537,56528600,27050489,2645793,55175135,1123,13698,490,18820,-0.1520,5.2490,5.2420,4.2830,-0.0460,-0.0400,-0.0450,-0.0060,0.0750,0.0930,0.0890,-0.0070,3,0,0,0
2020-02-01,CAN,"en,fr",19373,4893,1217,13263,17171,1732,505,1978,690,1020,65,1667,25,12,204,86,178,1512,389,1723,15248521,1367034,25636878,14902536,1241381,24722869,342,7977,152,10902,-0.1710,5.1820,5.2290,4.3150,-0.0490,-0.0460,-0.0440,-0.0040,0.0740,0.0820,0.0770,,4,1,0,0
2020-02-02,CAN,"en,fr",20746,5086,1004,14656,18640,1858,363,1830,682,883,52,1806,10,12,211,53,77,1700,308,1615,12379032,994111,22520873,11960149,877332,21974057,352,8393,195,11806,-0.2000,5.1850,5.2210,4.3530,-0.0430,-0.0230,-0.0440,0.0130,0.0740,0.0740,0.0680,,4,0,0,0
2020-02-03,CAN,"en,fr",16518,4883,788,10847,14957,1853,386,2077,813,1040,58,1795,3,6,219,64,94,1671,330,1841,19342077,1075467,32892240,18699268,974424,32131349,506,6423,222,9367,-0.1360,5.2250,5.2340,4.3100,-0.0330,-0.0270,-0.0460,0.0070,0.0770,0.0530,0.0500,0.0020,4,0,0,0
2020-02-04,CAN,"en,fr",16250,5241,792,10217,14701,1913,355,2309,990,1131,74,1839,1,3,190,56,105,1744,293,2052,16567135,962158,35757451,16078031,789158,34953068,552,6297,271,9130,-0.1690,5.1640,5.1770,4.3060,-0.0340,-0.0270,-0.0440,-0.0140,0.0780,0.0550,0.0470,0.0000,4,0,0,0
2020-02-05,CAN,"en,fr",15748,5270,749,9729,14275,1790,257,2540,903,1487,40,1750,4,4,105,47,97,1655,209,2293,21342378,769307,29352124,20778559,613203,27580226,555,5725,274,9194,-0.0970,5.3810,5.2860,4.3210,-0.0420,-0.0440,-0.0450,-0.0070,0.0770,0.0350,0.0290,0.0010,5,1,0,0
2020-02-06,CAN,"en,fr",17851,5437,850,11564,16347,1926,431,2692,918,1607,49,1877,3,7,301,47,73,1776,344,2449,21770366,1032009,43313040,21102212,801059,42703889,811,6682,291,10067,-0.1870,5.2400,5.1900,4.3740,-0.0440,-0.0460,-0.0460,0.0000,0.0770,0.0450,0.0370,0.0040,5,0,0,0
2020-02-07,CAN,"en,fr",18117,5348,814,11955,16583,2785,321,2269,898,1183,44,2741,17,1,182,39,82,2600,258,2020,18606296,712233,41777571,18070446,571908,40283788,673,7083,237,10124,-0.1410,5.2860,5.2410,4.3450,-0.0410,-0.0320,-0.0460,0.0050,0.0770,0.0370,0.0310,-0.0030,7,2,0,0
2020-02-08,CAN,"en,fr",14292,3650,675,9967,13037,2478,310,1968,902,930,40,2438,0,6,189,49,66,2313,274,1813,14899954,825673,17364026,14565355,789124,16742416,250,5967,116,7959,-0.1640,5.1380,5.1900,4.3180,-0.0360,-0.0210,-0.0440,0.0060,0.0760,0.0530,0.0510,,7,0,0,0
2020-02-09,CAN,"en,fr",12569,3104,660,8805,11361,1350,274,1904,910,846,30,1320,2,22,129,52,69,1236,220,1692,13838751,1003907,13278386,13606051,845449,12614802,215,5125,96,7133,-0.1410,5.2070,5.2190,4.3190,-0.0330,-0.0240,-0.0450,0.0020,0.0770,0.0680,0.0590,,7,0,0,0
2020-02-10,CAN,"en,fr",14788,4500,804,9484,13553,1746,382,2507,1229,1066,37,1709,0,15,232,65,70,1636,327,2243,21918623,2270004,22389759,21601499,2090559,21643230,355,6281,197,7955,-0.1050,5.2800,5.2610,4.2910,-0.0350,-0.0110,-0.0440,0.0040,0.0760,0.0940,0.0880,0.0050,7,0,0,0
2020-02-11,CAN,"en,fr",14494,4528,698,9268,13278,1953,314,1973,933,887,31,1922,2,10,216,33,53,1821,262,1810,26576014,1325993,32509367,26317171,1150991,32124138,492,5768,168,8066,-0.1280,5.2270,5.2130,4.2720,-0.0470,-0.0250,-0.0450,0.0040,0.0760,0.0480,0.0420,-0.0000,7,0,0,0
