datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,8787,1890,455,2368,53709819,1340777,64128625,0.02436,450,3350,200,4787,-0.10514,5.20054,4.25568,5.27175,-0.00361,-0.05889,0.01669,0.02414,-0.06246,0,0,0,0.00168
2020-01-23,15721,3200,1104,3812,53237112,2690607,90176650,0.04811,628,6113,274,8706,-0.16863,5.19574,4.34,5.30732,-0.02298,-0.05322,-0.01595,0.04509,-0.05744,0,0,0,0.00325
2020-01-24,23822,4202,1219,4720,78459288,3241771,98265278,0.03968,791,9331,298,13402,-0.04661,5.28836,4.33078,5.40511,-0.03906,-0.05129,-0.03545,0.06369,-0.05596,0,0,0,-0.00364
2020-01-25,38601,7281,1317,6179,70568676,3999509,94953060,0.05364,768,15370,419,22044,-0.08779,5.30442,4.26425,5.38179,-0.03953,-0.05009,-0.03314,0.06614,-0.07281,0,0,0,
2020-01-26,45607,7461,2321,7998,61842579,6445109,107658660,0.09438,926,18585,403,25693,-0.11135,5.27751,4.23199,5.35474,-0.03074,-0.04618,-0.02624,0.06148,-0.05222,1,0,0,
2020-01-27,38404,6130,1884,8026,85975811,6013937,155155272,0.06538,1261,15166,565,21412,-0.17252,5.29073,4.28192,5.29892,-0.04635,-0.05356,-0.05122,0.08165,-0.06606,1,0,0,0.00378
2020-01-28,41897,5842,2801,8567,117338768,6832614,154337746,0.05503,1488,16318,665,23426,-0.14266,5.29637,4.24612,5.2758,-0.04631,-0.04912,-0.04483,0.07415,-0.05999,2,0,0,0.00148
2020-01-29,37376,3189,1168,4017,48389287,4397331,69732296,0.0833,1135,14811,405,21025,-0.15891,5.18852,4.31434,5.18706,-0.03819,-0.05529,-0.03407,0.05982,-0.06398,2,0,0,-0.00203
2020-01-30,47165,4017,1096,4703,56843724,3629457,83194023,0.06002,1355,18869,639,26302,-0.15409,5.19857,4.27919,5.22423,-0.01176,-0.05519,-0.00933,0.04229,-0.05879,2,0,0,0.0035
2020-01-31,43023,3197,1104,4597,32388227,3379922,85723703,0.0945,1292,17242,543,23946,-0.16424,5.23137,4.29272,5.22953,-0.03875,-0.05625,-0.02676,0.05581,-0.06389,4,0,0,-0.0071
2020-02-01,25338,2219,736,2622,21564961,1909858,33730617,0.08136,425,10333,172,14408,-0.17734,5.21866,4.31681,5.16729,-0.05764,-0.06423,-0.04594,0.07568,-0.07193,4,0,0,
2020-02-02,27663,2490,506,2448,16413258,1415189,29663573,0.07938,422,11090,232,15919,-0.20884,5.21569,4.35224,5.174,-0.03487,-0.05203,-0.02906,0.05919,-0.05528,4,0,0,
2020-02-03,21995,2425,578,2702,40017919,1545232,46154546,0.03718,631,8565,253,12546,-0.13772,5.23494,4.31182,5.22466,-0.04659,-0.04989,-0.0483,0.07571,-0.05844,4,0,0,0.00166
2020-02-04,21022,2419,501,2942,24297024,1317772,56141328,0.05145,689,8171,313,11849,-0.17004,5.17475,4.30684,5.16905,-0.04468,-0.05287,-0.04637,0.07394,-0.05091,4,0,0,0.00046
2020-02-05,19981,2217,370,3229,27936738,999138,61650612,0.03453,699,7452,294,11536,-0.10038,5.28107,4.3212,5.37054,-0.03444,-0.05083,-0.02994,0.06475,-0.0521,5,0,0,0.00126
2020-02-06,23206,2417,619,3444,35892763,1504950,65774410,0.04024,954,8771,324,13157,-0.19558,5.19101,4.37247,5.23401,-0.03984,-0.05467,-0.0357,0.06654,-0.055,5,0,0,0.00404
2020-02-07,24094,3535,472,2917,27508326,1160042,55691039,0.04046,835,9523,255,13481,-0.13979,5.24778,4.34067,5.29148,-0.03178,-0.05017,-0.02535,0.05428,-0.05482,7,0,0,-0.00282
2020-02-08,19404,3187,443,2639,26289043,1289224,23886334,0.04675,297,7901,140,11066,-0.16908,5.19357,4.31624,5.15454,-0.01489,-0.04531,0.01141,0.01527,-0.05615,7,0,0,
2020-02-09,17172,1726,399,2521,17156317,1501264,18825057,0.08046,246,6797,109,10020,-0.14458,5.2253,4.31573,5.21528,-0.03174,-0.058,-0.01381,0.05254,-0.05788,7,0,0,
2020-02-10,19915,2204,547,3267,25753395,2698087,42311906,0.09483,482,8002,228,11203,-0.11536,5.2545,4.28884,5.27271,-0.02329,-0.04589,-0.01717,0.06037,-0.0462,7,0,0,0.00533
2020-02-11,19739,2535,512,2700,36821475,1738361,45615638,0.04508,625,7705,201,11208,-0.13213,5.206,4.27762,5.22104,-0.02507,-0.05282,-0.00689,0.04508,-0.05872,7,0,0,-0.00037
2020-02-12,15102,1729,403,2135,20818073,1043320,35724325,0.04772,376,6031,116,8579,-0.11615,5.22303,4.29535,5.26409,-0.00754,-0.05252,0.00565,0.0196,-0.04371,7,1,0,-0.00225
2020-02-13,16923,1944,692,2455,32215646,2393864,36120040,0.06917,448,6774,133,9568,-0.14527,5.26108,4.30774,5.28414,-0.04221,-0.04787,-0.05218,0.07587,-0.04314,7,1,0,0.00321
2020-02-14,13950,1641,394,2113,19837871,1643194,37924938,0.07649,331,5764,110,7745,-0.11789,5.29662,4.29751,5.33723,-0.04295,-0.04814,-0.05171,0.07375,-0.04331,7,1,0,0.00208
2020-02-15,13175,1588,312,1641,17726743,1071629,20314385,0.05701,252,5386,82,7455,-0.10918,5.24745,4.31838,5.30825,-0.04811,-0.04745,-0.04834,0.07234,-0.05482,7,1,0,
2020-02-16,14338,2295,367,1486,9534476,974737,18985481,0.09275,206,6069,68,7995,-0.11482,5.29044,4.32135,5.33308,-0.00183,-0.04446,0.01515,0.00688,-0.03829,7,1,0,
2020-02-17,14050,1287,473,1974,11859133,1437522,29549568,0.10811,269,6038,79,7664,-0.11204,5.28883,4.30738,5.29244,-0.03288,-0.03668,-0.02315,0.05409,-0.04351,8,1,0,
