datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,6931,1502,337,1911,28820249,995409,42870386,0.03339,369,2649,174,3739,-0.09835,5.20089,4.24943,5.27333,-0.02205,-0.06376,-0.0046,0.04284,-0.07334,0,0,0,0.00168
2020-01-23,12424,2519,831,3142,29237276,1956917,63064044,0.06273,542,4824,241,6817,-0.16371,5.19433,4.3375,5.31172,-0.02817,-0.0542,-0.01981,0.0448,-0.06412,0,0,0,0.00325
2020-01-24,18772,3343,917,3831,34453206,2370527,70366829,0.06437,654,7419,278,10421,-0.0481,5.2826,4.33269,5.39654,-0.03909,-0.04974,-0.03707,0.06798,-0.05035,0,0,0,-0.00364
2020-01-25,30304,5689,922,4944,45802591,2242310,79598517,0.04667,689,12172,389,17054,-0.08413,5.31133,4.26153,5.38714,-0.04479,-0.0571,-0.03857,0.07067,-0.08216,0,0,0,
2020-01-26,34675,5731,1664,6217,47871308,4359505,89444658,0.08347,751,14213,378,19333,-0.1106,5.27568,4.22934,5.35431,-0.0328,-0.0494,-0.02815,0.06445,-0.05533,1,0,0,
2020-01-27,29789,4742,1377,6461,47055279,4914170,114487741,0.09456,1083,11623,536,16547,-0.16654,5.29138,4.28118,5.30161,-0.04498,-0.05513,-0.05069,0.08052,-0.0687,1,0,0,0.00378
2020-01-28,32721,4688,1964,6808,72107069,5149738,108629309,0.06666,1270,12602,627,18222,-0.13198,5.30387,4.23893,5.2883,-0.04528,-0.04913,-0.04365,0.07248,-0.05868,2,0,0,0.00148
2020-01-29,29410,2579,891,3171,37100213,3657435,50982470,0.08974,957,11477,363,16613,-0.15225,5.19164,4.3107,5.19244,-0.04271,-0.06274,-0.03788,0.06094,-0.0727,2,0,0,-0.00203
2020-01-30,37451,3255,786,3801,39763528,2637823,62571354,0.06221,1193,15137,588,20533,-0.14461,5.20382,4.27343,5.23704,-0.00988,-0.05651,-0.0063,0.03959,-0.05954,2,0,0,0.0035
2020-01-31,34131,2643,812,3673,27654407,2818907,56429876,0.0925,1123,13694,490,18824,-0.15171,5.2417,4.28291,5.24862,-0.03684,-0.05424,-0.02588,0.0552,-0.06122,4,0,0,-0.0071
2020-02-01,19373,1724,504,1987,15255935,1341331,25641404,0.08082,342,7977,152,10902,-0.17058,5.22864,4.31475,5.18215,-0.05714,-0.06283,-0.04598,0.07548,-0.07042,4,0,0,
2020-02-02,20746,1865,364,1822,12384216,992708,22485311,0.07421,352,8394,195,11805,-0.19964,5.22107,4.3525,5.18475,-0.03643,-0.05308,-0.03233,0.06248,-0.05737,4,0,0,
2020-02-03,16518,1853,385,2078,19336919,1073533,32885540,0.0526,506,6423,222,9367,-0.13591,5.23429,4.30956,5.22527,-0.04457,-0.04293,-0.05116,0.07765,-0.05426,4,0,0,0.00166
2020-02-04,16250,1919,356,2302,16577817,962577,35720610,0.05488,552,6297,271,9130,-0.16943,5.17667,4.30594,5.16377,-0.0428,-0.05275,-0.04465,0.07275,-0.0479,4,0,0,0.00046
2020-02-05,15748,1789,260,2538,21314314,770926,29342220,0.03491,555,5724,274,9195,-0.09704,5.28637,4.32072,5.38065,-0.03449,-0.05069,-0.03294,0.06689,-0.05134,5,0,0,0.00126
2020-02-06,17851,1929,431,2689,21772025,1030426,43289080,0.04519,811,6682,291,10067,-0.18707,5.19035,4.37398,5.24036,-0.03784,-0.05686,-0.03218,0.06336,-0.05805,5,0,0,0.00404
2020-02-07,18117,2787,322,2266,18611618,713294,41762710,0.03691,673,7083,237,10124,-0.14059,5.2406,4.34482,5.28648,-0.02993,-0.05137,-0.02251,0.05238,-0.05677,7,0,0,-0.00282
2020-02-08,14292,2481,310,1965,14899777,823453,17338745,0.05237,250,5969,116,7957,-0.16353,5.18961,4.3177,5.138,-0.01538,-0.04826,-0.00259,0.03075,-0.05158,7,0,0,
2020-02-09,12569,1351,275,1902,13835467,1000599,13263118,0.06744,215,5127,96,7131,-0.14148,5.21881,4.31934,5.20658,-0.03246,-0.06043,-0.01279,0.05294,-0.05875,7,0,0,
2020-02-10,14788,1744,388,2503,21909907,2287207,22369768,0.09452,355,6283,197,7953,-0.10457,5.26108,4.2913,5.27961,-0.01869,-0.04086,-0.0157,0.06084,-0.04023,7,0,0,0.00533
2020-02-11,14494,1954,313,1973,26574184,1319518,32501464,0.04731,492,5769,168,8065,-0.12811,5.21285,4.27245,5.22686,-0.03125,-0.05391,-0.00812,0.04424,-0.0624,7,0,0,-0.00037
2020-02-12,11152,1358,291,1486,15424716,789749,16408751,0.04871,272,4485,101,6294,-0.11585,5.23007,4.29509,5.28136,-0.01175,-0.05319,-0.00107,0.02781,-0.04245,7,1,0,-0.00225
2020-02-13,12500,1525,458,1786,23529321,1758246,21290470,0.06953,352,5017,117,7014,-0.14395,5.2607,4.30621,5.28106,-0.04324,-0.0505,-0.05309,0.07714,-0.04611,7,1,0,0.00321
2020-02-14,10377,1304,298,1488,10284243,1238273,21338798,0.10747,257,4288,95,5737,-0.11318,5.29592,4.29968,5.32545,-0.04334,-0.04925,-0.05225,0.07344,-0.04464,7,1,0,0.00208
2020-02-15,9854,1246,203,1188,11628085,679473,14927834,0.05521,218,3858,63,5715,-0.1028,5.26149,4.31054,5.32142,-0.04568,-0.0431,-0.04441,0.06938,-0.04939,7,1,0,
2020-02-16,10717,1824,266,1147,8358759,698456,10445031,0.07712,182,4516,53,5966,-0.11445,5.29104,4.31547,5.33348,-0.0019,-0.0445,0.01843,0.00359,-0.04231,7,1,0,
2020-02-17,10106,944,320,1327,8193758,969364,16885228,0.10579,213,4270,64,5559,-0.10158,5.2958,4.30519,5.30339,-0.02987,-0.03153,-0.00825,0.04104,-0.04088,8,1,0,
2020-02-18,11442,1071,237,1625,12446242,672670,20394897,0.05127,315,4847,103,6177,-0.14485,5.26677,4.34382,5.31418,-0.00548,-0.04382,0.01834,0.03461,-0.04407,8,1,0,0.00221
2020-02-19,9514,805,159,1542,7644029,344739,14775324,0.04315,230,3969,78,5237,-0.12973,5.29844,4.29722,5.34004,-0.01279,-0.04971,0.00946,0.01672,-0.05555,8,1,0,0.00211
2020-02-20,8334,879,172,1141,12277221,740120,14210997,0.05686,251,3673,93,4317,-0.13848,5.26384,4.29827,5.29759,-0.03049,-0.0537,-0.0195,0.04609,-0.05777,8,1,0,0.00181
2020-02-21,12341,1407,262,1633,14074317,1050922,27324325,0.06948,370,4815,141,7015,-0.13209,5.29786,4.25135,5.33945,-0.01286,-0.02993,0.00338,0.04791,-0.01542,9,3,0,-0.00518
2020-02-22,11842,1466,225,1329,15319681,828229,13181241,0.05129,174,4411,75,7182,-0.09313,5.27185,4.25767,5.26779,-0.03691,-0.05072,-0.02477,0.05767,-0.05329,9,3,0,
2020-02-23,15822,1621,303,1878,21263974,1801858,19714640,0.07812,250,6381,98,9093,-0.07568,5.29408,4.29579,5.33142,-0.03176,-0.03033,-0.02846,0.05729,-0.02645,9,3,0,
2020-02-24,22300,2113,463,2620,20420110,1613507,39402559,0.07323,525,9429,212,12134,-0.11843,5.3287,4.25311,5.34753,-0.02507,-0.04004,-0.01223,0.04864,-0.04184,10,3,0,-0.00262
2020-02-25,29289,2466,736,2881,25862786,2255796,33556980,0.08022,475,11826,250,16738,-0.13128,5.33699,4.26808,5.31345,-0.04773,-0.06383,-0.03238,0.06548,-0.06863,11,3,0,-0.02182
2020-02-26,26334,1848,691,2643,16662718,2866166,22342376,0.14677,480,10300,236,15318,-0.13069,5.31699,4.26901,5.3285,-0.03973,-0.04964,-0.03377,0.06097,-0.06166,11,3,0,-0.00578
2020-02-27,40677,2830,1118,3219,25036524,4053655,28945592,0.13935,556,16178,263,23680,-0.10892,5.31303,4.23756,5.33867,-0.04525,-0.05098,-0.0461,0.07143,-0.05337,13,6,0,-0.00512
2020-02-28,41748,2707,1400,3323,21256673,5621260,34095320,0.20914,659,17080,321,23688,-0.06436,5.35368,4.24753,5.36798,-0.0406,-0.04851,-0.04187,0.07168,-0.04766,14,6,0,0.00486
2020-02-29,45544,3435,1126,3322,23600822,6242221,31345918,0.20917,672,19200,234,25438,-0.11541,5.31756,4.28643,5.30649,-0.03303,-0.04347,-0.03451,0.0633,-0.0437,20,6,0,
2020-03-01,43929,3250,1032,3625,21612686,3748643,28257466,0.14781,527,18444,276,24682,-0.09787,5.31648,4.26736,5.33247,-0.04239,-0.04596,-0.04382,0.07029,-0.04516,24,6,0,
2020-03-02,43464,3018,941,5189,24741656,3659750,50793820,0.12886,853,17680,380,24551,-0.09928,5.33183,4.25376,5.38136,-0.05972,-0.03199,-0.04811,0.0779,-0.07067,27,6,0,0.01398
2020-03-03,43889,2912,929,4691,32687948,4982301,58944994,0.13226,972,18106,436,24375,-0.10889,5.3319,4.25275,5.35413,-0.04434,-0.04853,-0.05442,0.07182,-0.07946,30,6,0,-0.01507
2020-03-04,45742,3155,1222,4830,36473422,12404770,62727749,0.25379,1201,18620,558,25363,-0.06734,5.35561,4.2463,5.3963,-0.03022,-0.05634,-0.04844,0.0552,-0.09759,33,6,0,0.00718
2020-03-05,51142,3576,1087,5960,41653271,4071639,73664378,0.08905,1276,20948,610,28308,-0.06046,5.38531,4.24284,5.4225,-0.02875,-0.04848,-0.0219,0.0534,-0.06587,37,6,0,0.00075
2020-03-06,53814,3939,949,6181,33053224,3842424,63890330,0.10414,1310,22690,680,29134,-0.08438,5.33273,4.29987,5.35747,-0.03421,-0.0466,-0.02631,0.05446,-0.05602,49,6,0,-0.0029
2020-03-07,54225,4158,1298,4144,29312523,3862305,74689173,0.11642,999,22712,479,30035,-0.11072,5.29837,4.30287,5.29709,-0.02565,-0.0486,-0.01909,0.04718,-0.04861,54,8,0,
2020-03-08,54112,3750,1058,4084,27632433,3675718,42003671,0.1174,793,22849,506,29964,-0.0555,5.35669,4.24875,5.39661,-0.03623,-0.05146,-0.02703,0.06068,-0.05902,64,8,0,
