datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,299,21,15,73,37263,165961,1683340,0.81664,6,106,3,184,-0.07752,5.26221,4.20298,5.24793,,,,,,0,0,0,
2020-01-23,516,48,39,84,156707,106246,2302283,0.40405,13,208,3,292,-0.03623,5.31908,4.44409,5.51988,,,,,,0,0,0,
2020-01-24,1142,102,44,178,560333,35549,3910281,0.05966,23,419,3,697,0.1098,5.49954,4.34687,5.70086,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,0,0,0,
2020-01-25,1634,96,45,176,641551,38768,3724877,0.05699,24,630,6,974,-0.03088,5.32281,4.22772,5.37369,-0.05489,-0.05549,-0.05934,0.05561,-0.04706,1,0,0,
2020-01-26,1540,113,55,194,516541,145573,3506446,0.21986,22,566,3,949,-0.16172,5.17078,4.32587,5.22635,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,1,0,0,
2020-01-27,1306,143,41,234,3061153,27797,6562871,0.009,30,536,0,740,-0.19436,5.14727,4.38575,5.11546,-0.0533,-0.0524,-0.05934,0.08842,-0.05672,1,0,0,
2020-01-28,1193,98,67,176,491172,91192,4997357,0.15659,30,486,0,677,-0.06089,5.27799,4.23721,5.259,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,1,0,0,
2020-01-29,1196,64,20,111,324926,36404,1918469,0.10075,35,430,3,728,-0.03705,5.21436,4.34893,5.23979,-0.0008,-0.07584,0.01922,0.00228,-0.09713,1,0,0,
2020-01-30,1710,61,39,181,229561,76465,428957,0.24986,28,651,8,1023,-0.04066,5.21026,4.28654,5.22716,-0.01665,-0.04796,-0.01619,0.04659,-0.0569,1,0,0,
2020-01-31,1686,93,39,124,415536,54356,1077244,0.11568,42,677,6,961,-0.09098,5.14756,4.35054,5.12693,-0.04127,-0.05958,-0.03902,0.06175,-0.06772,1,0,0,
2020-02-01,1141,51,21,136,748987,126552,810884,0.14454,24,429,6,682,-0.10264,5.23152,4.32598,5.22269,,,,,,1,0,0,
2020-02-02,1266,49,27,149,270174,105899,3293948,0.28159,34,526,0,706,-0.06392,5.22677,4.35048,5.22523,-0.04609,-0.04877,-0.05934,0.03912,-0.04186,1,0,0,
2020-02-03,995,60,19,114,165082,8465,743018,0.04878,24,415,3,553,-0.04121,5.17837,4.3723,5.13735,-0.00962,-0.04999,-0.01676,0.04257,-0.05113,1,0,0,
2020-02-04,795,35,8,102,32856,12845,1875837,0.28107,20,329,3,443,-0.14008,5.17611,4.32369,5.18048,-0.01147,-0.05236,0.00616,0.04325,0.00087,1,0,0,
