datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NPL,ne,275,56,12,207,25,21,15,71,0,0,1,37263,165961,1682747,0,0,7122,6,92,3,174,-0.115,5.225,5.238,4.217,-0.043,,-0.051,,0.084,0.817,,,0,0,0,0
2020-01-23,NPL,ne,474,82,17,375,54,45,38,80,0,0,3,156014,105104,2299499,0,0,31503,13,194,3,264,-0.074,5.480,5.290,4.452,-0.027,-0.030,-0.046,-0.024,0.079,0.403,,,0,0,0,0
2020-01-24,NPL,ne,1040,219,35,786,55,94,43,170,0,0,12,550312,35457,3903012,0,0,224948,23,395,3,619,0.099,5.671,5.490,4.333,-0.060,0.001,-0.035,0.001,0.070,0.061,,,0,0,0,0
2020-01-25,NPL,ne,1488,255,21,1212,34,91,41,174,0,0,9,638701,36876,3723575,0,0,1413353,24,574,6,884,-0.041,5.360,5.323,4.225,-0.021,-0.007,-0.031,0.004,0.063,0.055,,,1,1,0,0
2020-01-26,NPL,ne,1330,217,18,1095,36,101,53,180,1,0,16,511727,144533,3496014,4399,0,668920,22,507,3,798,-0.170,5.221,5.167,4.320,-0.026,-0.046,-0.048,0.010,0.072,0.220,0.000,,1,0,0,0
2020-01-27,NPL,ne,1172,265,18,889,47,127,41,221,1,0,35,3048410,27797,6559600,22141,0,819904,30,498,0,644,-0.197,5.109,5.134,4.373,-0.049,-0.055,-0.042,0.008,0.070,0.009,0.000,,1,0,0,0
2020-01-28,NPL,ne,1090,229,20,841,56,89,61,175,0,0,12,508443,80103,4977114,0,0,1241144,30,441,0,619,-0.056,5.250,5.268,4.242,-0.046,-0.050,-0.032,0.003,0.065,0.136,,,1,0,0,0
2020-01-29,NPL,ne,1078,248,38,792,50,60,19,110,0,0,5,322353,35498,1918222,0,0,739251,35,392,3,648,-0.021,5.263,5.228,4.348,-0.046,-0.044,-0.038,0.011,0.070,0.099,,,1,0,0,0
2020-01-30,NPL,ne,1494,338,35,1121,62,57,35,163,0,0,4,228403,73385,418755,0,0,117686,28,570,8,888,-0.037,5.231,5.205,4.295,-0.036,-0.028,-0.038,0.014,0.071,0.243,,,1,0,0,0
2020-01-31,NPL,ne,1500,335,36,1129,54,89,36,118,8,0,10,403965,52152,1062377,60919,0,705378,42,590,6,862,-0.071,5.148,5.154,4.346,-0.051,-0.042,-0.039,0.003,0.070,0.114,0.000,,1,0,0,0
2020-02-01,NPL,ne,1072,255,32,785,125,51,21,134,3,1,10,748987,126552,810257,14931,1906,233214,24,407,6,635,-0.088,5.237,5.243,4.322,-0.027,-0.025,-0.038,-0.000,0.076,0.145,0.113,,1,0,0,0
2020-02-02,NPL,ne,1183,263,28,892,88,48,25,147,0,0,5,263278,104873,3291762,0,0,288706,34,501,0,648,-0.058,5.231,5.225,4.350,-0.030,-0.022,-0.038,0.008,0.073,0.285,,,1,0,0,0
2020-02-03,NPL,ne,949,260,21,668,61,61,19,112,3,0,17,167057,8465,740286,44230,0,313727,24,399,3,523,-0.039,5.127,5.171,4.369,-0.039,-0.031,-0.035,0.014,0.076,0.048,0.000,,1,0,0,0
2020-02-04,NPL,ne,764,216,13,535,67,35,8,98,0,0,11,32856,12845,1875352,0,0,463049,20,319,3,422,-0.145,5.175,5.169,4.322,-0.027,-0.033,-0.038,0.019,0.075,0.281,,,1,0,0,0
2020-02-05,NPL,ne,643,140,22,481,55,44,10,61,0,0,8,98478,11491,595276,0,0,283476,17,224,8,394,0.047,5.258,5.219,4.313,-0.045,-0.030,-0.043,0.011,0.077,0.104,,,1,0,0,0
2020-02-06,NPL,ne,586,185,11,390,30,21,10,91,0,0,7,53849,4371,2316237,0,0,81646,26,217,1,342,-0.175,5.008,5.060,4.417,-0.053,-0.056,-0.043,-0.018,0.077,0.075,,,1,0,0,0
2020-02-07,NPL,ne,778,206,28,544,43,71,12,116,1,0,10,106617,19034,2677288,3803,0,1184001,21,273,6,478,-0.018,5.226,5.220,4.331,-0.021,-0.019,-0.034,0.002,0.069,0.151,0.000,,1,0,0,0
2020-02-08,NPL,ne,608,124,13,471,16,94,6,63,0,0,10,206650,14646,308264,0,0,183067,4,264,7,333,-0.081,5.129,5.159,4.313,-0.038,-0.035,-0.044,-0.036,0.076,0.066,,,1,0,0,0
2020-02-09,NPL,ne,660,185,26,449,22,46,9,108,2,0,9,100347,6958,1940820,6553,0,436889,18,259,6,377,-0.072,5.224,5.222,4.321,-0.013,-0.021,-0.042,-0.006,0.075,0.065,0.000,,1,0,0,0
2020-02-10,NPL,ne,643,197,24,422,40,30,16,124,1,0,11,63074,7049,1807396,5831,0,115470,18,255,4,366,-0.053,5.217,5.254,4.302,-0.044,0.028,-0.040,0.002,0.077,0.101,0.000,,1,0,0,0
2020-02-11,NPL,ne,548,174,22,352,34,54,4,86,0,0,7,463099,15675,1349009,0,0,74594,20,226,4,298,-0.016,5.234,5.276,4.285,-0.052,-0.023,-0.026,0.017,0.075,0.033,,,1,0,0,0
2020-02-12,NPL,ne,644,216,17,411,57,31,7,133,1,0,15,252974,1893,2357399,1274,0,155193,16,251,9,368,-0.047,5.106,5.135,4.271,-0.045,-0.043,-0.041,-0.018,0.077,0.007,0.000,,1,0,0,0
2020-02-13,NPL,ne,621,164,16,441,39,40,13,100,0,0,13,308793,208373,1656002,0,0,1317298,14,206,4,397,-0.065,5.265,5.229,4.317,-0.041,-0.034,-0.034,0.002,0.072,0.403,,,1,0,0,0
2020-02-14,NPL,ne,390,116,10,264,34,25,15,52,2,0,2,135148,11305,999876,6362,0,284878,11,156,3,220,-0.063,5.307,5.239,4.360,-0.010,-0.049,-0.041,-0.002,0.074,0.077,0.000,,1,0,0,0
2020-02-15,NPL,ne,592,137,12,443,66,43,6,57,0,1,8,397069,36429,296537,0,1001,96659,25,285,6,276,-0.045,5.353,5.277,4.348,0.036,,-0.044,0.014,0.076,0.084,1.000,,1,0,0,0
2020-02-16,NPL,ne,722,183,19,520,119,97,7,84,6,0,10,568069,16186,2318301,77201,0,496665,21,304,7,390,0.029,5.351,5.234,4.336,-0.008,-0.040,-0.038,0.015,0.074,0.028,0.000,,1,0,0,0
2020-02-17,NPL,ne,450,129,7,314,65,21,7,60,0,1,4,262048,5351,623043,0,406,324660,8,183,3,256,0.162,5.239,5.233,4.477,-0.047,-0.048,-0.046,-0.000,0.080,0.020,1.000,,1,0,0,0
2020-02-18,NPL,ne,565,152,14,399,65,21,1,128,5,0,15,152415,55509,1770201,43034,0,372103,23,228,3,311,-0.066,5.086,5.110,4.393,-0.018,-0.016,-0.030,0.030,0.074,0.267,0.000,,1,0,0,0
2020-02-19,NPL,ne,656,195,25,436,68,26,14,100,0,0,8,276306,6813,1808010,0,0,119069,23,261,3,369,-0.071,5.151,5.235,4.422,-0.011,-0.003,-0.023,0.029,0.070,0.024,,,1,0,0,0
2020-02-20,NPL,ne,391,101,10,280,26,25,5,52,0,0,5,194086,2474,1101847,0,0,891327,13,164,2,212,-0.027,5.212,5.311,4.348,-0.041,,-0.028,0.033,0.069,0.013,,,1,0,0,0
2020-02-21,NPL,ne,502,146,13,343,23,18,4,63,1,0,3,37802,16427,191761,468,0,63409,8,204,1,289,-0.050,5.329,5.302,4.297,0.008,-0.003,-0.022,0.011,0.068,0.303,0.000,,1,0,0,0
2020-02-22,NPL,ne,515,129,15,371,36,48,7,79,0,0,4,592202,3894,959930,0,0,139095,12,246,3,254,-0.137,5.140,5.208,4.292,-0.034,0.006,-0.033,0.004,0.076,0.007,,,1,0,0,0
2020-02-23,NPL,ne,718,196,22,500,47,52,16,108,5,0,6,465057,105652,2281565,72456,0,131772,28,282,5,403,-0.053,5.236,5.283,4.314,-0.011,-0.017,-0.033,0.016,0.074,0.185,0.000,,1,0,0,0
2020-02-24,NPL,ne,858,191,30,637,86,46,6,96,1,0,9,209434,79233,768974,940,0,172856,24,386,0,448,-0.083,5.376,5.339,4.289,-0.050,-0.024,-0.036,0.007,0.075,0.274,0.000,,1,0,0,0
2020-02-25,NPL,ne,1006,213,30,763,104,45,13,106,0,0,8,415891,17075,1015325,0,0,547721,16,427,3,560,-0.042,5.333,5.311,4.285,-0.035,-0.038,-0.035,0.000,0.073,0.039,,,1,0,0,0
2020-02-26,NPL,ne,954,160,29,765,56,38,9,115,0,0,7,33979,45667,740720,0,0,275355,12,340,0,602,0.040,5.458,5.407,4.303,-0.008,-0.008,-0.028,-0.001,0.071,0.573,,,1,0,0,0
2020-02-27,NPL,ne,1245,213,27,1005,71,57,29,104,3,1,2,231692,101950,852593,41451,40595,31591,18,459,6,762,0.063,5.373,5.315,4.320,-0.016,0.002,-0.043,0.006,0.074,0.306,0.495,,1,0,0,0
2020-02-28,NPL,ne,1289,245,47,997,70,59,50,112,3,0,3,463332,56017,1184020,46582,0,338897,31,523,2,733,0.029,5.426,5.361,4.326,-0.014,0.002,-0.042,0.004,0.077,0.108,0.000,,1,0,0,0
2020-02-29,NPL,ne,1454,274,46,1134,108,94,33,141,8,0,21,507811,49959,1182832,34153,0,530960,22,601,6,825,0.019,5.425,5.418,4.339,-0.029,-0.019,-0.041,0.022,0.073,0.090,0.000,,1,0,0,0
2020-03-01,NPL,ne,1599,383,45,1171,240,69,18,183,0,0,16,307776,44196,3277467,0,0,393610,27,608,24,940,-0.035,5.423,5.335,4.308,-0.024,-0.016,-0.038,-0.000,0.072,0.126,,,1,0,0,0
2020-03-02,NPL,ne,1909,477,66,1366,223,75,24,266,3,1,32,602748,83209,5842013,12059,193,2111243,51,772,13,1073,0.079,5.473,5.392,4.269,-0.038,-0.026,-0.039,0.005,0.072,0.121,0.016,,1,0,0,0
2020-03-03,NPL,ne,1764,494,51,1219,234,87,17,233,2,0,33,559712,106521,12163875,4310,0,3587852,60,693,6,1005,-0.005,5.312,5.294,4.247,-0.048,-0.039,-0.044,-0.004,0.076,0.160,0.000,,,,,
2020-03-04,NPL,ne,1891,462,52,1377,206,90,36,193,7,4,18,174669,132992,2027675,30154,7243,796542,30,710,22,1129,-0.037,5.315,5.312,4.262,-0.069,-0.040,-0.049,-0.012,0.076,0.432,0.194,,,,,
2020-03-05,NPL,ne,1992,618,59,1315,201,80,34,279,7,0,29,410204,120749,5215068,15087,0,2213220,58,747,18,1169,0.004,5.424,5.353,4.261,-0.016,-0.008,-0.043,-0.015,0.075,0.227,0.000,,,,,
2020-03-06,NPL,ne,1718,501,30,1187,136,75,15,227,3,0,17,356702,5245,9159802,65664,0,1101704,39,692,6,981,-0.015,5.346,5.318,4.293,-0.041,-0.003,-0.039,0.008,0.073,0.014,0.000,,,,,
2020-03-07,NPL,ne,1805,422,62,1321,130,81,20,159,2,0,15,135631,22241,1215445,4677,0,92536,46,663,6,1090,-0.081,5.105,5.195,4.387,-0.030,-0.020,-0.045,0.009,0.076,0.141,0.000,,,,,
2020-03-08,NPL,ne,1374,304,46,1024,102,65,17,136,4,0,10,309098,33238,728167,5278,0,161142,20,588,8,758,-0.040,5.373,5.360,4.323,-0.025,-0.009,-0.042,0.004,0.074,0.097,0.000,,,,,
2020-03-09,NPL,ne,1526,357,48,1121,107,63,15,168,3,0,9,201469,13502,5295213,73531,0,863659,46,585,4,891,0.018,5.456,5.376,4.377,-0.037,-0.027,-0.044,-0.000,0.074,0.063,0.000,,,,,
2020-03-10,NPL,ne,1361,337,32,992,117,52,6,145,5,0,14,258998,5209,1896591,19291,0,966865,39,554,16,752,0.056,5.357,5.320,4.288,-0.031,-0.013,-0.045,-0.009,0.073,0.020,0.000,,,,,
2020-03-11,NPL,ne,1356,348,49,959,89,60,20,150,2,0,9,542354,45473,936163,65354,0,352957,31,561,7,757,0.050,5.356,5.373,4.233,-0.025,-0.026,-0.036,0.012,0.071,0.077,0.000,,,,,
2020-03-12,NPL,ne,1377,340,40,997,97,65,11,114,1,0,13,234297,43368,2266858,1118,0,605360,28,595,3,751,0.054,5.526,5.464,4.277,-0.029,-0.016,-0.044,-0.001,0.072,0.156,0.000,,,,,
2020-03-13,NPL,ne,1515,306,41,1168,82,80,17,153,9,1,10,290399,77847,1322997,118404,4721,572943,30,597,8,880,0.116,5.538,5.515,4.218,-0.043,0.025,-0.043,-0.012,0.076,0.211,0.038,,,,,
2020-03-14,NPL,ne,1355,240,38,1077,69,66,12,101,8,0,6,216607,74778,1320279,18362,0,894319,19,526,2,808,0.106,5.575,5.501,4.238,-0.035,-0.030,-0.043,-0.015,0.072,0.257,0.000,,,,,
2020-03-15,NPL,ne,1705,322,40,1343,147,41,9,245,1,0,38,156324,16190,9685439,5646,0,5104437,56,703,13,933,0.130,5.491,5.477,4.306,-0.037,-0.034,-0.040,0.003,0.073,0.094,0.000,,1,0,0,0
2020-03-16,NPL,ne,1251,298,47,906,89,55,16,107,2,0,8,149562,61850,1255658,4412,0,953443,21,482,11,737,0.051,5.508,5.431,4.278,-0.048,-0.020,-0.044,0.002,0.074,0.293,0.000,,,,,
2020-03-17,NPL,ne,1359,319,52,988,106,69,18,130,5,0,20,114610,91133,2235282,19015,0,1072541,21,533,9,796,-0.013,5.462,5.397,4.289,-0.062,-0.012,-0.042,0.003,0.072,0.443,0.000,,1,0,0,0
2020-03-18,NPL,ne,1329,314,47,968,133,55,10,123,4,2,18,222048,146688,1075309,18998,15711,627421,20,475,10,824,0.095,5.489,5.431,4.258,-0.047,-0.031,-0.039,0.009,0.074,0.398,0.453,,1,0,0,0
2020-03-19,NPL,ne,1538,401,40,1097,190,53,14,152,0,0,24,343882,94789,1053590,0,0,595384,21,584,9,924,0.056,5.456,5.393,4.264,-0.050,-0.029,-0.039,0.010,0.070,0.216,,,1,0,0,0
2020-03-20,NPL,ne,1563,381,56,1126,181,67,22,139,2,0,21,425013,66009,2613731,5094,0,1276019,27,702,12,822,0.066,5.479,5.413,4.215,-0.053,-0.024,-0.040,0.002,0.072,0.134,0.000,,1,0,0,0
2020-03-21,NPL,ne,1614,388,70,1156,169,87,16,130,10,1,19,297479,14072,1487697,4304,2485,1227999,30,598,12,974,0.052,5.494,5.427,4.238,-0.038,-0.009,-0.044,0.009,0.074,0.045,0.366,,1,0,0,0
2020-03-22,NPL,ne,2262,541,92,1629,302,65,29,239,4,2,53,422179,126938,5025511,32633,21118,2128226,36,868,9,1349,0.089,5.483,5.451,4.251,-0.027,-0.021,-0.041,0.014,0.071,0.231,0.393,,1,0,0,0
2020-03-23,NPL,ne,2005,555,66,1384,331,75,21,187,9,0,31,498585,86847,1444626,8479,0,736183,27,830,5,1143,0.053,5.503,5.438,4.263,-0.007,-0.016,-0.041,0.011,0.072,0.148,0.000,,1,0,0,0
2020-03-24,NPL,ne,1975,550,76,1349,296,77,20,190,6,1,29,590512,43492,3830969,49664,413,2768790,22,826,14,1113,0.031,5.518,5.455,4.210,-0.031,-0.031,-0.044,0.008,0.075,0.069,0.008,,2,1,0,0
2020-03-25,NPL,ne,1940,564,74,1302,318,107,18,250,17,0,22,321602,102220,3102382,50982,0,276422,42,737,9,1152,0.076,5.539,5.452,4.271,-0.034,-0.019,-0.043,0.008,0.074,0.241,0.000,,3,1,0,0
2020-03-26,NPL,ne,1954,497,96,1361,319,112,18,205,9,0,28,585447,111484,1438341,80172,0,822136,31,808,14,1101,0.117,5.544,5.443,4.261,-0.029,-0.022,-0.040,0.012,0.071,0.160,0.000,,3,0,0,0
2020-03-27,NPL,ne,2092,609,106,1377,264,94,29,219,4,2,23,338678,31297,2725782,1431,3124,683747,60,813,6,1213,0.163,5.643,5.541,4.243,-0.006,-0.009,-0.040,0.018,0.073,0.085,0.686,,3,0,0,0
2020-03-28,NPL,ne,2100,617,94,1389,262,91,24,208,3,1,24,500818,41668,4006625,16023,106,2242137,45,825,9,1221,0.067,5.490,5.404,4.267,-0.021,-0.026,-0.043,0.009,0.074,0.077,0.007,,3,0,0,0
2020-03-29,NPL,ne,2118,577,131,1410,302,90,15,263,12,1,42,510719,71714,2799353,24885,687,920056,30,946,11,1131,0.090,5.497,5.431,4.235,-0.029,-0.018,-0.044,0.015,0.073,0.123,0.027,,5,2,0,0
2020-03-30,NPL,ne,1877,543,91,1243,218,72,23,250,7,1,36,466026,155496,5552755,44537,900,3243469,40,764,9,1064,0.031,5.465,5.415,4.256,-0.040,-0.029,-0.047,0.001,0.074,0.250,0.020,,5,0,0,0
2020-03-31,NPL,ne,1797,552,80,1165,200,73,23,240,5,0,18,230573,153926,1943719,80477,0,851425,39,798,2,958,0.035,5.507,5.401,4.243,-0.017,0.006,-0.044,0.014,0.074,0.400,0.000,,5,0,0,0
2020-04-01,NPL,ne,1798,527,79,1192,221,73,20,204,5,0,28,378357,29279,2262451,49396,0,1414795,45,701,9,1043,-0.002,5.425,5.368,4.252,-0.013,-0.018,-0.042,0.007,0.074,0.072,0.000,,5,0,0,0
2020-04-02,NPL,ne,1748,505,89,1154,154,73,20,217,2,2,29,274908,31153,5650894,50155,2766,1600765,34,788,13,913,0.005,5.444,5.370,4.258,-0.021,-0.016,-0.038,0.017,0.069,0.102,0.052,,5,0,0,0
2020-04-03,NPL,ne,1754,541,72,1141,195,75,24,237,2,1,29,217571,64523,8907503,3359,1303,777440,46,752,11,945,0.053,5.525,5.438,4.269,-0.025,-0.016,-0.044,0.014,0.073,0.229,0.279,,5,0,0,0
2020-04-04,NPL,ne,2100,615,87,1398,236,89,22,321,16,0,47,516183,105289,4748146,61514,0,2316535,35,805,12,1248,0.092,5.575,5.463,4.266,-0.021,-0.014,-0.040,0.009,0.074,0.169,0.000,,6,1,0,0
2020-04-05,NPL,ne,1911,613,107,1191,271,82,23,261,2,0,29,541312,31977,2727154,2965,0,1006035,45,789,8,1069,0.070,5.556,5.446,4.308,-0.020,-0.013,-0.042,0.004,0.074,0.056,0.000,,6,0,0,0
2020-04-06,NPL,ne,1911,606,82,1223,292,137,31,265,28,1,46,1533792,80397,5877279,283805,1995,3700864,56,705,9,1141,0.085,5.470,5.414,4.281,-0.028,-0.012,-0.044,0.007,0.075,0.050,0.007,,9,3,0,0
2020-04-07,NPL,ne,1761,542,96,1123,216,108,18,231,11,0,37,1226973,106384,3347466,29277,0,2111014,46,743,29,943,0.132,5.552,5.472,4.258,-0.001,0.001,-0.044,0.012,0.076,0.080,0.000,,9,0,0,0
2020-04-08,NPL,ne,1598,499,79,1020,161,90,25,260,8,0,18,251410,294535,1932645,7452,0,799633,51,644,6,897,0.071,5.547,5.437,4.243,-0.005,-0.005,-0.038,0.015,0.072,0.539,0.000,,9,0,0,0
2020-04-09,NPL,ne,1783,592,77,1114,208,89,21,261,9,0,30,655730,52971,3782790,106055,0,1200197,54,763,11,955,0.076,5.480,5.441,4.292,-0.022,0.011,-0.039,0.018,0.072,0.075,0.000,,9,0,0,0
2020-04-10,NPL,ne,1816,595,90,1131,185,81,36,268,5,3,28,549120,218250,5222607,13705,37407,2341813,43,708,12,1053,0.067,5.450,5.409,4.304,-0.027,-0.003,-0.042,0.019,0.075,0.284,0.732,,9,0,0,0
2020-04-11,NPL,ne,1774,605,94,1075,221,91,23,286,2,3,32,496018,24196,4707411,6947,886,2584897,31,736,17,990,-0.018,5.442,5.385,4.280,-0.041,0.011,-0.043,0.005,0.077,0.047,0.113,,9,0,0,0
2020-04-12,NPL,ne,1983,710,82,1191,310,86,29,308,0,2,28,701248,438697,7452926,0,2643,1737911,45,828,20,1090,0.105,5.526,5.444,4.306,-0.007,0.006,-0.039,0.019,0.073,0.385,1.000,,9,0,0,0
2020-04-13,NPL,ne,1854,651,126,1077,302,84,13,317,2,0,45,578523,12312,6783180,8412,0,2043650,40,855,13,946,0.082,5.514,5.447,4.291,-0.002,-0.001,-0.044,0.013,0.076,0.021,0.000,,12,3,0,0
2020-04-14,NPL,ne,1890,624,82,1184,207,83,27,327,9,0,50,590609,116359,12642841,34662,0,3804203,49,878,11,952,0.078,5.406,5.387,4.265,-0.006,-0.001,-0.043,0.006,0.074,0.165,0.000,,14,2,0,0
