datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,NPL,275,21,15,71,37263,165961,1682747,6,92,3,174,-0.115,5.225,5.238,4.217,-0.043,,-0.051,,0.084,0.817,,0,0,0
2020-01-23,NPL,474,45,38,80,156014,105104,2299499,13,194,3,264,-0.074,5.480,5.290,4.452,-0.027,-0.030,-0.046,-0.024,0.079,0.403,,0,0,0
2020-01-24,NPL,1040,94,43,170,550312,35457,3903012,23,395,3,619,0.099,5.671,5.490,4.333,-0.060,0.001,-0.035,0.001,0.070,0.061,,0,0,0
2020-01-25,NPL,1488,91,41,174,638701,36876,3723575,24,574,6,884,-0.041,5.360,5.323,4.225,-0.021,-0.007,-0.031,0.004,0.063,0.055,,1,0,0
2020-01-26,NPL,1330,101,53,180,511727,144533,3496014,22,507,3,798,-0.170,5.221,5.167,4.320,-0.026,-0.046,-0.048,0.010,0.072,0.220,,1,0,0
2020-01-27,NPL,1172,127,41,221,3048410,27797,6559600,30,498,0,644,-0.197,5.109,5.134,4.373,-0.049,-0.055,-0.042,0.008,0.070,0.009,,1,0,0
2020-01-28,NPL,1090,89,61,175,508443,80103,4977114,30,441,0,619,-0.056,5.250,5.268,4.242,-0.046,-0.050,-0.032,0.003,0.065,0.136,,1,0,0
2020-01-29,NPL,1078,60,19,110,322353,35498,1918222,35,392,3,648,-0.021,5.263,5.228,4.348,-0.046,-0.044,-0.038,0.011,0.070,0.099,,1,0,0
2020-01-30,NPL,1494,57,35,163,228403,73385,418755,28,570,8,888,-0.037,5.231,5.205,4.295,-0.036,-0.028,-0.038,0.014,0.071,0.243,,1,0,0
2020-01-31,NPL,1500,89,36,118,403965,52152,1062377,42,590,6,862,-0.071,5.148,5.154,4.346,-0.051,-0.042,-0.039,0.003,0.070,0.114,,1,0,0
2020-02-01,NPL,1072,51,21,134,748987,126552,810257,24,407,6,635,-0.088,5.237,5.243,4.322,-0.027,-0.025,-0.038,-0.000,0.076,0.145,,1,0,0
2020-02-02,NPL,1183,48,25,147,263278,104873,3291762,34,501,0,648,-0.058,5.231,5.225,4.350,-0.030,-0.022,-0.038,0.008,0.073,0.285,,1,0,0
2020-02-03,NPL,949,61,19,112,167057,8465,740286,24,399,3,523,-0.039,5.127,5.171,4.369,-0.039,-0.031,-0.035,0.014,0.076,0.048,,1,0,0
2020-02-04,NPL,764,35,8,98,32856,12845,1875352,20,319,3,422,-0.145,5.175,5.169,4.322,-0.027,-0.033,-0.038,0.019,0.075,0.281,,1,0,0
2020-02-05,NPL,643,44,10,61,98478,11491,595276,17,224,8,394,0.047,5.258,5.219,4.313,-0.045,-0.030,-0.043,0.011,0.077,0.104,,1,0,0
2020-02-06,NPL,586,21,10,91,53849,4371,2316237,26,217,1,342,-0.175,5.008,5.060,4.417,-0.053,-0.056,-0.043,-0.018,0.077,0.075,,1,0,0
2020-02-07,NPL,778,71,12,116,106617,19034,2677288,21,273,6,478,-0.018,5.226,5.220,4.331,-0.021,-0.019,-0.034,0.002,0.069,0.151,,1,0,0
2020-02-08,NPL,608,94,6,63,206650,14646,308264,4,264,7,333,-0.081,5.129,5.159,4.313,-0.038,-0.035,-0.044,-0.036,0.076,0.066,,1,0,0
2020-02-09,NPL,660,46,9,108,100347,6958,1940820,18,259,6,377,-0.072,5.224,5.222,4.321,-0.013,-0.021,-0.042,-0.006,0.075,0.065,,1,0,0
2020-02-10,NPL,643,30,16,124,63074,7049,1807396,18,255,4,366,-0.053,5.217,5.254,4.302,-0.044,0.028,-0.040,0.002,0.077,0.101,,1,0,0
2020-02-11,NPL,548,54,4,86,463099,15675,1349009,20,226,4,298,-0.016,5.234,5.276,4.285,-0.052,-0.023,-0.026,0.017,0.075,0.033,,1,0,0
2020-02-12,NPL,644,31,7,133,252974,1893,2357399,16,251,9,368,-0.047,5.106,5.135,4.271,-0.045,-0.043,-0.041,-0.018,0.077,0.007,,1,1,0
2020-02-13,NPL,621,40,13,100,308793,208373,1656002,14,206,4,397,-0.065,5.265,5.229,4.317,-0.041,-0.034,-0.034,0.002,0.072,0.403,,1,1,0
2020-02-14,NPL,390,25,15,52,135148,11305,999876,11,156,3,220,-0.063,5.307,5.239,4.360,-0.010,-0.049,-0.041,-0.002,0.074,0.077,,1,1,0
2020-02-15,NPL,592,43,6,57,397069,36429,296537,25,285,6,276,-0.045,5.353,5.277,4.348,0.036,,-0.044,0.014,0.076,0.084,,1,1,0
2020-02-16,NPL,722,97,7,84,568069,16186,2318301,21,304,7,390,0.029,5.351,5.234,4.336,-0.008,-0.040,-0.038,0.015,0.074,0.028,,1,1,0
2020-02-17,NPL,450,21,7,60,262048,5351,623043,8,183,3,256,0.162,5.239,5.233,4.477,-0.047,-0.048,-0.046,-0.000,0.080,0.020,,1,1,0
2020-02-18,NPL,565,21,1,128,152415,55509,1770201,23,228,3,311,-0.066,5.086,5.110,4.393,-0.018,-0.016,-0.030,0.030,0.074,0.267,,1,1,0
2020-02-19,NPL,656,26,14,100,276306,6813,1808010,23,261,3,369,-0.071,5.151,5.235,4.422,-0.011,-0.003,-0.023,0.029,0.070,0.024,,1,1,0
2020-02-20,NPL,391,25,5,52,194086,2474,1101847,13,164,2,212,-0.027,5.212,5.311,4.348,-0.041,,-0.028,0.033,0.069,0.013,,1,1,0
2020-02-21,NPL,502,18,4,63,37802,16427,191761,8,204,1,289,-0.050,5.329,5.302,4.297,0.008,-0.003,-0.022,0.011,0.068,0.303,,1,1,0
2020-02-22,NPL,515,48,7,79,592202,3894,959930,12,246,3,254,-0.137,5.140,5.208,4.292,-0.034,0.006,-0.033,0.004,0.076,0.007,,1,1,0
2020-02-23,NPL,718,52,16,108,465057,105652,2281565,28,282,5,403,-0.053,5.236,5.283,4.314,-0.011,-0.017,-0.033,0.016,0.074,0.185,,1,1,0
2020-02-24,NPL,858,46,6,96,209434,79233,768974,24,386,0,448,-0.083,5.376,5.339,4.289,-0.050,-0.024,-0.036,0.007,0.075,0.274,,1,1,0
2020-02-25,NPL,1006,45,13,106,415891,17075,1015325,16,427,3,560,-0.042,5.333,5.311,4.285,-0.035,-0.038,-0.035,0.000,0.073,0.039,,1,1,0
2020-02-26,NPL,954,38,9,115,33979,45667,740720,12,340,0,602,0.040,5.458,5.407,4.303,-0.008,-0.008,-0.028,-0.001,0.071,0.573,,1,1,0
2020-02-27,NPL,1245,57,29,104,231692,101950,852593,18,459,6,762,0.063,5.373,5.315,4.320,-0.016,0.002,-0.043,0.006,0.074,0.306,,1,1,0
2020-02-28,NPL,1289,59,50,112,463332,56017,1184020,31,523,2,733,0.029,5.426,5.361,4.326,-0.014,0.002,-0.042,0.004,0.077,0.108,,1,1,0
2020-02-29,NPL,1454,94,33,141,507811,49959,1182832,22,601,6,825,0.019,5.425,5.418,4.339,-0.029,-0.019,-0.041,0.022,0.073,0.090,,1,1,0
2020-03-01,NPL,1599,69,18,183,307776,44196,3277467,27,608,24,940,-0.035,5.423,5.335,4.308,-0.024,-0.016,-0.038,-0.000,0.072,0.126,,1,1,0
2020-03-02,NPL,1909,75,24,266,602748,83209,5842013,51,772,13,1073,0.079,5.473,5.392,4.269,-0.038,-0.026,-0.039,0.005,0.072,0.121,,1,1,0
2020-03-03,NPL,1764,87,17,233,559712,106521,12163875,60,693,6,1005,-0.005,5.312,5.294,4.247,-0.048,-0.039,-0.044,-0.004,0.076,0.160,,1,1,0
2020-03-04,NPL,1891,90,36,193,174669,132992,2027675,30,710,22,1129,-0.037,5.315,5.312,4.262,-0.069,-0.040,-0.049,-0.012,0.076,0.432,,1,1,0
