datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NPL,ne,275,56,12,207,25,21,15,71,19,45,3,18,0,0,9,4,2,0,0,1,37263,165961,1682747,0,0,7122,6,92,3,174,-0.1150,5.2250,5.2380,4.2170,-0.0430,,-0.0510,,0.0840,0.8170,,,0,0,0,0
2020-01-23,NPL,ne,474,82,17,375,54,45,38,80,15,59,6,39,0,0,30,7,1,0,0,3,156014,105104,2299499,0,0,31503,13,194,3,264,-0.0740,5.4800,5.2900,4.4520,-0.0270,-0.0300,-0.0460,-0.0240,0.0790,0.4030,,,0,0,0,0
2020-01-24,NPL,ne,1040,219,35,786,55,94,43,170,28,126,4,90,0,0,28,11,4,0,0,12,550312,35457,3903012,0,0,224948,23,395,3,619,0.0990,5.6710,5.4900,4.3330,-0.0600,0.0010,-0.0350,0.0010,0.0700,0.0610,,,0,0,0,0
2020-01-25,NPL,ne,1488,255,21,1212,34,91,41,174,34,129,2,89,0,6,22,11,2,0,0,9,638701,36876,3723575,0,0,1413353,24,574,6,884,-0.0410,5.3600,5.3230,4.2250,-0.0210,-0.0070,-0.0310,0.0040,0.0630,0.0550,,,1,1,0,0
2020-01-26,NPL,ne,1330,217,18,1095,36,101,53,180,51,108,3,98,0,2,28,16,7,1,0,16,511727,144533,3496014,4399,0,668920,22,507,3,798,-0.1700,5.2210,5.1670,4.3200,-0.0260,-0.0460,-0.0480,0.0100,0.0720,0.2200,0.0000,,1,0,0,0
2020-01-27,NPL,ne,1172,265,18,889,47,127,41,221,44,137,5,122,0,0,26,13,2,1,0,35,3048410,27797,6559600,22141,0,819904,30,498,0,644,-0.1970,5.1090,5.1340,4.3730,-0.0490,-0.0550,-0.0420,0.0080,0.0700,0.0090,0.0000,,1,0,0,0
2020-01-28,NPL,ne,1090,229,20,841,56,89,61,175,44,104,14,75,0,1,51,8,1,0,0,12,508443,80103,4977114,0,0,1241144,30,441,0,619,-0.0560,5.2500,5.2680,4.2420,-0.0460,-0.0500,-0.0320,0.0030,0.0650,0.1360,,,1,0,0,0
2020-01-29,NPL,ne,1078,248,38,792,50,60,19,110,29,68,2,58,0,1,10,2,6,0,0,5,322353,35498,1918222,0,0,739251,35,392,3,648,-0.0210,5.2630,5.2280,4.3480,-0.0460,-0.0440,-0.0380,0.0110,0.0700,0.0990,,,1,0,0,0
2020-01-30,NPL,ne,1494,338,35,1121,62,57,35,163,40,81,2,55,0,4,25,4,2,0,0,4,228403,73385,418755,0,0,117686,28,570,8,888,-0.0370,5.2310,5.2050,4.2950,-0.0360,-0.0280,-0.0380,0.0140,0.0710,0.2430,,,1,0,0,0
2020-01-31,NPL,ne,1500,335,36,1129,54,89,36,118,35,65,3,86,0,6,20,7,3,8,0,10,403965,52152,1062377,60919,0,705378,42,590,6,862,-0.0710,5.1480,5.1540,4.3460,-0.0510,-0.0420,-0.0390,0.0030,0.0700,0.1140,0.0000,,1,0,0,0
