datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,275,21,15,71,37262,165943,1682852,,6,92,3,174,-0.11592,5.24373,4.21268,5.22173,,,,,,3,18,0,0,9,4,0,19,7,0,0,0,
2020-01-23,474,45,38,80,156563,105104,2300483,,13,194,3,264,-0.07195,5.28976,4.44828,5.46869,,,,,,6,39,0,0,30,7,0,15,6,0,0,0,
2020-01-24,1034,95,43,171,552023,35484,3907649,0.0604,23,392,3,616,0.09849,5.48631,4.33197,5.66489,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,4,91,0,0,28,11,0,27,15,0,0,0,
2020-01-25,1476,90,44,172,638847,38852,3727140,0.05733,24,572,6,874,-0.04282,5.3201,4.22692,5.35597,-0.05489,-0.05549,-0.05934,0.05561,-0.04706,2,88,0,6,25,11,0,34,11,1,0,0,
2020-01-26,1321,101,52,182,512223,144506,3498032,0.22004,22,502,3,794,-0.16836,5.16716,4.32172,5.22031,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,3,98,0,2,27,16,0,53,23,1,0,0,
2020-01-27,1167,127,41,221,3048774,27833,6561453,0.00905,30,494,0,643,-0.19666,5.13428,4.37365,5.10962,-0.0533,-0.0524,-0.05934,0.08842,-0.05672,5,122,0,0,26,13,0,45,39,1,0,0,
2020-01-28,1090,89,61,175,488560,80109,4996877,0.14087,30,441,0,619,-0.05595,5.26835,4.24183,5.25003,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,14,75,0,1,51,8,0,44,26,1,0,0,
2020-01-29,1078,60,19,110,322296,35487,1918222,0.09919,35,392,3,648,-0.02075,5.22783,4.34809,5.26283,-0.00735,-0.05831,0.01091,0.0219,-0.07738,2,58,0,1,10,2,0,29,14,1,0,0,
2020-01-30,1494,57,35,163,228390,73370,418735,0.24314,28,570,8,888,-0.03715,5.2052,4.29493,5.23074,-0.00033,-0.04703,0.00539,0.02892,-0.05949,2,55,0,4,25,4,0,40,42,1,0,0,
2020-01-31,1500,89,36,118,403829,52148,1062283,0.11437,42,590,6,862,-0.07108,5.15376,4.34581,5.14789,-0.04338,-0.06757,-0.0479,0.07312,-0.07568,3,86,0,6,20,7,0,35,18,1,0,0,
2020-02-01,1072,51,21,134,749002,126567,810090,0.14455,24,408,6,634,-0.0882,5.24316,4.32168,5.23656,,,,,,2,49,0,6,10,1,0,33,6,1,0,0,
2020-02-02,1183,48,25,147,263091,104806,3290087,0.28488,34,504,0,645,-0.05754,5.22488,4.34958,5.23136,-0.04609,-0.04877,-0.05934,0.03912,-0.04186,1,47,0,6,16,3,0,20,6,1,0,0,
2020-02-03,949,60,19,113,164958,8453,742041,,24,399,3,523,-0.03869,5.17133,4.36861,5.12721,-0.00962,-0.04999,-0.01676,0.04257,-0.05113,3,57,0,0,15,4,0,17,10,1,0,0,
2020-02-04,764,35,8,98,32843,12845,1875294,,20,319,3,422,-0.14485,5.16934,4.32199,5.17533,-0.01147,-0.05236,0.00616,0.04325,0.00087,1,34,0,1,5,1,0,10,9,1,0,0,
2020-02-05,643,44,10,61,98342,11469,594962,,17,224,8,394,0.04684,5.21863,4.3127,5.25756,-0.03076,-0.0111,-0.02196,0.08461,-0.05945,0,44,0,0,6,1,0,13,10,1,0,0,
