datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SGP,"en,ms,zh,ta",869,758,169,31,183,152,22,162,7764668,13333,4518725,7754450,9771,4510858,40,352,21,456,-0.126,5.232,5.229,4.258,-0.035,-0.039,-0.044,0.010,0.076,0.002,0.001,0.003,0.000,0.000,0.000,0.000
2020-01-23,SGP,"en,ms,zh,ta",2405,2193,387,107,294,355,100,258,12068244,249490,10369182,11091396,204462,9242299,67,1001,37,1300,0.054,5.789,5.505,4.468,-0.029,-0.008,-0.035,0.015,0.073,0.020,0.018,-0.005,0.000,0.000,0.000,0.000
2020-01-24,SGP,"en,ms,zh,ta",5329,4741,485,97,369,433,86,318,14345602,116627,6483745,14303277,109371,6399604,81,2180,8,3060,0.025,5.738,5.449,4.383,-0.053,-0.011,-0.030,-0.013,0.066,0.008,0.008,0.001,3.000,3.000,0.000,0.000
2020-01-25,SGP,"en,ms,zh,ta",6509,5391,425,84,368,334,73,297,13445954,214951,5597964,10185566,84568,5245001,64,2571,18,3856,-0.200,5.477,5.317,4.283,-0.041,-0.023,-0.037,-0.012,0.066,0.016,0.008,,3.000,0.000,0.000,0.000
2020-01-26,SGP,"en,ms,zh,ta",7911,6602,343,111,467,299,100,391,14464985,148357,5042031,14427855,142950,4930345,65,3187,18,4641,-0.161,5.344,5.163,4.378,-0.038,-0.045,-0.042,0.009,0.069,0.010,0.010,,4.000,1.000,0.000,0.000
2020-01-27,SGP,"en,ms,zh,ta",4907,4188,574,88,462,502,79,389,17662304,102442,7432393,12347905,97580,7305128,64,2038,28,2777,-0.214,5.166,5.112,4.417,-0.048,-0.050,-0.043,0.007,0.070,0.006,0.008,,4.000,0.000,0.000,0.000
2020-01-28,SGP,"en,ms,zh,ta",4982,4434,863,141,720,807,132,608,34366432,528846,7287536,34188453,521534,6815235,145,1930,26,2881,-0.133,5.251,5.321,4.251,-0.041,-0.043,-0.031,0.007,0.058,0.015,0.015,0.003,5.000,1.000,0.000,0.000
2020-01-29,SGP,"en,ms,zh,ta",4669,3974,333,76,877,282,68,742,28291730,155170,8669003,28198063,115592,8310335,143,1822,28,2676,-0.029,5.249,5.209,4.343,-0.056,-0.045,-0.041,0.008,0.071,0.005,0.004,0.000,7.000,2.000,0.000,0.000
2020-01-30,SGP,"en,ms,zh,ta",5173,4359,394,133,619,347,112,468,26220979,209675,5757854,25231035,204044,5581590,135,2158,36,2844,-0.109,5.272,5.223,4.281,-0.045,-0.042,-0.043,0.014,0.070,0.008,0.008,-0.004,10.000,3.000,0.000,0.000
2020-01-31,SGP,"en,ms,zh,ta",5233,4599,613,123,793,579,114,735,35471838,121695,22950103,33055495,119461,21843510,150,2225,52,2806,-0.228,5.164,5.229,4.329,-0.049,-0.047,-0.041,0.001,0.068,0.003,0.004,-0.006,13.000,3.000,0.000,0.000
2020-02-01,SGP,"en,ms,zh,ta",3656,3221,373,51,631,305,45,550,28724922,77125,11253225,26793916,38921,11109959,110,1564,19,1963,-0.206,5.147,5.215,4.329,-0.049,-0.050,-0.039,-0.005,0.068,0.003,0.001,,16.000,3.000,0.000,0.000
2020-02-02,SGP,"en,ms,zh,ta",3314,2874,386,44,408,351,41,371,25929746,57259,10923829,24967175,56899,10857622,115,1241,32,1926,-0.101,5.270,5.235,4.295,-0.027,-0.024,-0.034,0.003,0.066,0.002,0.002,,18.000,2.000,0.000,0.000
2020-02-03,SGP,"en,ms,zh,ta",2991,2719,494,34,379,442,25,360,73260945,67615,21756143,72136851,49240,21485864,234,1122,38,1597,0.007,5.339,5.281,4.212,0.004,-0.001,-0.039,0.006,0.073,0.001,0.001,-0.005,18.000,0.000,0.000,0.000
2020-02-04,SGP,"en,ms,zh,ta",3860,3529,765,31,462,691,26,421,104058907,44217,17875075,102812506,37441,17139003,261,1457,59,2083,-0.070,5.358,5.266,4.206,-0.035,-0.032,-0.045,0.016,0.075,0.000,0.000,0.007,18.000,0.000,0.000,0.000
2020-02-05,SGP,"en,ms,zh,ta",3116,2784,734,29,434,665,20,400,109462879,25199,21870003,104171612,20665,21831480,273,1149,59,1635,0.028,5.341,5.273,4.320,-0.026,-0.006,-0.042,0.003,0.076,0.000,0.000,0.012,24.000,6.000,0.000,0.000
2020-02-06,SGP,"en,ms,zh,ta",3299,2978,670,32,472,602,21,433,71632811,35788,38914254,69467666,17236,38525900,274,1249,75,1701,-0.057,5.324,5.280,4.289,-0.044,-0.045,-0.044,0.001,0.069,0.000,0.000,0.005,28.000,4.000,0.000,0.000
2020-02-07,SGP,"en,ms,zh,ta",5497,4983,1012,19,830,883,16,767,73046778,60911,48279561,69890583,60392,48045201,292,2088,53,3064,-0.062,5.141,5.199,4.356,-0.039,-0.008,-0.040,-0.020,0.073,0.001,0.001,-0.010,30.000,2.000,0.000,0.000
2020-02-08,SGP,"en,ms,zh,ta",6254,5826,1276,40,653,1198,36,559,61760759,88745,8111932,60521523,88532,7768991,175,2531,47,3501,-0.160,5.007,5.062,4.395,-0.033,-0.023,-0.048,-0.037,0.077,0.001,0.001,,33.000,3.000,0.000,0.000
2020-02-09,SGP,"en,ms,zh,ta",4475,4110,678,61,539,617,57,464,53302620,92452,12031879,53232379,91636,11795242,169,1855,26,2425,-0.039,5.318,5.310,4.280,-0.020,-0.010,-0.039,0.005,0.071,0.002,0.002,,40.000,7.000,0.000,0.000
2020-02-10,SGP,"en,ms,zh,ta",5417,5021,1041,38,1626,972,32,1537,100056685,28196,31333314,96423120,26041,27920212,286,2282,47,2802,-0.035,5.294,5.319,4.337,-0.045,0.042,-0.028,0.004,0.068,0.000,0.000,0.007,43.000,3.000,0.000,0.000
2020-02-11,SGP,"en,ms,zh,ta",4040,3710,740,21,667,693,19,626,101402415,19226,19147851,101283376,18979,19053151,326,1626,60,2028,-0.064,5.325,5.317,4.270,-0.039,0.012,-0.039,0.005,0.071,0.000,0.000,0.002,45.000,2.000,0.000,0.000
2020-02-12,SGP,"en,ms,zh,ta",3211,2916,789,13,513,708,12,471,95870433,80772,19564802,93812799,80401,19452836,285,1275,71,1580,-0.029,5.330,5.288,4.287,-0.023,-0.004,-0.038,0.007,0.073,0.001,0.001,0.013,47.000,2.000,0.000,0.000
2020-02-13,SGP,"en,ms,zh,ta",2963,2496,606,53,480,542,50,437,86364484,58595,10749377,81882907,42439,10668289,235,1198,28,1502,-0.051,5.345,5.311,4.303,-0.033,-0.020,-0.042,0.004,0.072,0.001,0.001,-0.003,50.000,3.000,0.000,0.000
2020-02-14,SGP,"en,ms,zh,ta",3007,2733,716,57,445,659,51,403,119168715,42544,21403392,116960630,40969,21385100,315,1203,19,1470,-0.046,5.310,5.300,4.350,-0.030,-0.036,-0.039,-0.004,0.073,0.000,0.000,0.001,58.000,8.000,0.000,0.000
2020-02-15,SGP,"en,ms,zh,ta",2264,1983,537,17,391,486,13,340,56775484,18359,7380399,56688399,18088,7213179,168,934,21,1141,0.005,5.304,5.255,4.278,-0.013,-0.010,-0.042,0.013,0.071,0.000,0.000,,67.000,9.000,0.000,0.000
2020-02-16,SGP,"en,ms,zh,ta",2465,2164,954,19,262,903,12,232,53662841,747968,8668472,52562751,747094,8492277,158,947,16,1344,0.102,5.400,5.310,4.284,-0.033,-0.034,-0.045,-0.001,0.073,0.014,0.014,,72.000,5.000,0.000,0.000
2020-02-17,SGP,"en,ms,zh,ta",2375,2080,578,34,420,521,24,396,86895214,35229,18002419,85773581,33497,17956826,257,932,25,1161,0.013,5.352,5.313,4.281,-0.043,-0.020,-0.045,0.011,0.077,0.000,0.000,-0.002,75.000,3.000,0.000,0.000
2020-02-18,SGP,"en,ms,zh,ta",2538,2216,488,16,423,435,14,370,95260266,9116,16728844,93080393,8896,16621112,292,994,37,1215,-0.043,5.323,5.292,4.341,-0.031,-0.014,-0.026,0.027,0.072,0.000,0.000,-0.002,77.000,2.000,0.000,0.000
2020-02-19,SGP,"en,ms,zh,ta",2684,2295,476,37,419,430,36,387,80017118,25512,17404346,78819165,25476,17340748,218,998,77,1391,-0.029,5.430,5.312,4.329,-0.027,-0.038,0.000,0.031,0.060,0.000,0.000,0.005,81.000,4.000,0.000,0.000
2020-02-20,SGP,"en,ms,zh,ta",2467,2160,443,21,381,394,16,359,69852746,21370,42745255,68692384,20861,42717845,232,949,69,1217,-0.039,5.370,5.331,4.291,-0.020,-0.029,-0.032,0.026,0.068,0.000,0.000,-0.006,84.000,3.000,0.000,0.000
2020-02-21,SGP,"en,ms,zh,ta",2629,2219,522,34,470,453,29,418,72820068,47049,54909588,69542485,31002,54754558,241,953,64,1371,-0.024,5.399,5.382,4.273,-0.020,-0.019,-0.044,0.009,0.075,0.001,0.000,-0.003,85.000,1.000,0.000,0.000
2020-02-22,SGP,"en,ms,zh,ta",2383,1891,586,42,354,455,35,293,36832746,40012,26961402,34569221,36800,26203157,127,986,35,1235,-0.061,5.345,5.380,4.275,-0.016,-0.021,-0.043,0.005,0.074,0.001,0.001,,86.000,1.000,0.000,0.000
2020-02-23,SGP,"en,ms,zh,ta",2684,2175,489,41,325,432,37,287,32142445,31689,23378687,29906225,29199,23331664,125,1040,26,1493,-0.065,5.412,5.354,4.347,-0.025,-0.008,-0.038,0.008,0.067,0.001,0.001,,89.000,3.000,0.000,0.000
2020-02-24,SGP,"en,ms,zh,ta",3889,3209,615,58,445,547,54,389,63238392,72665,52692447,61677405,54375,51622510,253,1583,31,2022,-0.052,5.453,5.423,4.315,-0.021,-0.008,-0.040,0.007,0.072,0.001,0.001,-0.006,89.000,0.000,0.000,0.000
2020-02-25,SGP,"en,ms,zh,ta",4339,3626,617,69,729,546,56,663,55498636,108231,59654633,55385440,91458,59377352,281,1736,20,2302,-0.010,5.422,5.385,4.291,-0.020,-0.035,-0.039,0.008,0.071,0.002,0.002,0.004,90.000,1.000,0.000,0.000
2020-02-26,SGP,"en,ms,zh,ta",4038,3154,463,73,754,402,61,665,54977591,110341,48544549,52744438,101559,45592041,208,1708,43,2079,-0.025,5.411,5.360,4.362,-0.013,-0.011,-0.044,0.008,0.075,0.002,0.002,-0.005,91.000,1.000,0.000,0.000
2020-02-27,SGP,"en,ms,zh,ta",5645,4737,568,89,842,488,58,741,66495606,156298,55114932,65259101,82252,53951153,246,2515,50,2834,0.084,5.469,5.384,4.303,-0.011,-0.010,-0.042,0.011,0.073,0.002,0.001,0.000,93.000,2.000,0.000,0.000
2020-02-28,SGP,"en,ms,zh,ta",6227,5461,502,182,649,441,145,566,38645222,3203271,57541349,38460103,3169670,54546915,218,2801,23,3185,0.103,5.544,5.430,4.294,-0.031,-0.003,-0.042,0.008,0.074,0.077,0.076,-0.011,96.000,3.000,0.000,0.000
2020-02-29,SGP,"en,ms,zh,ta",5379,4663,470,135,552,421,120,492,28234736,528849,29028501,27119682,517290,27052064,118,2100,20,3141,0.029,5.530,5.418,4.326,-0.028,-0.016,-0.042,0.006,0.073,0.018,0.019,,98.000,2.000,0.000,0.000
2020-03-01,SGP,"en,ms,zh,ta",5549,4723,467,145,593,402,131,515,38936620,125353,34833337,38796282,118949,30987842,140,2580,39,2790,-0.017,5.486,5.352,4.314,-0.020,-0.026,-0.044,-0.006,0.071,0.003,0.003,,102.000,4.000,0.000,0.000
2020-03-02,SGP,"en,ms,zh,ta",5476,4585,454,101,872,381,90,793,57577698,202591,50070935,56356791,158195,48300385,229,1955,41,3251,0.031,5.486,5.350,4.327,-0.035,-0.029,-0.047,-0.012,0.073,0.004,0.003,0.006,106.000,4.000,0.000,0.000
2020-03-03,SGP,"en,ms,zh,ta",5791,4829,592,82,971,513,74,803,50785334,507696,53523880,49536145,499645,52911295,258,2320,68,3145,-0.089,5.354,5.322,4.336,-0.062,-0.035,-0.049,-0.021,0.076,0.010,0.010,-0.004,108.000,2.000,0.000,0.000
2020-03-04,SGP,"en,ms,zh,ta",5837,5074,607,59,762,543,51,673,50864745,96061,50704838,47591313,92261,50170882,238,2184,43,3372,-0.047,5.308,5.305,4.307,-0.071,-0.047,-0.049,-0.014,0.076,0.002,0.002,0.003,110.000,2.000,0.000,0.000
2020-03-05,SGP,"en,ms,zh,ta",5082,4390,577,67,739,522,64,669,58770138,94456,64107133,58689996,91986,62356773,262,2198,44,2578,-0.027,5.373,5.335,4.303,-0.033,-0.015,-0.047,-0.012,0.078,0.002,0.002,-0.006,112.000,2.000,0.000,0.000
2020-03-06,SGP,"en,ms,zh,ta",5355,4351,582,54,998,511,44,930,68451420,99793,55684469,65102416,60680,55504268,273,2165,34,2883,-0.072,5.372,5.339,4.333,-0.035,-0.006,-0.043,0.000,0.074,0.001,0.001,-0.013,117.000,5.000,0.000,0.000
2020-03-07,SGP,"en,ms,zh,ta",5277,4328,667,110,611,617,97,501,39658470,169859,33640702,39510620,124498,32885084,156,2119,24,2978,-0.182,5.125,5.182,4.379,-0.031,0.001,-0.049,0.005,0.076,0.004,0.003,,130.000,13.000,0.000,0.000
2020-03-08,SGP,"en,ms,zh,ta",5099,4453,544,85,573,501,76,497,33000752,93639,40840554,31904645,91851,40570338,155,2269,30,2645,-0.043,5.355,5.325,4.336,-0.015,-0.002,-0.049,-0.012,0.074,0.003,0.003,,138.000,8.000,0.000,0.000
