datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,869,169,31,183,7761675,13333,4521718,0.00171,40,352,21,456,-0.12717,5.22855,4.26269,5.22504,,,,,,0,0,0,0.00349
2020-01-23,2410,387,107,298,12056185,249490,10406296,0.02027,67,1004,37,1302,0.0529,5.50281,4.46768,5.78902,,,,,,1,0,0,-0.00531
2020-01-24,5324,486,98,369,14328900,117323,6500470,0.00812,81,2181,8,3054,0.02573,5.44961,4.38246,5.73785,-0.04266,-0.06116,-0.01976,0.06553,-0.07143,3,0,0,0.00144
2020-01-25,6497,424,86,371,13445945,214997,5600920,0.01574,64,2572,18,3843,-0.20072,5.31649,4.28373,5.4765,-0.05196,-0.06438,-0.04515,0.07039,-0.08083,3,0,0,
2020-01-26,7897,342,109,470,14454025,124499,5042895,0.00854,65,3184,18,4630,-0.1606,5.16295,4.37728,5.34403,-0.01315,-0.04739,-0.00613,0.04792,-0.05498,4,0,0,
2020-01-27,4895,575,88,463,17663417,102442,7436082,0.00577,64,2037,28,2766,-0.21438,5.11251,4.41741,5.16547,-0.03406,-0.04412,-0.03751,0.0713,-0.04389,5,0,0,
2020-01-28,4977,864,142,719,34359867,528957,7294110,0.01516,145,1924,26,2882,-0.13295,5.32067,4.25056,5.25135,-0.03786,-0.04502,-0.03805,0.06548,-0.05382,7,0,0,0.00269
2020-01-29,4672,335,76,875,28292158,155170,8668575,0.00545,143,1825,28,2676,-0.02896,5.20817,4.34257,5.24861,-0.04265,-0.06603,-0.04283,0.05725,-0.07575,7,0,0,0.00043
2020-01-30,5179,394,134,619,26220979,211073,5757854,0.00799,135,2159,36,2849,-0.10873,5.22248,4.28068,5.27157,-0.04033,-0.06378,-0.02191,0.03578,-0.08825,10,0,0,-0.00393
2020-01-31,5243,613,124,793,35471838,121777,22950103,0.00342,150,2227,52,2814,-0.22718,5.22981,4.32799,5.16458,-0.0633,-0.06783,-0.04971,0.07991,-0.08984,13,0,0,-0.0062
2020-02-01,3658,373,51,631,28726324,77125,11251823,0.00268,110,1564,19,1965,-0.20597,5.21458,4.32896,5.14672,-0.04366,-0.06845,-0.0186,0.05413,-0.06752,16,0,0,
2020-02-02,3314,386,44,408,25931163,57259,10922412,0.0022,115,1241,32,1926,-0.1012,5.23481,4.29457,5.27017,0.00444,-0.06305,0.03646,0.0123,-0.04361,18,0,0,
2020-02-03,2993,494,34,379,73260945,67615,21756143,0.00092,234,1123,38,1598,0.00777,5.28136,4.21182,5.33979,-0.05865,-0.07001,-0.05458,0.06026,-0.0859,18,0,0,-0.0047
2020-02-04,3862,765,31,462,104058907,44217,17875075,0.00042,261,1459,59,2083,-0.07037,5.26615,4.20603,5.35809,-0.00482,-0.03158,0.00456,0.03813,-0.00257,24,0,0,0.00672
2020-02-05,3117,734,29,434,109462879,25199,21870003,0.00023,273,1150,59,1635,0.02797,5.27312,4.32027,5.34058,-0.03337,-0.02362,-0.0525,0.08227,-0.03045,28,0,0,0.01152
2020-02-06,3299,670,33,471,71632811,35813,38914229,0.0005,274,1249,75,1701,-0.05686,5.28048,4.28901,5.32443,-0.03146,-0.05446,-0.02769,0.06734,-0.05481,28,0,0,0.00503
2020-02-07,5501,1011,19,832,73040120,60911,48286450,0.00083,292,2089,53,3067,-0.06104,5.19865,4.35633,5.14095,-0.04112,-0.05899,-0.01111,0.04098,-0.07727,30,0,0,-0.01017
2020-02-08,6255,1278,40,652,61762179,88745,8111571,0.00143,175,2532,47,3501,-0.16006,5.06205,4.39478,5.00712,-0.03493,-0.05601,-0.02912,0.06253,-0.07747,33,2,0,
2020-02-09,4479,680,60,539,53314073,92440,12031879,0.00173,169,1856,26,2428,-0.03907,5.30994,4.28014,5.31798,-0.03606,-0.06632,-0.01041,0.05542,-0.07346,40,2,0,
2020-02-10,5419,1041,38,1627,100056685,28196,31334717,0.00028,286,2282,47,2804,-0.03498,5.31875,4.33715,5.29383,-0.02882,-0.05804,-0.00604,0.05074,-0.06371,45,2,0,0.00658
2020-02-11,4041,738,21,669,101401954,19226,19148312,0.00019,326,1625,60,2030,-0.0639,5.31741,4.27043,5.32546,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,47,9,0,0.00234
2020-02-12,3212,790,13,512,95870637,80772,19564598,0.00084,285,1276,71,1580,-0.0286,5.28774,4.28709,5.32971,-0.01348,-0.02941,0.0185,0.01669,-0.0499,50,15,0,0.01288
2020-02-13,2964,608,53,479,86366068,58595,10749200,0.00068,235,1199,28,1502,-0.05126,5.31057,4.30294,5.3451,-0.03863,-0.04861,-0.04706,0.07263,-0.03529,58,15,0,-0.00315
2020-02-14,3007,713,57,448,119164186,42544,21407921,0.00036,315,1203,19,1470,-0.04579,5.29991,4.34972,5.30958,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,67,17,0,0.00114
2020-02-15,2265,537,17,392,56775927,18359,7380663,0.00032,168,934,21,1142,0.00451,5.25465,4.27762,5.3037,-0.03647,-0.05241,-0.02741,0.04882,-0.05323,72,18,0,
2020-02-16,2465,954,19,262,53662841,747968,8668472,0.01375,158,947,16,1344,0.10226,5.30953,4.28418,5.39968,-0.05489,-0.05549,-0.05934,0.0894,-0.04706,75,18,0,
2020-02-17,2375,578,33,421,86894688,34637,18003537,0.0004,257,932,25,1161,0.01257,5.31296,4.28133,5.35201,-0.05049,-0.05213,-0.05934,0.0854,-0.04446,77,24,0,-0.00238
2020-02-18,2538,488,16,423,95260266,9116,16728844,0.0001,292,993,37,1216,-0.04339,5.292,4.34076,5.32255,0.01272,-0.04017,0.06839,0.03873,0.02431,81,29,0,-0.00211
2020-02-19,2685,472,39,421,80016559,25530,17404887,0.00032,218,998,77,1392,-0.02898,5.31221,4.32918,5.43,-0.05489,-0.05549,-0.05934,0.08526,-0.0446,84,34,0,0.00453
