datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,869,169,31,183,7762392,13330,4521823,0.00171,40,352,21,456,-0.12717,5.22855,4.26269,5.22504,,,,,,0,0,0,0.00349
2020-01-23,2403,386,107,296,12058961,249502,10383713,0.02027,67,1000,37,1299,0.0527,5.50196,4.46753,5.78763,,,,,,1,0,0,-0.00531
2020-01-24,5317,486,98,369,14347916,117631,6507547,0.00813,81,2174,8,3054,0.02577,5.44952,4.38252,5.73775,-0.04266,-0.06116,-0.01976,0.06553,-0.07143,3,0,0,0.00144
2020-01-25,6491,424,86,371,13459919,217582,5603530,0.01591,64,2567,18,3842,-0.20072,5.31649,4.28373,5.4765,-0.05196,-0.06438,-0.04515,0.07039,-0.08083,3,0,0,
2020-01-26,7888,341,108,470,14460970,124276,5046460,0.00852,65,3181,18,4624,-0.16044,5.16327,4.37736,5.34436,-0.01315,-0.04739,-0.00613,0.04792,-0.05498,4,0,0,
2020-01-27,4893,575,88,463,17666429,102533,7439266,0.00577,64,2036,28,2765,-0.21425,5.11251,4.41723,5.16592,-0.03406,-0.04412,-0.03751,0.0713,-0.04389,5,0,0,
2020-01-28,4977,864,142,719,34352233,528961,7291935,0.01516,145,1924,26,2882,-0.13295,5.32067,4.25056,5.25135,-0.03786,-0.04502,-0.03805,0.06548,-0.05382,7,0,0,0.00269
2020-01-29,4669,335,76,875,28288387,155073,8667480,0.00545,143,1822,28,2676,-0.02868,5.20869,4.34258,5.24923,-0.04265,-0.06603,-0.04283,0.05725,-0.07575,7,0,0,0.00043
2020-01-30,5173,394,133,619,26219037,209654,5756761,0.00793,135,2158,36,2844,-0.10904,5.2227,4.28051,5.27196,-0.04033,-0.06378,-0.02191,0.03578,-0.08825,10,0,0,-0.00393
2020-01-31,5233,613,123,793,35470163,121648,22949847,0.00342,150,2225,52,2806,-0.22811,5.22925,4.32856,5.16371,-0.0633,-0.06783,-0.04971,0.07991,-0.08984,13,0,0,-0.0062
2020-02-01,3656,373,51,631,28725704,77073,11252133,0.00268,110,1564,19,1963,-0.20624,5.21452,4.32911,5.14667,-0.04366,-0.06845,-0.0186,0.05413,-0.06752,16,0,0,
2020-02-02,3314,386,44,408,25928567,57211,10919588,0.0022,115,1241,32,1926,-0.1012,5.23481,4.29457,5.27017,0.00444,-0.06305,0.03646,0.0123,-0.04361,18,0,0,
2020-02-03,2991,494,34,379,73245237,67575,21753261,0.00092,234,1122,38,1597,0.0075,5.28115,4.21169,5.33929,-0.05865,-0.07001,-0.05458,0.06026,-0.0859,18,0,0,-0.0047
2020-02-04,3860,765,31,462,104018891,44116,17871029,0.00042,261,1457,59,2083,-0.07037,5.26615,4.20603,5.35809,-0.00482,-0.03158,0.00456,0.03813,-0.00257,24,0,0,0.00672
2020-02-05,3116,734,29,434,109277896,24940,21841097,0.00023,273,1149,59,1635,0.02797,5.27312,4.32027,5.34058,-0.03337,-0.02362,-0.0525,0.08227,-0.03045,28,0,0,0.01152
2020-02-06,3299,670,33,471,71549958,35760,38846658,0.0005,274,1249,75,1701,-0.05686,5.28048,4.28901,5.32443,-0.03146,-0.05446,-0.02769,0.06734,-0.05481,28,0,0,0.00503
2020-02-07,5497,1010,19,832,73007346,60900,48247823,0.00083,292,2088,53,3064,-0.06156,5.1986,4.35626,5.1406,-0.04112,-0.05899,-0.01111,0.04098,-0.07727,30,0,0,-0.01017
2020-02-08,6254,1277,40,652,61695411,88668,8103291,0.00144,170,2536,47,3501,-0.16006,5.06205,4.39478,5.00712,-0.03493,-0.05601,-0.02912,0.06253,-0.07747,33,2,0,
2020-02-09,4475,679,60,539,53262695,92308,12022115,0.00173,165,1859,26,2425,-0.03905,5.30989,4.28015,5.31802,-0.03606,-0.06632,-0.01041,0.05542,-0.07346,40,2,0,
2020-02-10,5417,1041,38,1626,100027396,28168,31320194,0.00028,286,2282,47,2802,-0.03498,5.31875,4.33715,5.29383,-0.02882,-0.05804,-0.00604,0.05074,-0.06371,45,2,0,0.00658
2020-02-11,4040,738,21,669,101369931,19204,19142716,0.00019,326,1625,60,2029,-0.0639,5.31741,4.27043,5.32546,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,47,9,0,0.00234
2020-02-12,3211,790,13,512,95817810,80757,19553194,0.00084,285,1275,71,1580,-0.02883,5.28774,4.28709,5.32971,-0.01348,-0.02941,0.0185,0.01669,-0.0499,50,15,0,0.01288
2020-02-13,2963,607,53,479,86338823,58600,10745614,0.00068,235,1198,28,1502,-0.05126,5.31085,4.30328,5.34491,-0.03863,-0.04861,-0.04706,0.07263,-0.03529,58,15,0,-0.00315
2020-02-14,3007,713,57,448,119145884,42545,21405740,0.00036,315,1203,19,1470,-0.04579,5.29991,4.34972,5.30958,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,67,17,0,0.00114
2020-02-15,2264,536,17,392,56744904,18318,7373952,0.00032,168,934,21,1141,0.00451,5.25465,4.27762,5.3037,-0.03647,-0.05241,-0.02741,0.04882,-0.05323,72,18,0,
2020-02-16,2465,954,19,262,53650557,748025,8664571,0.01375,158,947,16,1344,0.10226,5.30953,4.28418,5.39968,-0.05489,-0.05549,-0.05934,0.0894,-0.04706,75,18,0,
2020-02-17,2375,578,33,421,86883926,34595,17999322,0.0004,257,932,25,1161,0.01257,5.31296,4.28133,5.35201,-0.05049,-0.05213,-0.05934,0.0854,-0.04446,77,24,0,-0.00238
2020-02-18,2538,488,16,423,95247165,9102,16725095,0.0001,292,993,37,1216,-0.04339,5.292,4.34076,5.32255,0.01272,-0.04017,0.06839,0.03873,0.02431,81,29,0,-0.00211
2020-02-19,2684,472,39,421,79994473,25506,17397851,0.00032,218,998,77,1391,-0.02898,5.31221,4.32918,5.43,-0.05489,-0.05549,-0.05934,0.08526,-0.0446,84,34,0,0.00453
2020-02-20,2467,443,21,381,69832684,21364,42737337,0.00031,232,949,69,1217,-0.03867,5.3305,4.2908,5.36956,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,84,34,0,-0.00586
2020-02-21,2629,521,34,471,72802746,47046,54888899,0.00065,241,952,64,1372,-0.0239,5.3819,4.27257,5.39921,0.02969,0.03122,0.04768,0.06133,-0.00126,85,37,0,-0.00256
2020-02-22,2383,586,42,354,36826411,39988,26954738,0.00108,127,986,35,1235,-0.06068,5.37968,4.27488,5.34513,-0.06421,-0.02299,-0.05934,0.06181,-0.03962,85,37,0,
2020-02-23,2684,490,41,324,32135237,31671,23369011,0.00098,125,1040,26,1493,-0.06483,5.35449,4.34726,5.41187,-0.01773,-0.03878,-0.00432,0.04409,-0.01658,89,51,0,
2020-02-24,3889,615,58,445,63231629,72664,52684300,0.00115,253,1583,31,2022,-0.05176,5.42272,4.31502,5.45254,-0.02328,-0.01194,0.00264,0.05879,-0.02027,89,51,0,-0.00552
2020-02-25,4339,616,69,730,55494878,108203,59650229,0.00195,281,1736,20,2302,-0.00997,5.38455,4.29102,5.42197,-0.04032,-0.05288,0.01485,0.0164,-0.05265,91,53,0,0.00421
2020-02-26,4038,463,73,754,54969008,110316,48529438,0.002,208,1708,43,2079,-0.02457,5.35999,4.36216,5.41066,-0.04273,-0.05261,-0.01422,0.01531,-0.04708,93,62,0,-0.00451
2020-02-27,5645,568,88,843,66487969,155669,55103338,0.00234,246,2515,50,2834,0.08406,5.38413,4.30273,5.46886,-0.0474,-0.04823,-0.05934,0.08141,-0.05415,93,62,0,0.00047
2020-02-28,6227,501,182,650,38638655,3201747,57529455,0.07652,218,2801,23,3185,0.10269,5.42956,4.29414,5.54371,-0.01699,-0.05163,0.00125,0.04093,-0.03806,93,62,0,-0.01071
2020-02-29,5379,470,135,552,28229620,528523,29021574,0.01838,118,2100,20,3141,0.02896,5.41832,4.32604,5.52974,-0.01692,-0.03585,-0.02321,0.05318,-0.03336,102,72,0,
2020-03-01,5549,467,145,593,38928820,124767,34829554,0.00319,140,2580,39,2790,-0.01669,5.35178,4.31425,5.48631,-0.0387,-0.04668,-0.03645,0.06587,-0.04576,106,72,0,
2020-03-02,5476,455,101,871,58605302,202226,49028654,0.00344,229,1955,41,3251,0.03129,5.35043,4.32692,5.48602,-0.06616,-0.03246,-0.05459,0.08314,-0.07754,108,78,0,0.00648
2020-03-03,5791,592,82,971,50778321,507407,53513870,0.00989,258,2320,68,3145,-0.08936,5.32238,4.33556,5.35408,-0.0511,-0.04442,-0.05599,0.07569,-0.08115,110,78,0,-0.00422
2020-03-04,5837,607,59,762,50860144,95874,50697870,0.00188,238,2184,43,3372,-0.04725,5.30472,4.30665,5.30783,-0.02782,-0.05985,-0.04687,0.04908,-0.10753,110,78,0,0.00326
2020-03-05,5082,576,67,740,58765962,94336,64102593,0.0016,262,2198,44,2578,-0.02703,5.33523,4.3029,5.37303,-0.02395,-0.05993,-0.02954,0.05115,-0.06155,117,78,0,-0.00619
2020-03-06,5355,582,54,998,68446093,99777,55676189,0.00146,273,2165,34,2883,-0.07154,5.33903,4.33306,5.37214,0.01302,-0.05115,0.0173,0.01695,-0.05023,130,78,0,-0.01275
2020-03-07,5277,666,110,612,39649793,169805,33641602,0.00426,156,2119,24,2978,-0.18239,5.1821,4.37935,5.1255,-0.02854,-0.05479,-0.04337,0.06076,-0.06418,138,78,0,
2020-03-08,5099,544,85,573,32996749,93647,40837505,0.00283,155,2269,30,2645,-0.04312,5.32458,4.33606,5.35544,-0.02213,-0.00806,-0.01676,0.03751,-0.03552,150,78,0,
2020-03-09,4589,489,47,622,51659332,186783,39397808,0.0036,210,1902,33,2444,-0.00911,5.3788,4.30363,5.49305,-0.05405,-0.07055,-0.03941,0.07242,-0.07421,150,78,0,-0.03777
2020-03-10,4310,379,50,599,35431037,105229,30093479,0.00296,150,1790,38,2332,-0.00674,5.36019,4.25564,5.3622,-0.03876,-0.07486,-0.01038,0.03667,-0.08508,160,78,0,0.02399
2020-03-11,4500,442,52,527,33094775,84136,36099405,0.00254,173,1832,27,2468,0.00987,5.37744,4.28705,5.40808,-0.03111,-0.06236,-0.0035,0.0249,-0.07197,178,96,0,
2020-03-12,4113,303,33,332,14076419,64245,21394428,0.00454,110,1749,17,2237,0.01254,5.4283,4.30247,5.50684,-0.02735,-0.06647,0.01244,0.00789,-0.08278,178,96,0,-0.02654
2020-03-13,4120,263,38,396,21846907,58920,22713242,0.00269,97,1678,12,2333,-0.00925,5.40112,4.29084,5.42681,-0.02188,-0.03693,-0.00791,0.04088,-0.03827,200,97,0,
2020-03-14,4149,227,24,369,18784465,39871,15348144,0.00212,69,1670,11,2399,0.03161,5.44878,4.26176,5.49001,-0.03304,-0.04015,-0.0276,0.06147,-0.03468,212,105,0,
2020-03-15,4416,277,18,358,10845271,17129,29828163,0.00158,142,1813,18,2443,0.00585,5.41773,4.29128,5.53298,-0.02165,-0.04048,-0.00227,0.04247,-0.02869,226,105,0,
2020-03-16,4190,278,25,341,15016177,24596,32953872,0.00164,120,1668,29,2373,0.02685,5.49826,4.2908,5.57974,-0.05554,-0.05774,-0.04265,0.08954,-0.08434,243,109,0,-0.02425
2020-03-17,4397,331,50,415,19919385,143766,33654569,0.00717,112,1731,23,2531,-0.02391,5.43532,4.29013,5.52368,-0.05684,-0.07587,-0.05022,0.08241,-0.09938,266,114,0,-0.00615
2020-03-18,4299,302,32,452,24253747,72311,18712455,0.00297,116,1750,37,2396,0.01859,5.40478,4.25755,5.51839,-0.06606,-0.07499,-0.05749,0.08101,-0.09054,313,114,0,-0.01897
2020-03-19,4385,304,33,502,19971325,118610,15964321,0.0059,97,1828,24,2436,0.00419,5.357,4.31021,5.40594,-0.05097,-0.05755,-0.04618,0.08,-0.06988,345,114,0,-0.04321
2020-03-20,3991,293,65,437,30871213,110403,24506226,0.00356,112,1703,9,2167,0.01525,5.38538,4.33533,5.46943,-0.03506,-0.05046,-0.02714,0.05983,-0.07461,385,124,0,0.04146
2020-03-21,4578,502,66,543,17869214,107545,16448203,0.00598,87,1975,28,2488,0.02549,5.38664,4.27018,5.47463,-0.02776,-0.04868,-0.01019,0.04959,-0.06368,432,140,2,
2020-03-22,4733,374,45,381,14813965,52597,15572540,0.00354,78,1867,23,2764,-0.00403,5.3801,4.26811,5.4405,-0.03187,-0.0457,-0.01395,0.05612,-0.05049,455,144,2,
2020-03-23,3976,363,44,390,23057710,80133,18542349,0.00346,121,1598,17,2240,0.01889,5.38176,4.30003,5.4991,-0.02626,-0.06173,-0.0121,0.04418,-0.08609,509,144,2,-0.01798
2020-03-24,3919,437,31,493,23985549,117116,24051715,0.00486,125,1471,17,2306,0.03097,5.43443,4.31975,5.53112,-0.03471,-0.05267,-0.03031,0.05999,-0.06343,558,156,2,0.03031
2020-03-25,4459,528,39,709,46882593,56930,14601121,0.00121,153,1790,28,2488,0.04429,5.42574,4.3017,5.5178,-0.02812,-0.04789,-0.01971,0.0622,-0.05576,631,160,2,0.03124
2020-03-26,4308,597,42,505,51683614,41402,8425355,0.0008,156,1691,62,2399,0.02137,5.45457,4.29782,5.55941,-0.04501,-0.0445,-0.04337,0.06716,-0.05409,683,172,2,-0.0126
2020-03-27,4062,461,44,469,46064565,67817,9227892,0.00147,140,1659,38,2225,0.03058,5.49143,4.27398,5.53859,-0.04782,-0.05021,-0.00463,0.07505,-0.04888,732,183,2,-0.00663
2020-03-28,3642,450,34,358,32111976,77787,6331455,0.00242,87,1576,20,1959,-0.00925,5.40233,4.28476,5.47319,-0.01094,-0.01636,0.00452,0.0315,-0.02325,802,198,2,
2020-03-29,4370,884,48,377,40002631,79082,6341879,0.00197,97,1743,30,2500,-0.01296,5.40804,4.30232,5.48481,-0.05278,-0.06425,-0.0479,0.06697,-0.0773,844,212,3,
2020-03-30,4005,620,32,444,69949647,86901,6597770,0.00124,158,1628,28,2191,0.00228,5.4414,4.26003,5.52789,-0.03371,-0.05453,-0.01197,0.04753,-0.052,879,228,3,-0.0257
2020-03-31,3610,394,34,402,60835075,126068,5822339,0.00207,158,1510,31,1911,0.04466,5.44173,4.30321,5.53518,-0.00804,-0.02411,0.0063,0.02458,-0.03703,926,240,3,0.01103
2020-04-01,3619,450,49,411,61495244,99448,5944231,0.00161,168,1506,25,1920,0.0061,5.38339,4.29283,5.42911,-0.01116,-0.01279,-0.0188,0.04062,-0.01332,1000,245,3,-0.0113
2020-04-02,3517,469,46,386,66898394,87860,5544478,0.00131,174,1332,32,1979,0.01352,5.38365,4.29642,5.45874,-0.02339,-0.0106,-0.03963,0.06737,-0.01832,1049,266,4,0.02106
2020-04-03,4759,595,39,564,58768359,40227,8595931,0.00068,214,1929,43,2573,0.00249,5.40024,4.22989,5.47802,-0.00311,-0.07096,0.03497,-0.00515,-0.08926,1114,282,5,-0.02536
2020-04-04,3804,416,41,505,38051883,195965,5150092,0.00512,100,1547,45,2112,-0.01761,5.36798,4.26537,5.40971,-0.03048,-0.0647,-0.0088,0.03777,-0.08059,1189,297,6,
2020-04-05,4329,501,45,417,45040959,443953,7008690,0.00976,128,1714,37,2450,0.02799,5.44905,4.28255,5.52219,-0.03061,-0.06013,-0.01013,0.0437,-0.07048,1309,320,6,
2020-04-06,4087,595,89,490,57826458,101846,7094421,0.00176,183,1655,52,2196,0.03024,5.4484,4.27968,5.51154,-0.05563,-0.05554,-0.02289,0.0751,-0.07872,1375,344,6,0.01688
2020-04-07,4077,642,38,509,78702963,21513,6426372,0.00027,207,1683,45,2138,0.06697,5.46107,4.26468,5.55075,-0.04102,-0.04561,-0.01985,0.06437,-0.06251,1481,377,6,0.02619
2020-04-08,4353,507,45,847,55262137,177103,6032963,0.00319,194,1777,33,2349,0.03656,5.42827,4.28353,5.54127,-0.04691,-0.05432,-0.03698,0.07717,-0.05359,1623,406,6,0.0044
2020-04-09,3983,530,25,703,68654837,69606,9378052,0.00101,183,1585,56,2159,0.06245,5.42772,4.30402,5.54529,-0.03162,-0.05659,0.00045,0.03631,-0.06335,1910,460,6,0.00253
2020-04-10,3787,621,43,543,59543751,88027,6262400,0.00148,134,1521,43,2089,0.05793,5.42279,4.27979,5.50549,-0.04161,-0.02701,-0.04233,0.07245,-0.03389,2108,492,7,
2020-04-11,3816,709,50,511,46231487,98582,4054131,0.00213,128,1501,24,2163,0.02271,5.43062,4.23335,5.4746,-0.06615,-0.06206,-0.05775,0.08325,-0.09236,2299,528,8,
2020-04-12,3762,555,34,474,62990905,80322,7431303,0.00127,145,1409,50,2158,0.00734,5.42202,4.25026,5.53155,-0.02884,-0.02632,-0.04539,0.05853,-0.04727,2532,560,8,
2020-04-13,4048,648,50,588,75870557,98219,9133279,0.00129,246,1625,32,2144,0.04078,5.4266,4.29601,5.51745,-0.03575,-0.07139,-0.0301,0.02007,-0.09149,2918,586,9,0.00228
2020-04-14,3998,595,43,504,77044066,114755,14784650,0.00149,253,1655,22,2068,0.04244,5.44369,4.26095,5.50633,-0.02947,-0.06775,-0.01404,0.04103,-0.04784,3252,611,10,0.02483
2020-04-15,3791,488,39,467,81902195,111335,9980392,0.00136,224,1562,45,1958,0.02074,5.44486,4.2726,5.49446,-0.03575,-0.05202,-0.03653,0.06995,-0.06381,3699,652,10,-0.01562
2020-04-16,4025,606,35,600,81009496,81334,9894312,0.001,205,1546,40,2234,0.05909,5.43276,4.24194,5.5608,-0.01265,-0.00383,0.0112,0.02775,-0.01157,4427,683,10,0.01193
