datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,869,169,31,183,7762392,13330,4521823,,40,352,21,456,-0.12717,5.22855,4.26269,5.22504,,,,,,1,168,0,1,27,2,0,79,9,0,0,0,0.00349
2020-01-23,2403,386,107,296,12058961,249502,10383713,0.02027,67,1000,37,1299,0.0527,5.50196,4.46753,5.78763,,,,,,26,360,0,4,85,17,0,89,18,1,0,0,-0.00531
2020-01-24,5317,486,98,369,14347916,117631,6507547,0.00813,81,2174,8,3054,0.02577,5.44952,4.38252,5.73775,-0.04266,-0.06116,-0.01976,0.06553,-0.07143,14,472,0,4,64,22,0,156,21,3,0,0,0.00144
2020-01-25,6491,424,86,371,13459919,217582,5603530,0.01591,64,2567,18,3842,-0.20072,5.31649,4.28373,5.4765,-0.05196,-0.06438,-0.04515,0.07039,-0.08083,13,411,0,15,45,21,0,157,23,3,0,0,
2020-01-26,7888,341,108,470,14460970,124276,5046460,0.00852,65,3181,18,4624,-0.16044,5.16327,4.37736,5.34436,-0.01315,-0.04739,-0.00613,0.04792,-0.05498,5,336,0,23,48,24,0,128,99,4,0,0,
2020-01-27,4893,575,88,463,17666429,102533,7439266,0.00577,64,2036,28,2765,-0.21425,5.11251,4.41723,5.16592,-0.03406,-0.04412,-0.03751,0.0713,-0.04389,13,562,0,0,65,16,0,153,54,5,0,0,
2020-01-28,4977,864,142,719,34352233,528961,7291935,0.01516,145,1924,26,2882,-0.13295,5.32067,4.25056,5.25135,-0.03786,-0.04502,-0.03805,0.06548,-0.05382,19,845,1,25,84,25,0,236,41,7,0,0,0.00269
2020-01-29,4669,335,76,875,28288387,155073,8667480,0.00545,143,1822,28,2676,-0.02868,5.20869,4.34258,5.24923,-0.04265,-0.06603,-0.04283,0.05725,-0.07575,14,321,5,23,21,17,0,525,14,7,0,0,0.00043
2020-01-30,5173,394,133,619,26219037,209654,5756761,0.00793,135,2158,36,2844,-0.10904,5.2227,4.28051,5.27196,-0.04033,-0.06378,-0.02191,0.03578,-0.08825,11,383,5,50,54,19,0,264,89,10,0,0,-0.00393
2020-01-31,5233,613,123,793,35470163,121648,22949847,0.00342,150,2225,52,2806,-0.22811,5.22925,4.32856,5.16371,-0.0633,-0.06783,-0.04971,0.07991,-0.08984,4,609,1,48,38,25,0,414,36,13,0,0,-0.0062
2020-02-01,3656,373,51,631,28725704,77073,11252133,0.00268,110,1564,19,1963,-0.20624,5.21452,4.32911,5.14667,-0.04366,-0.06845,-0.0186,0.05413,-0.06752,9,364,2,24,8,7,0,335,19,16,0,0,
2020-02-02,3314,386,44,408,25928567,57211,10919588,0.0022,115,1241,32,1926,-0.1012,5.23481,4.29457,5.27017,0.00444,-0.06305,0.03646,0.0123,-0.04361,5,381,1,17,17,6,0,139,42,18,0,0,
2020-02-03,2991,494,34,379,73245237,67575,21753261,0.00092,234,1122,38,1597,0.0075,5.28115,4.21169,5.33929,-0.05865,-0.07001,-0.05458,0.06026,-0.0859,4,490,1,11,11,9,0,150,33,18,0,0,-0.0047
2020-02-04,3860,765,31,462,104018891,44116,17871029,0.00042,261,1457,59,2083,-0.07037,5.26615,4.20603,5.35809,-0.00482,-0.03158,0.00456,0.03813,-0.00257,10,755,1,1,15,8,0,158,111,24,0,0,0.00672
2020-02-05,3116,734,29,434,109277896,24940,21841097,0.00023,273,1149,59,1635,0.02797,5.27312,4.32027,5.34058,-0.03337,-0.02362,-0.0525,0.08227,-0.03045,5,729,2,5,8,10,0,160,23,28,0,0,0.01152
2020-02-06,3299,670,33,471,71549958,35760,38846658,0.0005,274,1249,75,1701,-0.05686,5.28048,4.28901,5.32443,-0.03146,-0.05446,-0.02769,0.06734,-0.05481,4,666,1,1,22,6,0,154,19,28,0,0,0.00503
2020-02-07,5497,1010,19,832,73007346,60900,48247823,0.00083,292,2088,53,3064,-0.06156,5.1986,4.35626,5.1406,-0.04112,-0.05899,-0.01111,0.04098,-0.07727,3,1007,0,1,10,5,0,164,40,30,0,0,-0.01017
2020-02-08,6254,1277,40,652,61695411,88668,8103291,0.00144,170,2536,47,3501,-0.16006,5.06205,4.39478,5.00712,-0.03493,-0.05601,-0.02912,0.06253,-0.07747,14,1263,0,6,16,13,0,172,41,33,2,0,
2020-02-09,4475,679,60,539,53262695,92308,12022115,0.00173,165,1859,26,2425,-0.03905,5.30989,4.28015,5.31802,-0.03606,-0.06632,-0.01041,0.05542,-0.07346,6,673,1,34,18,6,0,253,42,40,2,0,
2020-02-10,5417,1041,38,1626,100027396,28168,31320194,0.00028,286,2282,47,2802,-0.03498,5.31875,4.33715,5.29383,-0.02882,-0.05804,-0.00604,0.05074,-0.06371,5,1036,0,12,19,7,0,1101,36,45,2,0,0.00658
2020-02-11,4040,738,21,669,101369931,19204,19142716,0.00019,326,1625,60,2029,-0.0639,5.31741,4.27043,5.32546,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,4,734,0,2,16,2,0,294,38,47,9,0,0.00234
2020-02-12,3211,790,13,512,95817810,80757,19553194,0.00084,285,1275,71,1580,-0.02883,5.28774,4.28709,5.32971,-0.01348,-0.02941,0.0185,0.01669,-0.0499,3,787,0,2,9,0,0,194,48,50,15,0,0.01288
2020-02-13,2963,607,53,479,86338823,58600,10745614,0.00068,235,1198,28,1502,-0.05126,5.31085,4.30328,5.34491,-0.03863,-0.04861,-0.04706,0.07263,-0.03529,5,602,0,31,13,7,0,162,28,58,15,0,-0.00315
2020-02-14,3007,713,57,448,119145884,42545,21405740,0.00036,315,1203,19,1470,-0.04579,5.29991,4.34972,5.30958,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,4,709,0,36,11,10,0,152,59,67,17,0,0.00114
2020-02-15,2264,536,17,392,56744904,18318,7373952,0.00032,168,934,21,1141,0.00451,5.25465,4.27762,5.3037,-0.03647,-0.05241,-0.02741,0.04882,-0.05323,4,532,0,4,9,2,0,139,27,72,18,0,
2020-02-16,2465,954,19,262,53650557,748025,8664571,0.01375,158,947,16,1344,0.10226,5.30953,4.28418,5.39968,-0.05489,-0.05549,-0.05934,0.0894,-0.04706,6,948,0,5,7,4,0,87,25,75,18,0,
2020-02-17,2375,578,33,421,86883926,34595,17999322,0.0004,257,932,25,1161,0.01257,5.31296,4.28133,5.35201,-0.05049,-0.05213,-0.05934,0.0854,-0.04446,4,574,0,8,9,11,0,157,35,77,24,0,-0.00238
2020-02-18,2538,488,16,423,95247165,9102,16725095,0.0001,292,993,37,1216,-0.04339,5.292,4.34076,5.32255,0.01272,-0.04017,0.06839,0.03873,0.02431,4,484,0,1,8,4,0,152,26,81,29,0,-0.00211
2020-02-19,2684,472,39,421,79994473,25506,17397851,0.00032,218,998,77,1391,-0.02898,5.31221,4.32918,5.43,-0.05489,-0.05549,-0.05934,0.08526,-0.0446,7,465,0,17,16,6,0,174,28,84,34,0,0.00453
2020-02-20,2467,443,21,381,69832684,21364,42737337,0.00031,232,949,69,1217,-0.03867,5.3305,4.2908,5.36956,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,5,438,0,0,7,10,0,127,21,84,34,0,-0.00586
2020-02-21,2629,521,34,471,72802746,47046,54888899,0.00065,241,952,64,1372,-0.0239,5.3819,4.27257,5.39921,0.02969,0.03122,0.04768,0.06133,-0.00126,2,519,0,12,9,11,0,253,36,85,37,0,-0.00256
2020-02-22,2383,586,42,354,36826411,39988,26954738,0.00108,127,986,35,1235,-0.06068,5.37968,4.27488,5.34513,-0.06421,-0.02299,-0.05934,0.06181,-0.03962,1,585,0,18,13,10,0,192,29,85,37,0,
2020-02-23,2684,490,41,324,32135237,31671,23369011,0.00098,125,1040,26,1493,-0.06483,5.35449,4.34726,5.41187,-0.01773,-0.03878,-0.00432,0.04409,-0.01658,2,488,0,23,12,4,0,173,56,89,51,0,
2020-02-24,3889,615,58,445,63231629,72664,52684300,0.00115,253,1583,31,2022,-0.05176,5.42272,4.31502,5.45254,-0.02328,-0.01194,0.00264,0.05879,-0.02027,6,609,0,34,17,7,0,232,22,89,51,0,-0.00552
2020-02-25,4339,616,69,730,55494878,108203,59650229,0.00195,281,1736,20,2302,-0.00997,5.38455,4.29102,5.42197,-0.04032,-0.05288,0.01485,0.0164,-0.05265,4,612,0,18,35,16,0,377,21,91,53,0,0.00421
2020-02-26,4038,463,73,754,54969008,110316,48529438,0.002,208,1708,43,2079,-0.02457,5.35999,4.36216,5.41066,-0.04273,-0.05261,-0.01422,0.01531,-0.04708,3,460,0,26,34,12,0,551,19,93,62,0,-0.00451
2020-02-27,5645,568,88,843,66487969,155669,55103338,0.00234,246,2515,50,2834,0.08406,5.38413,4.30273,5.46886,-0.0474,-0.04823,-0.05934,0.08141,-0.05415,13,555,6,23,49,10,0,450,73,93,62,0,0.00047
2020-02-28,6227,501,182,650,38638655,3201747,57529455,0.07652,218,2801,23,3185,0.10269,5.42956,4.29414,5.54371,-0.01699,-0.05163,0.00125,0.04093,-0.03806,16,485,2,79,76,20,0,329,45,93,62,0,-0.01071
2020-02-29,5379,470,135,552,28229620,528523,29021574,0.01838,118,2100,20,3141,0.02896,5.41832,4.32604,5.52974,-0.01692,-0.03585,-0.02321,0.05318,-0.03336,17,453,5,37,61,26,0,375,26,102,72,0,
2020-03-01,5549,467,145,593,38928820,124767,34829554,0.00319,140,2580,39,2790,-0.01669,5.35178,4.31425,5.48631,-0.0387,-0.04668,-0.03645,0.06587,-0.04576,6,461,0,101,24,19,0,374,52,106,72,0,
2020-03-02,5476,455,101,871,58605302,202226,49028654,0.00344,229,1955,41,3251,0.03129,5.35043,4.32692,5.48602,-0.06616,-0.03246,-0.05459,0.08314,-0.07754,9,446,0,45,44,9,0,583,58,108,78,0,0.00648
2020-03-03,5791,592,82,971,50778321,507407,53513870,0.00989,258,2320,68,3145,-0.08936,5.32238,4.33556,5.35408,-0.0511,-0.04442,-0.05599,0.07569,-0.08115,11,581,0,25,43,12,0,593,39,110,78,0,-0.00422
2020-03-04,5837,607,59,762,50860144,95874,50697870,0.00188,238,2184,43,3372,-0.04725,5.30472,4.30665,5.30783,-0.02782,-0.05985,-0.04687,0.04908,-0.10753,8,599,0,20,31,7,0,454,23,110,78,0,0.00326
2020-03-05,5082,576,67,740,58765962,94336,64102593,0.0016,262,2198,44,2578,-0.02703,5.33523,4.3029,5.37303,-0.02395,-0.05993,-0.02954,0.05115,-0.06155,4,572,0,36,29,1,0,465,31,117,78,0,-0.00619
2020-03-06,5355,582,54,998,68446093,99777,55676189,0.00146,273,2165,34,2883,-0.07154,5.33903,4.33306,5.37214,0.01302,-0.05115,0.0173,0.01695,-0.05023,7,575,0,18,24,11,0,698,46,130,78,0,-0.01275
2020-03-07,5277,666,110,612,39649793,169805,33641602,0.00426,156,2119,24,2978,-0.18239,5.1821,4.37935,5.1255,-0.02854,-0.05479,-0.04337,0.06076,-0.06418,2,664,1,65,33,8,0,324,31,138,78,0,
2020-03-08,5099,544,85,573,32996749,93647,40837505,0.00283,155,2269,30,2645,-0.04312,5.32458,4.33606,5.35544,-0.02213,-0.00806,-0.01676,0.03751,-0.03552,9,535,0,34,39,12,0,326,33,150,78,0,
2020-03-09,4589,489,47,622,51659332,186783,39397808,0.0036,210,1902,33,2444,-0.00911,5.3788,4.30363,5.49305,-0.05405,-0.07055,-0.03941,0.07242,-0.07421,8,481,0,5,32,7,0,387,41,150,78,0,-0.03777
2020-03-10,4310,379,50,599,35431037,105229,30093479,0.00296,150,1790,38,2332,-0.00674,5.36019,4.25564,5.3622,-0.03876,-0.07486,-0.01038,0.03667,-0.08508,2,377,0,4,39,6,0,395,17,160,78,0,0.02399
2020-03-11,4500,442,52,527,33094775,84136,36099405,0.00254,173,1832,27,2468,0.00987,5.37744,4.28705,5.40808,-0.03111,-0.06236,-0.0035,0.0249,-0.07197,6,436,1,18,29,4,0,258,26,178,96,0,
2020-03-12,4113,303,33,332,14076419,64245,21394428,0.00454,110,1749,17,2237,0.01254,5.4283,4.30247,5.50684,-0.02735,-0.06647,0.01244,0.00789,-0.08278,2,301,0,3,23,6,0,133,24,178,96,0,-0.02654
2020-03-13,4120,263,38,396,21846907,58920,22713242,0.00269,97,1678,12,2333,-0.00925,5.40112,4.29084,5.42681,-0.02188,-0.03693,-0.00791,0.04088,-0.03827,17,246,1,2,27,4,0,217,13,200,97,0,
