datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SGP,869,169,31,183,7764668,13333,4518725,40,352,21,456,-0.126,5.232,5.229,4.258,-0.035,-0.039,-0.044,0.010,0.076,0.002,0.003,0,0,0
2020-01-23,SGP,2405,387,107,294,12068244,249490,10369182,67,1001,37,1300,0.054,5.789,5.505,4.468,-0.029,-0.008,-0.035,0.015,0.073,0.020,-0.005,1,0,0
2020-01-24,SGP,5329,485,97,369,14345602,116627,6483745,81,2180,8,3060,0.025,5.738,5.449,4.383,-0.053,-0.011,-0.030,-0.013,0.066,0.008,0.001,3,0,0
2020-01-25,SGP,6509,425,84,368,13445954,214951,5597964,64,2571,18,3856,-0.200,5.477,5.317,4.283,-0.041,-0.023,-0.037,-0.012,0.066,0.016,,3,0,0
2020-01-26,SGP,7911,343,111,467,14464985,148357,5042031,65,3187,18,4641,-0.161,5.344,5.163,4.378,-0.038,-0.045,-0.042,0.009,0.069,0.010,,4,0,0
2020-01-27,SGP,4907,574,88,462,17662304,102442,7432393,64,2038,28,2777,-0.214,5.166,5.112,4.417,-0.048,-0.050,-0.043,0.007,0.070,0.006,,5,0,0
2020-01-28,SGP,4982,863,141,720,34366432,528846,7287536,145,1930,26,2881,-0.133,5.251,5.321,4.251,-0.041,-0.043,-0.031,0.007,0.058,0.015,0.003,7,0,0
2020-01-29,SGP,4669,333,76,877,28291730,155170,8669003,143,1822,28,2676,-0.029,5.249,5.209,4.343,-0.056,-0.045,-0.041,0.008,0.071,0.005,0.000,7,0,0
2020-01-30,SGP,5173,394,133,619,26220979,209675,5757854,135,2158,36,2844,-0.109,5.272,5.223,4.281,-0.045,-0.042,-0.043,0.014,0.070,0.008,-0.004,10,0,0
2020-01-31,SGP,5233,613,123,793,35471838,121695,22950103,150,2225,52,2806,-0.228,5.164,5.229,4.329,-0.049,-0.047,-0.041,0.001,0.068,0.003,-0.006,13,0,0
2020-02-01,SGP,3656,373,51,631,28724922,77125,11253225,110,1564,19,1963,-0.206,5.147,5.215,4.329,-0.049,-0.050,-0.039,-0.005,0.068,0.003,,16,0,0
2020-02-02,SGP,3314,386,44,408,25929746,57259,10923829,115,1241,32,1926,-0.101,5.270,5.235,4.295,-0.027,-0.024,-0.034,0.003,0.066,0.002,,18,0,0
2020-02-03,SGP,2991,494,34,379,73260945,67615,21756143,234,1122,38,1597,0.007,5.339,5.281,4.212,0.004,-0.001,-0.039,0.006,0.073,0.001,-0.005,18,0,0
2020-02-04,SGP,3860,765,31,462,104058907,44217,17875075,261,1457,59,2083,-0.070,5.358,5.266,4.206,-0.035,-0.032,-0.045,0.016,0.075,0.000,0.007,24,0,0
2020-02-05,SGP,3116,734,29,434,109462879,25199,21870003,273,1149,59,1635,0.028,5.341,5.273,4.320,-0.026,-0.006,-0.042,0.003,0.076,0.000,0.012,28,0,0
2020-02-06,SGP,3299,670,32,472,71632811,35788,38914254,274,1249,75,1701,-0.057,5.324,5.280,4.289,-0.044,-0.045,-0.044,0.001,0.069,0.000,0.005,28,0,0
2020-02-07,SGP,5497,1012,19,830,73046778,60911,48279561,292,2088,53,3064,-0.062,5.141,5.199,4.356,-0.039,-0.008,-0.040,-0.020,0.073,0.001,-0.010,30,0,0
2020-02-08,SGP,6254,1276,40,653,61760759,88745,8111932,175,2531,47,3501,-0.160,5.007,5.062,4.395,-0.033,-0.023,-0.048,-0.037,0.077,0.001,,33,2,0
2020-02-09,SGP,4475,678,61,539,53302620,92452,12031879,169,1855,26,2425,-0.039,5.318,5.310,4.280,-0.020,-0.010,-0.039,0.005,0.071,0.002,,40,2,0
2020-02-10,SGP,5417,1041,38,1626,100056685,28196,31333314,286,2282,47,2802,-0.035,5.294,5.319,4.337,-0.045,0.042,-0.028,0.004,0.068,0.000,0.007,45,2,0
2020-02-11,SGP,4040,740,21,667,101402415,19226,19147851,326,1626,60,2028,-0.064,5.325,5.317,4.270,-0.039,0.012,-0.039,0.005,0.071,0.000,0.002,47,9,0
2020-02-12,SGP,3211,789,13,513,95870433,80772,19564802,285,1275,71,1580,-0.029,5.330,5.288,4.287,-0.023,-0.004,-0.038,0.007,0.073,0.001,0.013,50,15,0
2020-02-13,SGP,2963,606,53,480,86364484,58595,10749377,235,1198,28,1502,-0.051,5.345,5.311,4.303,-0.033,-0.020,-0.042,0.004,0.072,0.001,-0.003,58,15,0
2020-02-14,SGP,3007,716,57,445,119168715,42544,21403392,315,1203,19,1470,-0.046,5.310,5.300,4.350,-0.030,-0.036,-0.039,-0.004,0.073,0.000,0.001,67,17,0
2020-02-15,SGP,2264,537,17,391,56775484,18359,7380399,168,934,21,1141,0.005,5.304,5.255,4.278,-0.013,-0.010,-0.042,0.013,0.071,0.000,,72,18,0
2020-02-16,SGP,2465,954,19,262,53662841,747968,8668472,158,947,16,1344,0.102,5.400,5.310,4.284,-0.033,-0.034,-0.045,-0.001,0.073,0.014,,75,18,0
2020-02-17,SGP,2375,578,34,420,86895214,35229,18002419,257,932,25,1161,0.013,5.352,5.313,4.281,-0.043,-0.020,-0.045,0.011,0.077,0.000,-0.002,77,24,0
2020-02-18,SGP,2538,488,16,423,95260266,9116,16728844,292,994,37,1215,-0.043,5.323,5.292,4.341,-0.031,-0.014,-0.026,0.027,0.072,0.000,-0.002,81,29,0
2020-02-19,SGP,2684,476,37,419,80017118,25512,17404346,218,998,77,1391,-0.029,5.430,5.312,4.329,-0.027,-0.038,0.000,0.031,0.060,0.000,0.005,84,34,0
2020-02-20,SGP,2467,443,21,381,69852746,21370,42745255,232,949,69,1217,-0.039,5.370,5.331,4.291,-0.020,-0.029,-0.032,0.026,0.068,0.000,-0.006,84,34,0
2020-02-21,SGP,2629,522,34,470,72820068,47049,54909588,241,953,64,1371,-0.024,5.399,5.382,4.273,-0.020,-0.019,-0.044,0.009,0.075,0.001,-0.003,85,37,0
2020-02-22,SGP,2383,586,42,354,36832746,40012,26961402,127,986,35,1235,-0.061,5.345,5.380,4.275,-0.016,-0.021,-0.043,0.005,0.074,0.001,,85,37,0
2020-02-23,SGP,2684,489,41,325,32142445,31689,23378687,125,1040,26,1493,-0.065,5.412,5.354,4.347,-0.025,-0.008,-0.038,0.008,0.067,0.001,,89,51,0
2020-02-24,SGP,3889,615,58,445,63238392,72665,52692447,253,1583,31,2022,-0.052,5.453,5.423,4.315,-0.021,-0.008,-0.040,0.007,0.072,0.001,-0.006,89,51,0
2020-02-25,SGP,4339,617,69,729,55498636,108231,59654633,281,1736,20,2302,-0.010,5.422,5.385,4.291,-0.020,-0.035,-0.039,0.008,0.071,0.002,0.004,91,53,0
2020-02-26,SGP,4038,463,73,754,54977591,110341,48544549,208,1708,43,2079,-0.025,5.411,5.360,4.362,-0.013,-0.011,-0.044,0.008,0.075,0.002,-0.005,93,62,0
2020-02-27,SGP,5645,568,89,842,66495606,156298,55114932,246,2515,50,2834,0.084,5.469,5.384,4.303,-0.011,-0.010,-0.042,0.011,0.073,0.002,0.000,93,62,0
2020-02-28,SGP,6227,502,182,649,38645222,3203271,57541349,218,2801,23,3185,0.103,5.544,5.430,4.294,-0.031,-0.003,-0.042,0.008,0.074,0.077,-0.011,93,62,0
2020-02-29,SGP,5379,470,135,552,28234736,528849,29028501,118,2100,20,3141,0.029,5.530,5.418,4.326,-0.028,-0.016,-0.042,0.006,0.073,0.018,,102,72,0
2020-03-01,SGP,5549,467,145,593,38936620,125353,34833337,140,2580,39,2790,-0.017,5.486,5.352,4.314,-0.020,-0.026,-0.044,-0.006,0.071,0.003,,106,72,0
2020-03-02,SGP,5476,454,101,872,57577698,202591,50070935,229,1955,41,3251,0.031,5.486,5.350,4.327,-0.035,-0.029,-0.047,-0.012,0.073,0.004,0.006,108,78,0
2020-03-03,SGP,5791,592,82,971,50785334,507696,53523880,258,2320,68,3145,-0.089,5.354,5.322,4.336,-0.062,-0.035,-0.049,-0.021,0.076,0.010,-0.004,110,78,0
2020-03-04,SGP,5837,607,59,762,50864745,96061,50704838,238,2184,43,3372,-0.047,5.308,5.305,4.307,-0.071,-0.047,-0.049,-0.014,0.076,0.002,0.003,110,78,0
2020-03-05,SGP,5082,577,67,739,58770138,94456,64107133,262,2198,44,2578,-0.027,5.373,5.335,4.303,-0.033,-0.015,-0.047,-0.012,0.078,0.002,-0.006,117,78,0
2020-03-06,SGP,5355,582,54,998,68451420,99793,55684469,273,2165,34,2883,-0.072,5.372,5.339,4.333,-0.035,-0.006,-0.043,0.000,0.074,0.001,-0.013,130,78,0
2020-03-07,SGP,5277,667,110,611,39658470,169859,33640702,156,2119,24,2978,-0.182,5.125,5.182,4.379,-0.031,0.001,-0.049,0.005,0.076,0.004,,138,78,0
2020-03-08,SGP,5099,544,85,573,33000752,93639,40840554,155,2269,30,2645,-0.043,5.355,5.325,4.336,-0.015,-0.002,-0.049,-0.012,0.074,0.003,,150,78,0
2020-03-09,SGP,4589,490,47,621,51666565,186860,39401135,210,1902,33,2444,-0.009,5.493,5.379,4.304,-0.044,-0.015,-0.048,-0.012,0.077,0.004,-0.038,150,78,0
2020-03-10,SGP,4310,379,50,599,35431863,105304,30094299,150,1790,38,2332,-0.007,5.362,5.360,4.256,-0.043,-0.027,-0.045,-0.014,0.072,0.003,0.024,160,78,0
2020-03-11,SGP,4500,443,52,526,33108767,84174,36117329,173,1832,27,2468,0.010,5.408,5.377,4.287,-0.053,-0.043,-0.035,0.002,0.068,0.003,,178,96,0
2020-03-12,SGP,4113,303,33,332,14078498,64257,21398863,110,1749,17,2237,0.013,5.507,5.428,4.302,-0.056,-0.039,-0.044,-0.016,0.071,0.005,-0.027,178,96,0
2020-03-13,SGP,4120,263,38,396,21846907,58920,22713242,97,1678,12,2333,-0.009,5.427,5.401,4.291,-0.045,-0.039,-0.045,-0.003,0.073,0.003,,200,97,0
2020-03-14,SGP,4149,225,24,371,18793794,39871,15338815,69,1670,11,2399,0.032,5.490,5.449,4.262,-0.015,-0.041,-0.045,-0.026,0.074,0.002,,212,105,0
2020-03-15,SGP,4416,279,18,356,10846394,17129,29827040,142,1813,18,2443,0.006,5.533,5.418,4.291,-0.041,-0.035,-0.041,-0.007,0.077,0.002,,226,105,0
2020-03-16,SGP,4190,278,25,341,15016177,24596,32953872,120,1668,29,2373,0.027,5.580,5.498,4.291,-0.037,-0.014,-0.044,0.010,0.076,0.002,-0.024,243,109,0
2020-03-17,SGP,4397,331,50,415,19919385,143766,33654569,112,1731,23,2531,-0.024,5.524,5.435,4.290,-0.068,-0.024,-0.046,-0.006,0.078,0.007,-0.006,266,114,0
2020-03-18,SGP,4300,303,32,451,24254151,72311,18712051,116,1751,37,2396,0.019,5.518,5.405,4.258,-0.045,-0.034,-0.043,-0.002,0.074,0.003,-0.019,313,114,0
2020-03-19,SGP,4385,302,33,504,19905667,118610,16029979,97,1828,24,2436,0.004,5.406,5.357,4.310,-0.055,-0.035,-0.042,0.003,0.074,0.006,-0.043,345,114,0
2020-03-20,SGP,3991,293,65,437,30871213,110403,24506226,112,1703,9,2167,0.015,5.469,5.385,4.335,-0.075,-0.038,-0.040,-0.010,0.072,0.004,0.041,385,124,0
2020-03-21,SGP,4578,501,66,544,17866913,107545,16450504,87,1975,28,2488,0.025,5.475,5.387,4.270,-0.028,-0.019,-0.042,-0.001,0.073,0.006,,432,140,2
2020-03-22,SGP,4733,375,45,380,14818454,52597,15568051,78,1867,23,2765,-0.004,5.440,5.380,4.268,-0.035,-0.044,-0.044,0.001,0.075,0.004,,455,144,2
2020-03-23,SGP,3976,363,44,390,23057710,80133,18542349,121,1598,17,2240,0.019,5.499,5.382,4.300,-0.019,-0.038,-0.045,0.011,0.073,0.003,-0.018,509,144,2
2020-03-24,SGP,3919,437,31,493,23985549,117116,24051715,125,1471,17,2306,0.031,5.531,5.434,4.320,-0.035,-0.028,-0.044,0.004,0.074,0.005,0.030,558,156,2
2020-03-25,SGP,4459,529,39,708,46882995,56930,14600719,153,1790,28,2488,0.044,5.518,5.426,4.302,-0.024,-0.020,-0.042,0.008,0.075,0.001,0.031,631,160,2
2020-03-26,SGP,4308,595,42,507,51683131,41402,8425838,156,1691,62,2399,0.021,5.559,5.455,4.298,-0.026,-0.020,-0.041,0.012,0.072,0.001,-0.013,683,172,2
2020-03-27,SGP,4062,461,44,469,46064565,67817,9227892,140,1659,38,2225,0.031,5.539,5.491,4.274,-0.027,-0.011,-0.044,0.012,0.072,0.001,-0.007,732,183,2
2020-03-28,SGP,3642,449,34,359,32109672,77787,6333759,87,1576,20,1959,-0.009,5.473,5.402,4.285,-0.015,-0.009,-0.042,0.009,0.069,0.002,,802,198,2
2020-03-29,SGP,4370,883,48,378,40001213,79082,6343297,97,1743,30,2500,-0.013,5.485,5.408,4.302,-0.029,-0.018,-0.043,0.002,0.073,0.002,,844,212,3
