datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SGP,"en,ms,zh,ta",869,200,18,651,758,169,31,183,80,95,1,168,0,1,27,2,1,152,22,162,7764668,13333,4518725,7754450,9771,4510858,40,352,21,456,-0.1260,5.2320,5.2290,4.2580,-0.0350,-0.0390,-0.0440,0.0100,0.0760,0.0020,0.0010,0.0030,0,0,0,0
2020-01-23,SGP,"en,ms,zh,ta",2405,379,57,1969,2193,387,107,294,89,188,27,360,0,4,85,17,1,355,100,258,12068244,249490,10369182,11091396,204462,9242299,67,1001,37,1300,0.0540,5.7890,5.5050,4.4680,-0.0290,-0.0080,-0.0350,0.0150,0.0730,0.0200,0.0180,-0.0050,0,0,0,0
2020-01-24,SGP,"en,ms,zh,ta",5329,787,73,4469,4741,485,97,369,156,192,14,471,0,4,63,22,8,433,86,318,14345602,116627,6483745,14303277,109371,6399604,81,2180,8,3060,0.0250,5.7380,5.4490,4.3830,-0.0530,-0.0110,-0.0300,-0.0130,0.0660,0.0080,0.0080,0.0010,3,3,0,0
2020-01-25,SGP,"en,ms,zh,ta",6509,728,102,5679,5391,425,84,368,156,189,14,411,0,15,43,21,5,334,73,297,13445954,214951,5597964,10185566,84568,5245001,64,2571,18,3856,-0.2000,5.4770,5.3170,4.2830,-0.0410,-0.0230,-0.0370,-0.0120,0.0660,0.0160,0.0080,,3,0,0,0
2020-01-26,SGP,"en,ms,zh,ta",7911,762,115,7034,6602,343,111,467,113,256,5,338,0,23,51,24,13,299,100,391,14464985,148357,5042031,14427855,142950,4930345,65,3187,18,4641,-0.1610,5.3440,5.1630,4.3780,-0.0380,-0.0450,-0.0420,0.0090,0.0690,0.0100,0.0100,,4,1,0,0
2020-01-27,SGP,"en,ms,zh,ta",4907,698,98,4111,4188,574,88,462,150,258,13,561,0,0,65,16,7,502,79,389,17662304,102442,7432393,12347905,97580,7305128,64,2038,28,2777,-0.2140,5.1660,5.1120,4.4170,-0.0480,-0.0500,-0.0430,0.0070,0.0700,0.0060,0.0080,,4,0,0,0
2020-01-28,SGP,"en,ms,zh,ta",4982,1205,127,3650,4434,863,141,720,232,447,19,844,1,25,84,24,7,807,132,608,34366432,528846,7287536,34188453,521534,6815235,145,1930,26,2881,-0.1330,5.2510,5.3210,4.2510,-0.0410,-0.0430,-0.0310,0.0070,0.0580,0.0150,0.0150,0.0030,5,1,0,0
2020-01-29,SGP,"en,ms,zh,ta",4669,1191,110,3368,3974,333,76,877,525,338,12,321,5,23,21,17,10,282,68,742,28291730,155170,8669003,28198063,115592,8310335,143,1822,28,2676,-0.0290,5.2490,5.2090,4.3430,-0.0560,-0.0450,-0.0410,0.0080,0.0710,0.0050,0.0040,0.0000,7,2,0,0
2020-01-30,SGP,"en,ms,zh,ta",5173,1305,150,3718,4359,394,133,619,264,265,11,383,5,50,54,19,5,347,112,468,26220979,209675,5757854,25231035,204044,5581590,135,2158,36,2844,-0.1090,5.2720,5.2230,4.2810,-0.0450,-0.0420,-0.0430,0.0140,0.0700,0.0080,0.0080,-0.0040,10,3,0,0
2020-01-31,SGP,"en,ms,zh,ta",5233,1331,123,3779,4599,613,123,793,416,341,4,609,1,48,38,25,11,579,114,735,35471838,121695,22950103,33055495,119461,21843510,150,2225,52,2806,-0.2280,5.1640,5.2290,4.3290,-0.0490,-0.0470,-0.0410,0.0010,0.0680,0.0030,0.0040,-0.0060,13,3,0,0
