datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,10011,480,1361,2764,6911889,27312053,1258276872,0.79804,297,3500,128,6086,-0.01067,5.08804,4.34179,5.30466,,,,,,0,0,0,
2020-01-23,18728,606,1749,4283,11889960,62205880,2035414391,0.83953,574,6527,122,11505,0.06981,5.17939,4.47963,5.38498,,,,,,0,0,0,
2020-01-24,20891,608,2238,4898,13561832,104896325,2456755946,0.88551,619,7181,273,12818,0.08652,5.3097,4.33657,5.35977,-0.05865,-0.07001,-0.05934,0.04973,-0.11004,0,0,0,
2020-01-25,20816,665,1299,4370,6995194,45537486,1872638859,0.86684,623,7316,108,12769,0.11632,5.15878,4.34471,5.27807,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,0,0,0,
2020-01-26,19378,563,1259,4767,11069283,34063672,1622546441,0.75474,582,6750,73,11973,0.00949,5.0099,4.38732,4.96096,,,,,,0,0,0,
2020-01-27,17762,651,1429,4877,13027365,61044125,2180579539,0.82412,732,6449,49,10532,0.03206,4.9695,4.54945,4.89735,-0.03847,-0.04924,-0.04316,0.07579,-0.03713,0,0,0,
2020-01-28,28198,934,1825,5302,14147632,71648018,2243593460,0.8351,920,9761,46,17471,0.06447,5.29116,4.2716,5.1868,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,0,0,0,
2020-01-29,23812,353,1360,4175,7611218,33355887,2441349118,0.81421,927,8319,85,14481,0.10177,5.23452,4.29457,5.24993,-0.05949,-0.06641,-0.05934,0.0795,-0.08148,0,0,0,
2020-01-30,28971,897,1132,4942,12194032,34109871,3231223430,0.73665,1281,10416,120,17154,0.13086,5.09215,4.3351,5.08772,-0.02854,-0.07267,-0.0182,0.03209,-0.08847,0,0,0,
2020-01-31,31657,673,1173,5719,9418470,47121490,3513427031,0.83342,1206,11347,387,18717,0.20297,5.15051,4.37055,5.09806,0.02418,-0.03774,0.03951,-0.01673,0.04523,0,0,0,
2020-02-01,21184,330,753,3825,11066431,38512311,2216383497,0.77679,836,7632,107,12609,0.08546,5.2827,4.2985,5.21335,-0.03672,-0.04812,-0.0434,0.07191,-0.03076,0,0,0,
2020-02-02,24002,358,1719,4859,6595531,84060674,2423404639,0.92725,958,8560,93,14391,0.03776,5.212,4.31728,5.16293,0.02227,-0.05104,0.04789,-0.02053,0.0109,0,0,0,
2020-02-03,22630,228,898,4935,8519914,65719088,3392530539,0.88524,1279,7916,277,13158,0.0293,5.11302,4.33417,5.0654,0.02915,-0.04002,0.06532,-0.02779,0.01566,0,0,0,
2020-02-04,19328,178,773,4944,336055,42368466,3489920638,0.99213,1277,6990,308,10753,0.08925,5.14355,4.32919,5.15951,-0.02478,-0.00323,-0.04303,0.07881,-0.01759,0,0,0,
2020-02-05,13891,379,434,3914,3770592,25020435,3028181384,0.86904,950,4881,389,7671,0.10059,5.16365,4.32908,5.18737,-0.05108,-0.04984,-0.03969,0.07001,-0.0578,0,0,0,
2020-02-06,12051,330,780,3546,4324627,37319146,2875938615,0.89615,823,4222,283,6723,-0.04085,5.11114,4.41156,5.08082,-0.06715,-0.0619,-0.03642,0.08327,-0.07204,0,0,0,
2020-02-07,14168,507,994,3558,5874680,46171562,2416205923,0.88713,714,5126,273,8055,-0.02636,5.2595,4.28259,5.30439,-0.04047,-0.07604,-0.01676,0.05453,-0.08009,0,0,0,
2020-02-08,12434,329,796,2683,2843588,66015068,1728355957,0.9587,761,4253,76,7344,-0.04784,5.12794,4.31896,5.10341,0.03327,-0.04022,0.06839,-0.00316,0.04879,0,0,0,
2020-02-09,13552,254,705,2287,1241752,50803963,1229818558,0.97614,478,4586,52,8436,0.03824,5.05484,4.35723,5.02242,0.00681,-0.04307,0.02647,0.01792,0.01857,0,0,0,
2020-02-10,12681,224,993,2694,2769538,81748463,2368505637,0.96723,874,4343,57,7407,0.02686,5.06811,4.29709,5.01429,-0.05915,-0.06779,-0.05934,0.08325,-0.0812,0,0,0,
2020-02-11,13016,230,1376,2915,4555811,10365996,2015498127,0.69469,748,4364,84,7820,0.04588,5.22356,4.30577,5.16633,0.03327,-0.04022,0.0733,0.02126,0.04879,0,0,0,
2020-02-12,10330,162,640,2503,457106,23315864,2448479050,0.98077,752,3483,102,5993,0.05213,5.24632,4.26421,5.27416,0.02496,-0.04192,0.04829,0.00077,0.01838,0,0,0,
2020-02-13,9881,276,488,2687,2464436,67188767,2292026068,0.96462,767,3340,69,5705,0.01576,5.22504,4.32011,5.22957,-0.04756,-0.04989,-0.05934,0.08097,-0.04273,0,0,0,
2020-02-14,7475,208,757,2087,12210975,55711890,1624191126,0.82022,539,2790,59,4087,-0.00027,5.20496,4.29434,5.20088,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,6605,229,299,1706,1361278,16371777,1111695096,0.92323,427,2615,45,3518,0.00508,5.18793,4.35337,5.20237,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,0,0,
2020-02-16,6710,197,388,1904,4797131,26092615,1191912308,0.8447,463,2457,36,3754,0.00851,5.22268,4.34219,5.22803,,,,,,0,0,0,
2020-02-17,7645,220,585,2569,978627,19989593,2040523873,0.95333,825,2789,40,3991,0.03886,5.20664,4.3061,5.18924,,,,,,0,0,0,
2020-02-18,8429,164,438,2382,3204472,27200079,1761644172,0.89461,661,2950,86,4732,-0.05094,5.2354,4.35023,5.27804,-0.05011,-0.04076,-0.04343,0.08567,-0.03615,0,0,0,
2020-02-19,7300,132,594,1976,5055004,18489813,1616452535,0.7853,575,2655,81,3989,0.00351,5.26961,4.33263,5.2618,-0.03068,-0.05609,-0.03379,0.06935,-0.05778,0,0,0,
2020-02-20,5864,101,484,1544,3075226,7396611,1042928583,0.70633,419,2046,85,3314,0.0196,5.2186,4.31656,5.23383,,,,,,0,0,0,
2020-02-21,14884,229,1581,2837,16000195,17636151,1615095822,0.52432,676,5203,65,8940,0.03131,5.28685,4.28687,5.30443,-0.00895,-0.04399,-0.00149,0.05982,0.00035,0,0,0,
2020-02-22,12007,278,741,2499,8271189,35777210,1654715659,0.81222,557,4280,83,7087,0.02591,5.26073,4.27835,5.21925,0.00032,-0.02791,0.02677,0.01717,-0.01322,0,0,0,
2020-02-23,14534,266,632,3075,10472289,48933669,1785137230,0.82372,597,5320,128,8489,0.00471,5.28045,4.27044,5.28667,0.00565,-0.02329,0.01084,0.02121,0.02407,0,0,0,
2020-02-24,26538,593,1013,4332,15040364,52473871,2377527784,0.77723,705,9558,207,16068,0.07886,5.30519,4.30071,5.28644,0.01119,-0.03248,0.02803,0.02643,0.01784,0,0,0,
2020-02-25,36936,907,2532,5388,15137110,62456482,3115591243,0.80492,906,12918,230,22882,0.14561,5.37232,4.2687,5.35664,0.00482,-0.04023,0.03093,0.00073,0.01156,0,0,0,
2020-02-26,37889,687,1841,5063,13752145,88478074,3154856340,0.86548,1049,12928,196,23716,0.14144,5.35744,4.2816,5.4172,0.00709,-0.02071,0.03498,0.01077,0.0186,0,0,0,
2020-02-27,32936,644,1159,5317,9642568,79497559,3472657742,0.89183,1143,11690,233,19870,0.1413,5.35173,4.27505,5.38723,-0.03483,-0.04956,-0.02175,0.06648,-0.02955,0,0,0,
2020-02-28,36347,510,998,5216,13988497,58314404,2899541653,0.80653,1039,12369,198,22741,0.11745,5.36821,4.32872,5.51043,-0.02629,-0.0462,-0.03458,0.06716,-0.02487,0,0,0,
2020-02-29,30722,705,1261,4896,13510894,94922966,2815357830,0.8754,1104,10476,55,19087,0.11298,5.28597,4.30432,5.29437,-0.02097,-0.03757,-0.01778,0.0571,-0.0151,0,0,0,
2020-03-01,22941,533,992,4523,18414492,72786830,2981440711,0.79809,1118,8186,62,13575,0.11948,5.31378,4.33324,5.38903,-0.01664,-0.02334,-0.01644,0.07016,-0.01735,0,0,0,
2020-03-02,20997,539,874,4661,14137050,57309879,3062961164,0.80213,1281,7068,49,12599,0.09807,5.43066,4.31629,5.47286,-0.06928,-0.02676,-0.05675,0.08452,-0.07517,0,0,0,
2020-03-03,23306,409,1075,5239,4278796,53532738,3477651640,0.92599,1282,8487,78,13459,0.07754,5.25957,4.28752,5.24563,-0.04221,-0.04965,-0.05888,0.06934,-0.0914,0,0,0,
2020-03-04,25553,365,907,5312,7389067,61528135,4217310018,0.89278,1516,8960,250,14827,0.09263,5.315,4.29596,5.35149,-0.03195,-0.05326,-0.05529,0.05885,-0.10756,0,0,0,
2020-03-05,20076,405,738,4674,6932647,47920285,3524333667,0.87361,1411,6868,155,11642,0.14471,5.36644,4.3074,5.41252,-0.01611,-0.04521,-0.0211,0.03988,-0.05342,0,0,0,
2020-03-06,22383,380,1087,5165,11713376,81223559,3517358904,0.87396,1345,7448,239,13351,0.16053,5.19626,4.37836,5.15006,-0.03282,-0.0417,-0.04404,0.07841,-0.05619,0,0,0,
2020-03-07,27899,522,1362,4747,13436967,68828390,3349751151,0.83666,1271,9654,181,16793,0.14615,5.12703,4.42058,5.05112,0.02634,-0.04005,0.05736,-0.02208,0.04879,0,0,0,
2020-03-08,22498,487,811,4449,6569058,62657734,2941922899,0.90511,1115,7754,88,13541,0.09301,5.31337,4.31139,5.32686,-0.01598,-0.04339,0.00202,0.04786,-0.03351,0,0,0,
2020-03-09,25647,584,764,4206,7016894,38041483,2331759485,0.84427,973,8894,54,15726,0.15394,5.35064,4.25615,5.40013,-0.00928,-0.04868,0.00099,0.04101,-0.0071,0,0,0,
2020-03-10,29087,553,722,3836,1699724,23858993,1808199369,0.9335,909,10164,21,17993,0.23295,5.36379,4.22198,5.38819,-0.00427,-0.01223,-0.01529,0.04665,-0.00171,0,0,0,
2020-03-11,25410,485,760,3716,4208335,25575078,1731700433,0.8587,868,8500,33,16009,0.23211,5.40672,4.23429,5.41554,-0.04158,-0.04681,-0.05082,0.07285,-0.04168,0,0,0,
2020-03-12,35192,500,908,3903,8753097,27438213,1369965122,0.75814,642,11607,32,22910,0.26491,5.47939,4.28363,5.5644,-0.00641,-0.04326,-0.01676,0.03963,0.00346,0,0,0,
2020-03-13,45918,386,1007,4648,1463850,37813412,1971926607,0.96273,861,15359,76,29621,0.27765,5.42687,4.26336,5.46481,-0.03193,-0.02599,-0.02798,0.06713,-0.03587,0,0,0,
2020-03-14,54920,423,1180,4122,8166169,56852097,1987245336,0.8744,815,18783,52,35270,0.27359,5.45733,4.24312,5.53393,-0.0327,-0.04535,-0.01522,0.048,-0.01589,2,0,0,
2020-03-15,56873,454,1375,4376,2840943,37621728,1342049146,0.92979,771,18738,208,37151,0.26608,5.42453,4.3113,5.50917,-0.02591,-0.0541,-0.00844,0.03926,-0.01792,10,0,0,
2020-03-16,54696,524,1137,4835,1935458,52828232,1882434870,0.96466,707,18437,153,35397,0.24464,5.45736,4.29004,5.55455,-0.02967,-0.05646,-0.02102,0.04782,-0.0527,17,0,0,
2020-03-17,51968,580,1672,4784,2549321,57972910,1925210529,0.95788,707,17584,188,33482,0.2422,5.36696,4.33209,5.41851,-0.04409,-0.07211,-0.03379,0.06834,-0.08251,33,0,0,
2020-03-18,51024,574,1466,5287,5547935,54536889,1895182559,0.90766,707,16685,162,33467,0.21311,5.30133,4.29494,5.3438,-0.02295,-0.05441,-0.02066,0.05315,-0.02715,36,0,0,
2020-03-19,49563,474,1611,5532,12139247,51127068,1917158062,0.80812,735,16631,164,32029,0.19721,5.27516,4.31117,5.29553,-0.02311,-0.06221,-0.01676,0.04379,-0.05903,42,0,0,
2020-03-20,46210,660,1886,4866,4425844,60563121,1857089461,0.9319,748,15734,148,29566,0.21035,5.30001,4.31717,5.36875,-0.01205,-0.04934,-0.00399,0.0371,-0.03198,42,0,0,
2020-03-21,54872,782,2044,5115,10852185,43201127,1842725558,0.79923,795,18006,66,36000,0.24331,5.42889,4.26952,5.49474,-0.03155,-0.0287,0.00388,0.04357,-0.01069,70,0,0,
2020-03-22,70635,544,2606,6652,4398409,87248257,1742682750,0.95201,1059,23249,221,46099,0.15854,5.37059,4.30292,5.42876,-0.03672,-0.04438,-0.03454,0.05768,-0.04392,70,15,0,
2020-03-23,43748,736,1374,4402,7727406,55096173,1826868724,0.877,745,14412,184,28401,0.19564,5.3726,4.33395,5.45065,-0.01133,-0.04672,-0.01004,0.05084,-0.02504,77,15,0,
2020-03-24,45915,718,1415,4645,6647812,42277710,1949568257,0.86412,889,14926,80,30019,0.21686,5.36805,4.29417,5.40526,-0.03027,-0.05092,-0.0321,0.05672,-0.03567,84,15,0,
2020-03-25,48698,687,1708,5293,3823400,55859906,2058420710,0.93594,854,16130,174,31533,0.20683,5.41112,4.28616,5.48621,-0.01663,-0.04376,-0.00242,0.03061,-0.00289,91,15,0,
2020-03-26,45776,864,1772,4717,12605498,45326094,2277487300,0.78241,1037,15099,112,29521,0.19757,5.34098,4.29994,5.38927,-0.03024,-0.06157,-0.01676,0.04869,-0.07393,107,15,0,
2020-03-27,39898,721,1673,4438,6070635,46293453,1898844512,0.88407,819,13296,64,25718,0.18948,5.46087,4.28159,5.54138,-0.01751,-0.04394,-0.00553,0.04109,-0.01777,107,31,1,
2020-03-28,39910,534,1382,4534,4205193,46944588,1948140765,0.91779,790,13350,108,25659,0.18826,5.36653,4.28226,5.46612,-0.01013,-0.0421,-0.00836,0.03781,-0.01644,119,39,2,
2020-03-29,50114,601,1363,4391,2755076,43020528,1728962305,0.93981,516,16730,234,32634,0.15862,5.38558,4.30665,5.47333,-0.01764,-0.03174,-0.01123,0.04943,-0.01112,119,39,2,
2020-03-30,46141,601,1798,4825,5243099,55703522,2115013831,0.91397,820,15407,166,29741,0.1727,5.39756,4.27002,5.48895,-0.0036,-0.04048,-0.00115,0.03114,0.00385,135,39,3,
2020-03-31,41235,497,1244,4629,6359595,23653560,1306120536,0.78811,701,13780,75,26677,0.17463,5.37227,4.30757,5.44358,-0.01362,-0.0549,-0.00612,0.03033,-0.01398,135,39,3,
2020-04-01,48826,511,1335,4949,2503271,12961898,1645435956,0.83813,747,16368,118,31590,0.18614,5.38657,4.33203,5.37511,-0.00497,-0.02782,-0.00208,0.02822,-0.00126,143,41,3,
2020-04-02,47677,498,1053,5694,2897356,16553784,1824410285,0.85104,569,16357,280,30469,0.19504,5.33761,4.30187,5.34015,-0.00613,-0.03059,-0.01144,0.03851,-0.00496,146,43,5,
2020-04-03,50724,581,1233,6213,6277677,30872175,2063303792,0.83102,647,16679,348,33046,0.15374,5.3804,4.24531,5.42421,-0.02391,-0.04731,-0.01359,0.03942,-0.02477,153,52,7,
2020-04-04,57761,1199,1434,6481,16685916,39410447,1618221658,0.70255,772,19050,88,37849,0.15097,5.36936,4.30146,5.40644,-0.00632,-0.03688,0.01388,0.02193,-0.02845,155,52,7,
2020-04-05,46830,717,1138,6053,7359088,43877355,1577411003,0.85637,770,15593,75,30388,0.20073,5.38711,4.38183,5.46379,-0.01518,-0.03794,-0.00612,0.0397,-0.00892,159,52,7,
2020-04-06,49089,674,1051,6402,5181549,30046517,1866394059,0.85291,926,16519,109,31534,0.18089,5.35644,4.32278,5.40385,-0.0064,-0.03522,0.01654,0.02609,-0.00732,165,65,7,
2020-04-07,43314,525,984,6063,2625824,26642964,1849488292,0.91029,863,14647,167,27634,0.15363,5.37072,4.33726,5.42508,0.00537,-0.04187,0.04284,-0.0075,0.01025,165,65,7,
2020-04-08,44706,400,1049,5557,4627732,19743740,2084946155,0.81012,954,14874,110,28768,0.16061,5.40773,4.27929,5.48209,-0.0246,-0.04133,-0.02178,0.05875,-0.03635,167,65,9,
2020-04-09,45881,422,936,6025,4925018,22741163,1522045118,0.82198,767,15230,135,29744,0.16598,5.32914,4.27208,5.38422,-0.0134,-0.04005,-0.00449,0.02651,-0.03932,171,84,9,
2020-04-10,52220,536,1089,6843,7366719,20257319,1722760447,0.73332,868,16955,132,34265,0.14555,5.33788,4.2817,5.36023,0.00365,-0.0529,0.02581,0.00691,-0.05512,171,84,9,
2020-04-11,54519,742,1426,6627,9405249,12603675,1818691815,0.57266,940,17900,87,35591,0.14098,5.39089,4.29018,5.44491,0.03327,0.04333,0.03189,-0.00759,0.04593,175,93,9,
2020-04-12,61040,729,1367,7005,9904890,19089271,1849391172,0.65838,841,20783,102,39311,0.1913,5.34288,4.30409,5.45138,0.00163,-0.00629,0.01061,0.01895,0.01438,181,93,9,
2020-04-13,46502,719,1322,6345,2376207,16379815,2045132618,0.87331,839,15871,196,29593,0.16353,5.41207,4.27005,5.48976,-0.01188,-0.04425,0.00453,0.03319,-0.02822,189,110,9,
