datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,VEN,10011,480,1361,2764,6911979,27311784,1258267844,297,3500,128,6086,-0.010,5.308,5.083,4.342,-0.041,-0.014,-0.055,,0.088,0.798,,0,0,0
2020-01-23,VEN,18735,603,1753,4282,11887103,62224506,2035222439,574,6529,122,11510,0.068,5.385,5.172,4.484,-0.041,-0.001,-0.053,0.002,0.083,0.840,,0,0,0
2020-01-24,VEN,20913,611,2241,4893,13566667,104851029,2455740131,619,7186,273,12835,0.087,5.363,5.311,4.337,-0.060,0.039,-0.042,0.000,0.076,0.885,,0,0,0
2020-01-25,VEN,20838,663,1298,4368,6981735,45522189,1871866996,623,7321,108,12786,0.117,5.279,5.161,4.342,-0.039,0.032,-0.038,0.008,0.073,0.867,,0,0,0
2020-01-26,VEN,19393,563,1262,4767,11066419,34073382,1622153231,582,6756,73,11982,0.009,4.961,5.010,4.388,-0.039,-0.053,-0.041,0.004,0.080,0.755,,0,0,0
2020-01-27,VEN,17770,652,1427,4871,13026556,61048188,2180556310,732,6449,49,10540,0.032,4.898,4.970,4.550,-0.039,-0.053,-0.030,0.019,0.076,0.824,,0,0,0
2020-01-28,VEN,28208,935,1826,5302,14151527,71668027,2243845504,920,9764,46,17478,0.065,5.188,5.293,4.271,-0.044,-0.049,-0.024,0.018,0.067,0.835,,0,0,0
2020-01-29,VEN,23812,353,1362,4173,7611348,33357498,2441453885,927,8319,85,14481,0.102,5.250,5.235,4.295,-0.043,-0.038,-0.041,-0.004,0.075,0.814,,0,0,0
2020-01-30,VEN,28971,897,1132,4942,12194547,34110801,3231344033,1281,10416,120,17154,0.131,5.088,5.092,4.335,-0.046,-0.045,-0.045,0.002,0.077,0.737,,0,0,0
2020-01-31,VEN,31657,673,1173,5719,9419589,47124961,3513580688,1206,11348,387,18716,0.203,5.098,5.151,4.371,-0.030,-0.035,-0.045,-0.002,0.081,0.833,,0,0,0
2020-02-01,VEN,21184,330,756,3822,11067407,38519271,2216505801,836,7635,107,12606,0.085,5.213,5.283,4.298,-0.043,-0.044,-0.044,-0.011,0.081,0.777,,0,0,0
2020-02-02,VEN,24002,358,1719,4859,6596570,84084929,2423798068,958,8560,93,14391,0.038,5.163,5.212,4.317,-0.033,-0.035,-0.036,0.014,0.073,0.927,,0,0,0
2020-02-03,VEN,22630,228,898,4935,8520458,65723794,3392676390,1279,7916,277,13158,0.029,5.065,5.113,4.334,-0.009,-0.014,-0.044,0.004,0.080,0.885,,0,0,0
2020-02-04,VEN,19328,179,773,4943,336518,42376676,3490172641,1277,6990,308,10753,0.089,5.160,5.144,4.329,-0.035,-0.017,-0.045,-0.002,0.079,0.992,,0,0,0
2020-02-05,VEN,13891,378,434,3915,3772256,25035368,3028526098,950,4881,389,7671,0.101,5.187,5.164,4.329,-0.041,-0.040,-0.045,-0.004,0.079,0.869,,0,0,0
2020-02-06,VEN,12051,330,780,3546,4326203,37325829,2876200343,823,4222,283,6723,-0.041,5.081,5.111,4.412,-0.049,-0.028,-0.047,-0.004,0.079,0.896,,0,0,0
2020-02-07,VEN,14168,507,994,3558,5875124,46173765,2416293688,714,5126,273,8055,-0.026,5.304,5.260,4.283,-0.013,-0.037,-0.051,-0.002,0.080,0.887,,0,0,0
2020-02-08,VEN,12434,328,796,2684,2843889,66028450,1728551629,761,4253,76,7344,-0.048,5.103,5.128,4.319,-0.018,-0.033,-0.047,0.005,0.081,0.959,,0,0,0
2020-02-09,VEN,13552,253,705,2288,1241130,50801471,1229964759,478,4586,52,8436,0.038,5.022,5.055,4.357,-0.014,-0.039,-0.046,-0.006,0.078,0.976,,0,0,0
2020-02-10,VEN,12681,225,994,2692,2769841,81746962,2368615267,874,4343,57,7407,0.027,5.014,5.068,4.297,-0.052,-0.043,-0.047,0.002,0.079,0.967,,0,0,0
2020-02-11,VEN,13016,230,1376,2915,4557733,10369220,2015752967,748,4364,84,7820,0.046,5.166,5.224,4.306,0.000,-0.020,-0.041,0.019,0.075,0.695,,0,0,0
2020-02-12,VEN,10330,162,640,2503,457316,23317993,2448795025,752,3483,102,5993,0.052,5.274,5.246,4.264,-0.005,-0.044,-0.047,0.004,0.078,0.981,,0,0,0
2020-02-13,VEN,9881,277,488,2686,2464599,67186298,2292173405,767,3340,69,5705,0.016,5.230,5.225,4.320,-0.033,-0.026,-0.046,-0.001,0.076,0.965,,0,0,0
2020-02-14,VEN,7475,208,757,2087,12210880,55721313,1624321860,539,2790,59,4087,-0.000,5.201,5.205,4.294,-0.027,-0.028,-0.045,-0.005,0.079,0.820,,0,0,0
2020-02-15,VEN,6605,230,301,1703,1362881,16447932,1111784907,427,2615,45,3518,0.005,5.202,5.188,4.353,-0.043,-0.041,-0.045,0.016,0.081,0.923,,0,0,0
2020-02-16,VEN,6710,199,388,1902,4804805,26103015,1192032642,463,2457,36,3754,0.009,5.228,5.223,4.342,-0.038,-0.027,-0.042,0.015,0.076,0.845,,0,0,0
2020-02-17,VEN,7645,220,587,2567,978818,19994674,2040748515,825,2789,40,3991,0.039,5.189,5.207,4.306,-0.026,-0.011,-0.050,0.019,0.080,0.953,,0,0,0
