datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,10035,481,1362,2769,6911983,27317120,1258269221,0.79807,297,3507,128,6103,-0.01017,5.09311,4.33624,5.30737,,,,,,0,0,0,
2020-01-23,18763,609,1751,4286,11901436,62195053,2035251450,0.83938,574,6537,122,11530,0.06988,5.19159,4.48192,5.40503,,,,,,0,0,0,
2020-01-24,20948,611,2240,4903,13560962,104857519,2455753918,0.88548,619,7199,273,12857,0.08727,5.3227,4.33884,5.3851,-0.05865,-0.07001,-0.05934,0.04973,-0.11004,0,0,0,
2020-01-25,20937,670,1301,4376,7001917,45529613,1871870601,0.86671,623,7377,108,12829,0.11728,5.17444,4.33567,5.29923,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,0,0,0,
2020-01-26,19491,571,1262,4779,11075977,34069842,1622162572,0.75466,582,6807,73,12029,0.00784,5.02119,4.38963,4.97382,,,,,,0,0,0,
2020-01-27,17824,664,1430,4881,13038351,61052063,2180572248,0.82402,732,6481,49,10562,0.03034,4.9796,4.54875,4.90421,-0.03847,-0.04924,-0.04316,0.07579,-0.03713,0,0,0,
2020-01-28,28279,943,1832,5303,14161217,71668860,2243859354,0.83501,920,9789,46,17524,0.06347,5.29326,4.26575,5.187,-0.04365,-0.06779,-0.02741,0.06855,-0.08047,0,0,0,
2020-01-29,23888,355,1363,4182,7612824,33361897,2441459258,0.81421,927,8350,85,14526,0.10069,5.22667,4.29657,5.23807,-0.05949,-0.06641,-0.05934,0.0795,-0.08148,0,0,0,
2020-01-30,29140,904,1135,4962,12212887,34120945,3231369887,0.73642,1281,10499,120,17240,0.12964,5.09452,4.33211,5.0876,-0.02854,-0.07267,-0.0182,0.03209,-0.08847,0,0,0,
2020-01-31,31758,677,1173,5725,9428327,47124961,3513587036,0.83328,1206,11387,387,18778,0.20122,5.14149,4.37481,5.08146,0.00866,-0.04373,0.02303,-3e-05,0.02313,0,0,0,
2020-02-01,21243,333,754,3830,11075448,38515800,2216525125,0.77667,836,7648,107,12652,0.08475,5.27903,4.30289,5.20729,-0.03672,-0.04812,-0.0434,0.07191,-0.03076,0,0,0,
2020-02-02,24052,358,1722,4863,6596570,84092565,2423808144,0.92726,958,8573,93,14428,0.03746,5.21056,4.31857,5.16225,0.02227,-0.05104,0.04789,-0.02053,0.0109,0,0,0,
2020-02-03,22663,232,899,4939,8532395,65724208,3392683952,0.8851,1279,7922,277,13185,0.02908,5.11145,4.33674,5.06307,0.02915,-0.04002,0.06532,-0.02779,0.01566,0,0,0,
2020-02-04,19359,178,774,4946,336192,42380480,3490177089,0.99213,1277,6996,308,10778,0.08887,5.13799,4.32899,5.15499,-0.02129,-0.00344,-0.03114,0.06994,-0.01437,0,0,0,
2020-02-05,13908,379,434,3914,3773225,25035368,3028525129,0.86902,950,4892,389,7677,0.1006,5.16576,4.32744,5.19215,-0.05108,-0.04984,-0.03969,0.07001,-0.0578,0,0,0,
2020-02-06,12080,332,781,3553,4333811,37329633,2876204182,0.89598,823,4235,283,6739,-0.04125,5.11091,4.41095,5.07782,-0.06715,-0.0619,-0.03642,0.08327,-0.07204,0,0,0,
2020-02-07,14197,508,994,3563,5877562,46173765,2416302077,0.88708,714,5140,273,8070,-0.02658,5.26135,4.28507,5.30487,-0.04047,-0.07604,-0.01676,0.05453,-0.08009,0,0,0,
2020-02-08,12493,346,797,2692,2867616,66028770,1728561903,0.95838,761,4269,76,7387,-0.04823,5.13101,4.31643,5.10503,0.03327,-0.04022,0.06839,-0.00316,0.04879,0,0,0,
2020-02-09,13584,256,708,2289,1246961,50811945,1229964158,0.97605,478,4597,52,8457,0.03816,5.05585,4.35692,5.02163,0.00681,-0.04307,0.02647,0.01792,0.01857,0,0,0,
2020-02-10,12708,231,995,2696,2796451,81752421,2368619642,0.96693,874,4346,57,7431,0.02655,5.07122,4.30008,5.01794,-0.05915,-0.06779,-0.05934,0.08325,-0.0812,0,0,0,
2020-02-11,13035,233,1377,2917,4569076,10369575,2015757183,0.69414,748,4370,84,7833,0.04576,5.22241,4.30701,5.16656,0.01029,-0.01598,0.02827,0.04739,0.0186,0,0,0,
2020-02-12,10339,163,640,2503,457845,23317993,2448795025,0.98074,752,3489,102,5996,0.05203,5.24646,4.26497,5.27348,0.02496,-0.04192,0.04829,0.00077,0.01838,0,0,0,
2020-02-13,9903,279,489,2690,2475938,67186631,2292184752,0.96446,767,3346,69,5721,0.01509,5.22441,4.32419,5.22863,-0.04735,-0.04973,-0.05934,0.0808,-0.0426,0,0,0,
2020-02-14,7502,209,759,2087,12214661,55724487,1624321860,0.82021,539,2800,59,4104,-0.00112,5.20926,4.30066,5.19996,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,6618,233,299,1707,1374957,16381126,1111853253,0.92256,427,2622,45,3524,0.00499,5.19156,4.34985,5.20523,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,0,0,
2020-02-16,6725,205,388,1905,4805886,26103015,1192039949,0.84451,463,2461,36,3765,0.00778,5.2227,4.34232,5.22827,,,,,,0,0,0,
2020-02-17,7676,223,590,2573,987055,20002563,2040754574,0.95297,825,2806,40,4005,0.03788,5.21274,4.30569,5.19237,,,,,,0,0,0,
2020-02-18,8452,164,438,2383,3204842,27207533,1761880148,0.89462,661,2960,86,4745,-0.05111,5.23316,4.35101,5.27741,-0.05011,-0.04076,-0.04343,0.08567,-0.03615,0,0,0,
2020-02-19,7337,135,596,1979,5066812,18501975,1616727691,0.78502,575,2676,81,4005,0.00245,5.26911,4.33551,5.27496,-0.03068,-0.05609,-0.03379,0.06935,-0.05778,0,0,0,
2020-02-20,5888,105,485,1545,3087157,7398025,1043047454,0.70557,419,2060,85,3324,0.0193,5.2186,4.32156,5.23106,,,,,,0,0,0,
2020-02-21,14929,231,1581,2845,16003115,17640746,1615238026,0.52434,676,5225,65,8963,0.03141,5.29113,4.28281,5.31046,-0.00895,-0.04399,-0.00149,0.05982,0.00035,0,0,0,
2020-02-22,12039,283,742,2501,8296955,35783321,1654771473,0.81178,557,4287,83,7112,0.02588,5.26169,4.27705,5.22141,0.00032,-0.02791,0.02677,0.01717,-0.01322,0,0,0,
2020-02-23,14566,271,632,3075,10488902,48937635,1785159044,0.8235,597,5326,128,8515,0.00457,5.28335,4.27146,5.28669,0.00565,-0.02329,0.01084,0.02121,0.02407,0,0,0,
2020-02-24,26594,595,1013,4342,15041506,52475241,2377537156,0.77722,705,9575,207,16107,0.07884,5.30608,4.30134,5.2903,0.01119,-0.03248,0.02803,0.02643,0.01784,0,0,0,
2020-02-25,37015,914,2535,5403,15161979,62464968,3115640575,0.80468,906,12949,230,22930,0.14527,5.37287,4.26833,5.35623,0.00482,-0.04023,0.03093,0.00073,0.01156,0,0,0,
2020-02-26,37965,689,1843,5066,13781952,88484507,3154820397,0.86523,1049,12950,196,23770,0.14119,5.35368,4.28614,5.41365,0.00709,-0.02071,0.03498,0.01077,0.0186,0,0,0,
2020-02-27,33069,650,1163,5325,9655706,79512653,3472777814,0.89171,1143,11743,233,19950,0.14157,5.35526,4.27804,5.39394,-0.03483,-0.04956,-0.02175,0.06648,-0.02955,0,0,0,
2020-02-28,36499,513,1010,5234,13996239,58347527,2899620430,0.80653,1039,12437,198,22825,0.11809,5.37297,4.33065,5.51644,-0.02629,-0.0462,-0.03458,0.06716,-0.02487,0,0,0,
2020-02-29,30838,709,1266,4908,13516740,94942112,2815395196,0.87537,1104,10518,55,19161,0.11323,5.29202,4.31347,5.3071,-0.02097,-0.03757,-0.01778,0.0571,-0.0151,0,0,0,
2020-03-01,23061,539,998,4535,18430016,72800631,2981485614,0.79798,1118,8229,62,13652,0.11892,5.31865,4.33346,5.39356,-0.02164,-0.02656,-0.0218,0.0717,-0.02039,0,0,0,
2020-03-02,21100,547,878,4673,14163949,57322475,3062982264,0.80187,1281,7118,49,12652,0.09842,5.42842,4.3204,5.47535,-0.06815,-0.02831,-0.05692,0.08487,-0.07473,0,0,0,
2020-03-03,23426,416,1077,5260,4290859,53537351,3477731928,0.9258,1282,8545,78,13521,0.07648,5.26279,4.2906,5.25044,-0.04323,-0.04879,-0.0588,0.06993,-0.09101,0,0,0,
2020-03-04,25662,368,908,5324,7397811,61534703,4217642329,0.89268,1516,9001,250,14895,0.09239,5.31912,4.29918,5.35416,-0.03195,-0.05326,-0.05529,0.05885,-0.10756,0,0,0,
2020-03-05,20176,412,740,4685,6949775,47923678,3524605329,0.87335,1411,6915,155,11695,0.14404,5.37221,4.30848,5.42127,-0.02098,-0.04723,-0.02066,0.04582,-0.05664,0,0,0,
2020-03-06,22496,384,1089,5190,11725395,81230629,3517596941,0.87386,1345,7483,239,13429,0.15949,5.20336,4.37947,5.16224,-0.03282,-0.0417,-0.04404,0.07841,-0.05619,0,0,0,
2020-03-07,28037,531,1373,4761,13448355,68840482,3349919287,0.83657,1271,9722,181,16863,0.14437,5.13398,4.41943,5.05937,0.02634,-0.04005,0.05736,-0.02208,0.04879,0,0,0,
2020-03-08,22622,493,817,4458,6581983,62662090,2942083590,0.90495,1115,7801,88,13618,0.09227,5.31471,4.31398,5.33155,-0.01598,-0.04339,0.00202,0.04786,-0.03351,0,0,0,
2020-03-09,25770,587,764,4214,7028975,38044318,2331939618,0.84405,973,8952,54,15791,0.15361,5.35172,4.26058,5.40724,-0.01248,-0.05134,-0.00016,0.04115,-0.01773,0,0,0,
2020-03-10,29200,562,723,3850,1721829,23863129,1808303494,0.9327,909,10197,21,18073,0.23211,5.36667,4.22346,5.39341,-0.00427,-0.01223,-0.01529,0.04665,-0.00171,0,0,0,
2020-03-11,25531,490,763,3730,4221468,25590159,1732126371,0.8584,868,8562,33,16068,0.23171,5.39695,4.23571,5.40614,-0.04211,-0.04675,-0.05183,0.07379,-0.04171,0,0,0,
2020-03-12,35324,502,910,3910,8756888,27444015,1370102803,0.7581,642,11672,32,22977,0.26365,5.47866,4.29,5.56385,-0.00641,-0.04326,-0.01676,0.03963,0.00346,0,0,0,
2020-03-13,46064,392,1008,4665,1476680,37821310,1972234151,0.96242,861,15435,76,29691,0.27681,5.42558,4.26377,5.46544,-0.03434,-0.02933,-0.03022,0.06882,-0.03884,0,0,0,
2020-03-14,55050,424,1181,4131,8169877,56860190,1987427066,0.87437,815,18843,52,35340,0.27276,5.46032,4.24626,5.5307,-0.0327,-0.04535,-0.01522,0.048,-0.01589,2,0,0,
2020-03-15,56960,456,1377,4382,2841226,37620290,1342220533,0.92978,771,18772,208,37204,0.26561,5.42169,4.31473,5.503,-0.02591,-0.0541,-0.00844,0.03926,-0.01792,10,0,0,
2020-03-16,54811,530,1137,4837,1950563,52836063,1882558157,0.9644,707,18476,153,35473,0.24427,5.46089,4.2935,5.55819,-0.04016,-0.06141,-0.03539,0.06404,-0.06701,17,0,0,
2020-03-17,52108,586,1676,4789,2565552,57989068,1925268992,0.95763,707,17659,188,33547,0.24171,5.37418,4.32521,5.43036,-0.04731,-0.07344,-0.03805,0.07302,-0.08798,33,0,0,
2020-03-18,51140,581,1468,5298,5570405,54544873,1895208197,0.90734,707,16733,162,33535,0.21248,5.29914,4.29628,5.34063,-0.02295,-0.05441,-0.02066,0.05315,-0.02715,36,0,0,
2020-03-19,49685,478,1611,5546,12149039,51127068,1917181768,0.808,735,16689,164,32093,0.19647,5.27049,4.3132,5.28967,-0.02311,-0.06221,-0.01676,0.04379,-0.05903,42,0,0,
2020-03-20,46284,661,1886,4869,4426422,60563121,1857097067,0.93189,748,15758,148,29616,0.20995,5.30371,4.32107,5.37468,-0.019,-0.05285,-0.0119,0.04449,-0.04175,42,0,0,
2020-03-21,54939,782,2046,5116,10852185,43202487,1842727368,0.79924,795,18034,66,36039,0.24318,5.42595,4.26663,5.49569,-0.03155,-0.0287,0.00388,0.04357,-0.01069,70,0,0,
2020-03-22,70737,546,2608,6659,4403446,87254056,1742692428,0.95196,1059,23291,221,46159,0.15837,5.37231,4.30177,5.4332,-0.03672,-0.04438,-0.03454,0.05768,-0.04392,70,15,0,
2020-03-23,43843,739,1378,4406,7730733,55101111,1826872910,0.87696,745,14451,184,28457,0.19522,5.37397,4.33459,5.45273,-0.01133,-0.04672,-0.01004,0.05084,-0.02504,77,15,0,
2020-03-24,45965,720,1416,4652,6650366,42279317,1949593042,0.86408,889,14944,80,30051,0.21679,5.36743,4.29616,5.403,-0.03027,-0.05092,-0.0321,0.05672,-0.03567,84,15,0,
2020-03-25,48757,691,1708,5297,3826445,55859906,2058425973,0.93589,854,16166,174,31556,0.20686,5.40904,4.28738,5.48951,-0.01663,-0.04376,-0.00242,0.03061,-0.00289,91,15,0,
2020-03-26,45837,867,1772,4719,12608964,45326094,2277489325,0.78236,1037,15123,112,29558,0.19757,5.3439,4.2996,5.39735,-0.03024,-0.06157,-0.01676,0.04869,-0.07393,107,15,0,
2020-03-27,39959,722,1675,4443,6071292,46296209,1898849477,0.88406,819,13323,64,25752,0.1894,5.46261,4.2843,5.54324,-0.01751,-0.04394,-0.00553,0.04109,-0.01777,107,31,1,
