datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,DJI,"fr,ar,so",15,5,0,10,4,2,1,5,0.3333,4,1,0,2,0,0,1,0,0,0,0,3,2,1,0,0,465,2539,2761,0,0,1584,0,6,0,9,-0.4953,4.9635,5.2489,4.4011,,,,,0.0842,0.8452,,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-01-23,DJI,"fr,ar,so",46,7,0,39,7,6,1,2,0.1429,0,1,0,6,0,0,1,0,0,0,0,1,5,1,0,0,1179,156,375,0,0,109,0,24,0,22,0.1359,5.5728,5.2523,4.4291,,,-0.0467,,0.0826,0.1169,,0.1667,,0.1667,,,,,,,,,,,,,,,
2020-01-24,DJI,"fr,ar,so",186,16,4,166,35,20,4,13,0.1667,5,5,0,20,0,0,3,1,0,3,1,3,20,3,0,0,5019,2697,11048,1782,48,1014,0,49,0,137,0.1016,5.8382,5.4650,4.3961,-0.0803,,-0.0422,-0.0198,0.0707,0.3495,0.0262,0.1304,,0.1304,,,,,,,,,,,,,,,
2020-01-25,DJI,"fr,ar,so",275,31,2,242,49,21,0,23,0.0000,10,11,0,21,0,0,0,0,0,4,0,8,18,0,0,0,21849,0,25560,6731,0,5686,0,108,0,167,-0.0790,5.3922,5.2599,4.3958,0.0407,,-0.0135,0.0333,0.0493,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-01-26,DJI,"fr,ar,so",133,25,1,107,26,10,0,9,0.0000,3,5,0,10,0,0,0,0,0,0,0,4,10,0,0,0,16498,0,3567,0,0,2102,0,46,0,87,-0.0270,5.4145,5.2044,4.1194,0.0128,-0.0491,-0.0230,0.0333,0.0638,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-01-27,DJI,"fr,ar,so",123,32,2,89,36,5,5,8,0.5000,3,4,0,5,0,0,5,0,0,0,0,1,2,4,0,0,5701,14684,7623,0,0,54,0,50,0,73,-0.1161,5.1368,5.1412,4.5067,,-0.0570,-0.0468,0.0333,0.0700,0.7203,,0.6667,,0.6667,,,,,,,,,,,,,,,
2020-01-28,DJI,"fr,ar,so",106,26,3,77,36,13,1,15,0.0714,10,4,0,13,0,1,0,0,0,6,0,8,9,1,0,0,10024,16,12031,1993,0,4206,0,50,0,56,-0.0573,5.2683,5.3346,4.2200,-0.0407,-0.0491,-0.0593,-0.0465,0.0800,0.0016,0.0000,0.1000,,0.1000,,,,,,,,,,,,,,,
2020-01-29,DJI,"fr,ar,so",131,18,3,110,25,13,1,6,0.0714,3,3,0,13,0,0,1,0,0,1,0,4,12,1,0,0,9463,318,7044,409,0,4120,0,53,0,78,0.2133,5.4550,5.2689,4.2347,0.0417,-0.0604,-0.0488,0.0155,0.0725,0.0325,0.0000,0.0769,,0.0769,,,,,,,,,,,,,,,
2020-01-30,DJI,"fr,ar,so",140,32,3,105,38,8,2,18,0.2000,7,3,0,8,0,0,1,1,0,0,1,5,7,1,0,0,3756,3274,8012,0,2545,1301,0,58,0,82,0.0487,5.3504,5.2847,4.2251,,,-0.0306,0.0003,0.0691,0.4657,1.0000,0.1250,,0.1250,,,,,,,,,,,,,,,
2020-01-31,DJI,"fr,ar,so",142,24,1,117,22,11,2,9,0.1538,6,1,0,11,0,1,1,0,0,1,0,4,7,2,0,0,10658,2199,5460,242,0,1031,0,59,0,83,-0.0267,5.3521,5.3888,4.2193,,,-0.0313,0.0333,0.0564,0.1710,0.0000,0.2222,,0.2222,,,,,,,,,,,,,,,
2020-02-01,DJI,"fr,ar,so",57,19,3,35,13,2,2,7,0.5000,5,2,0,2,0,0,2,0,0,1,0,3,1,1,0,0,2628,831,1804,2543,0,788,0,25,0,32,-0.1800,4.8734,5.0361,4.0799,-0.0487,-0.0544,-0.0330,0.0333,0.0620,0.2402,0.0000,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-02,DJI,"fr,ar,so",70,20,0,50,19,1,0,6,0.0000,3,2,0,1,0,0,0,0,0,0,0,3,1,0,0,0,976,0,1839,0,0,952,0,27,0,43,-0.0926,5.0691,5.3555,4.1772,,,-0.0232,0.0330,0.0599,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-03,DJI,"fr,ar,so",41,14,0,27,8,1,0,4,0.0000,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2286,0,1166,0,0,0,0,13,0,28,-0.0334,5.1419,5.3251,4.3152,,,-0.0593,,0.0862,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-04,DJI,"fr,ar,so",32,9,0,23,10,3,0,3,0.0000,3,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,5506,0,768,0,0,339,0,8,0,24,-0.1796,5.0502,4.9842,4.3478,,,-0.0477,,0.0928,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-05,DJI,"fr,ar,so",50,16,2,32,23,2,0,8,0.0000,4,3,0,2,0,0,0,0,0,2,0,6,2,0,0,0,2602,0,2962,2602,0,2370,0,15,0,35,-0.1986,5.0984,5.2334,4.4517,,,-0.0570,,0.0795,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-06,DJI,"fr,ar,so",47,14,1,32,25,2,0,6,0.0000,3,3,0,2,0,0,0,0,0,0,0,6,1,0,0,0,300,0,1314,0,0,1314,0,21,0,26,-0.4497,5.0037,5.1156,4.5391,,,-0.0593,,0.0841,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-07,DJI,"fr,ar,so",53,6,3,44,9,4,0,1,0.0000,0,1,1,3,0,0,0,0,0,1,0,0,2,0,0,0,2293,0,66,192,0,0,0,27,0,26,-0.0017,5.1014,5.1397,4.3091,,,-0.0593,-0.0626,0.0737,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-08,DJI,"fr,ar,so",30,8,0,22,13,5,0,4,0.0000,1,2,0,5,0,0,0,0,0,0,0,3,4,0,0,0,781,0,796,0,0,791,0,13,0,17,-0.0656,4.8356,5.0282,4.0477,-0.0402,-0.0491,-0.0514,,0.0783,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-09,DJI,"fr,ar,so",23,4,2,17,8,1,0,7,0.0000,3,3,0,1,0,0,0,0,0,0,0,3,1,0,0,0,3303,0,1227,0,0,919,0,11,0,12,0.3215,5.9239,5.4565,4.1165,,,-0.0274,,0.0850,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-10,DJI,"fr,ar,so",35,12,0,23,20,3,0,9,0.0000,8,1,0,3,0,0,0,0,0,0,0,8,3,0,0,0,3931,0,5358,0,0,5098,0,9,0,26,-0.3539,4.6120,4.9159,4.1731,,,-0.0593,,0.0807,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
