datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,DJI,15,2,1,5,465,2539,2761,0,6,0,9,-0.495,4.963,5.249,4.401,,,,,0.084,0.845,,0,0,0
2020-01-23,DJI,46,6,1,2,1179,156,375,0,24,0,22,0.136,5.573,5.252,4.429,,,-0.047,,0.083,0.117,,0,0,0
2020-01-24,DJI,186,20,4,13,5019,2697,11048,0,49,0,137,0.102,5.838,5.465,4.396,-0.080,,-0.042,-0.020,0.071,0.350,,0,0,0
2020-01-25,DJI,275,21,0,23,21849,0,25560,0,108,0,167,-0.079,5.392,5.260,4.396,0.041,,-0.014,0.033,0.049,0.000,,0,0,0
2020-01-26,DJI,133,10,0,9,16498,0,3567,0,46,0,87,-0.027,5.415,5.204,4.119,0.013,-0.049,-0.023,0.033,0.064,0.000,,0,0,0
2020-01-27,DJI,123,5,5,8,5701,14684,7623,0,50,0,73,-0.116,5.137,5.141,4.507,,-0.057,-0.047,0.033,0.070,0.720,,0,0,0
2020-01-28,DJI,106,13,1,15,10024,16,12031,0,50,0,56,-0.057,5.268,5.335,4.220,-0.041,-0.049,-0.059,-0.046,0.080,0.002,,0,0,0
2020-01-29,DJI,131,13,1,6,9463,318,7044,0,53,0,78,0.213,5.455,5.269,4.235,0.042,-0.060,-0.049,0.016,0.072,0.033,,0,0,0
2020-01-30,DJI,140,8,2,18,3756,3274,8012,0,58,0,82,0.049,5.350,5.285,4.225,,,-0.031,0.000,0.069,0.466,,0,0,0
2020-01-31,DJI,142,11,2,9,10658,2199,5460,0,59,0,83,-0.027,5.352,5.389,4.219,,,-0.031,0.033,0.056,0.171,,0,0,0
2020-02-01,DJI,57,2,2,7,2628,831,1804,0,25,0,32,-0.180,4.873,5.036,4.080,-0.049,-0.054,-0.033,0.033,0.062,0.240,,0,0,0
2020-02-02,DJI,70,1,0,6,976,0,1839,0,27,0,43,-0.093,5.069,5.355,4.177,,,-0.023,0.033,0.060,0.000,,0,0,0
2020-02-03,DJI,41,1,0,4,2286,0,1166,0,13,0,28,-0.033,5.142,5.325,4.315,,,-0.059,,0.086,0.000,,0,0,0
2020-02-04,DJI,32,3,0,3,5506,0,768,0,8,0,24,-0.180,5.050,4.984,4.348,,,-0.048,,0.093,0.000,,0,0,0
2020-02-05,DJI,50,2,0,8,2602,0,2962,0,15,0,35,-0.199,5.098,5.233,4.452,,,-0.057,,0.079,0.000,,0,0,0
2020-02-06,DJI,47,2,0,6,300,0,1314,0,21,0,26,-0.450,5.004,5.116,4.539,,,-0.059,,0.084,0.000,,0,0,0
2020-02-07,DJI,53,4,0,1,2293,0,66,0,27,0,26,-0.002,5.101,5.140,4.309,,,-0.059,-0.063,0.074,0.000,,0,0,0
2020-02-08,DJI,30,5,0,4,781,0,796,0,13,0,17,-0.066,4.836,5.028,4.048,-0.040,-0.049,-0.051,,0.078,0.000,,0,0,0
2020-02-09,DJI,23,1,0,7,3303,0,1227,0,11,0,12,0.322,5.924,5.456,4.116,,,-0.027,,0.085,0.000,,0,0,0
2020-02-10,DJI,35,3,0,9,3931,0,5358,0,9,0,26,-0.354,4.612,4.916,4.173,,,-0.059,,0.081,0.000,,0,0,0
2020-02-11,DJI,29,0,0,8,0,0,5338,0,20,0,9,-0.426,5.189,4.984,4.738,,,-0.059,,0.089,,,0,0,0
2020-02-12,DJI,17,1,0,5,1763,0,1362,0,5,0,12,-0.133,4.413,4.607,4.695,,,0.005,-0.012,0.073,0.000,,0,0,0
2020-02-13,DJI,30,2,0,10,4655,0,3813,0,11,0,19,-0.220,4.578,4.791,4.551,,,0.036,0.033,0.070,0.000,,0,0,0
2020-02-14,DJI,34,0,0,9,0,0,3412,0,15,0,19,-0.334,4.817,4.989,4.565,,,,,0.077,,,0,0,0
2020-02-15,DJI,54,4,0,4,2334,0,1501,0,30,0,24,-0.534,5.270,5.343,4.389,-0.081,,-0.047,-0.021,0.075,0.000,,0,0,0
2020-02-16,DJI,86,14,0,6,1035,0,7323,0,19,0,67,-0.148,4.601,4.993,4.615,,,-0.059,,0.079,0.000,,0,0,0
