datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,DJI,"fr,ar,so",15,5,0,10,4,2,1,5,4,1,0,2,0,0,1,0,0,0,0,3,465,2539,2761,0,0,1584,0,6,0,9,-0.4950,4.9630,5.2490,4.4010,,,,,0.0840,0.8450,,,,,,
2020-01-23,DJI,"fr,ar,so",46,7,0,39,7,6,1,2,0,1,0,6,0,0,1,0,0,0,0,1,1179,156,375,0,0,109,0,24,0,22,0.1360,5.5730,5.2520,4.4290,,,-0.0470,,0.0830,0.1170,,,,,,
2020-01-24,DJI,"fr,ar,so",186,16,4,166,35,20,4,13,5,5,0,20,0,0,3,1,0,3,1,3,5019,2697,11048,1782,48,1014,0,49,0,137,0.1020,5.8380,5.4650,4.3960,-0.0800,,-0.0420,-0.0200,0.0710,0.3500,0.0260,,,,,
2020-01-25,DJI,"fr,ar,so",275,31,2,242,49,21,0,23,10,11,0,21,0,0,0,0,0,4,0,8,21849,0,25560,6731,0,5686,0,108,0,167,-0.0790,5.3920,5.2600,4.3960,0.0410,,-0.0140,0.0330,0.0490,0.0000,0.0000,,,,,
2020-01-26,DJI,"fr,ar,so",133,25,1,107,26,10,0,9,3,5,0,10,0,0,0,0,0,0,0,4,16498,0,3567,0,0,2102,0,46,0,87,-0.0270,5.4150,5.2040,4.1190,0.0130,-0.0490,-0.0230,0.0330,0.0640,0.0000,,,,,,
2020-01-27,DJI,"fr,ar,so",123,32,2,89,36,5,5,8,3,4,0,5,0,0,5,0,0,0,0,1,5701,14684,7623,0,0,54,0,50,0,73,-0.1160,5.1370,5.1410,4.5070,,-0.0570,-0.0470,0.0330,0.0700,0.7200,,,,,,
2020-01-28,DJI,"fr,ar,so",106,26,3,77,36,13,1,15,10,4,0,13,0,1,0,0,0,6,0,8,10024,16,12031,1993,0,4206,0,50,0,56,-0.0570,5.2680,5.3350,4.2200,-0.0410,-0.0490,-0.0590,-0.0460,0.0800,0.0020,0.0000,,,,,
2020-01-29,DJI,"fr,ar,so",131,18,3,110,25,13,1,6,3,3,0,13,0,0,1,0,0,1,0,4,9463,318,7044,409,0,4120,0,53,0,78,0.2130,5.4550,5.2690,4.2350,0.0420,-0.0600,-0.0490,0.0160,0.0720,0.0330,0.0000,,,,,
2020-01-30,DJI,"fr,ar,so",140,32,3,105,38,8,2,18,7,3,0,8,0,0,1,1,0,0,1,5,3756,3274,8012,0,2545,1301,0,58,0,82,0.0490,5.3500,5.2850,4.2250,,,-0.0310,0.0000,0.0690,0.4660,1.0000,,,,,
2020-01-31,DJI,"fr,ar,so",142,24,1,117,22,11,2,9,6,1,0,11,0,1,1,0,0,1,0,4,10658,2199,5460,242,0,1031,0,59,0,83,-0.0270,5.3520,5.3890,4.2190,,,-0.0310,0.0330,0.0560,0.1710,0.0000,,,,,
2020-02-01,DJI,"fr,ar,so",57,19,3,35,13,2,2,7,5,2,0,2,0,0,2,0,0,1,0,3,2628,831,1804,2543,0,788,0,25,0,32,-0.1800,4.8730,5.0360,4.0800,-0.0490,-0.0540,-0.0330,0.0330,0.0620,0.2400,0.0000,,,,,
2020-02-02,DJI,"fr,ar,so",70,20,0,50,19,1,0,6,3,2,0,1,0,0,0,0,0,0,0,3,976,0,1839,0,0,952,0,27,0,43,-0.0930,5.0690,5.3550,4.1770,,,-0.0230,0.0330,0.0600,0.0000,,,,,,
2020-02-03,DJI,"fr,ar,so",41,14,0,27,8,1,0,4,3,1,0,1,0,0,0,0,0,0,0,0,2286,0,1166,0,0,0,0,13,0,28,-0.0330,5.1420,5.3250,4.3150,,,-0.0590,,0.0860,0.0000,,,,,,
2020-02-04,DJI,"fr,ar,so",32,9,0,23,10,3,0,3,3,0,0,3,0,0,0,0,0,0,0,1,5506,0,768,0,0,339,0,8,0,24,-0.1800,5.0500,4.9840,4.3480,,,-0.0480,,0.0930,0.0000,,,,,,
2020-02-05,DJI,"fr,ar,so",50,16,2,32,23,2,0,8,4,3,0,2,0,0,0,0,0,2,0,6,2602,0,2962,2602,0,2370,0,15,0,35,-0.1990,5.0980,5.2330,4.4520,,,-0.0570,,0.0790,0.0000,0.0000,,,,,
2020-02-06,DJI,"fr,ar,so",47,14,1,32,25,2,0,6,3,3,0,2,0,0,0,0,0,0,0,6,300,0,1314,0,0,1314,0,21,0,26,-0.4500,5.0040,5.1160,4.5390,,,-0.0590,,0.0840,0.0000,,,,,,
2020-02-07,DJI,"fr,ar,so",53,6,3,44,9,4,0,1,0,1,1,3,0,0,0,0,0,1,0,0,2293,0,66,192,0,0,0,27,0,26,-0.0020,5.1010,5.1400,4.3090,,,-0.0590,-0.0630,0.0740,0.0000,0.0000,,,,,
2020-02-08,DJI,"fr,ar,so",30,8,0,22,13,5,0,4,1,2,0,5,0,0,0,0,0,0,0,3,781,0,796,0,0,791,0,13,0,17,-0.0660,4.8360,5.0280,4.0480,-0.0400,-0.0490,-0.0510,,0.0780,0.0000,,,,,,
2020-02-09,DJI,"fr,ar,so",23,4,2,17,8,1,0,7,3,3,0,1,0,0,0,0,0,0,0,3,3303,0,1227,0,0,919,0,11,0,12,0.3220,5.9240,5.4560,4.1160,,,-0.0270,,0.0850,0.0000,,,,,,
2020-02-10,DJI,"fr,ar,so",35,12,0,23,20,3,0,9,8,1,0,3,0,0,0,0,0,0,0,8,3931,0,5358,0,0,5098,0,9,0,26,-0.3540,4.6120,4.9160,4.1730,,,-0.0590,,0.0810,0.0000,,,,,,
2020-02-11,DJI,"fr,ar,so",29,10,1,18,15,0,0,8,6,2,0,0,0,0,0,0,0,0,0,4,0,0,5338,0,0,3660,0,20,0,9,-0.4260,5.1890,4.9840,4.7380,,,-0.0590,,0.0890,,,,,,,
2020-02-12,DJI,"fr,ar,so",17,7,1,9,9,1,0,5,5,0,0,1,0,0,0,0,0,0,0,4,1763,0,1362,0,0,1213,0,5,0,12,-0.1330,4.4130,4.6070,4.6950,,,0.0050,-0.0120,0.0730,0.0000,,,,,,
2020-02-13,DJI,"fr,ar,so",30,7,1,22,7,2,0,10,9,1,0,2,0,0,0,0,0,0,0,4,4655,0,3813,0,0,1037,0,11,0,19,-0.2200,4.5780,4.7910,4.5510,,,0.0360,0.0330,0.0700,0.0000,,,,,,
2020-02-14,DJI,"fr,ar,so",34,5,0,29,3,0,0,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,3412,0,0,680,0,15,0,19,-0.3340,4.8170,4.9890,4.5650,,,,,0.0770,,,,,,,
2020-02-15,DJI,"fr,ar,so",54,4,0,50,12,4,0,4,1,3,0,4,0,0,0,0,0,1,0,1,2334,0,1501,138,0,940,0,30,0,24,-0.5340,5.2700,5.3430,4.3890,-0.0810,,-0.0470,-0.0210,0.0750,0.0000,0.0000,,,,,
2020-02-16,DJI,"fr,ar,so",86,7,1,78,20,14,0,6,4,2,0,14,0,0,0,0,0,2,0,4,1035,0,7323,215,0,691,0,19,0,67,-0.1480,4.6010,4.9930,4.6150,,,-0.0590,,0.0790,0.0000,0.0000,,,,,
2020-02-17,DJI,"fr,ar,so",77,12,0,65,14,1,1,6,6,0,0,1,0,1,0,0,0,1,0,2,3316,1102,5166,3316,0,318,0,19,0,58,0.1310,5.4450,5.4340,4.1780,,0.0490,-0.0500,,0.0840,0.2490,0.0000,,,,,
2020-02-18,DJI,"fr,ar,so",68,13,0,55,22,1,0,9,6,0,0,1,0,0,0,0,0,0,0,5,1763,0,2392,0,0,1160,0,22,0,46,0.0440,5.1890,5.2540,4.2690,,,-0.0260,0.0170,0.0800,0.0000,,,,,,
2020-02-19,DJI,"fr,ar,so",117,12,1,104,15,3,0,11,6,3,0,3,0,0,0,0,0,1,0,5,361,0,7153,113,0,4079,0,57,0,60,0.0250,4.8890,5.0800,4.3910,,,-0.0260,0.0330,0.0790,0.0000,0.0000,,,,,
