datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,15,2,1,5,465,2538,2761,,0,6,0,9,-0.49532,5.24895,4.40109,4.9635,,,,,,0,2,0,0,1,0,0,4,0,0,0,0,
2020-01-23,46,6,1,2,1177,156,378,,0,24,0,22,0.13587,5.25232,4.42908,5.57275,,,,,,0,6,0,0,1,0,0,0,1,0,0,0,
2020-01-24,186,20,4,13,5037,2704,11097,,0,49,0,137,0.10162,5.46501,4.39606,5.83825,,,,,,0,20,0,0,3,1,0,5,3,0,0,0,
2020-01-25,275,21,0,23,21822,0,25661,,0,108,0,167,-0.079,5.2599,4.39581,5.39216,,,,,,0,21,0,0,0,0,0,10,2,0,0,0,
2020-01-26,133,10,0,9,16475,0,3600,,0,45,0,88,-0.02699,5.20442,4.11937,5.41455,0.03327,-0.04913,0.03995,0.04403,-0.043,0,10,0,0,0,0,0,3,1,0,0,0,
2020-01-27,119,5,4,7,5703,12362,3171,,0,51,0,68,-0.13,5.13973,4.49343,5.13681,,,,,,0,5,0,0,4,0,0,3,1,0,0,0,
2020-01-28,106,13,1,15,10019,16,12029,,0,50,0,56,-0.05732,5.33464,4.22,5.2683,,,,,,0,13,0,1,0,0,0,10,1,0,0,0,
2020-01-29,131,13,1,6,9464,318,7044,,0,53,0,78,0.21331,5.26891,4.23472,5.45495,,,,,,0,13,0,0,1,0,0,3,0,0,0,0,
2020-01-30,140,8,2,18,3755,3274,8010,,0,58,0,82,0.04868,5.28471,4.22506,5.35036,,,,,,0,8,0,0,1,1,0,7,8,0,0,0,
2020-01-31,142,11,2,9,10657,2174,5451,,0,59,0,83,-0.02668,5.38881,4.21934,5.35209,,,,,,0,11,0,1,1,0,0,6,2,0,0,0,
2020-02-01,57,2,2,7,2628,828,1802,,0,25,0,32,-0.18001,5.03609,4.07987,4.87342,,,,,,0,2,0,0,2,0,0,5,0,0,0,0,
2020-02-02,70,1,0,6,976,0,1837,,0,27,0,43,-0.09265,5.35549,4.17725,5.06914,,,,,,0,1,0,0,0,0,0,3,1,0,0,0,
2020-02-03,41,1,0,4,2286,0,1166,,0,13,0,28,-0.03341,5.32511,4.31516,5.14194,,,,,,0,1,0,0,0,0,0,3,0,0,0,0,
2020-02-04,32,3,0,3,5500,0,768,,0,8,0,24,-0.1796,4.98419,4.34781,5.05024,,,,,,0,3,0,0,0,0,0,3,0,0,0,0,
