datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,VIR,,36,5,1,30,0,5,1,12,12,0,1,4,0,0,1,0,0,0,0,0,29232,27250,48937,0,0,0,0,22,0,14,-0.0470,5.1340,5.1010,4.2720,,,-0.0500,,0.0730,0.4820,,,,,,
2020-01-23,VIR,,61,9,9,43,0,14,9,10,3,5,3,11,0,0,9,0,0,0,0,0,59711,10356,13645,0,0,0,0,9,0,52,0.0440,5.6610,5.4530,4.3410,,,-0.0250,0.0070,0.0570,0.1480,,,,,,
2020-01-24,VIR,,110,34,2,74,0,13,7,16,5,8,0,13,0,0,3,3,1,0,0,0,20759,44712,89511,0,0,0,0,38,0,72,-0.0350,5.4990,5.3150,4.3940,-0.0700,0.0020,-0.0280,-0.0100,0.0720,0.6830,,,,,,
2020-01-25,VIR,,138,23,2,113,0,17,5,10,3,4,1,16,0,0,1,1,3,0,0,0,31832,33026,18066,0,0,0,0,47,1,90,-0.1320,5.5550,5.3050,4.4360,0.0410,,-0.0400,-0.0050,0.0640,0.5090,,,,,,
2020-01-26,VIR,,173,33,4,136,0,15,11,26,9,16,0,15,0,0,6,1,4,0,0,0,22651,58577,101679,0,0,0,0,72,0,101,-0.1660,5.2440,5.2210,4.3420,-0.0570,-0.0550,-0.0530,-0.0200,0.0750,0.7210,,,,,,
2020-01-27,VIR,,141,28,4,109,0,14,7,14,4,7,1,13,0,0,3,0,4,0,0,0,7549,23461,37059,0,0,0,1,42,0,98,-0.2980,5.1810,5.2270,4.3460,-0.0670,-0.0590,-0.0270,0.0260,0.0560,0.7570,,,,,,
2020-01-28,VIR,,152,34,5,113,0,13,10,15,6,8,1,12,0,0,9,1,0,0,0,0,63278,42717,56937,0,0,0,0,43,0,109,-0.1490,5.1100,5.1590,4.3470,-0.0570,-0.0520,-0.0120,0.0180,0.0550,0.4030,,,,,,
2020-01-29,VIR,,192,66,3,123,0,5,6,13,3,5,0,5,0,0,5,0,1,0,0,0,48634,314253,70349,0,0,0,1,46,1,144,0.0820,5.4170,5.2640,4.3820,-0.0590,-0.0500,-0.0430,-0.0040,0.0730,0.8660,,,,,,
2020-01-30,VIR,,254,61,19,174,0,9,7,13,3,5,0,9,0,2,5,0,0,0,0,0,13077,63818,18194,0,0,0,0,135,1,118,-0.1080,5.2850,5.2810,4.2480,-0.0610,-0.0650,-0.0370,0.0080,0.0650,0.8300,,,,,,
2020-01-31,VIR,,202,50,9,143,0,13,7,15,4,2,0,13,0,0,5,0,2,0,0,0,45266,24614,56996,0,0,0,0,98,3,101,-0.0920,5.1030,5.1450,4.4200,-0.0460,-0.0400,-0.0420,-0.0210,0.0730,0.3520,,,,,,
2020-02-01,VIR,,170,44,10,116,0,11,15,12,3,4,2,9,0,0,2,0,13,0,0,0,52339,108916,89224,0,0,0,0,111,0,59,-0.0900,5.2340,5.2740,4.2860,-0.0420,-0.0420,-0.0510,-0.0120,0.0730,0.6750,,,,,,
2020-02-02,VIR,,131,27,14,90,0,8,4,15,5,5,0,8,0,0,0,0,4,0,0,0,29357,31356,148489,0,0,0,0,64,0,67,-0.1580,5.3340,5.2870,4.3000,-0.0640,-0.0740,-0.0380,-0.0020,0.0670,0.5160,,,,,,
2020-02-03,VIR,,89,26,12,51,0,6,6,8,0,3,0,6,0,0,4,1,1,0,0,0,29615,605568,30302,0,0,0,0,35,0,54,-0.2270,5.3490,5.2340,4.3060,,,-0.0500,0.0330,0.0780,0.9530,,,,,,
2020-02-04,VIR,,73,27,11,35,0,5,5,8,3,4,0,5,0,0,3,1,1,0,0,0,16665,551236,294963,0,0,0,0,42,1,30,-0.1270,5.1340,5.1540,4.4200,,,-0.0370,-0.0160,0.0670,0.9710,,,,,,
2020-02-05,VIR,,142,75,6,61,0,7,5,10,3,4,0,7,0,0,3,0,2,0,0,0,19187,50564,30591,0,0,0,0,100,0,42,-0.0070,5.3350,5.2030,4.2460,-0.0260,-0.0450,-0.0440,0.0100,0.0720,0.7250,,,,,,
2020-02-06,VIR,,87,29,4,54,0,7,7,8,0,7,1,6,0,0,1,1,5,0,0,0,2975,66812,26263,0,0,0,0,32,0,55,-0.2340,5.2390,5.2210,4.2830,,,-0.0540,-0.0360,0.0780,0.9570,,,,,,
2020-02-07,VIR,,127,27,1,99,0,22,8,9,4,3,0,22,0,2,2,1,3,0,0,0,25198,27185,4269,0,0,0,0,35,0,92,-0.0600,5.3040,5.2120,4.3530,-0.0410,-0.0490,-0.0450,-0.0320,0.0780,0.5190,,,,,,
2020-02-08,VIR,,121,45,3,73,0,23,7,23,13,7,0,23,0,0,3,0,4,0,0,0,46961,309746,35837,0,0,0,0,48,0,73,-0.1450,4.6500,5.0090,4.3260,-0.0460,-0.0450,-0.0440,0.0110,0.0760,0.8680,,,,,,
2020-02-09,VIR,,128,64,9,55,0,11,0,10,3,5,0,11,0,0,0,0,0,0,0,0,17592,0,23620,0,0,0,0,68,0,60,-0.0280,4.9930,5.1270,4.3180,-0.0450,-0.0530,-0.0430,-0.0210,0.0730,0.0000,,,,,,
2020-02-10,VIR,,89,23,21,45,0,5,6,22,4,15,0,5,0,0,2,0,4,0,0,0,14079,330851,109500,0,0,0,2,35,0,52,-0.0200,5.3390,5.2630,4.2570,,,-0.0520,0.0050,0.0820,0.9590,,,,,,
2020-02-11,VIR,,105,33,12,60,0,10,6,14,4,4,0,10,0,0,1,0,5,0,0,0,1099506,30823,81448,0,0,0,0,39,0,66,-0.0550,5.2600,5.2350,4.1910,-0.0620,-0.0010,-0.0460,-0.0220,0.0810,0.0270,,,,,,
2020-02-12,VIR,,119,39,10,70,0,4,8,12,3,3,0,4,0,0,4,0,4,0,0,0,281965,40108,81090,0,0,0,0,76,0,43,-0.1460,5.1920,5.2350,4.2090,-0.0440,-0.0530,-0.0430,-0.0160,0.0700,0.1250,,,,,,
2020-02-13,VIR,,143,59,11,73,0,14,9,14,3,8,0,14,0,0,2,1,6,0,0,0,69336,83058,47542,0,0,0,0,76,0,67,0.0270,5.4260,5.2360,4.2770,-0.0290,-0.0400,-0.0530,-0.0260,0.0780,0.5450,,,,,,
2020-02-14,VIR,,74,12,3,59,0,7,2,1,0,1,0,7,0,0,0,0,2,0,0,0,2896,15672,281,0,0,0,0,47,0,27,-0.1370,5.1810,5.1660,4.3550,-0.0590,-0.0540,-0.0470,-0.0280,0.0730,0.8440,,,,,,
2020-02-15,VIR,,90,40,11,39,0,6,5,2,1,0,0,6,0,0,2,0,3,0,0,0,288531,27377,10314,0,0,0,1,50,0,39,-0.1030,5.4570,5.2910,4.2520,-0.0590,-0.0320,-0.0440,-0.0100,0.0760,0.0870,,,,,,
2020-02-16,VIR,,78,32,4,42,0,19,5,4,1,2,0,19,0,0,1,1,3,0,0,0,27176,35863,24467,0,0,0,0,28,0,50,0.0700,5.5540,5.5280,4.2760,,,-0.0440,-0.0040,0.0760,0.5690,,,,,,
