datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,VIR,36,5,1,12,29232,27250,48937,0,22,0,14,-0.047,5.134,5.101,4.272,,,-0.050,,0.073,0.482,,,,
2020-01-23,VIR,61,14,9,10,59711,10356,13645,0,9,0,52,0.044,5.661,5.453,4.341,,,-0.025,0.007,0.057,0.148,,,,
2020-01-24,VIR,110,13,7,16,20759,44712,89511,0,38,0,72,-0.035,5.499,5.315,4.394,-0.070,0.002,-0.028,-0.010,0.072,0.683,,,,
2020-01-25,VIR,138,17,5,10,31832,33026,18066,0,47,1,90,-0.132,5.555,5.305,4.436,0.041,,-0.040,-0.005,0.064,0.509,,,,
2020-01-26,VIR,173,15,11,26,22651,58577,101679,0,72,0,101,-0.166,5.244,5.221,4.342,-0.057,-0.055,-0.053,-0.020,0.075,0.721,,,,
2020-01-27,VIR,141,14,7,14,7549,23461,37059,1,42,0,98,-0.298,5.181,5.227,4.346,-0.067,-0.059,-0.027,0.026,0.056,0.757,,,,
2020-01-28,VIR,152,13,10,15,63278,42717,56937,0,43,0,109,-0.149,5.110,5.159,4.347,-0.057,-0.052,-0.012,0.018,0.055,0.403,,,,
2020-01-29,VIR,192,5,6,13,48634,314253,70349,1,46,1,144,0.082,5.417,5.264,4.382,-0.059,-0.050,-0.043,-0.004,0.073,0.866,,,,
2020-01-30,VIR,254,9,7,13,13077,63818,18194,0,135,1,118,-0.108,5.285,5.281,4.248,-0.061,-0.065,-0.037,0.008,0.065,0.830,,,,
2020-01-31,VIR,202,13,7,15,45266,24614,56996,0,98,3,101,-0.092,5.103,5.145,4.420,-0.046,-0.040,-0.042,-0.021,0.073,0.352,,,,
2020-02-01,VIR,170,11,15,12,52339,108916,89224,0,111,0,59,-0.090,5.234,5.274,4.286,-0.042,-0.042,-0.051,-0.012,0.073,0.675,,,,
2020-02-02,VIR,131,8,4,15,29357,31356,148489,0,64,0,67,-0.158,5.334,5.287,4.300,-0.064,-0.074,-0.038,-0.002,0.067,0.516,,,,
2020-02-03,VIR,89,6,6,8,29615,605568,30302,0,35,0,54,-0.227,5.349,5.234,4.306,,,-0.050,0.033,0.078,0.953,,,,
2020-02-04,VIR,73,5,5,8,16665,551236,294963,0,42,1,30,-0.127,5.134,5.154,4.420,,,-0.037,-0.016,0.067,0.971,,,,
2020-02-05,VIR,142,7,5,10,19187,50564,30591,0,100,0,42,-0.007,5.335,5.203,4.246,-0.026,-0.045,-0.044,0.010,0.072,0.725,,,,
2020-02-06,VIR,87,7,7,8,2975,66812,26263,0,32,0,55,-0.234,5.239,5.221,4.283,,,-0.054,-0.036,0.078,0.957,,,,
2020-02-07,VIR,127,22,8,9,25198,27185,4269,0,35,0,92,-0.060,5.304,5.212,4.353,-0.041,-0.049,-0.045,-0.032,0.078,0.519,,,,
2020-02-08,VIR,121,23,7,23,46961,309746,35837,0,48,0,73,-0.145,4.650,5.009,4.326,-0.046,-0.045,-0.044,0.011,0.076,0.868,,,,
2020-02-09,VIR,128,11,0,10,17592,0,23620,0,68,0,60,-0.028,4.993,5.127,4.318,-0.045,-0.053,-0.043,-0.021,0.073,0.000,,,,
2020-02-10,VIR,89,5,6,22,14079,330851,109500,2,35,0,52,-0.020,5.339,5.263,4.257,,,-0.052,0.005,0.082,0.959,,,,
2020-02-11,VIR,105,10,6,14,1099506,30823,81448,0,39,0,66,-0.055,5.260,5.235,4.191,-0.062,-0.001,-0.046,-0.022,0.081,0.027,,,,
2020-02-12,VIR,119,4,8,12,281965,40108,81090,0,76,0,43,-0.146,5.192,5.235,4.209,-0.044,-0.053,-0.043,-0.016,0.070,0.125,,,,
2020-02-13,VIR,143,14,9,14,69336,83058,47542,0,76,0,67,0.027,5.426,5.236,4.277,-0.029,-0.040,-0.053,-0.026,0.078,0.545,,,,
2020-02-14,VIR,74,7,2,1,2896,15672,281,0,47,0,27,-0.137,5.181,5.166,4.355,-0.059,-0.054,-0.047,-0.028,0.073,0.844,,,,
2020-02-15,VIR,90,6,5,2,288531,27377,10314,1,50,0,39,-0.103,5.457,5.291,4.252,-0.059,-0.032,-0.044,-0.010,0.076,0.087,,,,
2020-02-16,VIR,78,19,5,4,27176,35863,24467,0,28,0,50,0.070,5.554,5.528,4.276,,,-0.044,-0.004,0.076,0.569,,,,
2020-02-17,VIR,92,11,1,9,298725,7837,30820,0,60,0,32,-0.076,5.321,5.282,4.354,,,-0.049,0.019,0.075,0.026,,,,
2020-02-18,VIR,91,3,1,7,8063,4001,20261,0,46,0,45,-0.089,5.339,5.303,4.339,-0.040,-0.060,-0.027,0.029,0.068,0.332,,,,
2020-02-19,VIR,110,7,0,8,25333,0,31097,0,28,0,82,-0.174,5.302,5.264,4.272,-0.058,-0.041,-0.023,0.024,0.063,0.000,,,,
2020-02-20,VIR,94,9,9,5,16350,39712,16283,0,25,0,69,0.053,5.432,5.293,4.324,0.038,0.047,-0.046,0.024,0.075,0.708,,,,
2020-02-21,VIR,90,4,3,9,1518,11954,45178,0,34,2,54,-0.028,5.379,5.320,4.270,-0.040,0.049,-0.054,-0.007,0.080,0.887,,,,
2020-02-22,VIR,89,19,1,6,67863,7845,19971,1,39,0,49,-0.030,5.240,5.235,4.184,-0.045,,-0.052,-0.007,0.081,0.104,,,,
2020-02-23,VIR,116,9,5,10,32776,31202,312755,1,22,0,93,-0.099,5.272,5.292,4.351,-0.025,-0.007,-0.042,0.019,0.071,0.488,,,,
2020-02-24,VIR,170,18,3,11,86465,11898,52469,0,74,3,93,-0.091,5.347,5.376,4.281,-0.041,-0.049,-0.047,-0.008,0.068,0.121,,,,
2020-02-25,VIR,350,29,12,33,1436193,43038,122065,14,169,0,167,-0.187,5.227,5.250,4.321,-0.069,-0.066,-0.052,-0.023,0.076,0.029,,,,
2020-02-26,VIR,293,19,11,14,894031,69445,8493,9,140,0,144,-0.218,5.240,5.241,4.300,-0.045,-0.027,-0.049,-0.021,0.077,0.072,,,,
2020-02-27,VIR,497,40,19,20,1208443,144563,881654,14,216,0,267,-0.239,5.155,5.182,4.321,-0.041,-0.043,-0.049,-0.030,0.077,0.107,,,,
2020-02-28,VIR,422,40,27,15,142318,1166992,60347,6,184,0,232,-0.071,5.342,5.375,4.240,-0.036,0.001,-0.047,-0.003,0.072,0.891,,,,
2020-02-29,VIR,530,38,27,32,1534559,393653,147729,9,232,0,289,-0.199,5.278,5.294,4.316,-0.030,-0.042,-0.048,-0.013,0.074,0.204,,,,
2020-03-01,VIR,415,36,13,21,6639545,612561,32972,21,145,0,249,-0.173,5.275,5.258,4.294,-0.028,-0.016,-0.045,-0.019,0.074,0.084,,,,
2020-03-02,VIR,416,28,18,50,344123,1158617,189032,15,160,0,241,-0.107,5.306,5.285,4.242,-0.049,-0.005,-0.047,-0.024,0.075,0.771,,,,
2020-03-03,VIR,391,16,15,29,96761,1738756,1925720,9,177,0,205,-0.123,5.335,5.321,4.266,-0.077,-0.030,-0.047,-0.019,0.074,0.947,,,,
2020-03-04,VIR,336,22,22,14,58188,670548,146675,5,175,0,156,-0.126,5.333,5.328,4.284,-0.065,-0.055,-0.045,-0.013,0.073,0.920,,,,
2020-03-05,VIR,385,22,16,35,1698233,56993,89318,8,147,0,230,-0.119,5.351,5.310,4.316,-0.038,0.023,-0.038,-0.010,0.068,0.032,,,,
2020-03-06,VIR,354,18,11,36,130771,57121,136441,7,116,0,231,-0.091,5.283,5.280,4.328,-0.068,-0.009,-0.043,-0.014,0.072,0.304,,,,
2020-03-07,VIR,416,23,18,10,76576,369752,16124,3,204,6,203,-0.185,5.199,5.234,4.331,-0.041,-0.035,-0.050,-0.011,0.076,0.828,,,,
2020-03-08,VIR,450,22,14,15,611430,595379,1383150,19,178,0,253,-0.100,5.373,5.335,4.225,-0.033,0.003,-0.050,-0.015,0.077,0.493,,,,
2020-03-09,VIR,478,26,13,25,1446729,335121,73518,14,165,1,298,-0.124,5.438,5.368,4.227,-0.051,-0.033,-0.046,-0.010,0.075,0.188,,,,
2020-03-10,VIR,386,31,16,14,1482455,86947,54884,7,166,0,213,-0.022,5.399,5.398,4.165,-0.041,0.007,-0.044,-0.007,0.074,0.055,,,,
2020-03-11,VIR,381,18,14,33,75744,96335,347692,12,117,0,252,-0.035,5.314,5.325,4.304,-0.042,-0.041,-0.041,-0.003,0.072,0.560,,,,
2020-03-12,VIR,476,24,5,31,66498,6020,34410,7,191,0,278,-0.063,5.425,5.358,4.337,-0.043,-0.029,-0.053,-0.020,0.075,0.083,,,,
2020-03-13,VIR,483,21,12,42,329111,92135,1684963,4,189,5,285,0.002,5.449,5.442,4.283,-0.052,-0.046,-0.045,-0.002,0.072,0.219,,,,
2020-03-14,VIR,413,21,8,23,1724951,100940,3299179,11,155,3,244,0.032,5.505,5.439,4.239,-0.048,-0.038,-0.045,-0.014,0.073,0.055,,,,
2020-03-15,VIR,326,5,6,21,14386,277872,150395,6,134,0,186,-0.011,5.435,5.431,4.261,-0.046,-0.014,-0.041,0.007,0.071,0.951,,,,
2020-03-16,VIR,338,22,9,19,49642,316919,1669568,6,162,0,170,-0.044,5.502,5.435,4.282,-0.057,-0.023,-0.042,-0.001,0.076,0.865,,,,
2020-03-17,VIR,333,13,10,22,20044,48633,2043295,7,153,0,173,-0.065,5.464,5.419,4.281,-0.076,-0.024,-0.038,-0.002,0.070,0.708,,,,
2020-03-18,VIR,360,22,6,29,115796,17196,167215,9,123,2,226,-0.101,5.283,5.314,4.295,-0.037,-0.029,-0.043,-0.019,0.074,0.129,,,,
2020-03-19,VIR,356,19,11,22,62989,28054,53768,2,128,7,219,0.007,5.413,5.391,4.230,-0.033,-0.023,-0.048,-0.013,0.077,0.308,,,,
