datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,VIR,,36,5,1,30,0,5,1,12,0,0,0,29232,27250,48937,0,0,0,0,22,0,14,-0.047,5.134,5.101,4.272,,,-0.050,,0.073,0.482,,,,,,
2020-01-23,VIR,,61,9,9,43,0,14,9,10,0,0,0,59711,10356,13645,0,0,0,0,9,0,52,0.044,5.661,5.453,4.341,,,-0.025,0.007,0.057,0.148,,,,,,
2020-01-24,VIR,,110,34,2,74,0,13,7,16,0,0,0,20759,44712,89511,0,0,0,0,38,0,72,-0.035,5.499,5.315,4.394,-0.070,0.002,-0.028,-0.010,0.072,0.683,,,,,,
2020-01-25,VIR,,138,23,2,113,0,17,5,10,0,0,0,31832,33026,18066,0,0,0,0,47,1,90,-0.132,5.555,5.305,4.436,0.041,,-0.040,-0.005,0.064,0.509,,,,,,
2020-01-26,VIR,,173,33,4,136,0,15,11,26,0,0,0,22651,58577,101679,0,0,0,0,72,0,101,-0.166,5.244,5.221,4.342,-0.057,-0.055,-0.053,-0.020,0.075,0.721,,,,,,
2020-01-27,VIR,,141,28,4,109,0,14,7,14,0,0,0,7549,23461,37059,0,0,0,1,42,0,98,-0.298,5.181,5.227,4.346,-0.067,-0.059,-0.027,0.026,0.056,0.757,,,,,,
2020-01-28,VIR,,152,34,5,113,0,13,10,15,0,0,0,63278,42717,56937,0,0,0,0,43,0,109,-0.149,5.110,5.159,4.347,-0.057,-0.052,-0.012,0.018,0.055,0.403,,,,,,
2020-01-29,VIR,,192,66,3,123,0,5,6,13,0,0,0,48634,314253,70349,0,0,0,1,46,1,144,0.082,5.417,5.264,4.382,-0.059,-0.050,-0.043,-0.004,0.073,0.866,,,,,,
2020-01-30,VIR,,254,61,19,174,0,9,7,13,0,0,0,13077,63818,18194,0,0,0,0,135,1,118,-0.108,5.285,5.281,4.248,-0.061,-0.065,-0.037,0.008,0.065,0.830,,,,,,
2020-01-31,VIR,,202,50,9,143,0,13,7,15,0,0,0,45266,24614,56996,0,0,0,0,98,3,101,-0.092,5.103,5.145,4.420,-0.046,-0.040,-0.042,-0.021,0.073,0.352,,,,,,
2020-02-01,VIR,,170,44,10,116,0,11,15,12,0,0,0,52339,108916,89224,0,0,0,0,111,0,59,-0.090,5.234,5.274,4.286,-0.042,-0.042,-0.051,-0.012,0.073,0.675,,,,,,
