datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,36,5,1,12,29314,27264,49072,,0,22,0,14,-0.05533,5.10097,4.26242,5.12698,,,,,,1,4,0,0,1,0,0,12,0,,,,
2020-01-23,61,14,9,10,59674,10367,13650,,0,9,0,52,0.04437,5.4531,4.34091,5.66136,,,,,,3,11,0,0,9,0,0,3,2,,,,
2020-01-24,110,13,7,16,20923,44908,90374,,0,38,0,72,-0.03467,5.31527,4.39425,5.49909,-0.0682,-0.09016,-0.03816,0.07186,-0.12062,0,13,0,0,3,3,0,5,3,,,,
2020-01-25,138,17,5,10,32123,33042,18084,,0,47,1,90,-0.13183,5.30512,4.43563,5.55534,,,,,,1,16,0,0,1,1,0,3,3,,,,
2020-01-26,173,15,11,26,22670,58694,102571,,0,72,0,101,-0.1656,5.22122,4.34151,5.2445,,,,,,0,15,0,0,6,1,0,9,1,,,,
2020-01-27,141,14,7,14,7552,23432,37078,,1,42,0,98,-0.29782,5.22706,4.3457,5.1809,,,,,,1,13,0,0,3,0,0,4,3,,,,
2020-01-28,152,13,8,17,63136,31330,67967,,0,43,0,109,-0.1487,5.15857,4.34665,5.10979,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,1,12,0,0,7,1,0,6,1,,,,
2020-01-29,192,5,6,13,48634,314230,70273,,1,46,1,144,0.08196,5.26382,4.38178,5.41738,-0.05489,-0.05549,-0.05934,0.07282,-0.04706,0,5,0,0,5,0,0,3,5,,,,
2020-01-30,254,9,7,13,13085,63774,18204,,0,135,1,118,-0.10849,5.28098,4.24759,5.28522,-0.03159,-0.08355,-0.0159,0.03307,-0.10211,0,9,0,2,5,0,0,3,5,,,,
2020-01-31,202,13,7,15,45257,24623,56991,,0,98,3,101,-0.09163,5.14527,4.4202,5.10316,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,13,0,0,5,0,0,4,9,,,,
2020-02-01,170,11,15,12,52023,108815,89201,,0,111,0,59,-0.09017,5.27374,4.28552,5.23381,0.03327,-0.04936,-0.00825,0.0557,-0.07722,2,9,0,0,2,0,0,3,5,,,,
2020-02-02,131,8,4,15,29162,31300,148294,,0,64,0,67,-0.15807,5.28697,4.29976,5.33397,-0.01783,-0.07372,0.00452,0.03122,-0.08734,0,8,0,0,0,0,0,5,5,,,,
2020-02-03,89,6,6,8,29535,605164,30174,,0,35,0,54,-0.2271,5.23392,4.30636,5.34913,,,,,,0,6,0,0,4,1,0,0,5,,,,
2020-02-04,73,5,5,8,16649,550877,294787,,0,42,1,30,-0.12703,5.15417,4.41987,5.13397,,,,,,0,5,0,0,3,1,0,3,1,,,,
2020-02-05,142,7,5,10,19156,50427,30473,,0,100,0,42,-0.00696,5.20326,4.24606,5.3346,-0.05206,-0.05549,-0.05934,0.08364,-0.04706,0,7,0,0,3,0,0,3,3,,,,
2020-02-06,87,7,7,8,2972,66773,26257,,0,32,0,55,-0.23421,5.22078,4.28311,5.23864,,,,,,1,6,0,0,1,1,0,0,1,,,,
2020-02-07,127,22,8,9,25201,27191,4267,,0,35,0,92,-0.06025,5.21169,4.35251,5.30439,,,,,,0,22,0,2,2,1,0,4,2,,,,
2020-02-08,121,23,7,23,46811,309445,35823,,0,48,0,73,-0.14524,5.00895,4.32582,4.65013,,,,,,0,23,0,0,3,0,0,13,3,,,,
2020-02-09,128,11,0,10,17598,0,23621,,0,68,0,60,-0.02811,5.12716,4.31803,4.99262,-0.05003,-0.05549,-0.05934,0.08458,-0.04415,0,11,0,0,0,0,0,3,2,,,,
2020-02-10,89,5,6,22,14079,330871,109369,,2,35,0,52,-0.02011,5.2626,4.2574,5.3392,,,,,,0,5,0,0,2,0,0,4,3,,,,
2020-02-11,105,10,6,14,1098923,30852,81392,,0,39,0,66,-0.0551,5.23524,4.19075,5.25991,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,0,10,0,0,1,0,0,4,6,,,,
2020-02-12,119,4,8,12,281795,40121,80980,,0,76,0,43,-0.14614,5.23468,4.2087,5.19223,-0.05049,-0.05213,-0.05934,0.0652,-0.04446,0,4,0,0,4,0,0,3,6,,,,
2020-02-13,143,14,9,14,69254,83107,47526,,0,76,0,67,0.02665,5.23553,4.27675,5.42588,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,14,0,0,2,1,0,3,3,,,,
2020-02-14,74,7,2,1,2896,15677,281,,0,47,0,27,-0.13695,5.16639,4.35453,5.18127,-0.04923,-0.05408,-0.05934,0.0806,-0.05891,0,7,0,0,0,0,0,0,0,,,,
2020-02-15,90,6,5,2,288110,27383,10317,,1,50,0,39,-0.10291,5.29078,4.25177,5.45677,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,0,6,0,0,2,0,0,1,1,,,,
2020-02-16,78,19,5,4,27131,35869,24410,,0,28,0,50,0.06986,5.52757,4.27567,5.55386,,,,,,0,19,0,0,1,1,0,1,1,,,,
2020-02-17,92,11,1,9,298565,7840,30777,,0,60,0,32,-0.07578,5.28182,4.35393,5.32059,,,,,,0,11,0,0,0,1,0,3,0,,,,
2020-02-18,91,3,1,7,8056,4001,20231,,0,46,0,45,-0.08859,5.30252,4.33902,5.33938,,,,,,0,3,0,0,0,1,0,1,0,,,,
2020-02-19,110,7,0,8,25315,0,31071,,0,28,0,82,-0.17413,5.26428,4.2716,5.30236,0.03327,-0.04913,0.06839,-0.04401,-0.0407,1,6,0,0,0,0,0,6,0,,,,
2020-02-20,94,9,9,5,16333,39712,16257,,0,25,0,69,0.05342,5.29269,4.32365,5.43167,,,,,,0,9,0,3,1,0,0,2,2,,,,
2020-02-21,90,4,3,9,1514,11915,45176,,0,34,2,54,-0.02814,5.32006,4.2697,5.3791,,,,,,0,4,0,1,1,0,0,1,1,,,,
2020-02-22,89,19,1,6,67848,7846,19970,,1,39,0,49,-0.0299,5.23466,4.18405,5.24026,,,,,,0,19,0,0,0,0,0,2,3,,,,
2020-02-23,116,9,5,10,32773,31199,312746,,1,22,0,93,-0.09877,5.29185,4.3511,5.27159,-0.02605,-0.02506,-0.02741,0.0516,-0.03785,0,9,0,0,0,2,0,4,2,,,,
