datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,36,5,1,12,29232,27250,48937,0.48245,0,22,0,14,-0.05533,5.10097,4.26242,5.12698,,,,,,,,,
2020-01-23,61,14,9,10,59711,10356,13645,0.1478,0,9,0,52,0.04437,5.4531,4.34091,5.66136,,,,,,,,,
2020-01-24,110,13,7,16,20759,44712,89511,0.68293,0,38,0,72,-0.03467,5.31527,4.39425,5.49909,-0.0682,-0.09016,-0.03816,0.07186,-0.12062,,,,
2020-01-25,138,17,5,10,31832,33026,18066,0.5092,0,47,1,90,-0.13183,5.30512,4.43563,5.55534,,,,,,,,,
2020-01-26,173,15,11,26,22651,58577,101679,0.72114,0,72,0,101,-0.1656,5.22122,4.34151,5.2445,,,,,,,,,
2020-01-27,141,14,7,14,7549,23461,37059,0.75656,1,42,0,98,-0.29782,5.22706,4.3457,5.1809,,,,,,,,,
2020-01-28,152,13,8,17,63278,31465,68189,0.33211,0,43,0,109,-0.1487,5.15857,4.34665,5.10979,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,,,,
2020-01-29,192,5,6,13,48634,314253,70349,0.86598,1,46,1,144,0.08196,5.26382,4.38178,5.41738,-0.05489,-0.05549,-0.05934,0.07282,-0.04706,,,,
2020-01-30,254,9,7,13,13077,63818,18194,0.82994,0,135,1,118,-0.10849,5.28098,4.24759,5.28522,-0.03159,-0.08355,-0.0159,0.03307,-0.10211,,,,
2020-01-31,202,13,7,15,45266,24614,56996,0.35223,0,98,3,101,-0.09163,5.14527,4.4202,5.10316,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,,,,
2020-02-01,170,11,15,12,52339,108916,89224,0.67543,0,111,0,59,-0.09017,5.27374,4.28552,5.23381,0.03327,-0.04936,-0.00825,0.0557,-0.07722,,,,
2020-02-02,131,8,4,15,29357,31356,148489,0.51646,0,64,0,67,-0.15807,5.28697,4.29976,5.33397,-0.01783,-0.07372,0.00452,0.03122,-0.08734,,,,
2020-02-03,89,6,6,8,29615,605568,30302,0.95338,0,35,0,54,-0.2271,5.23392,4.30636,5.34913,,,,,,,,,
2020-02-04,73,5,5,8,16665,551236,294963,0.97066,0,42,1,30,-0.12703,5.15417,4.41987,5.13397,,,,,,,,,
2020-02-05,142,7,5,10,19187,50564,30591,0.72492,0,100,0,42,-0.00696,5.20326,4.24606,5.3346,-0.05206,-0.05549,-0.05934,0.08364,-0.04706,,,,
2020-02-06,87,7,7,8,2975,66812,26263,0.95737,0,32,0,55,-0.23421,5.22078,4.28311,5.23864,,,,,,,,,
2020-02-07,127,22,8,9,25198,27185,4269,0.51897,0,35,0,92,-0.06025,5.21169,4.35251,5.30439,,,,,,,,,
2020-02-08,121,23,7,23,46961,309746,35837,0.86835,0,48,0,73,-0.14524,5.00895,4.32582,4.65013,,,,,,,,,
2020-02-09,128,11,0,10,17592,0,23620,0,0,68,0,60,-0.02811,5.12716,4.31803,4.99262,-0.05003,-0.05549,-0.05934,0.08458,-0.04415,,,,
2020-02-10,89,5,6,22,14079,330851,109500,0.95918,2,35,0,52,-0.02011,5.2626,4.2574,5.3392,,,,,,,,,
2020-02-11,105,10,6,14,1099506,30823,81448,0.02727,0,39,0,66,-0.0551,5.23524,4.19075,5.25991,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,,,,
2020-02-12,119,4,8,12,281965,40108,81090,0.12453,0,76,0,43,-0.14614,5.23468,4.2087,5.19223,-0.05049,-0.05213,-0.05934,0.0652,-0.04446,,,,
2020-02-13,143,14,9,14,69336,83058,47542,0.54502,0,76,0,67,0.02665,5.23553,4.27675,5.42588,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
