country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Netherlands;NLD;2020-01-22;0;0;0;;;;;-0.032533534743202405;0.020968287796024318;5.347737138773957;5.233057834295965;4.266291649484433;0.02779673888664593;0.019654557481644432;0.01566515361146039;-0.0008261179211469534;-0.0005453129032258064;-0.024021314336917614;0.00031858602150537624;0.08019936923350228;0.00033046021955736505;0.0003320659488644778;0.0014609043794583333;0.0002981062123545232;0.001258004158052701;1651.0;877.0;887.0;701.0;15.0;48.0;;22353006.0;1606656.0;1923429.0;7619636.0;11203285.0;;274.0;114.0;179.0;4308657.0;3330856.0;1002115.0
Netherlands;NLD;2020-01-23;0;0;0;;;;;-0.13649864325618535;0.01435840703334424;5.365795264618883;5.255151549239336;4.367350385582878;0.025611724576311102;0.016188208179644645;0.013409582039278185;-0.00044127904040404034;-0.0002705797558922559;-0.026181307178932127;0.0004236850799663297;0.07295212976664497;0.00020055171908141408;0.00017669599431564172;0.0011624716313475493;0.00031501748209142387;0.0011701872585997315;3074.0;1688.0;1690.0;1304.0;19.0;61.0;;28572158.0;3349654.0;3035919.0;7775115.0;14411470.0;;387.0;250.0;287.0;4140385.0;3522188.0;1436665.0
Netherlands;NLD;2020-01-24;0;0;0;;;;;-0.039391036717062775;0.012521982708793492;5.450081541760451;5.3208980223396525;4.331524170320102;0.02110365746296273;0.013593326478827621;0.010575967493966859;-0.0011389316205533595;-0.00015944268774703565;-0.02502806942468137;2.213135704874823e-05;0.07024262844006789;0.00024009711274597568;0.00025277720139628684;0.000919397469770058;0.00028122890878383064;0.0010015067190222355;5581.0;2648.0;3261.0;2197.0;26.0;92.0;5.0;43405206.0;7006901.0;4697106.0;7927662.0;23773537.0;0.0;746.0;428.0;445.0;9236043.0;5932370.0;2973528.0
Netherlands;NLD;2020-01-25;0;0;0;;;;;-0.10982437694704072;0.010718639000653485;5.31693864060348;5.236792522214231;4.2904993339189375;0.01593213710877065;0.011373173916225778;0.008885407202335388;-0.0014050631877481573;-0.000973419285309132;-0.022425866129387715;0.0009566912459822287;0.06691128198153228;0.00027542721950907104;0.00023235884468495048;0.0008770015656328991;0.00032472788937065717;0.0009358269498596428;7595.0;3533.0;4380.0;3050.0;55.0;110.0;;35118146.0;6428193.0;6058067.0;3273030.0;19358856.0;;683.0;470.0;392.0;4587132.0;4479092.0;1958528.0
Netherlands;NLD;2020-01-26;0;0;0;;;;;-0.16790804270462562;0.010154586391869743;5.269822296144891;5.218649404026467;4.288983312991978;0.014371998310578725;0.010576284016106077;0.00884082842803283;-0.0009628631532535039;-0.0017693601364522406;-0.02741689708375843;0.0005111312946718647;0.07004002921727155;0.00019574335525351377;0.00023014876138031625;0.0007513701012948207;0.00021778554620733727;0.0007702049044441982;7946.0;4085.0;4600.0;3252.0;28.0;66.0;;32994454.0;8318489.0;6953810.0;2802662.0;14919493.0;;715.0;480.0;461.0;7020169.0;4274675.0;2527859.0
Netherlands;NLD;2020-01-27;0;0;0;;;;;-0.1834859121487932;0.010684565132099227;5.236547504677869;5.231528552416966;4.3572825194313785;0.014848931324468325;0.010931399550969584;0.009373954301652505;-0.0018367441821184585;-0.004888589770537738;-0.023654431932036785;0.0010125480557015253;0.06605822586285479;0.00023725178318601407;0.0003662675313735634;0.0008401738989761724;0.00027129092349450183;0.0009478180203958453;7102.0;3326.0;4036.0;2870.0;41.0;155.0;;49572408.0;7601784.0;7196736.0;3204606.0;31569282.0;;848.0;461.0;640.0;10335435.0;6364040.0;5760815.0
Netherlands;NLD;2020-01-28;0;0;0;;;;;-0.1425481527604818;0.010675265735059421;5.274602092988904;5.272002957060001;4.289961045876505;0.016394787069612057;0.011621351399019141;0.009453260060989687;-0.002336011368377136;-0.0020414839382561557;-0.022653118803265662;0.0008982144034209437;0.06634906099554948;0.000282916554194476;0.000290219602990371;0.0009224256424593227;0.00030943839827170526;0.0010483277927451863;7897.0;3244.0;4385.0;3255.0;59.0;198.0;;66010228.0;7871702.0;9094581.0;15922293.0;33121652.0;;759.0;543.0;745.0;6431236.0;6295581.0;5269934.0
Netherlands;NLD;2020-01-29;0;0;0;;;;;-0.12499801264679285;0.0109134012065253;5.233182712430488;5.206140220516415;4.31262023615112;0.016869151729268117;0.011946404943618674;0.009906226248187114;-0.0035499376490224135;-0.0023032888650453033;-0.026969310387287736;-0.0002361681866952792;0.07161121980947452;0.0004582648487173073;0.0003313821964322063;0.0008648532179106076;0.00026655229820082084;0.0009369198687632902;6888.0;3212.0;3695.0;2961.0;58.0;174.0;;100072047.0;5503422.0;6692988.0;33698838.0;54176799.0;;441.0;241.0;448.0;6802441.0;1084464.0;2305280.0
Netherlands;NLD;2020-01-30;0;0;0;;;;;-0.1352458466919263;0.008882585356655709;5.202096011338151;5.199707527279243;4.277479428646309;0.01310998275957527;0.00945120963127432;0.007790280830168752;-0.00224574372683205;-0.0014335022811519838;-0.028381811188846525;0.0005368831194753377;0.07204861451635057;0.00024628985540778796;0.000197883262559746;0.0006940921403196299;0.00020867650094163928;0.0006875944530895626;8494.0;4585.0;4523.0;3748.0;62.0;161.0;;84535637.0;7275796.0;8840927.0;33649153.0;34769761.0;;539.0;308.0;611.0;8423915.0;1916479.0;2759250.0
Netherlands;NLD;2020-01-31;0;0;0;;;;;-0.15014960024600207;0.00952309741622164;5.194047677211758;5.229006480100012;4.31867606905168;0.014944120835349897;0.010481489795858914;0.008469639589973528;-0.0021503961802307433;-0.0022693990203721073;-0.02657193192291387;-0.001103014374805112;0.06845327326670876;0.00024297109169653624;0.0002479536223153554;0.0007051207660217603;0.00028559589231277036;0.0007862660838204755;7768.0;4358.0;4294.0;3263.0;53.0;158.0;;71322792.0;7314516.0;8032437.0;16234328.0;39741511.0;;472.0;334.0;482.0;1171377.0;2785415.0;2229768.0
