country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
China;CHN;2020-01-22;547;17;28;-0.0172488436988569;-0.008863072654126109;-0.0152324309637493;0.00191369397641417;-0.014015633672525502;0.010259987996465894;5.189857979051276;5.1822125378801145;4.156337116785965;0.013827712693364984;0.009402333891576438;0.0076232085342943685;-0.004221989446870465;-0.0047630057314410465;-0.03844530467742725;-2.751228165938872e-05;0.07727694688366453;0.0002949647213572181;0.00035360112608225;0.0006316810753231222;0.00012982931779819974;0.0004855162294394613;3428.0;2807.0;1769.0;1223.0;73.0;363.0;;925844126.0;2351063.0;4089801.0;7834160.0;911569102.0;;283.0;82.0;256.0;15556936.0;796816.0;140501444.0
China;CHN;2020-01-23;639;18;30;-0.0010149398625429696;-0.01001388715909;-0.0188125189130925;-0.0287026712848686;-0.0276397544453854;0.01062889552391075;5.409727413421608;5.273659268533481;4.276806969816252;0.015406833397748084;0.009631645698576762;0.008149796171250738;-0.007291983493346845;-0.008673968081522708;-0.02841508563568242;0.0005049387316826688;0.07063098268888261;0.000364856309463346;0.0004308466806624952;0.0006473835556517933;0.00017405048631036345;0.0006497579557255786;5007.0;3610.0;2651.0;1920.0;82.0;354.0;;1018043068.0;3855861.0;7404085.0;11204868.0;995578254.0;;542.0;149.0;396.0;14019564.0;446437.0;291089435.0
China;CHN;2020-01-24;916;26;36;;;;;-0.11281452592246627;0.008844657823882295;5.481865002246802;5.253395415776463;4.3327221705330015;0.013441751066523679;0.008668185390618229;0.006481408804363142;-0.01045267283553255;-0.003869625415727911;-0.033890930556194916;-0.007694823007188051;0.06867817536944303;0.0003473123809252892;0.00027117449568171535;0.0005595538243597818;0.00035532354639524415;0.000574522483481178;8283.0;5452.0;4587.0;3268.0;91.0;329.0;8.0;719973254.0;5796565.0;8229049.0;8579249.0;697368391.0;0.0;1040.0;249.0;453.0;5543267.0;934177.0;245766027.0
China;CHN;2020-01-25;1399;42;39;;;;;-0.028812867327421512;0.007484410149487022;5.398079481583527;5.236860529891459;4.270359022750832;0.0094947478317312;0.006997020379189087;0.0052910372957593035;-0.0031997568230327073;3.4572535913341437e-06;-0.03196504774145165;-0.001314503202465935;0.06565968811011738;0.00019806223178762467;0.00016672912369972308;0.0005306856616214949;0.00024169783334546176;0.0005638399012877287;11686.0;7275.0;6529.0;4694.0;91.0;372.0;;832255256.0;6072088.0;10117341.0;10993750.0;805072077.0;;877.0;160.0;424.0;8424707.0;683881.0;304782483.0
China;CHN;2020-01-26;2062;56;49;;;;;-0.07667224806201522;0.007775993218634297;5.32836996494393;5.243137229573959;4.289327639771998;0.010157213860692406;0.007601802741003728;0.006677904654569802;-0.0016614103933904618;-0.0015854136083691846;-0.029370573299205918;0.00015437314001277548;0.06800075834855161;0.00018399825596780882;0.00019315852780607526;0.0005399692819863757;0.00017566937832272304;0.0005832877715095537;10657.0;7126.0;5968.0;4154.0;100.0;435.0;;1011637826.0;8228230.0;9830211.0;17593936.0;975985449.0;;649.0;195.0;511.0;5303377.0;519039.0;259290080.0
China;CHN;2020-01-27;2863;82;58;;;;;-0.06811355665467687;0.008461903592772428;5.315667973515487;5.279806536984078;4.295634178093648;0.010297190109347931;0.007694205251147113;0.006770204534286428;-0.0014398752294399425;-0.0034725859657369594;-0.02663545729528009;0.0008544587407291354;0.06524744106109401;0.00017696625423828892;0.00025867201373958965;0.00061834625686394;0.0001869164238278317;0.0007021645114542093;8154.0;5639.0;4399.0;3139.0;125.0;491.0;;935480985.0;5722925.0;11774957.0;26158931.0;891824172.0;;761.0;149.0;503.0;5698980.0;465275.0;209112375.0
China;CHN;2020-01-28;5494;131;101;;;;;-0.06853574376105348;0.00781631134153089;5.369489933481263;5.310394665646612;4.210395620862042;0.010884864698465484;0.007597756279753342;0.006268777071584758;-0.0015797595802919712;-0.0014860933191403092;-0.02795156733576706;0.0004086759740158484;0.06728736147306028;0.0001593306650147088;0.00017315255412171787;0.0006166050296247025;0.00021040338316520544;0.0006595164620441661;8745.0;6339.0;4575.0;3509.0;112.0;549.0;;1148367165.0;5978344.0;10858047.0;22672420.0;1108858354.0;;682.0;252.0;542.0;11842746.0;370104.0;329746239.0
China;CHN;2020-01-29;6070;133;120;;;;;-0.02220901309164157;0.008468463273042405;5.2937641308463945;5.253845370274155;4.297829921193101;0.012629630765378607;0.008923332384812771;0.0072536231131745685;-0.002378264571582059;-0.0011759225020145053;-0.02900747823535803;0.0006772527301331504;0.07046675198479024;0.0002769241272584993;0.00022800531887175898;0.0006647196393067559;0.0001910947837798066;0.0006878299619498586;7744.0;5184.0;3944.0;3176.0;116.0;508.0;;1071806339.0;5081650.0;10650503.0;18245578.0;1037828608.0;;486.0;193.0;276.0;7152043.0;526694.0;101766514.0
China;CHN;2020-01-30;8124;171;135;;;;;0.0005376307796154602;0.007040574094580735;5.312470950000169;5.2654318186902715;4.252255315607694;0.010121039611859742;0.007380517676903816;0.0060008976835992465;-0.0019618711841550814;-0.0014681798482933015;-0.028246699647104436;0.0014718958674974484;0.06832931615857459;0.00017280355679875187;0.00016652855981727442;0.0005717636572699267;0.00018721007735327108;0.0005710876910018544;10661.0;7456.0;5552.0;4417.0;155.0;537.0;;1167908761.0;6930664.0;11823637.0;26846780.0;1122307680.0;;503.0;218.0;565.0;3782543.0;857734.0;60617926.0
China;CHN;2020-01-31;9783;213;214;;;;;-0.03770892754731408;0.007756281451604016;5.260073183193801;5.25949556519562;4.2944841055861644;0.011118946080027423;0.007915662741074997;0.006510216706480751;-0.003281536417489436;-0.0029524493684375467;-0.029666418400395963;-0.0005910695406004402;0.0690581444470482;0.00023334702773188183;0.00022232963246726265;0.0005545139389672284;0.00022399582475807404;0.0005753482159173696;9883.0;6835.0;5390.0;3816.0;124.0;553.0;;1335108732.0;9252352.0;9905332.0;26090349.0;1289860699.0;;456.0;193.0;344.0;2501700.0;301334.0;123171890.0
China;CHN;2020-02-01;11871;259;275;;;;;-0.02603196674311934;0.009294191366859434;5.2941506293272;5.292952953491628;4.286930766923776;0.013375914951116702;0.009354681272775313;0.007462666490718879;-0.002960222719665275;-0.002808813017201305;-0.03027593879939555;-4.128487823194943e-05;0.06988379365316821;0.00025224804285592557;0.0002690706674477449;0.0006764931277202456;0.00022867727279256782;0.0006786015098487913;6461.0;4380.0;3209.0;2712.0;76.0;464.0;;997364787.0;5594280.0;9336534.0;22586085.0;959847888.0;;302.0;108.0;290.0;5120569.0;202370.0;56034923.0
China;CHN;2020-02-02;16607;361;463;;;;;-0.0321611829436038;0.009161270428116342;5.2530380232019285;5.2498032564573895;4.288447320554323;0.012461800246254076;0.008865699640310167;0.0072714299907799314;-0.0015908499450413072;-0.0009655740878629928;-0.030228169611980125;0.0009543812684957153;0.07163759311534262;0.00018471039478133402;0.00017728120731666817;0.0006264013899015223;0.0001803869430471777;0.0005763393348427068;6695.0;4576.0;3349.0;2689.0;140.0;517.0;;1175283607.0;4366518.0;7895016.0;34439737.0;1128582336.0;;329.0;96.0;214.0;1127456.0;134416.0;165851707.0
China;CHN;2020-02-03;19693;425;614;-0.11220658650317998;-0.0828111411739245;-0.08396017314048;-0.0726167491819192;-0.012965912387583468;0.009257826796803816;5.250744256053141;5.235083266390405;4.306452975054239;0.012868801762168456;0.009161964995424984;0.007339910025114841;-0.0010585521821254596;-0.000511964474599861;-0.029026035796301683;0.00021893565012579618;0.07403338041539394;0.00018404986239266023;0.0001847529111935028;0.0006719436253677718;0.00018300399018706133;0.0006024520542876339;5814.0;4348.0;2767.0;2275.0;76.0;696.0;;1380693809.0;5375513.0;9126873.0;16757113.0;1349434310.0;;306.0;112.0;245.0;1150405.0;297351.0;231636141.0
China;CHN;2020-02-04;23680;490;843;0.0178221852177272;0.0147213841365401;0.0178221852177272;0.02447528303491;-0.041798399525785485;0.009388145320692305;5.219907997883121;5.217683233459269;4.2991193277490165;0.013175889516252105;0.009552503145930893;0.007314234365167743;-0.0012409379532634965;-0.00035398613349449354;-0.028412495237935338;0.0006105540891857276;0.07394993341910322;0.00016427199271470375;0.00016820584472255175;0.0006570303556712412;0.00017156548461047842;0.0005971552666280802;5750.0;4312.0;2705.0;2237.0;111.0;697.0;;1633687035.0;4342271.0;9595542.0;27951521.0;1591797701.0;;324.0;77.0;246.0;1068014.0;269881.0;158068640.0
China;CHN;2020-02-05;27409;562;1115;0.0288051684930393;0.0129666183211796;0.0211719564635882;0.00650552287772665;0.01831902626521481;0.009697590249259936;5.269342030020168;5.257608553964675;4.286657867240335;0.014182085540058181;0.009912501152658446;0.0075388573730227094;-0.0008100628170695318;-0.00027949062468914744;-0.028022176926057827;0.0005106423639326956;0.0750855163324627;0.0001558378733998053;0.00017243868192723228;0.00069475040736469;0.0001734623521782827;0.00065092983345786;5399.0;3938.0;2515.0;2120.0;74.0;690.0;;1412374541.0;3854030.0;13024389.0;20414099.0;1375082023.0;;300.0;74.0;242.0;2267367.0;99786.0;127560378.0
China;CHN;2020-02-06;30553;632;1476;0.00914931869424684;0.0116430302730546;0.00963927596932823;0.0148173311888415;-0.1059174901185768;0.00868843598198787;5.1971720575438605;5.1829895271445965;4.336252787706535;0.012687814488179835;0.00885743346814777;0.006986129036593197;-0.001260611199575371;-0.0006723841707949992;-0.03003420846139622;0.00011903693212749729;0.07477072506169342;0.0001522131986378178;0.00016090444333030776;0.0006140002012462795;0.00016589368064587394;0.0005558198400345299;6546.0;4886.0;3249.0;2424.0;104.0;769.0;;1470799182.0;4180583.0;10580953.0;22477418.0;1433560228.0;;352.0;79.0;236.0;710137.0;295055.0;120739562.0
China;CHN;2020-02-07;34075;717;1998;0.0025731182890931198;-0.00509595017647779;0.0036595285957634603;-0.00111447531296971;-0.04455524152106902;0.009261932473103987;5.24881109172318;5.23262531426218;4.311463838578117;0.012709788020721787;0.008791593631004395;0.006998489909908078;-0.0013465952116500065;-0.0007690355688369383;-0.031381574818850594;0.0005662441278023473;0.07500439594321064;0.00016370478546902473;0.00017889680235422581;0.0006276144063470786;0.00016206937351015118;0.0005756141707971637;6524.0;4782.0;3178.0;2460.0;180.0;706.0;;1584609254.0;4230196.0;8862714.0;42479738.0;1529036606.0;;461.0;68.0;223.0;1343530.0;150905.0;158234582.0
China;CHN;2020-02-08;36778;804;2595;;;;;-0.02722630019749846;0.009967243993605707;5.263119251002733;5.256459675998687;4.2910521719510974;0.014725328675671143;0.009908590609939184;0.007918653095609502;-0.0013310789618777563;-0.0008553794108380597;-0.030000582022458925;0.0006136740899617088;0.07505089356802208;0.00019970593044875206;0.000212103985572868;0.0007061645907425635;0.00018213089431534405;0.0006229293250599609;5254.0;3866.0;2618.0;2138.0;71.0;427.0;;950845219.0;3635307.0;8266897.0;21921861.0;917021154.0;;483.0;85.0;256.0;1256025.0;113826.0;84415393.0
China;CHN;2020-02-09;39790;904;3218;;;;;0.021730852138767142;0.009955619459534474;5.313804821880075;5.258645839467461;4.282144887861067;0.01491644874173966;0.010600735426266493;0.007715464257124279;-0.0023042349645740648;-0.002045265117811829;-0.028218375053550564;6.596036559420148e-05;0.07358215556605494;0.000245006380599741;0.00028530894025791484;0.0007252824055578338;0.00022534434910549667;0.0006755686876778822;4984.0;3638.0;2532.0;1925.0;79.0;448.0;;968277454.0;3516144.0;6931895.0;16589487.0;941239928.0;;271.0;82.0;269.0;663966.0;101063.0;73814498.0
China;CHN;2020-02-10;42306;1011;3917;-0.0035313264421397202;0.0010549131985069199;-0.0006740300886489693;-0.000578733284668509;0.01874620995876949;0.009478408023174392;5.316570209704088;5.284836177930822;4.275362653898168;0.012832271813779036;0.00956167031136804;0.007340826563131659;-0.000974857539863326;-0.00014759954441913414;-0.029504786426944082;0.00023326151342962264;0.0750971893425505;0.00015551367018472648;0.0002451139080263023;0.0006906377313941772;0.000186152282645068;0.0006340961385500081;5374.0;4057.0;2406.0;2213.0;59.0;696.0;;1507464214.0;3661914.0;11550261.0;19614885.0;1472637154.0;;305.0;82.0;283.0;994334.0;162283.0;138476718.0
China;CHN;2020-02-11;44327;1111;4635;0.0112985566851735;0.0133059215429556;0.012800270484723;0.0104016516179151;0.02451613233287856;0.009875808705564272;5.2909339408026534;5.27303265377512;4.268654732645408;0.013267138864467702;0.009625469664824329;0.007530114734180466;-0.0011919380427521708;-0.0006727058283233134;-0.025864980243820692;0.0012078452738810974;0.07317165305998187;0.00020269371082971816;0.00020448601828634909;0.0007546612631602589;0.00021309949424843484;0.0007046811054177238;5159.0;3767.0;2280.0;2091.0;110.0;678.0;;1589658972.0;3608269.0;9145172.0;25708713.0;1551196818.0;;298.0;117.0;236.0;1112895.0;342570.0;161900319.0
China;CHN;2020-02-12;44699;1116;5079;0.00618944420659773;0.0009880339376930893;0.0058342238780175705;0.00544720129648102;0.027050453391367416;0.010135659032122766;5.2966884876844516;5.253294561455436;4.281784100351096;0.015032900974886269;0.010248481494238;0.008050069108644078;-0.0008364068160597577;-0.000576596218487395;-0.026587374833266376;0.0009263127917833817;0.07514805168722069;0.00017655156671004518;0.0002161271328349696;0.0007893708775582584;0.000191035731729572;0.0007284720012126199;4590.0;3405.0;2064.0;1826.0;83.0;617.0;;1314466432.0;3217056.0;9356143.0;25564897.0;1276328336.0;;238.0;73.0;226.0;2896626.0;139017.0;134432309.0
China;CHN;2020-02-13;59832;1368;6213;0.00752547872655018;0.00371900825202509;0.000170667864372476;-0.0069693104262453795;0.01665633636004728;0.010501028822478728;5.338525840917538;5.295681376608128;4.299321872316956;0.014729246421490066;0.010061240330324269;0.008623697285134124;-0.0023857227247032213;-0.0020329049368758225;-0.027868599740235023;-0.00030177444449276013;0.0728000435730193;0.0002556498730338501;0.0003148704669977791;0.0007753833490184088;0.00022556767732469;0.0007265723636523732;4386.0;3271.0;1997.0;1648.0;75.0;666.0;;1399872892.0;3086352.0;10063823.0;16107015.0;1370615702.0;;272.0;77.0;186.0;1443095.0;137342.0;151085309.0
China;CHN;2020-02-14;66292;1520;7973;-0.009599454436408193;-0.00224560449514488;-0.000219484181784857;0.00678624669833106;0.02369377845220025;0.010684889310581116;5.335402214169679;5.295693078275113;4.3118956739693015;0.014624102341367578;0.010045275275432608;0.008668227411732524;-0.002609281284302965;-0.002606639361507501;-0.028536777783440218;-9.0210771482451e-05;0.07299148935327249;0.00024487175058152783;0.0003194657400327188;0.0007661252091161031;0.00025875765260656333;0.000719159636367761;4415.0;3347.0;1976.0;1672.0;94.0;673.0;;1521887945.0;3919484.0;10875356.0;32180240.0;1474912865.0;;312.0;98.0;201.0;889008.0;262815.0;121301764.0
China;CHN;2020-02-15;68347;1662;9294;;;;;-0.004877461024498813;0.011286525241595536;5.324068989561914;5.277571161145565;4.301708607988243;0.017206194122659328;0.012229137835532256;0.008746016166071778;-0.0017746718426501036;-0.0010002841614906836;-0.02772092646702136;0.000650214745978659;0.07279047468077651;0.0002242148013081512;0.00025272065753678035;0.0008206616087742881;0.00020466266035577;0.0007605191986537865;4235.0;2887.0;2155.0;1521.0;61.0;498.0;;1270438624.0;3166188.0;4915135.0;20692947.0;1241664354.0;;307.0;63.0;149.0;943635.0;84128.0;133583428.0
China;CHN;2020-02-16;70446;1765;10748;;;;;-0.01520367068694275;0.012454057930049806;5.3511931333311535;5.285840904560079;4.290981592407392;0.017690026912676758;0.012715486785319998;0.009677216893693935;-0.0018289699453551914;-0.0014221297220242345;-0.02789906478294788;0.0007758890205185643;0.07348481297274498;0.0002708493593241163;0.00032200145510257003;0.0008634441386287696;0.000205735650090072;0.0008333991829677798;4120.0;2660.0;1989.0;1671.0;46.0;414.0;;1122925092.0;2684227.0;4244436.0;14250646.0;1101745783.0;;520.0;48.0;130.0;839628.0;146389.0;132107294.0
China;CHN;2020-02-17;72364;1863;12455;0.0107339331917116;0.0171204076951019;0.00969296509879491;0.0188230653557291;0.014600865051902966;0.010833983048965178;5.346244279311626;5.3096420609965005;4.279700938052079;0.014645349446941838;0.010236115765222265;0.008541290940814295;-0.0015196588492808008;-0.0009389813425057332;-0.02592533128443351;0.0006598882891550808;0.07488079250939234;0.0002187605695839316;0.0002317381041113036;0.0008057361890944557;0.00020954486817936145;0.0007641075944315957;4273.0;2975.0;1895.0;1670.0;64.0;644.0;;1483458106.0;3038416.0;7734391.0;22224734.0;1450460565.0;;275.0;66.0;197.0;1008377.0;1424752.0;78113467.0
China;CHN;2020-02-18;74139;2002;14199;0.0133373064812767;-0.0019848640422797104;0.00563164198355448;-0.008739624008188509;0.004068484362469987;0.010819832587941369;5.34870598984686;5.29114473156795;4.307803939788847;0.014002312566601569;0.009663699503928955;0.007985177663404092;-0.0010423386956521742;-0.0003185651207729468;-0.0236945788778466;0.0017104568322981405;0.07453310140306386;0.00017690213911945662;0.0001826143700887024;0.00090265921274864;0.00025250953988944656;0.0007443743009394652;4599.0;3222.0;2108.0;1732.0;90.0;669.0;;1681104375.0;3143071.0;7503018.0;33866217.0;1636592069.0;;270.0;49.0;293.0;4851124.0;123708.0;246912448.0
China;CHN;2020-02-19;74546;2114;15952;-0.00803374372042764;-0.000706611789786038;-0.00012689590015924098;-0.000218835330148437;-0.016477882930248818;0.010040179961871943;5.332990240988514;5.291790010885187;4.296452621964805;0.013387380178742294;0.00927271638745022;0.007229741780265494;-0.001293623232083531;-0.0009688096424616364;-0.020647557755327808;0.002755172903508459;0.07036173107470586;0.00019490008630607824;0.000201565103201262;0.000875011659877504;0.0002297778076279141;0.0007421216688841695;5464.0;3663.0;2232.0;2563.0;98.0;571.0;;1337861611.0;2836881.0;10472863.0;25035529.0;1299516338.0;;318.0;86.0;282.0;3256831.0;198968.0;100663728.0
China;CHN;2020-02-20;74999;2236;18002;0.004873062150772429;0.0131407758366429;0.00212837983355563;0.0184418902572379;0.02112697142857136;0.010429290329294185;5.308487958904032;5.275270092069689;4.304253291991476;0.014367217644367825;0.009874418800971004;0.0082783044332984;-0.0010944445642407916;-0.0008032308176100632;-0.0266040741913744;0.001030380109100246;0.07520886630296067;0.00021146370264463112;0.00024718683884812127;0.000784908164229287;0.00019091188465580856;0.0007085518508341352;4853.0;3358.0;2003.0;2053.0;103.0;694.0;;1579312227.0;3281069.0;9573232.0;42866872.0;1523591054.0;;370.0;68.0;197.0;2111549.0;1271063.0;95383687.0
