country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum
China;CHN;2020-01-22;547;17;28
China;CHN;2020-01-23;639;18;30
China;CHN;2020-01-24;916;26;36
China;CHN;2020-01-25;1399;42;39
China;CHN;2020-01-26;2062;56;49
China;CHN;2020-01-27;2863;82;58
China;CHN;2020-01-28;5494;131;101
China;CHN;2020-01-29;6070;133;120
China;CHN;2020-01-30;8124;171;135
China;CHN;2020-01-31;9783;213;214
China;CHN;2020-02-01;11871;259;275
China;CHN;2020-02-02;16607;361;463
China;CHN;2020-02-03;19693;425;614
China;CHN;2020-02-04;23680;490;843
China;CHN;2020-02-05;27409;562;1115
China;CHN;2020-02-06;30553;632;1476
China;CHN;2020-02-07;34075;717;1998
China;CHN;2020-02-08;36778;804;2595
China;CHN;2020-02-09;39790;904;3218
China;CHN;2020-02-10;42306;1011;3917
China;CHN;2020-02-11;44327;1111;4635
China;CHN;2020-02-12;44699;1116;5079
China;CHN;2020-02-13;59832;1368;6213
China;CHN;2020-02-14;66292;1520;7973
China;CHN;2020-02-15;68347;1662;9294
China;CHN;2020-02-16;70446;1765;10748
China;CHN;2020-02-17;72364;1863;12455
China;CHN;2020-02-18;74139;2002;14199
China;CHN;2020-02-19;74546;2114;15952
China;CHN;2020-02-20;74999;2236;18002
China;CHN;2020-02-21;75472;2236;18693
China;CHN;2020-02-22;76922;2441;22687
China;CHN;2020-02-23;76938;2443;23170
China;CHN;2020-02-24;77152;2593;24990
China;CHN;2020-02-25;77660;2663;27650
China;CHN;2020-02-26;78065;2715;30053
China;CHN;2020-02-27;78498;2744;32898
