datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SLE,34,6,1,3,4218,2421,857,0,20,0,14,0.227,5.359,5.321,4.141,,,-0.041,,0.072,0.365,,0,0,0
2020-01-23,SLE,69,12,2,5,5511,1325,2674,0,27,0,42,0.072,5.802,5.529,4.497,,,-0.034,,0.085,0.194,,0,0,0
2020-01-24,SLE,213,20,3,10,51467,1752,19654,0,100,2,111,0.192,6.045,5.633,4.488,,,-0.028,,0.076,0.033,,0,0,0
2020-01-25,SLE,315,17,2,15,27269,587,22920,0,118,2,195,0.026,5.383,5.298,4.151,-0.061,-0.049,-0.023,0.008,0.050,0.021,,0,0,0
2020-01-26,SLE,192,8,4,11,3709,1890,12294,0,90,0,102,-0.098,5.304,5.235,4.289,-0.042,-0.047,-0.052,-0.011,0.062,0.338,,0,0,0
2020-01-27,SLE,128,8,0,10,19809,0,7722,1,62,0,65,-0.211,5.275,5.217,4.398,-0.076,,-0.031,0.012,0.055,0.000,,0,0,0
2020-01-28,SLE,102,8,4,7,21524,2337,5064,0,36,3,63,-0.038,5.650,5.566,4.116,-0.041,-0.049,-0.018,0.006,0.049,0.098,,0,0,0
2020-01-29,SLE,151,9,1,2,13615,728,1690,0,71,0,80,0.041,5.622,5.434,4.353,-0.079,,-0.044,0.021,0.057,0.051,,0,0,0
2020-01-30,SLE,295,11,6,25,12788,2924,10609,1,110,2,182,0.061,5.294,5.299,4.264,-0.063,-0.061,-0.025,0.018,0.048,0.186,,0,0,0
2020-01-31,SLE,223,3,3,3,13904,14489,1577,6,69,6,142,-0.069,5.244,5.294,4.187,-0.015,-0.047,-0.045,-0.009,0.069,0.510,,0,0,0
2020-02-01,SLE,82,4,2,10,14700,6815,39090,2,31,0,49,-0.169,5.283,5.313,4.246,-0.049,-0.054,-0.038,0.014,0.069,0.317,,0,0,0
2020-02-02,SLE,101,2,3,5,4583,2133,88464,0,25,0,76,-0.033,5.039,5.158,4.314,,,-0.034,0.023,0.065,0.318,,0,0,0
2020-02-03,SLE,42,3,2,2,857,6835,584,0,15,0,27,-0.034,5.136,5.173,4.333,,,-0.044,0.033,0.077,0.889,,0,0,0
2020-02-04,SLE,64,3,0,6,5513,0,9641,0,25,0,39,0.117,5.397,5.213,4.334,,,-0.040,0.003,0.066,0.000,,0,0,0
2020-02-05,SLE,57,4,0,3,7142,0,562,0,16,0,41,0.048,5.480,5.345,4.334,,,-0.054,,0.085,0.000,,0,0,0
2020-02-06,SLE,48,1,0,3,1344,0,4032,0,10,0,38,-0.182,5.272,5.062,4.498,-0.043,,-0.054,0.033,0.082,0.000,,0,0,0
2020-02-07,SLE,77,12,0,1,22080,0,290,0,23,0,54,0.083,5.378,5.316,4.494,-0.041,-0.049,-0.050,,0.074,0.000,,0,0,0
2020-02-08,SLE,41,8,2,5,14420,3585,4363,0,16,0,25,-0.057,5.023,5.184,4.519,-0.046,-0.045,-0.046,-0.054,0.084,0.199,,0,0,0
2020-02-09,SLE,65,6,4,12,110591,7981,30340,0,33,0,32,0.096,5.610,5.386,4.129,0.001,0.049,-0.034,0.006,0.073,0.067,,0,0,0
2020-02-10,SLE,23,0,1,4,0,77,1961,0,8,0,15,0.057,5.250,5.265,4.267,,0.051,-0.050,,0.071,1.000,,0,0,0
2020-02-11,SLE,34,6,1,1,4272,3199,294,0,15,0,19,-0.282,4.942,4.924,4.244,,,-0.038,-0.046,0.082,0.428,,0,0,0
2020-02-12,SLE,26,0,1,2,0,670,14487,1,5,0,20,0.163,5.289,5.215,4.333,,,-0.019,-0.023,0.064,1.000,,0,0,0
2020-02-13,SLE,48,5,1,1,5607,670,134,0,17,0,31,0.253,5.463,5.373,4.104,-0.041,-0.049,-0.042,0.013,0.061,0.107,,0,0,0
2020-02-14,SLE,32,3,0,2,873,0,2493,0,4,0,28,-0.090,5.148,5.381,4.280,-0.041,-0.049,-0.053,-0.035,0.082,0.000,,0,0,0
2020-02-15,SLE,60,4,1,2,3773,282,1449,0,27,0,33,-0.194,4.886,5.028,4.556,,,-0.025,,0.070,0.070,,0,0,0
2020-02-16,SLE,94,17,0,1,33449,0,1171,0,37,0,57,0.190,5.592,5.490,4.319,,,-0.032,-0.008,0.063,0.000,,0,0,0
2020-02-17,SLE,76,2,0,4,2593,0,9715,0,26,0,50,0.050,5.180,5.278,4.253,,-0.046,-0.048,,0.084,0.000,,0,0,0
2020-02-18,SLE,69,1,1,0,931,1397,0,0,23,0,46,0.037,5.324,5.337,4.272,-0.028,-0.049,-0.023,0.033,0.075,0.600,,0,0,0
2020-02-19,SLE,112,4,1,4,2227,1415,2249,0,61,0,51,0.043,5.583,5.389,4.347,,,-0.013,0.016,0.060,0.389,,0,0,0
2020-02-20,SLE,99,4,0,3,629,0,8559,0,56,0,43,0.089,5.417,5.370,4.300,-0.074,-0.003,-0.018,0.019,0.069,0.000,,0,0,0
2020-02-21,SLE,130,1,1,10,1218,479,26613,1,56,0,73,-0.146,4.684,4.907,4.381,-0.002,,-0.025,-0.018,0.071,0.282,,0,0,0
2020-02-22,SLE,141,22,0,25,32233,0,34329,0,44,0,97,-0.044,5.435,5.513,4.196,,,-0.036,0.034,0.069,0.000,,0,0,0
2020-02-23,SLE,132,17,1,10,24835,741,4107,0,43,1,88,-0.152,5.795,5.613,4.444,,,-0.043,0.033,0.057,0.029,,0,0,0
2020-02-24,SLE,168,11,1,6,10295,1454,11756,0,67,1,100,0.188,5.780,5.668,4.346,,,-0.035,0.001,0.068,0.124,,0,0,0
2020-02-25,SLE,246,11,6,25,11040,2922,19109,0,90,2,154,0.064,5.577,5.442,4.329,-0.001,0.004,-0.028,0.032,0.064,0.209,,0,0,0
2020-02-26,SLE,317,6,5,26,3702,11755,47745,3,145,0,169,-0.037,5.549,5.459,4.429,-0.028,0.048,-0.043,-0.023,0.072,0.760,,0,0,0
2020-02-27,SLE,279,8,4,22,6381,5421,69234,1,114,0,164,-0.018,5.511,5.388,4.385,-0.041,,-0.040,0.008,0.063,0.459,,0,0,0
2020-02-28,SLE,411,10,23,16,27553,9833,12377,1,129,2,279,0.246,5.584,5.434,4.396,-0.008,0.031,-0.030,0.024,0.058,0.263,,0,0,0
2020-02-29,SLE,355,14,5,11,15139,8539,13091,0,129,2,224,-0.106,5.443,5.332,4.340,-0.012,,-0.038,0.008,0.065,0.361,,0,0,0
2020-03-01,SLE,285,11,5,14,27511,2203,19363,1,125,1,158,-0.113,5.347,5.315,4.384,-0.021,-0.001,-0.037,0.004,0.064,0.074,,0,0,0
2020-03-02,SLE,398,10,4,22,5886,11143,88308,1,106,6,285,0.298,5.577,5.382,4.450,-0.038,0.000,-0.040,-0.008,0.070,0.654,,0,0,0
2020-03-03,SLE,235,13,7,10,13850,7061,25899,2,128,0,105,-0.014,5.337,5.342,4.404,-0.056,-0.051,-0.038,-0.014,0.067,0.338,,0,0,0
2020-03-04,SLE,266,8,6,25,19565,4230,53938,5,99,0,162,-0.001,5.429,5.387,4.287,-0.076,-0.019,-0.038,0.000,0.067,0.178,,0,0,0
2020-03-05,SLE,256,10,5,15,16491,4464,44275,1,67,3,185,0.047,5.318,5.267,4.240,-0.020,0.002,-0.051,-0.011,0.075,0.213,,0,0,0
2020-03-06,SLE,245,9,3,9,20005,2385,7452,0,128,4,113,0.003,5.213,5.254,4.369,-0.103,0.007,-0.040,0.007,0.074,0.107,,0,0,0
2020-03-07,SLE,234,9,3,22,7031,9976,35150,3,105,0,126,-0.127,5.307,5.339,4.262,-0.041,-0.017,-0.046,0.009,0.069,0.587,,0,0,0
2020-03-08,SLE,230,11,4,12,18604,16351,5707,5,89,0,136,0.019,5.330,5.318,4.324,-0.031,-0.030,-0.040,0.002,0.071,0.468,,0,0,0
2020-03-09,SLE,277,7,5,10,27483,18676,6640,8,89,0,180,0.159,5.630,5.476,4.275,-0.043,0.049,-0.041,0.006,0.075,0.405,,0,0,0
2020-03-10,SLE,242,4,3,23,15765,9526,40216,6,112,1,123,0.035,5.388,5.376,4.264,-0.037,-0.022,-0.043,-0.017,0.065,0.377,,0,0,0
2020-03-11,SLE,256,10,16,9,14985,19804,20834,1,117,0,138,0.048,5.344,5.290,4.274,-0.041,-0.025,-0.032,0.013,0.070,0.569,,0,0,0
