datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,34,6,1,3,4217,2421,857,,0,20,0,14,0.22675,5.32136,4.1414,5.35915,,,,,,0,6,0,0,1,0,0,2,0,0,0,0,
2020-01-23,68,12,2,5,5511,1325,2674,,0,27,0,41,0.04276,5.50119,4.5169,5.74411,,,,,,0,12,0,0,1,1,0,4,0,0,0,0,
2020-01-24,211,20,3,10,51493,1753,19672,,0,100,2,109,0.17694,5.6265,4.49484,6.03255,,,,,,0,20,0,0,1,2,0,3,0,0,0,0,
2020-01-25,315,17,2,16,27291,586,28478,,0,118,2,195,0.02636,5.29824,4.15142,5.38301,,,,,,0,17,0,0,2,0,0,8,1,0,0,0,
2020-01-26,191,8,4,13,3706,1900,12566,,0,90,0,101,-0.10339,5.22794,4.29656,5.29564,0.03327,-0.04913,0.03995,0.04403,-0.043,0,8,0,3,0,1,0,3,3,0,0,0,
2020-01-27,128,8,0,10,19812,0,7616,,1,62,0,65,-0.21076,5.21669,4.39818,5.2753,,,,,,0,8,0,0,0,0,0,4,1,0,0,0,
2020-01-28,102,8,4,7,21527,2337,4817,,0,36,3,63,-0.03812,5.56618,4.11612,5.65048,,,,,,0,8,0,1,1,2,0,3,1,0,0,0,
2020-01-29,151,9,1,2,13562,728,1690,,0,71,0,80,0.04123,5.43359,4.3534,5.62151,,,,,,0,9,0,0,0,1,0,0,1,0,0,0,
2020-01-30,295,11,6,25,12788,2922,10604,,1,110,2,182,0.06059,5.29926,4.26445,5.29376,-0.00997,-0.07207,0.01219,0.00755,-0.08164,0,11,0,2,3,1,0,13,9,0,0,0,
2020-01-31,223,3,3,3,13905,14475,1577,,6,69,6,142,-0.06905,5.29357,4.18666,5.24424,,,,,,0,3,0,1,2,0,0,2,1,0,0,0,
