datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SLE,en,34,1,0,33,19,6,1,3,2,1,0,6,0,0,1,0,0,1,1,3,4218,2421,857,179,2421,857,0,20,0,14,0.2270,5.3590,5.3210,4.1410,,,-0.0410,,0.0720,0.3650,0.9310,,,,,
2020-01-23,SLE,en,69,6,4,59,26,12,2,5,4,1,0,12,0,0,1,1,0,0,2,4,5511,1325,2674,0,1325,2579,0,27,0,42,0.0720,5.8020,5.5290,4.4970,,,-0.0340,,0.0850,0.1940,1.0000,,,,,
2020-01-24,SLE,en,213,23,0,190,68,20,3,10,3,7,0,20,0,0,1,2,0,2,2,4,51467,1752,19654,21912,283,12861,0,100,2,111,0.1920,6.0450,5.6330,4.4880,,,-0.0280,,0.0760,0.0330,0.0130,,,,,
2020-01-25,SLE,en,315,32,3,280,110,17,2,15,8,6,0,17,0,0,2,0,0,5,2,6,27269,587,22920,2426,587,15006,0,118,2,195,0.0260,5.3830,5.2980,4.1510,-0.0610,-0.0490,-0.0230,0.0080,0.0500,0.0210,0.1950,,,,,
2020-01-26,SLE,en,192,16,1,175,132,8,4,11,3,6,0,8,0,3,0,1,0,4,4,8,3709,1890,12294,1294,1890,10100,0,90,0,102,-0.0980,5.3040,5.2350,4.2890,-0.0420,-0.0470,-0.0520,-0.0110,0.0620,0.3380,0.5940,,,,,
2020-01-27,SLE,en,128,13,1,114,63,8,0,10,4,5,0,8,0,0,0,0,0,6,0,6,19809,0,7722,19445,0,3780,1,62,0,65,-0.2110,5.2750,5.2170,4.3980,-0.0760,,-0.0310,0.0120,0.0550,0.0000,0.0000,,,,,
2020-01-28,SLE,en,102,21,2,79,60,8,4,7,3,3,0,8,0,1,1,2,0,4,3,6,21524,2337,5064,19598,2244,4971,0,36,3,63,-0.0380,5.6500,5.5660,4.1160,-0.0410,-0.0490,-0.0180,0.0060,0.0490,0.0980,0.1030,,,,,
2020-01-29,SLE,en,151,21,1,129,75,9,1,2,0,1,0,9,0,0,0,1,0,3,1,1,13615,728,1690,3077,728,1473,0,71,0,80,0.0410,5.6220,5.4340,4.3530,-0.0790,,-0.0440,0.0210,0.0570,0.0510,0.1910,,,,,
2020-01-30,SLE,en,295,52,11,232,173,11,6,25,13,3,0,11,0,2,3,1,0,3,3,14,12788,2924,10609,3402,981,6740,1,110,2,182,0.0610,5.2940,5.2990,4.2640,-0.0630,-0.0610,-0.0250,0.0180,0.0480,0.1860,0.2240,,,,,
2020-01-31,SLE,en,223,45,8,170,107,3,3,3,2,0,0,3,0,1,2,0,0,1,3,1,13904,14489,1577,13726,14489,693,6,69,6,142,-0.0690,5.2440,5.2940,4.1870,-0.0150,-0.0470,-0.0450,-0.0090,0.0690,0.5100,0.5140,,,,,
2020-02-01,SLE,en,82,10,4,68,44,4,2,10,4,5,0,4,0,1,0,0,1,3,1,8,14700,6815,39090,14583,6284,4644,2,31,0,49,-0.1690,5.2830,5.3130,4.2460,-0.0490,-0.0540,-0.0380,0.0140,0.0690,0.3170,0.3010,,,,,
2020-02-02,SLE,en,101,14,3,84,56,2,3,5,3,1,0,2,0,1,0,0,2,2,3,5,4583,2133,88464,4583,2133,88464,0,25,0,76,-0.0330,5.0390,5.1580,4.3140,,,-0.0340,0.0230,0.0650,0.3180,0.3180,,,,,
2020-02-03,SLE,en,42,4,2,36,27,3,2,2,0,2,0,3,0,0,1,0,1,2,2,2,857,6835,584,820,6835,584,0,15,0,27,-0.0340,5.1360,5.1730,4.3330,,,-0.0440,0.0330,0.0770,0.8890,0.8930,,,,,
