datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,34,6,1,3,4218,2421,857,0.36466,0,20,0,14,0.22675,5.32136,4.1414,5.35915,,,,,,,,,
2020-01-23,68,12,2,5,5511,1325,2674,0.19383,0,27,0,41,0.04276,5.50119,4.5169,5.74411,,,,,,,,,
2020-01-24,211,20,3,10,51467,1752,19654,0.03292,0,100,2,109,0.17694,5.6265,4.49484,6.03255,,,,,,,,,
2020-01-25,315,17,2,16,27269,587,27959,0.02107,0,118,2,195,0.02636,5.29824,4.15142,5.38301,,,,,,,,,
2020-01-26,191,8,4,13,3709,1890,12557,0.33756,0,90,0,101,-0.10339,5.22794,4.29656,5.29564,0.03327,-0.04913,0.03995,0.04403,-0.043,,,,
2020-01-27,128,8,0,10,19809,0,7722,0,1,62,0,65,-0.21076,5.21669,4.39818,5.2753,,,,,,,,,
2020-01-28,102,8,4,7,21524,2337,5064,0.09794,0,36,3,63,-0.03812,5.56618,4.11612,5.65048,,,,,,,,,
2020-01-29,151,9,1,2,13615,728,1690,0.05076,0,71,0,80,0.04123,5.43359,4.3534,5.62151,,,,,,,,,
2020-01-30,295,11,6,25,12788,2924,10609,0.1861,1,110,2,182,0.06059,5.29926,4.26445,5.29376,-0.00997,-0.07207,0.01219,0.00755,-0.08164,,,,
2020-01-31,223,3,3,3,13904,14489,1577,0.5103,6,69,6,142,-0.06905,5.29357,4.18666,5.24424,,,,,,,,,
2020-02-01,82,4,2,10,14700,6815,39090,0.31676,2,31,0,49,-0.16875,5.31321,4.24636,5.28346,,,,,,,,,
2020-02-02,101,2,3,5,4583,2133,88464,0.3176,0,25,0,76,-0.03295,5.15778,4.31433,5.03875,,,,,,,,,
2020-02-03,42,3,2,2,857,6835,584,0.88859,0,15,0,27,-0.03384,5.17317,4.33259,5.13587,,,,,,,,,
2020-02-04,64,3,0,6,5513,0,9641,0,0,25,0,39,0.1168,5.21338,4.33366,5.3971,,,,,,,,,
2020-02-05,57,4,0,3,7142,0,562,0,0,16,0,41,0.0483,5.34482,4.3341,5.48003,,,,,,,,,
2020-02-06,48,1,0,3,1344,0,4032,0,0,10,0,38,-0.18218,5.06216,4.49841,5.27192,,,,,,,,,
2020-02-07,77,12,0,1,22080,0,290,0,0,23,0,54,0.08271,5.31558,4.49364,5.3776,,,,,,,,,
2020-02-08,41,8,2,5,14420,3585,4363,0.19911,0,16,0,25,-0.05706,5.18394,4.51944,5.02298,,,,,,,,,
2020-02-09,65,6,4,12,110591,7981,30340,0.06731,0,33,0,32,0.09592,5.38563,4.12894,5.61016,,,,,,,,,
2020-02-10,23,0,1,4,0,77,1961,1.0,0,8,0,15,0.0569,5.26528,4.26654,5.24981,,,,,,,,,
2020-02-11,34,6,1,1,4272,3199,294,0.42819,0,15,0,19,-0.28248,4.92385,4.24444,4.94156,,,,,,,,,
2020-02-12,26,0,1,2,0,670,14487,1.0,1,5,0,20,0.16319,5.21515,4.33286,5.28857,,,,,,,,,
2020-02-13,48,5,1,1,5607,670,134,0.10674,0,17,0,31,0.25268,5.37263,4.10399,5.46289,,,,,,,,,
2020-02-14,32,3,0,2,873,0,2493,0,0,4,0,28,-0.08965,5.38058,4.27975,5.14789,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,60,4,1,2,3773,282,1449,0.06954,0,27,0,33,-0.19385,5.02814,4.55647,4.88572,,,,,,,,,
2020-02-16,94,17,0,1,33449,0,1171,0,0,37,0,57,0.18968,5.49044,4.31937,5.59207,,,,,,,,,
2020-02-17,76,2,0,4,2593,0,9715,0,0,26,0,50,0.04992,5.2785,4.25291,5.18026,,,,,,,,,
2020-02-18,69,1,1,0,931,1397,0,0.60009,0,23,0,46,0.03737,5.33722,4.27205,5.32448,,,,,,,,,
2020-02-19,112,4,1,4,2227,1415,2249,0.38852,0,61,0,51,0.04347,5.38946,4.34675,5.58343,,,,,,,,,
2020-02-20,99,4,0,3,629,0,8559,0,0,56,0,43,0.08862,5.37038,4.29967,5.41697,,,,,,,,,
2020-02-21,130,1,1,10,1218,479,26613,0.28226,1,56,0,73,-0.14602,4.90674,4.38109,4.68381,,,,,,,,,
